                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                              "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-macos-24.7.1"                                 "CRMATH"                               "20250401"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57 
                                    1202                                     1560                  2.1174713365963697E+007                  2.9371066832955752E+000                  4.8435324160585855E+000                  3.3983668121023427E+001                 -7.6537444716233711E+000                  2.4616785717581218E+000                  5.0819998502792352E-001                  9.6802740376877920E-008                  9.9999998624978714E-001                  9.9999961663595138E-001                  1.0000000000000000E+000                  9.6802740376877920E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5030723883108679E+000                  4.3682200580878563E+000                  4.0042029775453782E+000                  4.5638177414280161E+000                 -4.6494907400317281E-001                  3.5030256378147451E+000                  4.3682200580878563E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.0792269785439563E+033                  3.2181315701168304E+033                  8.6474035921730170E+033                  8.6904605436531897E+033                  9.1049526909092745E+033                  9.2085685203746533E+033                  4.4485832096608986E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5343393894096220E+000                  4.5636743293585083E+000                  7.3581154672450699E-001                  3.6516067445168781E+000                  5.7125144686721569E-008                  1.9232375370946031E+001                  3.1197064624373385E+000                  8.2902168789323643E+000                  1.5925697298865711E+000                  5.0000000000000100E-001                  7.8176308767790488E+000                  0.0000000000000000E+000                  2.8668173880236747E-001                  5.7157278635441688E-001                  1.2452040956942072E-001                  1.7460661517380194E-003                  4.9630133067643037E-003                  1.7971303524657931E-001                  2.8060105636867552E+000                                        0                                        5 
                                    1203                                     1560                  2.1175621805406764E+007                  2.9582959823655131E+000                  4.8435122522585585E+000                  3.3983666313036082E+001                 -7.6537236006590161E+000                  2.4628448827957987E+000                  5.0820210069158389E-001                  9.6803141144380397E-008                  9.9999998624978714E-001                  9.9999961695857931E-001                  1.0000000000000000E+000                  9.6803141144380397E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5021509319778739E+000                  4.3677613777381668E+000                  4.0062640098341200E+000                  4.5640149712109448E+000                 -4.6493950476265494E-001                  3.5021040811467308E+000                  4.3677613777381668E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.0803227795556384E+033                  3.2190887855814577E+033                  8.6480564152664304E+033                  8.6908846082007337E+033                  9.1049652158095580E+033                  9.2085531433779807E+033                  4.4485832096608906E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5342282437741970E+000                  4.5637994666471773E+000                  7.3609640663969078E-001                  3.6510352166991655E+000                  5.6612491002972217E-008                  1.9232747135642260E+001                  3.1200071506605060E+000                  8.2903490244625697E+000                  1.5929472444278494E+000                  4.9999999999999883E-001                  7.8267360808738422E+000                  0.0000000000000000E+000                  2.8584823266958509E-001                  5.7193136387147281E-001                  1.2499535275028137E-001                  1.7460624657703490E-003                  4.9630133060337821E-003                  1.7967041155644481E-001                  2.8035092171681257E+000                                        0                                        5 
                                    1204                                     1563                  2.1176575666821983E+007                  2.9794852814354513E+000                  4.8434910798441573E+000                  3.3983664414603219E+001                 -7.6537148957261509E+000                  2.4625789533804854E+000                  5.0820432220191680E-001                  9.6803565095802425E-008                  9.9999998624978714E-001                  9.9999961826258110E-001                  1.0000000000000000E+000                  9.6803565095802425E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5012394098288984E+000                  4.3673462240714374E+000                  4.0076881911656690E+000                  4.5640668492459318E+000                 -4.6494037432704943E-001                  3.5011924606499676E+000                  4.3673462240714374E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.0815174165545901E+033                  3.2201460735068743E+033                  8.6487611975087319E+033                  8.6913344774472524E+033                  9.1049869001081963E+033                  9.2085385104671338E+033                  4.4485832096608959E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5341118070886957E+000                  4.5639342324744465E+000                  7.3639666292432882E-001                  3.6504328056970246E+000                  5.7744255375256992E-008                  1.9233164890954431E+001                  3.1203454184897650E+000                  8.2904951081525340E+000                  1.5933548199653091E+000                  4.9999999999999867E-001                  7.8365852993971927E+000                  0.0000000000000000E+000                  2.8494796918840426E-001                  5.7232591234221819E-001                  1.2550103775420124E-001                  1.7460621922615123E-003                  4.9630133059795790E-003                  1.7962572040495109E-001                  2.8008837725082700E+000                                        0                                        5 
                                    1205                                     1556                  2.1177577221307963E+007                  3.0006745805053896E+000                  4.8434688479443979E+000                  3.3983662421162251E+001                 -7.6536980049224974E+000                  2.4639114119202592E+000                  5.0820665489938788E-001                  9.6804007621043005E-008                  9.9999998624978714E-001                  9.9999961790151670E-001                  1.0000000000000000E+000                  9.6804007621043005E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5002396225313652E+000                  4.3668570540502758E+000                  4.0098607460463311E+000                  4.5642744699688649E+000                 -4.6498845839998326E-001                  3.5001925703506624E+000                  4.3668570540502758E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.0827292297526831E+033                  3.2212008708276183E+033                  8.6493541723936119E+033                  8.6917681387945530E+033                  9.1050086650265126E+033                  9.2085215619251713E+033                  4.4485832096608844E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5339861751993489E+000                  4.5640743424610921E+000                  7.3671798169634539E-001                  3.6497881747120231E+000                  5.6145037923245279E-008                  1.9233579203629262E+001                  3.1206802039631287E+000                  8.2906417371517609E+000                  1.5937699162770986E+000                  5.0000000000000633E-001                  7.8466365743819475E+000                  0.0000000000000000E+000                  2.8403311565252171E-001                  5.7271346945352297E-001                  1.2602834395691898E-001                  1.7460621920926572E-003                  4.9630133059795425E-003                  1.7957886766135595E-001                  2.7981279848140468E+000                                        0                                        5 
                                    1206                                     1555                  2.1178628853518236E+007                  3.0218638795753274E+000                  4.8434455041166364E+000                  3.3983660328009528E+001                 -7.6536918093903834E+000                  2.4639849768266844E+000                  5.0820910428972843E-001                  9.6804476044710148E-008                  9.9999998624978714E-001                  9.9999961960525230E-001                  1.0000000000000000E+000                  9.6804476044710148E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4992414509758358E+000                  4.3663898623818689E+000                  4.0115557080963704E+000                  4.5643658482424740E+000                 -4.6505044652841798E-001                  3.4991942972525640E+000                  4.3663898623818689E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.0840332891314652E+033                  3.2223479440405415E+033                  8.6498343886165467E+033                  8.6922171793904055E+033                  9.1050391113191762E+033                  9.2085052138226116E+033                  4.4485832096608968E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5338532709388666E+000                  4.5642246235470507E+000                  7.3705893076028961E-001                  3.6491041834314104E+000                  5.7605627884962126E-008                  1.9234034572604266E+001                  3.1210481636271084E+000                  8.2908012806811389E+000                  1.5942141348897956E+000                  5.0000000000000289E-001                  7.8574158045493867E+000                  0.0000000000000000E+000                  2.8305410139378279E-001                  5.7313264107006734E-001                  1.2658816137334122E-001                  1.7460621920926585E-003                  4.9630133059795460E-003                  1.7952974898249782E-001                  2.7952355434296963E+000                                        0                                        5 
                                    1207                                     1551                  2.1179733067339029E+007                  3.0430531786452657E+000                  4.8434209924947469E+000                  3.3983658130134259E+001                 -7.6536811299753431E+000                  2.4648931966775383E+000                  5.0821167623823948E-001                  9.6804967181659369E-008                  9.9999998624978714E-001                  9.9999962010342680E-001                  1.0000000000000000E+000                  9.6804967181659369E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4981870072776533E+000                  4.3658772291236652E+000                  4.0136724846290326E+000                  4.5645445794037398E+000                 -4.6514886024062746E-001                  3.4981397496329971E+000                  4.3658772291236652E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.0854366792735298E+033                  3.2235294693138776E+033                  8.6503558003264774E+033                  8.6926972920826102E+033                  9.1050730148720009E+033                  9.2084877163461813E+033                  4.4485832096609013E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5337114036475228E+000                  4.5643828968058111E+000                  7.3742180197235652E-001                  3.6483762431320126E+000                  5.7415836636057306E-008                  1.9234504024598891E+001                  3.1214270406997655E+000                  8.2909663838977554E+000                  1.5946753714974633E+000                  4.9999999999999900E-001                  7.8686329887672697E+000                  0.0000000000000000E+000                  2.8203903918800155E-001                  5.7355963540975585E-001                  1.2717622269211343E-001                  1.7460621920926585E-003                  4.9630133059795451E-003                  1.7947825908380216E-001                  2.7921996185216531E+000                                        0                                        5 
                                    1208                                     1550                  2.1180892491850857E+007                  3.0642424777152035E+000                  4.8433952549228589E+000                  3.3983655822320188E+001                 -7.6536749050481108E+000                  2.4653332716564513E+000                  5.0821437685089821E-001                  9.6805479160559029E-008                  9.9999998624978714E-001                  9.9999962091637407E-001                  1.0000000000000000E+000                  9.6805479160559029E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4971056703006735E+000                  4.3653538841987087E+000                  4.0156878897146342E+000                  4.5646890315469593E+000                 -4.6527251439279554E-001                  3.4970583083253293E+000                  4.3653538841987087E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.0874668110725259E+033                  3.2247813966540008E+033                  8.6509222215449928E+033                  8.6932100289523947E+033                  9.1051133279264343E+033                  9.2084701185946348E+033                  4.4485832096608862E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5335619246055785E+000                  4.5645506824875639E+000                  7.3780465289712216E-001                  3.6476082334684046E+000                  5.7459082705896398E-008                  1.9235006580030948E+001                  3.1218326950607214E+000                  8.2911422812330358E+000                  1.5951631859455351E+000                  4.9999999999999728E-001                  7.8805243523672885E+000                  0.0000000000000000E+000                  2.8096617682206027E-001                  5.7401053623539933E-001                  1.2779816469462485E-001                  1.7460621920926572E-003                  4.9630133059795425E-003                  1.7942428587176029E-001                  2.7890131975048686E+000                                        0                                        5 
                                    1209                                     1553                  2.1182109887588277E+007                  3.0854317767851418E+000                  4.8433682299551686E+000                  3.3983653399055825E+001                 -7.6536665933667818E+000                  2.4663036917178833E+000                  5.0821721257935637E-001                  9.6806020695904872E-008                  9.9999998624978714E-001                  9.9999962132807896E-001                  1.0000000000000000E+000                  9.6806020695904872E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4959614561258476E+000                  4.3647787206312447E+000                  4.0180067331490017E+000                  4.5648847609651702E+000                 -4.6543478982601721E-001                  3.4959139869381848E+000                  4.3647787206312447E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.0895656509644850E+033                  3.2260691838385330E+033                  8.6515398626189978E+033                  8.6937597982364041E+033                  9.1051567832295843E+033                  9.2084513173273668E+033                  4.4485832096609030E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5334051498887700E+000                  4.5647262826084640E+000                  7.3820600239118761E-001                  3.6468031112159172E+000                  5.6763073451333284E-008                  1.9235525506193579E+001                  3.1222511620158615E+000                  8.2913244968751094E+000                  1.5956701623159766E+000                  5.0000000000001410E-001                  7.8929132287444101E+000                  0.0000000000000000E+000                  2.7985284467378313E-001                  5.7447001197363501E-001                  1.2845201331118403E-001                  1.7460621920926572E-003                  4.9630133059795425E-003                  1.7936771497061615E-001                  2.7856688908276772E+000                                        0                                        5 
                                    1210                                     1545                  2.1183388153112575E+007                  3.1066210758550801E+000                  4.8433398532572438E+000                  3.3983650854570499E+001                 -7.6536592187892420E+000                  2.4669021413980454E+000                  5.0822019017885633E-001                  9.6806589331383938E-008                  9.9999998624978714E-001                  9.9999962218260952E-001                  1.0000000000000000E+000                  9.6806589331383938E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4948023827056871E+000                  4.3642113887498821E+000                  4.0201094955176213E+000                  4.5650266923765059E+000                 -4.6562099399912416E-001                  3.4947548070565988E+000                  4.3642113887498821E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.0918211687494419E+033                  3.2274533839063281E+033                  8.6522133595069754E+033                  8.6943061687546553E+033                  9.1052075676960610E+033                  9.2084325635548558E+033                  4.4485832096608986E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5332352799704427E+000                  4.5649137990018716E+000                  7.3863950042454651E-001                  3.6459335706638658E+000                  5.7128578362380977E-008                  1.9236092464335396E+001                  3.1227088753982226E+000                  8.2915216737392896E+000                  1.5962118052604870E+000                  4.9999999999999695E-001                  7.9061836183208811E+000                  0.0000000000000000E+000                  2.7866370163559190E-001                  5.7496482355692546E-001                  1.2914631528491355E-001                  1.7460621920926574E-003                  4.9630133059795417E-003                  1.7930842268339772E-001                  2.7821589434446321E+000                                        0                                        5 
                                    1211                                     1550                  2.1184730331913080E+007                  3.1278103749250179E+000                  4.8433100576392478E+000                  3.3983648182837214E+001                 -7.6536579772998863E+000                  2.4683173829576397E+000                  5.0822331670481791E-001                  9.6807182760580873E-008                  9.9999998624978714E-001                  9.9999962341845283E-001                  1.0000000000000000E+000                  9.6807182760580873E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4935955174215310E+000                  4.3636001300904050E+000                  4.0224922679581789E+000                  4.5652207693391231E+000                 -4.6584443802965525E-001                  3.4935478339136274E+000                  4.3636001300904050E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.0941971292749707E+033                  3.2289022058117519E+033                  8.6529506040094768E+033                  8.6948532986506738E+033                  9.1052626962750249E+033                  9.2083951470136728E+033                  4.4485832096608986E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5330563219501574E+000                  4.5651127660319144E+000                  7.3909689998014072E-001                  3.6450160998193950E+000                  5.7349605797933184E-008                  1.9236692143723392E+001                  3.1231931239613901E+000                  8.2917298898391731E+000                  1.5967829047265718E+000                  5.0000000000001588E-001                  7.9202143135521963E+000                  0.0000000000000000E+000                  2.7741106883765698E-001                  5.7548339580479502E-001                  1.2988035415979690E-001                  1.7460621920926574E-003                  4.9630133059795408E-003                  1.7924628291195505E-001                  2.7784751720310821E+000                                        0                                        5 
                                    1212                                     1550                  2.1186139619653612E+007                  3.1489996739949562E+000                  4.8432787719718959E+000                  3.3983645377475504E+001                 -7.6536542506792777E+000                  2.4693852981059248E+000                  5.0822659962664984E-001                  9.6807805892368781E-008                  9.9999998624978714E-001                  9.9999962335764780E-001                  1.0000000000000000E+000                  9.6807805892368781E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4923373270255142E+000                  4.3629419060363377E+000                  4.0250125155094318E+000                  4.5654251302729225E+000                 -4.6610603837171899E-001                  3.4922895339650024E+000                  4.3629419060363377E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.0966891414415267E+033                  3.2304179030954013E+033                  8.6537571442267158E+033                  8.6954408484690620E+033                  9.1053219875062721E+033                  9.2083557616701248E+033                  4.4485832096608897E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5328674279324455E+000                  4.5653231948976813E+000                  7.3957990244844696E-001                  3.6440472895210743E+000                  5.6305906191582744E-008                  1.9237328066897550E+001                  3.1237069622896168E+000                  8.2919501358255836E+000                  1.5973858710750550E+000                  5.0000000000000433E-001                  7.9350711081125178E+000                  0.0000000000000000E+000                  2.7608979167908981E-001                  5.7602798479676853E-001                  1.3065702029140491E-001                  1.7460599226127149E-003                  4.9630133055297496E-003                  1.7918116388531030E-001                  2.7746091405359468E+000                                        0                                        5 
                                    1213                                     1558                  2.1187619371781174E+007                  3.1701889730648940E+000                  4.8432459217136410E+000                  3.3983642431798629E+001                 -7.6536501849291101E+000                  2.4706637038832642E+000                  5.0823004677249506E-001                  9.6808463209688500E-008                  9.9999998624978714E-001                  9.9999962479955784E-001                  1.0000000000000000E+000                  9.6808463209688500E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4910269007646693E+000                  4.3622223340241746E+000                  4.0277321810766029E+000                  4.5656495111699043E+000                 -4.6640563872905461E-001                  3.4909789963295061E+000                  4.3622223340241746E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.0992886388016294E+033                  3.2319954233551828E+033                  8.6543511902652337E+033                  8.6960728411176025E+033                  9.1053741265007381E+033                  9.2083146965603108E+033                  4.4485832096608862E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5326657539903366E+000                  4.5655452788262370E+000                  7.4009429229694157E-001                  3.6430155641472113E+000                  5.7119769124840534E-008                  1.9237995873424918E+001                  3.1242463569569519E+000                  8.2921815112064685E+000                  1.5980194041380296E+000                  5.0000000000000788E-001                  7.9507290679615190E+000                  0.0000000000000000E+000                  2.7470325490546776E-001                  5.7659390266712318E-001                  1.3147762065219665E-001                  1.7460348804700816E-003                  4.9630133005666155E-003                  1.7911292817135072E-001                  2.7705520667257484E+000                                        0                                        5 
                                    1214                                     1549                  2.1189173111515116E+007                  3.1913782721348323E+000                  4.8432114291210828E+000                  3.3983639338832425E+001                 -7.6536524337671050E+000                  2.4715796708456903E+000                  5.0823366630721822E-001                  9.6809155954999059E-008                  9.9999998624978714E-001                  9.9999962632719508E-001                  1.0000000000000000E+000                  9.6809155954999059E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4896519250975455E+000                  4.3614623935832899E+000                  4.0305110340319770E+000                  4.5658664089282848E+000                 -4.6673504769148605E-001                  3.4896039051868284E+000                  4.3614623935832899E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.1020323350527861E+033                  3.2345033270405735E+033                  8.6550029541751994E+033                  8.6967685229174343E+033                  9.1054108258981934E+033                  9.2082734090696843E+033                  4.4485832096609013E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5324484994177485E+000                  4.5657802139538983E+000                  7.4064626900594843E-001                  3.6419085177629928E+000                  5.7550897233538227E-008                  1.9238709227436747E+001                  3.1248228403655687E+000                  8.2924276650594884E+000                  1.5986900928836176E+000                  5.0000000000002176E-001                  7.9673592130894741E+000                  0.0000000000000000E+000                  2.7323680261681832E-001                  5.7719069304954329E-001                  1.3234725778316542E-001                  1.7460348804700255E-003                  4.9630133005666164E-003                  1.7904143397407551E-001                  2.7662947048689750E+000                                        0                                        5 
                                    1215                                     1542                  2.1190804538235750E+007                  3.2125675712047705E+000                  4.8431752129804693E+000                  3.3983636091291189E+001                 -7.6536654035114360E+000                  2.4729400294110646E+000                  5.1058407358731184E-001                  9.6809877363681453E-008                  9.9999998561945547E-001                  9.9999962843697876E-001                  1.0000000000000000E+000                  9.6809877363681453E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4881683724983952E+000                  4.3605712683354545E+000                  4.0339096323183448E+000                  4.5661806040732724E+000                 -4.6713348086196055E-001                  3.4881202324494227E+000                  4.3605712683354545E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.1047559505608382E+033                  3.2371263429810310E+033                  8.6557225542955397E+033                  8.6976054421701069E+033                  9.1054459813390810E+033                  9.2082257531708446E+033                  4.4485832096608915E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5322277169559415E+000                  4.5660215651035490E+000                  7.4120850950438799E-001                  3.6407807892248774E+000                  5.8580090923645497E-008                  1.9239414281026122E+001                  3.1253910584026889E+000                  8.2926739702546062E+000                  1.5993707306312628E+000                  5.0000000000000711E-001                  7.9842929756552641E+000                  0.0000000000000000E+000                  2.7175314379291915E-001                  5.7776611485085849E-001                  1.3325550186075785E-001                  1.7460348804700277E-003                  4.9630133005666190E-003                  1.7896653875809360E-001                  2.7618276086922515E+000                                        0                                        5 
                                    1216                                     1553                  2.1192517536292419E+007                  3.2337568702747084E+000                  4.8431371867676916E+000                  3.3983632681412651E+001                 -7.6536737962833223E+000                  2.4731588514955942E+000                  5.1058808247202636E-001                  9.6810640868367137E-008                  9.9999998561945547E-001                  9.9999962928732367E-001                  1.0000000000000000E+000                  9.6810640868367137E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4866744850478391E+000                  4.3597005207176265E+000                  4.0368846877523570E+000                  4.5663905511691683E+000                 -4.6755864535596403E-001                  3.4866262263821346E+000                  4.3597005207176265E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.1076765791657775E+033                  3.2399457169153176E+033                  8.6565159146642308E+033                  8.6985053729710208E+033                  9.1054854380169815E+033                  9.2081784519295538E+033                  4.4485832096608959E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5319946284376496E+000                  4.5662801220304878E+000                  7.4180396500444257E-001                  3.6395864683462316E+000                  5.8550843852894851E-008                  1.9240183017303572E+001                  3.1260106640917020E+000                  8.2929399627636737E+000                  1.6000941448233357E+000                  4.9999999999999245E-001                  8.0023541746663067E+000                  0.0000000000000000E+000                  2.7017763299573805E-001                  5.7837719634596241E-001                  1.3421990264712486E-001                  1.7460348804700261E-003                  4.9630133005666138E-003                  1.7888808153341934E-001                  2.7571406307333337E+000                                        0                                        5 
                                    1217                                     1545                  2.1194316184251919E+007                  3.2549461693446466E+000                  4.8430972594102846E+000                  3.3983629101026260E+001                 -7.6536756019828314E+000                  2.4746189764603659E+000                  5.1059229185122079E-001                  9.6811435487435362E-008                  9.9999998561945547E-001                  9.9999963108916456E-001                  1.0000000000000000E+000                  9.6811435487435362E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4850473080108433E+000                  4.3587225500000697E+000                  4.0404881651337217E+000                  4.5667174101541939E+000                 -4.6805247126528460E-001                  3.4849989232360259E+000                  4.3587225500000697E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.1106076834014966E+033                  3.2427603647680502E+033                  8.6573970714914832E+033                  8.6994813019037152E+033                  9.1055235207718637E+033                  9.2081244242068038E+033                  4.4485832096608950E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5317460124059163E+000                  4.5665481256588212E+000                  7.4243519888207476E-001                  3.6383204202045754E+000                  5.8907767673228644E-008                  1.9240947895398005E+001                  3.1266250521572192E+000                  8.2932073993674678E+000                  1.6008279883181169E+000                  5.0000000000000000E-001                  8.0207426446215084E+000                  0.0000000000000000E+000                  2.6858465753717659E-001                  5.7896227316496451E-001                  1.3522780331180070E-001                  1.7460348804700274E-003                  4.9630133005666164E-003                  1.7880590924725437E-001                  2.7522231534592083E+000                                        0                                        5 
                                    1218                                     1550                  2.1196204764609393E+007                  3.2761354684145845E+000                  4.8430553376515109E+000                  3.3983625341765126E+001                 -7.6536959737920363E+000                  2.4749132948231507E+000                  5.1059671156675113E-001                  9.6812274155915732E-008                  9.9999998561945547E-001                  9.9999963206812570E-001                  1.0000000000000000E+000                  9.6812274155915732E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4834706589720494E+000                  4.3577991482940446E+000                  4.0435278601854110E+000                  4.5669236439071890E+000                 -4.6855596096117813E-001                  3.4834221544819575E+000                  4.3577991482940446E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.1138418605239574E+033                  3.2458633417764164E+033                  8.6582485755418796E+033                  8.7005318749181571E+033                  9.1055690623488562E+033                  9.2080744561891316E+033                  4.4485832096608968E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5314793411433598E+000                  4.5668401164644781E+000                  7.4311453681001516E-001                  3.6369579850875589E+000                  5.8924693694407309E-008                  1.9241807282756053E+001                  3.1273160043419335E+000                  8.2935034167345805E+000                  1.6016215049170981E+000                  5.0000000000000222E-001                  8.0407026216805875E+000                  0.0000000000000000E+000                  2.6686234538893783E-001                  5.7960748117919081E-001                  1.3630486170607861E-001                  1.7460348804700281E-003                  4.9630133005666198E-003                  1.7871984020287421E-001                  2.7470638446095972E+000                                        0                                        5 
                                    1219                                     1548                  2.1198187773984741E+007                  3.2973247674845227E+000                  4.8430113211763910E+000                  3.3983621394628905E+001                 -7.6537095065735716E+000                  2.4766563830128638E+000                  5.1060135220580094E-001                  9.6813154751294373E-008                  9.9999998561945547E-001                  9.9999963244407697E-001                  1.0000000000000000E+000                  9.6813154751294373E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4817677935978506E+000                  4.3567444673887490E+000                  4.0473324608965502E+000                  4.5672774560118770E+000                 -4.6912808521651422E-001                  3.4817191626485009E+000                  4.3567444673887490E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.1171111642887618E+033                  3.2489765036492042E+033                  8.6590946591811395E+033                  8.7016753974990646E+033                  9.1056141580589099E+033                  9.2080190866337724E+033                  4.4485832096609057E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5311905810356556E+000                  4.5671441406822426E+000                  7.4384406913430656E-001                  3.6354949733027579E+000                  5.8428559624557998E-008                  1.9242672194620376E+001                  3.1280097599755883E+000                  8.2938038026999692E+000                  1.6024336685473197E+000                  4.9999999999999845E-001                  8.0612141510681568E+000                  0.0000000000000000E+000                  2.6510488816870120E-001                  5.8023501566419011E-001                  1.3743477494145398E-001                  1.7460348804700279E-003                  4.9630133005666207E-003                  1.7862970647256338E-001                  2.7416510693564025E+000                                        0                                        5 
                                    1220                                     1543                  2.1200269933828861E+007                  3.3185140665544610E+000                  4.8429651084778245E+000                  3.3983617250509802E+001                 -7.6537527369013327E+000                  2.4773082735685303E+000                  5.1060622448256621E-001                  9.6814078814504699E-008                  9.9999998561945547E-001                  9.9999963439018713E-001                  1.0000000000000000E+000                  9.6814078814504699E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4800741411176919E+000                  4.3556937134442713E+000                  4.0508130031944143E+000                  4.5675476977948355E+000                 -4.6972595499687303E-001                  3.4800253873041700E+000                  4.3556937134442713E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.1206433228860462E+033                  3.2527744433857315E+033                  8.6600346008062563E+033                  8.7024758467704162E+033                  9.1056651099245658E+033                  9.2079657732420101E+033                  4.4485832096608924E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5308828428810726E+000                  4.5674705011743226E+000                  7.4462272568951315E-001                  3.6339335160732409E+000                  5.8790955343758160E-008                  1.9243624952809874E+001                  3.1287748708322454E+000                  8.2941310680020841E+000                  1.6033046534556630E+000                  5.0000000000001810E-001                  8.0833045682158122E+000                  0.0000000000000000E+000                  2.6322143843789059E-001                  5.8091357662335663E-001                  1.3863962079147782E-001                  1.7460348804700255E-003                  4.9630133005666155E-003                  1.7853531657172592E-001                  2.7359726044205770E+000                                        0                                        5 
