                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     300                                     1506                  1.9000000000000000E+001                  2.0000000000000000E-002                  8.0463123032456832E+006                  1.2619430865950758E+003                  4.8391802830336155E+003                  1.0280194107681980E+005                  4.5615266274330747E+002                 -3.6432247303606156E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.6289844946907155E-001                  1.2907889933202779E-002                  8.4625228211855825E-004                  2.1203917008776900E-004                  1.9058147297131747E-002                  1.8963091158650549E+001                 -3.4020914204122055E-007                  8.9963547102354244E+000                  2.4756297793012745E-004                  9.5546580621721660E+000                  5.4469943402509130E-002                  9.8760526466827175E-002                  1.0780043677898220E-001                  7.3483187356458771E-002                  4.7189637270346543E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.2390707238525961E+007                  1.8058748281178771E+002                  1.8446238427035329E+006                  1.0036860239687574E+005                  7.5052456550819654E+004                  1.8594488431832840E+004                  5.1099373229318135E+003                  5.0000000000000000E+001                  1.0000000000000000E+003                  2.5392230514090597E+014                               "r22.11.1"                               "gfortran"                                 "12.2.0"                   "x86_64-macos-22.10.1"                                 "CRMATH"                               "20240529"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                    logdq                                    log_g                                   radius                    pressure_scale_height                                       dq                                    logxq                                    logxm                                     logE                                     logS                          pgas_div_ptotal                                      eta                                       mu                                   gamma1                                   gamma3                                   csound              log_thermal_time_to_surface                                       pp                                      cno                                tri_alpha                                       h1                                      he3                                      he4                                      c12                                      n14                                      o16                              log_opacity                                     logL                           log_L_div_Ledd                        mlt_mixing_length                          mlt_mixing_type                                 conv_vel                             conv_L_div_L                      conv_vel_div_csound                       conv_vel_div_L_vel                            log_mlt_D_mix                          log_Lconv_div_L                              mixing_type                                log_D_mix                                      tau                                   logtau                                    omega                                    i_rot                                    j_rot                                    v_rot                       w_div_w_crit_roche                                   fp_rot                                   ft_rot                        ft_rot_div_fp_rot                              r_e_div_r_p                                  brunt_N                                 lamb_Sl2 
                                       1                  1.8963091158650549E+001                  2.6591102143556826E+000                  3.6847718023823273E+000                 -8.8568150448009852E+000                  2.6210376656694088E+000                  6.7119508804620698E-001                  3.0873273336213236E-001                  2.0072178591660661E-002                 -1.2096910013008042E+001                  3.9775633136812510E-001                  4.5615266274330747E+002                  1.7285198678331488E+000                  8.0000000000002547E-013                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.2276955486776201E+001                  9.2549304518025775E+000                  9.9669037099351443E-001                 -2.3366643865089365E+001                  1.3434003112821611E+000                  1.6437340479101392E+000                  1.6398011018815706E+000                  7.0281679442319728E+005                 -4.2214344296659956E+000                  1.8747570938705620E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.7119508804620698E-001                  1.9173665003443514E-005                  3.0871355969712894E-001                  2.1558409836824818E-003                  3.5175242119407824E-003                  8.2365671429067960E-003                 -2.3986533181558167E+000                  5.0120013149607461E+000                 -2.7805314043256750E+000                  5.4113907242318463E+011                                        0                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                  6.6666666666666663E-001                 -1.7609125905568127E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  2.3596604645486175E-006                  8.6338732744380420E-003 
                                       2                  1.8963091158635379E+001                  2.6591102143322241E+000                  3.6847718041341286E+000                 -8.8568150325403110E+000                  2.6210376796606303E+000                  6.7119508804620698E-001                  3.0873273336213236E-001                  2.0072178591660661E-002                 -1.1550349962150694E+001                  3.9775633141469480E-001                  4.5615266271866818E+002                  1.7285198745354822E+000                  2.8161127434082217E-012                 -1.2096910013008042E+001                 -1.0819000880231684E+001                  1.2276955487193806E+001                  9.2549304514700470E+000                  9.9669037104673752E-001                 -2.3366643819593914E+001                  1.3434003112761623E+000                  1.6437340469827606E+000                  1.6398011009626223E+000                  7.0281679562520341E+005                 -3.5662824525808250E+000                  1.8747571467991877E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.7119508804620698E-001                  1.9173665003443514E-005                  3.0871355969712894E-001                  2.1558409836824818E-003                  3.5175242119407819E-003                  8.2365671429067960E-003                 -2.3986533022943877E+000                  5.0120013149607354E+000                 -2.7805314043256857E+000                  5.4113907284219910E+011                                        0                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                  6.6666667618536168E-001                 -1.7609125285480620E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  2.3596604568814870E-006                  8.6338732781711738E-003 
                                       3                  1.8963091158581975E+001                  2.6591102142496483E+000                  3.6847718144770267E+000                 -8.8568149601514889E+000                  2.6210377622668735E+000                  6.7119508804620698E-001                  3.0873273336213236E-001                  2.0072178591660661E-002                 -1.0732031982205990E+001                  3.9775633157862328E-001                  4.5615266263193644E+002                  1.7285199145490313E+000                  1.8533951311268064E-011                 -1.1441758037522789E+001                 -1.0163848904746430E+001                  1.2276955489659388E+001                  9.2549304495067428E+000                  9.9669037136097449E-001                 -2.3366643550981994E+001                  1.3434003112407433E+000                  1.6437340415073767E+000                  1.6398010955370077E+000                  7.0281680272204336E+005                 -2.7791494180526648E+000                  1.8747574592975667E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.7119508804620698E-001                  1.9173665003443514E-005                  3.0871355969712894E-001                  2.1558409836824818E-003                  3.5175242119407815E-003                  8.2365671429067960E-003                 -2.3986532086461616E+000                  5.0120013149607017E+000                 -2.7805313796197497E+000                  5.4113907599644836E+011                                        0                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                  6.6666670969251085E-001                 -1.7609123102685209E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  2.3596604020135294E-006                  8.6338733028117915E-003 
                                       4                  1.8963091158230515E+001                  2.6591102137061768E+000                  3.6847718391603874E+000                 -8.8568147873954182E+000                  2.6210379594068560E+000                  6.7119508804620698E-001                  3.0873273336213236E-001                  2.0072178591660661E-002                 -1.0489213218796712E+001                  3.9775633265751764E-001                  4.5615266206111153E+002                  1.7285200073045002E+000                  3.2418042046210946E-011                 -1.0654625013524331E+001                 -9.3767158807479731E+000                  1.2276955495543513E+001                  9.2549304448213086E+000                  9.9669037211090128E-001                 -2.3366642909938797E+001                  1.3434003111562161E+000                  1.6437340284403457E+000                  1.6398010825887508E+000                  7.0281681965867430E+005                 -2.3875855051551969E+000                  1.8747582050757970E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.7119508804620698E-001                  1.9173665003443514E-005                  3.0871355969712894E-001                  2.1558409836824818E-003                  3.5175242119407819E-003                  8.2365671429067960E-003                 -2.3986529851543872E+000                  5.0120013149607194E+000                 -2.7805312170199796E+000                  5.4113909675581866E+011                                        0                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                  6.6666693021635459E-001                 -1.7609108736845241E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  2.3596600409054540E-006                  8.6338734649818050E-003 
                                       5                  1.8963091157615768E+001                  2.6591102127555857E+000                  3.6847718818645219E+000                 -8.8568144885143152E+000                  2.6210383004740203E+000                  6.7119508804620698E-001                  3.0873273336213236E-001                  2.0072178591660661E-002                 -1.0253888857645691E+001                  3.9775633454462034E-001                  4.5615266106267717E+002                  1.7285201676969577E+000                  5.5732835921869838E-011                 -1.0263061119044547E+001                 -8.9851519862681890E+000                  1.2276955505723512E+001                  9.2549304367151546E+000                  9.9669037340832989E-001                 -2.3366641800884349E+001                  1.3434003110099770E+000                  1.6437340058333334E+000                  1.6398010601872239E+000                  7.0281684896035434E+005                 -2.0819451329086416E+000                  1.8747594953293964E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.7119508804620698E-001                  1.9173665003443511E-005                  3.0871355969712894E-001                  2.1558409836824818E-003                  3.5175242119407819E-003                  8.2365671429067960E-003                 -2.3986525984963549E+000                  5.0120013149607194E+000                 -2.7805309326140484E+000                  5.4113913306640070E+011                                        0                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                  6.6666731593847184E-001                 -1.7609083609314385E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  2.3596594092849729E-006                  8.6338737486359937E-003 
                                       6                  1.8963091156558900E+001                  2.6591102111213347E+000                  3.6847719437633470E+000                 -8.8568140552926664E+000                  2.6210387948435572E+000                  6.7119508804620698E-001                  3.0873273336213236E-001                  2.0072178591660661E-002                 -1.0142425732572056E+001                  3.9775633778891828E-001                  4.5615265934617361E+002                  1.7285203981570079E+000                  7.2040093436024207E-011                 -9.9574207784615467E+000                 -8.6795116456851886E+000                  1.2276955520479227E+001                  9.2549304249654707E+000                  9.9669037528892090E-001                 -2.3366640193331602E+001                  1.3434003107980059E+000                  1.6437339730648315E+000                  1.6398010277165596E+000                  7.0281689143256482E+005                 -1.8636398968231624E+000                  1.8747613655254676E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.7119508804620698E-001                  1.9173665003443514E-005                  3.0871355969712894E-001                  2.1558409836824818E-003                  3.5175242119407819E-003                  8.2365671429067960E-003                 -2.3986520380432328E+000                  5.0120013149607257E+000                 -2.7805304436656155E+000                  5.4113919549128955E+011                                        0                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                  6.6666797906941322E-001                 -1.7609040410261648E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  2.3596583234071397E-006                  8.6338742362921314E-003 
                                       7                  1.8963091155192799E+001                  2.6591102090089098E+000                  3.6847720612792014E+000                 -8.8568132328171085E+000                  2.6210397334093214E+000                  6.7119508804620698E-001                  3.0873273336213236E-001                  2.0072178591660661E-002                 -9.7681774378341295E+000                  3.9775634198248139E-001                  4.5615265712742973E+002                  1.7285208435130164E+000                  1.7053854846127849E-010                 -9.7391155833043292E+000                 -8.4612064505279712E+000                  1.2276955548493182E+001                  9.2549304026585908E+000                  9.9669037885923140E-001                 -2.3366637141369281E+001                  1.3434003103955741E+000                  1.6437339108531148E+000                  1.6398009660702657E+000                  7.0281697206667368E+005                 -1.5768976839358149E+000                  1.8747649161162036E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.7119508804620698E-001                  1.9173665003443514E-005                  3.0871355969712894E-001                  2.1558409836824818E-003                  3.5175242119407815E-003                  8.2365671429067960E-003                 -2.3986509740152746E+000                  5.0120013149607310E+000                 -2.7805298116523112E+000                  5.4113927618162396E+011                                        0                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                  6.6666883623155559E-001                 -1.7608984571289191E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  2.3596569198026448E-006                  8.6338748666351488E-003 
                                       8                  1.8963091151958860E+001                  2.6591102040082362E+000                  3.6847723022760035E+000                 -8.8568115461272292E+000                  2.6210416581723779E+000                  6.7119508804620698E-001                  3.0873273336213236E-001                  2.0072178591660661E-002                 -9.4855438410559163E+000                  3.9775635190976460E-001                  4.5615265187507072E+002                  1.7285217515490441E+000                  3.2693104221148283E-010                 -9.4523734673055060E+000                 -8.1744643345291479E+000                  1.2276955605943130E+001                  9.2549303569128920E+000                  9.9669038618099270E-001                 -2.3366630882532071E+001                  1.3434003095702760E+000                  1.6437337832708954E+000                  1.6398008396474744E+000                  7.0281713742772851E+005                 -1.2921360821247911E+000                  1.8747721975031286E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.7119508804620698E-001                  1.9173665003443514E-005                  3.0871355969712894E-001                  2.1558409836824818E-003                  3.5175242119407819E-003                  8.2365671429067960E-003                 -2.3986487919529549E+000                  5.0120013149607461E+000                 -2.7805283155042226E+000                  5.4113946719816028E+011                                        0                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                  6.6667086537312281E-001                 -1.7608852385172694E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  2.3596535970784274E-006                  8.6338763588298551E-003 
                                       9                  1.8963091145759236E+001                  2.6591101944217241E+000                  3.6847727408689717E+000                 -8.8568084765348516E+000                  2.6210451610371250E+000                  6.7119508804620698E-001                  3.0873273336213236E-001                  2.0072178591660661E-002                 -9.2377593573451602E+000                  3.9775637094080429E-001                  4.5615264180606681E+002                  1.7285234002586638E+000                  5.7841645929723738E-010                 -9.1676120512354160E+000                 -7.8897029184590588E+000                  1.2276955710497138E+001                  9.2549302736609533E+000                  9.9669039950564864E-001                 -2.3366619492015893E+001                  1.3434003080682826E+000                  1.6437335510792799E+000                  1.6398006095655135E+000                  7.0281743836981757E+005                 -1.0247646724084232E+000                  1.8747854489090134E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.7119508804620698E-001                  1.9173665003443514E-005                  3.0871355969712894E-001                  2.1558409836824818E-003                  3.5175242119407815E-003                  8.2365671429067960E-003                 -2.3986448208039928E+000                  5.0120013149607745E+000                 -2.7805254473112808E+000                  5.4113983338825604E+011                                        0                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                  6.6667475536004228E-001                 -1.7608598977529910E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  2.3596472272114628E-006                  8.6338792194464702E-003 
