                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                              "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-macos-24.7.1"                                 "CRMATH"                               "20250401"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57 
                            model_number                                num_zones                                 star_age                                   log_dt                                star_mass                               log_xmstar                             log_abs_mdot                           mass_conv_core                             conv_mx1_top                             conv_mx1_bot                             conv_mx2_top                             conv_mx2_bot                                  mx1_top                                  mx1_bot                                  mx2_top                                  mx2_bot                                   log_LH                                  log_LHe                                   log_LZ                                 log_Lnuc                                       pp                                      cno                                tri_alpha                               epsnuc_M_1                               epsnuc_M_2                               epsnuc_M_3                               epsnuc_M_4                               epsnuc_M_5                               epsnuc_M_6                               epsnuc_M_7                               epsnuc_M_8                             he_core_mass                             co_core_mass                            one_core_mass                             fe_core_mass                   neutron_rich_core_mass                                 log_Teff                                    log_L                                    log_R                                    log_g                        v_div_csound_surf                               log_cntr_P                             log_cntr_Rho                               log_cntr_T                                center_mu                                center_ye                              center_abar                                center_h1                               center_he4                               center_c12                               center_o16                              surface_c12                              surface_o16                            total_mass_h1                           total_mass_he4                              num_retries                                num_iters 
                                     519                                     1004                  1.3236890617092207E+007                  3.3045724344583207E+000                  1.5863656641120324E+001                  3.4498909211628479E+001                 -7.0519155937924030E+000                  4.3833841015511998E+000                  2.7577436152371154E-001                  7.8800434262611174E-008                  9.9999949589884540E-001                  9.9998952354768844E-001                  3.2548396421449199E-001                  7.8800434262611174E-008                  9.9999952384976454E-001                  9.9998845733764230E-001                  4.8779470069575659E+000                 -2.0097637218600500E+001                  1.5052423697605370E+000                  4.8781310789167867E+000                 -3.5588246051832700E-001                  4.8779444720851171E+000                 -2.0097637218600500E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.5963909371948083E+033                  9.6216921042529518E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  5.6943918431449561E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3129562404785977E+000                  4.8796623515714153E+000                  1.3365718556930084E+000                  2.9653272171849285E+000                  1.3247649345017318E-008                  1.6651859465211285E+001                  1.0238363618515198E+000                  7.6779214113174907E+000                  1.3118664261714272E+000                  5.0595040797335822E-001                  3.9013379648653190E+000                  1.1900815946548057E-002                  9.7426103144577370E-001                  1.5812645983210799E-004                  1.1376438562557737E-004                  2.5160005251709996E-003                  6.1025508593623096E-003                  6.2114903368454861E+000                  9.4296653842179801E+000                                        0                                        5 
                                     520                                     1006                  1.3238857245394861E+007                  3.2937222850029451E+000                  1.5863481880345701E+001                  3.4498904427229789E+001                 -7.0512783239591741E+000                  4.3820084668979504E+000                  2.7577739960459485E-001                  7.8801302899168648E-008                  9.9999949644162356E-001                  9.9998951859087781E-001                  3.2548754992348999E-001                  7.8801302899168648E-008                  9.9999952420421045E-001                  9.9998824214576965E-001                  4.8781391219993147E+000                 -2.0064587199808859E+001                  1.5053718969081493E+000                  4.8783231674387286E+000                 -3.5303698764091329E-001                  4.8781365715924023E+000                 -2.0064587199808859E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.5967317615308224E+033                  9.6210628775359621E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  5.6943918431449623E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3130113153284979E+000                  4.8799220699722898E+000                  1.3365915651936462E+000                  2.9652830137849580E+000                  1.3005971187690085E-008                  1.6654377519098279E+001                  1.0258399700792884E+000                  7.6785851794923339E+000                  1.3124865280825679E+000                  5.0580634397811752E-001                  3.9046296025131908E+000                  1.1612687956077138E-002                  9.7454921538144323E-001                  1.5840093576394328E-004                  1.1368281114605278E-004                  2.5160005251710000E-003                  6.1025508593623096E-003                  6.2098698255074876E+000                  9.4311138867823772E+000                                        0                                        5 
                                     521                                     1006                  1.3240775379109176E+007                  3.2828788788333298E+000                  1.5863311177850662E+001                  3.4498899753883094E+001                 -7.0506390098939953E+000                  4.3806536208646927E+000                  2.7578036720005245E-001                  7.8802151112584177E-008                  9.9999949697180912E-001                  9.9998951725378327E-001                  3.2549105244173848E-001                  7.8802151112584177E-008                  9.9999952455043317E-001                  9.9998819563736141E-001                  4.8783267133684420E+000                 -2.0031586624894075E+001                  1.5054968820715355E+000                  4.8785107322841119E+000                 -3.5003982561824581E-001                  4.8783241464087110E+000                 -2.0031586624894075E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.5971256945804004E+033                  9.6205091450341712E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  5.6943918431449649E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3130742402187199E+000                  4.8801785522294017E+000                  1.3365939565417586E+000                  2.9652735577420439E+000                  1.2753259721667708E-008                  1.6656898147986556E+001                  1.0278430291844269E+000                  7.6792486678074479E+000                  1.3130921617281390E+000                  5.0566577251527967E-001                  3.9078467950888087E+000                  1.1331545030410645E-002                  9.7483041411530214E-001                  1.5867549143143645E-004                  1.1360243781134303E-004                  2.5160005251710004E-003                  6.1025508593623096E-003                  6.2082884645594749E+000                  9.4325272395568067E+000                                        0                                        5 
                                     522                                     1006                  1.3242646239894670E+007                  3.2720414719778348E+000                  1.5863144436668930E+001                  3.4498895188937297E+001                 -7.0499985968620225E+000                  4.3793259973992358E+000                  2.7578326599130548E-001                  7.8802980547514184E-008                  9.9999949748970240E-001                  9.9998951924816204E-001                  3.2388403566304735E-001                  7.8802980547514184E-008                  9.9999952488862864E-001                  9.9998824919846951E-001                  4.8785021633883048E+000                 -1.9998497160433100E+001                  1.5056088783299617E+000                  4.8786861554250551E+000                 -3.4688960850307377E-001                  4.8784995787853784E+000                 -1.9998497160433100E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.5975344860618581E+033                  9.6199966201182278E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  5.6943918431449765E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3131459619169439E+000                  4.8804336555762395E+000                  1.3365780648187298E+000                  2.9653007762423029E+000                  1.2461081577718417E-008                  1.6659432012943903E+001                  1.0298543339693369E+000                  7.6799146482997456E+000                  1.3136865682600356E+000                  5.0552793284232722E-001                  3.9110066138671744E+000                  1.1055865684515017E-002                  9.7510614944098239E-001                  1.5895167092625756E-004                  1.1352285577315004E-004                  2.5160005251709987E-003                  6.1025508593623044E-003                  6.2067453260200649E+000                  9.4339062731133740E+000                                        0                                        5 
                                     523                                     1006                  1.3244468748009466E+007                  3.2606694707092272E+000                  1.5862981762908197E+001                  3.4498890735300812E+001                 -7.0493519637859894E+000                  4.3780148847436164E+000                  2.7578609412927507E-001                  7.8803788782236152E-008                  9.9999949796750720E-001                  9.9998952092869675E-001                  3.2388735707102217E-001                  7.8803788782236152E-008                  9.9999952520064561E-001                  9.9998831408320288E-001                  4.8786780882733600E+000                 -1.9965477111384509E+001                  1.5057218732817579E+000                  4.8788620536569605E+000                 -3.4357659084438152E-001                  4.8786754849331047E+000                 -1.9965477111384509E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.5980097639310111E+033                  9.6195685796098258E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  5.6943918431449871E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3132256091637124E+000                  4.8806844469308412E+000                  1.3365441660024917E+000                  2.9653641202382910E+000                  1.1515259335893015E-008                  1.6661966935827319E+001                  1.0318639921382573E+000                  7.6805799421721650E+000                  1.3142663608768002E+000                  5.0539360206017858E-001                  3.9140909110882642E+000                  1.0787204120226365E-002                  9.7537486675157969E-001                  1.5922740336631375E-004                  1.1344454437417286E-004                  2.5160005251709996E-003                  6.1025508593623061E-003                  6.2052413354018245E+000                  9.4352501678871832E+000                                        0                                        5 
                                     524                                     1006                  1.3246243025458103E+007                  3.2490215326268679E+000                  1.5862823158591327E+001                  3.4498886393032443E+001                 -7.0487065289190172E+000                  4.3767135472078076E+000                  2.7578885157444316E-001                  7.8804577935107047E-008                  9.9999949843336877E-001                  9.9998952159596344E-001                  3.2389059545630261E-001                  7.8804577935107047E-008                  9.9999952550486315E-001                  9.9998838007428303E-001                  4.8788499192702153E+000                 -1.9932562852062123E+001                  1.5058309168671065E+000                  4.8790338580648758E+000                 -3.4012935267699351E-001                  4.8788472962215330E+000                 -1.9932562852062123E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.5985350196209215E+033                  9.6192132107477938E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  5.6943918431450005E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3133130453279378E+000                  4.8809322144061289E+000                  1.3364931774116855E+000                  2.9654617551515323E+000                  1.1196693707019851E-008                  1.6664499865964459E+001                  1.0338696518494945E+000                  7.6812438119848387E+000                  1.3148315213446395E+000                  5.0526277526713637E-001                  3.9170994299996931E+000                  1.0525550534149615E-002                  9.7563657584836760E-001                  1.5950270045828022E-004                  1.1336753625939162E-004                  2.5160005251709987E-003                  6.1025508593623018E-003                  6.2037764435727230E+000                  9.4365589749918133E+000                                        0                                        5 
                                     525                                     1006                  1.3247971929580228E+007                  3.2377709097654388E+000                  1.5862668379847385E+001                  3.4498882155458730E+001                 -7.0480595918055622E+000                  4.3754362584151378E+000                  2.7579154256255356E-001                  7.8805345193185191E-008                  9.9999949888800255E-001                  9.9998952422813847E-001                  3.2389375579341073E-001                  7.8805345193185191E-008                  9.9999952580174889E-001                  9.9998844529200437E-001                  4.8790171145546148E+000                 -1.9899727201024145E+001                  1.5059353669084117E+000                  4.8792010267820318E+000                 -3.3655022705719223E-001                  4.8790144708173573E+000                 -1.9899727201024145E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.5991049951515076E+033                  9.6189262744786391E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  5.6943918431449756E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3134077859331379E+000                  4.8811769124766586E+000                  1.3364260452365508E+000                  2.9655917819280937E+000                  1.0878883855317682E-008                  1.6667032814376647E+001                  1.0358730137662606E+000                  7.6819067977586277E+000                  1.3153829050368606E+000                  5.0513524582785496E-001                  3.9200365725139790E+000                  1.0270491655594453E-002                  9.7589169005578036E-001                  1.5977781897055524E-004                  1.1329174391547650E-004                  2.5160005251709996E-003                  6.1025508593623061E-003                  6.2023483417497882E+000                  9.4378347630487944E+000                                        0                                        5 
                                     526                                     1007                  1.3249657430534398E+007                  3.2267290027133235E+000                  1.5862517261484459E+001                  3.4498878018060019E+001                 -7.0474117625109329E+000                  4.3741879368696743E+000                  2.7497025639342393E-001                  7.8806097545809905E-008                  9.9999949933189314E-001                  9.9998952951805431E-001                  3.2389684145083475E-001                  7.8806097545809905E-008                  9.9999952609161913E-001                  9.9998845546454096E-001                  4.8791796610099087E+000                 -1.9866955026507018E+001                  1.5060351780932957E+000                  4.8793635466781389E+000                 -3.3284211363116289E-001                  4.8791769956008499E+000                 -1.9866955026507018E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.5997171752252718E+033                  9.6187046910231056E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  5.6943918431449907E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3135101181795541E+000                  4.8814188116592288E+000                  1.3363423303350039E+000                  2.9657550743324741E+000                  1.0530534453003039E-008                  1.6669566869403926E+001                  1.0378750200286129E+000                  7.6825691989517262E+000                  1.3159210892753863E+000                  5.0501087223165397E-001                  3.9229052734826504E+000                  1.0021744463199157E-002                  9.7614049242254719E-001                  1.6005288413399059E-004                  1.1321711544617523E-004                  2.5160005251709961E-003                  6.1025508593623001E-003                  6.2009554501449271E+000                  9.4390789491202494E+000                                        0                                        5 
                                     527                                     1007                  1.3251301043779878E+007                  3.2157996324776983E+000                  1.5862369678087411E+001                  3.4498873977405431E+001                 -7.0467621298369094E+000                  4.3729654130904505E+000                  2.7497281471511992E-001                  7.8806828902514463E-008                  9.9999949976540858E-001                  9.9998953734799179E-001                  3.2389985498519885E-001                  7.8806828902514463E-008                  9.9999952637471401E-001                  9.9998795599349277E-001                  4.8793376346230826E+000                 -1.9834237822979620E+001                  1.5061304111197329E+000                  4.8795214937337112E+000                 -3.2900888949079232E-001                  4.8793349465620119E+000                 -1.9834237822979620E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.6003686242775859E+033                  9.6185446866289184E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  5.6943918431449578E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3136186785776927E+000                  4.8816578100890116E+000                  1.3362447087536167E+000                  2.9659462768406617E+000                  1.0225371514108353E-008                  1.6672102652507469E+001                  1.0398762600493761E+000                  7.6832311813746754E+000                  1.3164465099865428E+000                  5.0488954624963178E-001                  3.9257077244537566E+000                  9.7790924991617463E-003                  9.7638319942187435E-001                  1.6032796286337040E-004                  1.1314361689311103E-004                  2.5160005251710004E-003                  6.1025508593623079E-003                  6.1995965612123118E+000                  9.4402926171816670E+000                                        0                                        5 
                                     528                                     1007                  1.3253026837687630E+007                  3.2369889315476366E+000                  1.5862214483504419E+001                  3.4498869728325246E+001                 -7.0461123732445898E+000                  4.3717464919884970E+000                  2.7497550502619894E-001                  7.8807604477451951E-008                  9.9999950022128992E-001                  9.9998955156959579E-001                  3.2390302399435722E-001                  7.8807604477451951E-008                  9.9999952667241432E-001                  9.9998786871897283E-001                  4.8795047552445112E+000                 -1.9799030471315792E+001                  1.5062298345605720E+000                  4.8796885857037529E+000                 -3.2473992691967679E-001                  4.8795020416747823E+000                 -1.9799030471315792E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.6011236216936660E+033                  9.6184459305294556E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  5.6943918431449960E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3137433304173847E+000                  4.8819124907727556E+000                  1.3361227454161047E+000                  2.9661859544354980E+000                  9.8590688285713407E-009                  1.6674837939300243E+001                  1.0420325254949097E+000                  7.6839443244165810E+000                  1.3169988613013284E+000                  5.0476210590558401E-001                  3.9286557178979522E+000                  9.5242118110728576E-003                  9.7663813929264165E-001                  1.6062455054107188E-004                  1.1306561789256296E-004                  2.5160005251709970E-003                  6.1025508593623009E-003                  6.1981690558586484E+000                  9.4415674193019949E+000                                        0                                        5 
                                     529                                     1007                  1.3254838921290772E+007                  3.2581782306175744E+000                  1.5862051265610864E+001                  3.4498865259529587E+001                 -7.0454104619466724E+000                  4.3704546892274960E+000                  2.7497833447883113E-001                  7.8808414531752944E-008                  9.9999950070074906E-001                  9.9998956914104942E-001                  3.2390635690309644E-001                  7.8808414531752944E-008                  9.9999952698551164E-001                  9.9998789532066401E-001                  4.8796797763799402E+000                 -1.9761075471650877E+001                  1.5063317052447323E+000                  4.8798635758848308E+000                 -3.1997595501256598E-001                  4.8796770339853026E+000                 -1.9761075471650877E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.6019920719881440E+033                  9.6184184343735019E+033                  1.0777151390006817E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.1022333559113835E+034                  5.6943918431449942E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3138866134478402E+000                  4.8821841994019941E+000                  1.3359720336698131E+000                  2.9664829091324227E+000                  9.4498154033875818E-009                  1.6677794124481395E+001                  1.0443601923029480E+000                  7.6847140227477961E+000                  1.3175795577277620E+000                  5.0462824073979595E-001                  3.9317570981571004E+000                  9.2564814795034894E-003                  9.7690593337560694E-001                  1.6094491897128180E-004                  1.1298277684175447E-004                  2.5160005251709987E-003                  6.1025508593623027E-003                  6.1966694300773062E+000                  9.4429064553977060E+000                                        0                                        5 
                                     530                                     1007                  1.3256741609074073E+007                  3.2793675296875127E+000                  1.5861879586743122E+001                  3.4498860559028550E+001                 -7.0446506893160823E+000                  4.3690842268542616E+000                  2.7498131066893944E-001                  7.8809267735193579E-008                  9.9999950120507364E-001                  9.9998958881563915E-001                  3.2390986265891264E-001                  7.8809267735193579E-008                  9.9999952731484643E-001                  9.9998795446700328E-001                  4.8798625430788540E+000                 -1.9720071862153073E+001                  1.5064352644015055E+000                  4.8800463090721511E+000                 -3.1464670905162268E-001                  4.8798597679928530E+000                 -1.9720071862153073E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.6029902166222604E+033                  9.6184771427569603E+033                  1.0702815597506113E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.1095515913620998E+034                  5.6943918431450067E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3140522020401066E+000                  4.8824745614439857E+000                  1.3357860375062764E+000                  2.9668502009584601E+000                  8.9641384369174276E-009                  1.6680996322992709E+001                  1.0468784719342519E+000                  7.6855465927936546E+000                  1.3181900907764432E+000                  5.0448762448333295E-001                  3.9350201577749484E+000                  8.9752489665839690E-003                  9.7718723470216062E-001                  1.6129174587943676E-004                  1.1289471582912645E-004                  2.5160005251710000E-003                  6.1025508593623044E-003                  6.1950939978396207E+000                  9.4443129826137717E+000                                        0                                        5 
                                     531                                     1007                  1.3258739431246536E+007                  3.3005568287574509E+000                  1.5861698981101100E+001                  3.4498855614060972E+001                 -7.0438255154386695E+000                  4.3676276742636730E+000                  2.7498444168133873E-001                  7.8810166875745454E-008                  9.9999950172091867E-001                  9.9998960517413471E-001                  3.2391355078518491E-001                  7.8810166875745454E-008                  9.9999952765170441E-001                  9.9998803379501378E-001                  4.8800530411701732E+000                 -1.9675669346687268E+001                  1.5065397807054841E+000                  4.8802367707927035E+000                 -3.0866922763683446E-001                  4.8800502288585061E+000                 -1.9675669346687268E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.6041381619859747E+033                  9.6186406152379817E+033                  1.0647818742418791E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.1168660689912315E+034                  5.6943918431450404E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3142432129038717E+000                  4.8827854523051952E+000                  1.3355594612093504E+000                  2.9672984085847345E+000                  8.1166124593421370E-009                  1.6684473879998365E+001                  1.0496097870947914E+000                  7.6864494032732331E+000                  1.3188320335982959E+000                  5.0433991421103663E-001                  3.9384536666580039E+000                  8.6798284219980829E-003                  9.7748272969777772E-001                  1.6166816725219819E-004                  1.1280101484722556E-004                  2.5160005251710004E-003                  6.1025508593623044E-003                  6.1934388803754468E+000                  9.4457904235353976E+000                                        0                                        5 
                                     532                                     1007                  1.3260837144527623E+007                  3.3217461278273888E+000                  1.5861508952625652E+001                  3.4498850411036202E+001                 -7.0429274436995799E+000                  4.3660766114559175E+000                  2.7498773612667421E-001                  7.8811107885936649E-008                  9.9999950226368972E-001                  9.9998962814657455E-001                  3.2391743142468665E-001                  7.8811107885936649E-008                  9.9999952800614567E-001                  9.9998811746133009E-001                  4.8802511783615952E+000                 -1.9627457751426810E+001                  1.5066443148549336E+000                  4.8804348683977086E+000                 -3.0194507090186939E-001                  4.8802483234708713E+000                 -1.9627457751426810E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.6054599230296932E+033                  9.6189313652588829E+033                  1.0610433122402260E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.1232989400403654E+034                  5.6943918431450067E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3144637584697625E+000                  4.8831190525590316E+000                  1.3352851702044874E+000                  2.9678417875696930E+000                  7.5312000702230008E-009                  1.6688261292850058E+001                  1.0525804699462309E+000                  7.6874311036392973E+000                  1.3195070456045204E+000                  5.0418474952279702E-001                  3.9420669016504193E+000                  8.3694990455256361E-003                  9.7779313983608318E-001                  1.6207787171249494E-004                  1.1270120476622293E-004                  2.5160005251710013E-003                  6.1025508593623122E-003                  6.1916999960534804E+000                  9.4473423743061815E+000                                        0                                        5 
                                     533                                     1008                  1.3263039743472764E+007                  3.3429354268973270E+000                  1.5861308971876777E+001                  3.4498844935448510E+001                 -7.0419472365329350E+000                  4.3644212728726668E+000                  2.7499120319572334E-001                  7.8812102453653989E-008                  9.9999950283490147E-001                  9.9998965656133221E-001                  3.2392151540354569E-001                  7.8812102453653989E-008                  9.9999952837915929E-001                  9.9998820563224111E-001                  4.8804567026416468E+000                 -1.9574952697931305E+001                  1.5067476089212559E+000                  4.8806403494525004E+000                 -2.9435656443911534E-001                  4.8804537988028986E+000                 -1.9574952697931305E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.6069841770228439E+033                  9.6193767338100388E+033                  1.0583850017869422E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.1312771899597464E+034                  5.6943918431450129E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3147192527044940E+000                  4.8834779444049881E+000                  1.3349536276580023E+000                  2.9684993970749693E+000                  6.8584127490234721E-009                  1.6692399464338411E+001                  1.0558217102998586E+000                  7.6885019347719803E+000                  1.3202168772112377E+000                  5.0402175172272390E-001                  3.9458696773411495E+000                  8.0435034453860497E-003                  9.7811922330373757E-001                  1.6252523338635062E-004                  1.1259475864771336E-004                  2.5160005251709991E-003                  6.1025508593623009E-003                  6.1898730494773764E+000                  9.4489726125810130E+000                                        0                                        5 
                                     534                                     1008                  1.3265352472365163E+007                  3.3641247259672649E+000                  1.5861098472239869E+001                  3.4498839171773042E+001                 -7.0408733749102872E+000                  4.3626503804051593E+000                  2.7499485272532859E-001                  7.8813149417999116E-008                  9.9999950358559453E-001                  9.9998969138559990E-001                  3.2392581430891598E-001                  7.8813149417999116E-008                  9.9999953953358112E-001                  9.9998829863358840E-001                  4.8806692593402055E+000                 -1.9517575942733046E+001                  1.5068481021129116E+000                  4.8808528587797415E+000                 -2.8576288880977851E-001                  4.8806662989180669E+000                 -1.9517575942733046E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.6087427187374306E+033                  9.6200103247330204E+033                  1.0495574909836027E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.1396246684467430E+034                  5.6943918431450395E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3150152689928607E+000                  4.8838650568158304E+000                  1.3345551512866909E+000                  2.9692905861421259E+000                  6.1582898789329574E-009                  1.6696937539917474E+001                  1.0593710316413947E+000                  7.6896741515970461E+000                  1.3209633749155099E+000                  5.0385052295136845E-001                  3.9498723792728332E+000                  7.7010459026817003E-003                  9.7846177676766077E-001                  1.6301549369445264E-004                  1.1248108080740800E-004                  2.5160005251709987E-003                  6.1025508593623018E-003                  6.1879535195520221E+000                  9.4506851058935393E+000                                        0                                        5 
                                     535                                     1010                  1.3267780837702181E+007                  3.3853140250372031E+000                  1.5860876846283066E+001                  3.4498833103365946E+001                 -7.0396934014923236E+000                  4.3594147866901798E+000                  2.7335069769801229E-001                  7.8814247310964552E-008                  9.9999951693397426E-001                  9.9998973308327466E-001                  3.2231967223280794E-001                  7.8814247310964552E-008                  9.9999954001230640E-001                  9.9998839656579663E-001                  4.8808755437381706E+000                 -1.9454353863314431E+001                  1.5069298501272719E+000                  4.8810590905482050E+000                 -2.7594817537473254E-001                  4.8808725170888447E+000                 -1.9454353863314431E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.6107251055270828E+033                  9.6208309700379307E+033                  1.0450184409788506E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.1459185855742779E+034                  5.6943918431449889E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3153610081171188E+000                  4.8842863179718465E+000                  1.3340743036161828E+000                  2.9702462130760443E+000                  5.2718080964566147E-009                  1.6701957230523856E+001                  1.0632914891332512E+000                  7.6909682246310780E+000                  1.3217523658172863E+000                  5.0366975705452988E-001                  3.9541068283029031E+000                  7.3395141090107294E-003                  9.7882341422501540E-001                  1.6355781843727473E-004                  1.1235888219725294E-004                  2.5160005251710009E-003                  6.1025508593623044E-003                  6.1859367019385347E+000                  9.4524839632295823E+000                                        0                                        5 
                                     536                                     1015                  1.3270330621306051E+007                  3.4065033241071414E+000                  1.5860643436542322E+001                  3.4498826712211830E+001                 -7.0383843478774679E+000                  4.3587193124694030E+000                  2.7335472040464237E-001                  7.8815408555511807E-008                  9.9999951765074446E-001                  9.9998978297768826E-001                  3.2232441558079739E-001                  7.8815408555511807E-008                  9.9999954051650009E-001                  9.9998849971195403E-001                  4.8810956268890262E+000                 -1.9384635748988121E+001                  1.5070127274477638E+000                  4.8812791157328714E+000                 -2.6470822754757356E-001                  4.8810925224580437E+000                 -1.9384635748988121E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.6130667203170704E+033                  9.6219507804724256E+033                  1.0425060397226237E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.1541146330670134E+034                  5.6943918431450102E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3157661904336360E+000                  4.8847451925850960E+000                  1.3334933762897736E+000                  2.9714016765747489E+000                  4.2370911064429406E-009                  1.6707515443451051E+001                  1.0676255670210055E+000                  7.6923982396273187E+000                  1.3225822214766767E+000                  5.0347986081081508E-001                  3.9585649248574435E+000                  6.9597216215876879E-003                  9.7920332301677848E-001                  1.6415742948480461E-004                  1.1222793964551379E-004                  2.5160005251709952E-003                  6.1025508593622966E-003                  6.1838175540186215E+000                  9.4543735888693412E+000                                        0                                        5 
