                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                    1100                                     1650                  2.8000000000000000E+001                  2.0000000000000000E-002                  5.9504178604015531E+006                  1.0435308148722983E+002                  3.5414871372741836E+003                  2.0132575629351588E+005                  1.1918771475932442E+003                 -4.1743585737202418E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0628652322973062E-001                  2.5734657675942335E-001                  5.9697901831908449E-007                  1.2032257786963256E-002                  2.0256817787721971E-002                  1.4794637349609403E+001                 -7.0841687965851626E-005                  3.6883413965707841E+000                  7.6271195037166229E-005                  9.7691075940987755E+000                  9.9263629293115596E-001                  9.8243471924351081E-002                  8.2590861742064522E-002                  1.0332042154098421E-001                  8.2386391085362174E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0706613708476785E+008                  2.1481209180855430E+001                  7.3486063690927241E+005                  2.0073817425819981E+005                  9.6096021486690297E+004                  9.7254934916077342E+004                  6.5561600246245926E+003                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.8778090667140806E+014                               "r22.11.1"                               "gfortran"                                 "12.2.0"                   "x86_64-macos-22.10.1"                                 "CRMATH"                               "20240607"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                    logdq                                    log_g                                   radius                    pressure_scale_height                                       dq                                    logxq                                    logxm                                     logE                                     logS                          pgas_div_ptotal                                      eta                                       mu                                   gamma1                                   gamma3                                   csound              log_thermal_time_to_surface                                       pp                                      cno                                tri_alpha                                       h1                                      he3                                      he4                                      c12                                      n14                                      o16                              log_opacity                                     logL                           log_L_div_Ledd                        mlt_mixing_length                          mlt_mixing_type                                 conv_vel                             conv_L_div_L                      conv_vel_div_csound                       conv_vel_div_L_vel                            log_mlt_D_mix                          log_Lconv_div_L                              mixing_type                                log_D_mix                                      tau                                   logtau                                    omega                                    i_rot                                    j_rot                                    v_rot                       w_div_w_crit_roche                                   fp_rot                                   ft_rot                        ft_rot_div_fp_rot                              r_e_div_r_p                                  brunt_N                                 lamb_Sl2 
                                       1                  1.4794637349609403E+001                  3.0762314929277252E+000                  3.5491856687859307E+000                 -9.0580732117666845E+000                  2.2662970274859058E+000                  6.3219866436583816E-001                  3.4783891178580995E-001                  1.9962423848351896E-002                 -1.2096910013008058E+001                 -5.4429103447599581E-001                  1.1918771475932442E+003                  1.0622806493229797E+001                  7.9999999999999548E-013                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.2223223715406723E+001                  9.2389879925976874E+000                  9.9785130181008463E-001                 -2.4705543552225848E+001                  1.3981153311097667E+000                  1.6345929446734155E+000                  1.6296723698425331E+000                  5.8734047437460080E+005                 -4.7703497413927094E+000                  1.0463807403834923E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.3219866436583816E-001                  1.4223923418489327E-005                  3.4782468786239146E-001                  1.6951684751165272E-003                  5.3607115158293452E-003                  6.7442976042752486E-003                 -2.9862124862294750E+000                  5.3038993392234666E+000                 -2.9683877428053629E+000                  1.4780572954679939E+012                                        0                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                  6.6666666666666663E-001                 -1.7609125905568127E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  3.1927614462606008E-007                  2.7614182465749725E-003 
                                       2                  1.4794637349597567E+001                  3.0762314929260959E+000                  3.5491856688454710E+000                 -9.0580732113500684E+000                  2.2662970279617198E+000                  6.3219866436583816E-001                  3.4783891178580995E-001                  1.9962423848351896E-002                 -1.1473555354483464E+001                 -5.4429103447308469E-001                  1.1918771475887727E+003                  1.0622806494606586E+001                  3.3608152990009386E-012                 -1.2096910013008058E+001                 -1.0926805688931736E+001                  1.2223223715418181E+001                  9.2389879925864875E+000                  9.9785130181126047E-001                 -2.4705543550622366E+001                  1.3981153311092114E+000                  1.6345929447052761E+000                  1.6296723698782529E+000                  5.8734047442035505E+005                 -4.0542612907162017E+000                  1.0463807413873063E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.3219866436583816E-001                  1.4223923418489327E-005                  3.4782468786239146E-001                  1.6951684751165274E-003                  5.3607115158293452E-003                  6.7442976042752477E-003                 -2.9862124854999315E+000                  5.3038993391271543E+000                 -2.9683877429016761E+000                  1.4780572954968235E+012                                        0                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                  6.6666666694783783E-001                 -1.7609125887251462E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  3.1927614460946712E-007                  2.7614182466266929E-003 
                                       3                  1.4794637349547845E+001                  3.0762314929192454E+000                  3.5491856690627972E+000                 -9.0580732098294181E+000                  2.2662970296984613E+000                  6.3219866436583816E-001                  3.4783891178580995E-001                  1.9962423848351896E-002                 -1.0927152387939547E+001                 -5.4429103446084315E-001                  1.1918771475699721E+003                  1.0622806499592723E+001                  1.1826265155918405E-011                 -1.1380821562362557E+001                 -1.0210717238286236E+001                  1.2223223715459998E+001                  9.2389879925456100E+000                  9.9785130181555215E-001                 -2.4705543544769572E+001                  1.3981153311071834E+000                  1.6345929448215704E+000                  1.6296723700086324E+000                  5.8734047458736936E+005                 -3.4696705676931976E+000                  1.0463807450512343E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.3219866436583816E-001                  1.4223923418489329E-005                  3.4782468786239146E-001                  1.6951684751165272E-003                  5.3607115158293452E-003                  6.7442976042752486E-003                 -2.9862124828370740E+000                  5.3038993387466018E+000                 -2.9683877421022196E+000                  1.4780572957806448E+012                                        0                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                  6.6666666812904352E-001                 -1.7609125810302795E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  3.1927614438551421E-007                  2.7614182470177741E-003 
                                       4                  1.4794637349372877E+001                  3.0762314928951384E+000                  3.5491856698350062E+000                 -9.0580732044261971E+000                  2.2662970358694903E+000                  6.3219866436583816E-001                  3.4783891178580995E-001                  1.9962423848351896E-002                 -1.0375336238805504E+001                 -5.4429103441776605E-001                  1.1918771475038138E+003                  1.0622806517319541E+001                  4.2137014456341771E-011                 -1.0796230839448658E+001                 -9.6261265153723361E+000                  1.2223223715608588E+001                  9.2389879924003591E+000                  9.9785130183080140E-001                 -2.4705543523973265E+001                  1.3981153310999788E+000                  1.6345929452347920E+000                  1.6296723704718998E+000                  5.8734047518079972E+005                 -2.9090835245918574E+000                  1.0463807580700195E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.3219866436583816E-001                  1.4223923418489327E-005                  3.4782468786239146E-001                  1.6951684751165272E-003                  5.3607115158293452E-003                  6.7442976042752486E-003                 -2.9862124733753284E+000                  5.3038993388299369E+000                 -2.9683877378665851E+000                  1.4780572967793994E+012                                        0                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                  6.6666667228555043E-001                 -1.7609125539530593E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  3.1927614334588386E-007                  2.7614182483939654E-003 
                                       5                  1.4794637348749477E+001                  3.0762314928092440E+000                  3.5491856725209496E+000                 -9.0580731856323702E+000                  2.2662970573339578E+000                  6.3219866436583816E-001                  3.4783891178580995E-001                  1.9962423848351896E-002                 -9.8369539269822148E+000                 -5.4429103426427683E-001                  1.1918771472680851E+003                  1.0622806578888877E+001                  1.4556134941238907E-010                 -1.0235643796736060E+001                 -9.0655394726597383E+000                  1.2223223716125425E+001                  9.2389879918951259E+000                  9.9785130188384275E-001                 -2.4705543451638285E+001                  1.3981153310749186E+000                  1.6345929466720808E+000                  1.6296723720832642E+000                  5.8734047724491218E+005                 -2.3644797317581148E+000                  1.0463808033527708E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.3219866436583816E-001                  1.4223923418489327E-005                  3.4782468786239146E-001                  1.6951684751165272E-003                  5.3607115158293443E-003                  6.7442976042752486E-003                 -2.9862124404649117E+000                  5.3038993388242623E+000                 -2.9683877230776283E+000                  1.4780573003379126E+012                                        0                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                  6.6666668709519605E-001                 -1.7609124574768509E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  3.1927613969520473E-007                  2.7614182532973248E-003 
                                       6                  1.4794637346595948E+001                  3.0762314925125276E+000                  3.5491856782726132E+000                 -9.0580731453874073E+000                  2.2662971032978190E+000                  6.3219866436583816E-001                  3.4783891178580995E-001                  1.9962423848351896E-002                 -9.5911248997012724E+000                 -5.4429103373406007E-001                  1.1918771464537763E+003                  1.0622806705803594E+001                  2.5637466169798672E-010                 -9.6910400052452150E+000                 -8.5209356811688934E+000                  1.2223223717232173E+001                  9.2389879908132411E+000                  9.9785130199742489E-001                 -2.4705543296740618E+001                  1.3981153310212551E+000                  1.6345929497498832E+000                  1.6296723755338309E+000                  5.8734048166499194E+005                 -2.0106251489699036E+000                  1.0463809003209358E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.3219866436583816E-001                  1.4223923418489327E-005                  3.4782468786239146E-001                  1.6951684751165274E-003                  5.3607115158293452E-003                  6.7442976042752486E-003                 -2.9862123699907492E+000                  5.3038993388215623E+000                 -2.9683876719726063E+000                  1.4780573126307756E+012                                        0                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                  6.6666673825478084E-001                 -1.7609121242019932E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  3.1927612708101380E-007                  2.7614182702358691E-003 
                                       7                  1.4794637342802979E+001                  3.0762314919899238E+000                  3.5491856856100048E+000                 -9.0580730940469554E+000                  2.2662971619338586E+000                  6.3219866436583816E-001                  3.4783891178580995E-001                  1.9962423848351896E-002                 -9.5911248997012724E+000                 -5.4429103280019464E-001                  1.1918771450195434E+003                  1.0622806861410794E+001                  2.5637466169798672E-010                 -9.3371854248222288E+000                 -8.1670811007459072E+000                  1.2223223718644052E+001                  9.2389879894330740E+000                  9.9785130214232143E-001                 -2.4705543099137842E+001                  1.3981153309527965E+000                  1.6345929536762336E+000                  1.6296723799357153E+000                  5.8734048730368004E+005                 -1.8182630683039525E+000                  1.0463810240231216E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.3219866436583816E-001                  1.4223923418489327E-005                  3.4782468786239146E-001                  1.6951684751165274E-003                  5.3607115158293452E-003                  6.7442976042752486E-003                 -2.9862122800869408E+000                  5.3038993388224176E+000                 -2.9683875819565975E+000                  1.4780573342819690E+012                                        0                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                  6.6666682836127855E-001                 -1.7609115372107748E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  3.1927610486286620E-007                  2.7614183000694470E-003 
                                       8                  1.4794637339010007E+001                  3.0762314914673201E+000                  3.5491856966160933E+000                 -9.0580730170362962E+000                  2.2662972498879013E+000                  6.3219866436583816E-001                  3.4783891178580995E-001                  1.9962423848351896E-002                 -9.2900949040372911E+000                 -5.4429103186632910E-001                  1.1918771435853103E+003                  1.0622807106242760E+001                  5.1274932339597365E-010                 -9.1448233465215019E+000                 -7.9747190224451820E+000                  1.2223223720761872E+001                  9.2389879873628260E+000                  9.9785130235966624E-001                 -2.4705542802733692E+001                  1.3981153308501084E+000                  1.6345929595657593E+000                  1.6296723865385423E+000                  5.8734049576171325E+005                 -1.5838227863474332E+000                  1.0463812095763835E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.3219866436583816E-001                  1.4223923418489327E-005                  3.4782468786239146E-001                  1.6951684751165272E-003                  5.3607115158293452E-003                  6.7442976042752486E-003                 -2.9862121452312365E+000                  5.3038993388225748E+000                 -2.9683874919412920E+000                  1.4780573559331567E+012                                        0                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                  6.6666691846779513E-001                 -1.7609109502195128E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  3.1927608264483878E-007                  2.7614183299030201E-003 
                                       9                  1.4794637331424068E+001                  3.0762314904221122E+000                  3.5491857199524679E+000                 -9.0580728537495503E+000                  2.2662974363780708E+000                  6.3219866436583816E-001                  3.4783891178580995E-001                  1.9962423848351896E-002                 -8.9515444633434562E+000                 -5.4429102999859813E-001                  1.1918771407168440E+003                  1.0622807628112051E+001                  1.1180353535586079E-009                 -8.9103830692954347E+000                 -7.7402787452191131E+000                  1.2223223725252318E+001                  9.2389879829732511E+000                  9.9785130282050505E-001                 -2.4705542174263751E+001                  1.3981153306323779E+000                  1.6345929720534085E+000                  1.6296724005386154E+000                  5.8734051369541115E+005                 -1.3028860124707351E+000                  1.0463816030075920E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.3219866436583816E-001                  1.4223923418489327E-005                  3.4782468786239146E-001                  1.6951684751165272E-003                  5.3607115158293452E-003                  6.7442976042752486E-003                 -2.9862118592947589E+000                  5.3038993388226601E+000                 -2.9683873119109205E+000                  1.4780573992355515E+012                                        0                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                  6.6666709868088481E-001                 -1.7609097762368586E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  3.1927603820880872E-007                  2.7614183895701824E-003 
