                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     400                                     1455                  2.8000000000000000E+001                  2.0000000000000000E-002                  5.8381869741709307E+006                  2.5070499605704666E+002                  3.6562475417388232E+003                  2.1199364894199156E+005                  1.1474754511739845E+003                 -4.1423341814024566E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.7360587188438463E-001                  3.4101306773611242E-003                  3.5527700549811826E-003                  1.7202974199124769E-004                  1.5181975806666680E-002                  2.3222455764188336E+001                 -7.3424413358968494E-005                  9.1566228552902142E+000                  1.9646559344357604E-004                  1.3580796372809749E+001                  3.7751659396810647E-002                  1.5913406326155835E-001                  9.4980590323250985E-002                  9.8290653922292470E-002                  7.5199511321533610E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.0726865331178054E+007                  5.2207265141050335E+001                  1.0954316735471054E+006                  2.0435695991605296E+005                  1.3409428214161281E+005                  1.9274071745540150E+004                  9.1302248302139142E+003                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.8423916925609656E+014                               "r22.11.1"                               "gfortran"                                 "12.2.0"                   "x86_64-macos-22.10.1"                                 "CRMATH"                               "20240607"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                    logdq                                    log_g                                   radius                    pressure_scale_height                                       dq                                    logxq                                    logxm                                     logE                                     logS                          pgas_div_ptotal                                      eta                                       mu                                   gamma1                                   gamma3                                   csound              log_thermal_time_to_surface                                       pp                                      cno                                tri_alpha                                       h1                                      he3                                      he4                                      c12                                      n14                                      o16                              log_opacity                                     logL                           log_L_div_Ledd                        mlt_mixing_length                          mlt_mixing_type                                 conv_vel                             conv_L_div_L                      conv_vel_div_csound                       conv_vel_div_L_vel                            log_mlt_D_mix                          log_Lconv_div_L                              mixing_type                                log_D_mix                                      tau                                   logtau                                    omega                                    i_rot                                    j_rot                                    v_rot                       w_div_w_crit_roche                                   fp_rot                                   ft_rot                        ft_rot_div_fp_rot                              r_e_div_r_p                                  brunt_N                                 lamb_Sl2 
                                       1                  2.3222455764188336E+001                  3.0597434031123760E+000                  3.5630355914590828E+000                 -8.9944750544332148E+000                  2.3474685029656466E+000                  6.4053480489623138E-001                  3.3948839877901071E-001                  1.9976796324757906E-002                 -1.2096910013008070E+001                 -3.1551103464560992E-001                  1.1474754511739845E+003                  6.5317956424334263E+000                  7.9999999999997317E-013                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.2231250295258246E+001                  9.2409387416573008E+000                  9.9797509975377574E-001                 -2.4394370196370350E+001                  1.3860322628503976E+000                  1.6417341518967010E+000                  1.6376032015144009E+000                  6.0065236999322788E+005                 -4.5837579111544908E+000                  1.2435639644278425E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.4053480489623138E-001                  1.4608839343046392E-005                  3.3947378993966765E-001                  1.7372819262843238E-003                  5.1618395306436780E-003                  6.9154286146993109E-003                 -2.8386308723234506E+000                  5.3263228502176032E+000                 -2.9941864379428607E+000                  9.0883404568818689E+011                                        0                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                  6.6666666666666663E-001                 -1.7609125905568127E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  5.3256389565467917E-007                  2.9332801639675755E-003 
                                       2                  2.3222455764169759E+001                  3.0597434031098980E+000                  3.5630355916007201E+000                 -8.9944750534420592E+000                  2.3474685040975967E+000                  6.4053480489623138E-001                  3.3948839877901071E-001                  1.9976796324757906E-002                 -1.1473555354483477E+001                 -3.1551103464100139E-001                  1.1474754511674375E+003                  6.5317956444816598E+000                  3.3608152990008425E-012                 -1.2096910013008070E+001                 -1.0731001868732061E+001                  1.2231250295285909E+001                  9.2409387416304973E+000                  9.9797509975641197E-001                 -2.4394370192794796E+001                  1.3860322628494299E+000                  1.6417341519499835E+000                  1.6376032015748005E+000                  6.0065237010033790E+005                 -3.8676694604242021E+000                  1.2435639672660154E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.4053480489623138E-001                  1.4608839343046392E-005                  3.3947378993966765E-001                  1.7372819262843238E-003                  5.1618395306436780E-003                  6.9154286146993109E-003                 -2.8386308707511883E+000                  5.3263228501870739E+000                 -2.9941864379733900E+000                  9.0883404573519214E+011                                        0                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                  6.6666666733552238E-001                 -1.7609125861996072E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  5.3256389553641537E-007                  2.9332801640848823E-003 
                                       3                  2.3222455764091709E+001                  3.0597434030994894E+000                  3.5630355921176977E+000                 -8.9944750498243184E+000                  2.3474685082292344E+000                  6.4053480489623138E-001                  3.3948839877901071E-001                  1.9976796324757906E-002                 -1.0927152387939557E+001                 -3.1551103462164382E-001                  1.1474754511399365E+003                  6.5317956519195306E+000                  1.1826265155918085E-011                 -1.1380821562362570E+001                 -1.0014913418086561E+001                  1.2231250295386882E+001                  9.2409387415326467E+000                  9.9797509976603416E-001                 -2.4394370179743994E+001                  1.3860322628458965E+000                  1.6417341521444633E+000                  1.6376032017952606E+000                  6.0065237049128755E+005                 -3.2830787372119445E+000                  1.2435639776254129E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.4053480489623138E-001                  1.4608839343046392E-005                  3.3947378993966765E-001                  1.7372819262843238E-003                  5.1618395306436780E-003                  6.9154286146993109E-003                 -2.8386308650123944E+000                  5.3263228500763651E+000                 -2.9941864355427117E+000                  9.0883404617065222E+011                                        0                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                  6.6666667014539838E-001                 -1.7609125678949028E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  5.3256389447694836E-007                  2.9332801650001784E-003 
                                       4                  2.3222455763817074E+001                  3.0597434030628605E+000                  3.5630355939546443E+000                 -8.9944750369696287E+000                  2.3474685229099230E+000                  6.4053480489623138E-001                  3.3948839877901071E-001                  1.9976796324757906E-002                 -1.0375336238805515E+001                 -3.1551103455352186E-001                  1.1474754510431567E+003                  6.5317956783580131E+000                  4.2137014456340672E-011                 -1.0796230839448670E+001                 -9.4303226951726611E+000                  1.2231250295745662E+001                  9.2409387411849746E+000                  9.9797509980022381E-001                 -2.4394370133371350E+001                  1.3860322628333437E+000                  1.6417341528354974E+000                  1.6376032025786087E+000                  6.0065237188042607E+005                 -2.7224916934362935E+000                  1.2435640144347985E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.4053480489623138E-001                  1.4608839343046392E-005                  3.3947378993966765E-001                  1.7372819262843238E-003                  5.1618395306436780E-003                  6.9154286146993109E-003                 -2.8386308446210902E+000                  5.3263228501355195E+000                 -2.9941864265407583E+000                  9.0883404770295959E+011                                        0                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                  6.6666668003298102E-001                 -1.7609125034830647E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  5.3256389061805694E-007                  2.9332801682209857E-003 
                                       5                  2.3222455762838550E+001                  3.0597434029323538E+000                  3.5630356003440227E+000                 -8.9944749922576683E+000                  2.3474685739731909E+000                  6.4053480489623138E-001                  3.3948839877901071E-001                  1.9976796324757906E-002                 -9.8369539269822273E+000                 -3.1551103431080835E-001                  1.1474754506983370E+003                  6.5317957702313718E+000                  1.4556134941238532E-010                 -1.0235643796736070E+001                 -8.8697356524600615E+000                  1.2231250296993595E+001                  9.2409387399756753E+000                  9.9797509991914457E-001                 -2.4394369972075218E+001                  1.3860322627896808E+000                  1.6417341552390936E+000                  1.6376032053032958E+000                  6.0065237671222002E+005                 -2.1778878982731626E+000                  1.2435641424674346E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.4053480489623138E-001                  1.4608839343046392E-005                  3.3947378993966765E-001                  1.7372819262843238E-003                  5.1618395306436780E-003                  6.9154286146993109E-003                 -2.8386307736948306E+000                  5.3263228501263411E+000                 -2.9941863946866971E+000                  9.0883405316259485E+011                                        0                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                  6.6666671526246601E-001                 -1.7609122739835115E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  5.3256387693290677E-007                  2.9332801796967301E-003 
                                       6                  2.3222455759458260E+001                  3.0597434024815238E+000                  3.5630356195634265E+000                 -8.9944748577630733E+000                  2.3474687275726689E+000                  6.4053480489623138E-001                  3.3948839877901071E-001                  1.9976796324757906E-002                 -9.3777447594501027E+000                 -3.1551103347236481E-001                  1.1474754495071722E+003                  6.5317960449589032E+000                  4.1903976791740287E-010                 -9.6910400052452275E+000                 -8.3251318609692184E+000                  1.2231250300747400E+001                  9.2409387363380837E+000                  9.9797510027686054E-001                 -2.4394369486892675E+001                  1.3860322626583417E+000                  1.6417341624691688E+000                  1.6376032134992193E+000                  6.0065239124636899E+005                 -1.6925514331223093E+000                  1.2435645275926087E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.4053480489623138E-001                  1.4608839343046392E-005                  3.3947378993966765E-001                  1.7372819262843238E-003                  5.1618395306436780E-003                  6.9154286146993109E-003                 -2.8386305603469779E+000                  5.3263228501266378E+000                 -2.9941862846156013E+000                  9.0883407202280859E+011                                        0                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                  6.6666683696193352E-001                 -1.7609114811825338E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  5.3256382964852471E-007                  2.9332802193394372E-003 
                                       7                  2.3222455749727125E+001                  3.0597434011836779E+000                  3.5630356480922352E+000                 -8.9944746581228205E+000                  2.3474689555717370E+000                  6.4053480489623138E-001                  3.3948839877901071E-001                  1.9976796324757906E-002                 -9.3777447594501027E+000                 -3.1551103105865969E-001                  1.1474754460780559E+003                  6.5317964351738063E+000                  4.1903976791740281E-010                 -9.2057035506660991E+000                 -7.8397954063900901E+000                  1.2231250306319467E+001                  9.2409387309385327E+000                  9.9797510080784424E-001                 -2.4394368766700126E+001                  1.3860322624633854E+000                  1.6417341732013149E+000                  1.6376032256650470E+000                  6.0065241282050172E+005                 -1.4690781177315220E+000                  1.2435650992625390E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.4053480489623138E-001                  1.4608839343046392E-005                  3.3947378993966765E-001                  1.7372819262843238E-003                  5.1618395306436780E-003                  6.9154286146993109E-003                 -2.8386302436588431E+000                  5.3263228501274131E+000                 -2.9941859677447078E+000                  9.0883412631729773E+011                                        0                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                  6.6666718730865715E-001                 -1.7609091988789841E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  5.3256369352694312E-007                  2.9332803334622989E-003 
                                       8                  2.3222455739995993E+001                  3.0597433998858379E+000                  3.5630356976970536E+000                 -8.9944743109963454E+000                  2.3474693520074545E+000                  6.4053480489623138E-001                  3.3948839877901071E-001                  1.9976796324757906E-002                 -8.9837270513960057E+000                 -3.1551102864496700E-001                  1.1474754426489558E+003                  6.5317971404837074E+000                  1.0381806942936346E-009                 -8.9822302458470435E+000                 -7.6163221015710345E+000                  1.2231250316007959E+001                  9.2409387215500178E+000                  9.9797510173109627E-001                 -2.4394367514457429E+001                  1.3860322621244028E+000                  1.6417341918619659E+000                  1.6376032468185278E+000                  6.0065245033279341E+005                 -1.1687958538039345E+000                  1.2435660932599484E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.4053480489623138E-001                  1.4608839343046394E-005                  3.3947378993966765E-001                  1.7372819262843238E-003                  5.1618395306436780E-003                  6.9154286146993109E-003                 -2.8386296930138095E+000                  5.3263228501277169E+000                 -2.9941856508743054E+000                  9.0883418061185144E+011                                        0                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                  6.6666753765563835E-001                 -1.7609069165749561E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  5.3256355740538556E-007                  2.9332804475851741E-003 
                                       9                  2.3222455715886888E+001                  3.0597433966704033E+000                  3.5630357833073489E+000                 -8.9944737119110254E+000                  2.3474700361929517E+000                  6.4053480489623138E-001                  3.3948839877901071E-001                  1.9976796324757906E-002                 -8.8306915634141738E+000                 -3.1551102266497316E-001                  1.1474754341532628E+003                  6.5317983304528502E+000                  1.4767549544978289E-009                 -8.6819480081111777E+000                 -7.3160398638351696E+000                  1.2231250332728813E+001                  9.2409387053469398E+000                  9.9797510332447881E-001                 -2.4394365353282328E+001                  1.3860322615393690E+000                  1.6417342240673871E+000                  1.6376032833261858E+000                  6.0065251507325249E+005                 -9.3580049671330767E-001                  1.2435678087439208E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.4053480489623138E-001                  1.4608839343046392E-005                  3.3947378993966765E-001                  1.7372819262843238E-003                  5.1618395306436780E-003                  6.9154286146993109E-003                 -2.8386287426863333E+000                  5.3263228501279745E+000                 -2.9941848658212113E+000                  9.0883431512798657E+011                                        0                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                  6.6666840564947805E-001                 -1.7609012621120010E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  5.3256322016083724E-007                  2.9332807303275219E-003 
