                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                              "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-macos-24.7.1"                                 "CRMATH"                               "20250401"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57 
                                    1124                                     1638                  2.1156948743916135E+007                  1.2843413558404042E+000                  5.1439129124934126E+000                  3.4009799517643920E+001                 -7.2902534515779838E+000                  2.3848853564640580E+000                  4.6240536785262054E-001                  9.1149675884769275E-008                  9.9997625487494701E-001                  9.9980225637340359E-001                  1.0000000000000000E+000                  9.1149675884769275E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8032232769449767E+000                  4.2705674307028270E+000                  4.0056889613246733E+000                  4.5457232444167222E+000                 -2.9155530161048349E-001                  3.8031883610490298E+000                  4.2705674307028270E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9847951140833879E+033                  3.1057737004381976E+033                  8.6338992092456546E+033                  8.6761064462644490E+033                  9.1720606356727063E+033                  9.2910309807181937E+033                  4.4439305799394448E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.0629810402201079E+000                  4.5958951174422342E+000                  1.6946386391453978E+000                  1.7600839562955877E+000                  1.4717243676206485E-005                  1.9208345779615225E+001                  3.1008280456641955E+000                  8.2835816626875864E+000                  1.5846307356000113E+000                  5.0000000000000000E-001                  7.6299855160879604E+000                  0.0000000000000000E+000                  3.0441239881051446E-001                  5.6297345790453157E-001                  1.1539735004340226E-001                  1.7466097608735006E-003                  4.9630134074488642E-003                  3.8223470008915689E-001                  2.9486872432397653E+000                                        0                                        4 
                                    1125                                     1639                  2.1156968952256821E+007                  1.3055306549103423E+000                  5.1439118783728839E+000                  3.4009799430334340E+001                 -7.2909594954159189E+000                  2.3826220563335614E+000                  4.6240546081356215E-001                  9.1149696432257630E-008                  9.9997550003926428E-001                  9.9980020909381628E-001                  1.0000000000000000E+000                  9.1149696432257630E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8038306533384287E+000                  4.2723008643813101E+000                  4.0006350463028877E+000                  4.5453057693084800E+000                 -2.9079026209840625E-001                  3.8037957247640577E+000                  4.2723008643813101E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9857349406686760E+033                  3.1069290522742956E+033                  8.6338950486583990E+033                  8.6760944545235254E+033                  9.1720876204865699E+033                  9.2910439453824168E+033                  4.4439305799394546E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.0617997216081863E+000                  4.5961422407964507E+000                  1.6971248380463497E+000                  1.7551114711841023E+000                  1.4114056404875598E-005                  1.9208619745948575E+001                  3.1010400852362232E+000                  8.2836479428252670E+000                  1.5846391479602522E+000                  5.0000000000000000E-001                  7.6301805535039318E+000                  0.0000000000000000E+000                  3.0439367589113481E-001                  5.6298271946545952E-001                  1.1540629114236189E-001                  1.7466097608734997E-003                  4.9630134074488633E-003                  3.8223270950142613E-001                  2.9486421393384079E+000                                        0                                        4 
                                    1126                                     1639                  2.1156990171014540E+007                  1.3267199539802803E+000                  5.1439107943393738E+000                  3.4009799338810645E+001                 -7.2916772468103277E+000                  2.3802715995864254E+000                  4.6240555826140139E-001                  9.1149711706061773E-008                  9.9997550003926428E-001                  9.9979822034425414E-001                  1.0000000000000000E+000                  9.1149711706061773E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8044879488182608E+000                  4.2741342479904896E+000                  3.9956412943153534E+000                  4.5449881618301182E+000                 -2.9001537316690540E-001                  3.8044530107846559E+000                  4.2741342479904896E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9867594146893820E+033                  3.1081530108329122E+033                  8.6338904368354700E+033                  8.6760815022159379E+033                  9.1721177525113680E+033                  9.2910601976285070E+033                  4.4439305799394324E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.0606398308815015E+000                  4.5963874450422946E+000                  1.6995672216226410E+000                  1.7502266125078250E+000                  1.3282422313526606E-005                  1.9208909467072733E+001                  3.1012642864012747E+000                  8.2837180445518719E+000                  1.5846480052139091E+000                  5.0000000000000000E-001                  7.6303859141450063E+000                  0.0000000000000000E+000                  3.0437394783082272E-001                  5.6299250397761325E-001                  1.1541572138230537E-001                  1.7466097608734982E-003                  4.9630134074488633E-003                  3.8223061854632906E-001                  2.9485946723301453E+000                                        0                                        4 
                                    1127                                     1636                  2.1157012450710151E+007                  1.3479092530502184E+000                  5.1439096579348682E+000                  3.4009799242865306E+001                 -7.2923763059543383E+000                  2.3779840154728138E+000                  4.6096277529167928E-001                  9.1149738140588631E-008                  9.9997497279514624E-001                  9.9979618691364858E-001                  1.0000000000000000E+000                  9.1149738140588631E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8051956550570045E+000                  4.2760696997096197E+000                  3.9907303146023159E+000                  4.5447781441903938E+000                 -2.8923129122635022E-001                  3.8051607108783552E+000                  4.2760696997096197E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9878711808994652E+033                  3.1098318556705991E+033                  8.6338853996315785E+033                  8.6760676065004560E+033                  9.1721510341536502E+033                  9.2910797312844685E+033                  4.4439305799394546E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.0594871726834709E+000                  4.5966269012903265E+000                  1.7019922661427191E+000                  1.7453764275223307E+000                  1.2632662953435408E-005                  1.9209215299178524E+001                  3.1015009230838162E+000                  8.2837920569366368E+000                  1.5846573338205918E+000                  5.0000000000000011E-001                  7.6306022128537903E+000                  0.0000000000000000E+000                  3.0435315426763698E-001                  5.6300284433416015E-001                  1.1542566985804763E-001                  1.7466097608734978E-003                  4.9630134074488642E-003                  3.8222842195813345E-001                  2.9485447055511402E+000                                        0                                        4 
                                    1128                                     1636                  2.1157035844390534E+007                  1.3690985521201566E+000                  5.1439084666428601E+000                  3.4009799142285857E+001                 -7.2930803234472714E+000                  2.3758740162604255E+000                  4.6096288204732416E-001                  9.1149757152896512E-008                  9.9997453775024947E-001                  9.9978805459572506E-001                  1.0000000000000000E+000                  9.1149757152896512E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8059541074114791E+000                  4.2781088255804010E+000                  3.9859362398889013E+000                  4.5446860652759389E+000                 -2.8843866133516832E-001                  3.8059191604826199E+000                  4.2781088255804010E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9890731539245287E+033                  3.1118401515717509E+033                  8.6338799698474887E+033                  8.6760527928673831E+033                  9.1721874658863103E+033                  9.2911025484930335E+033                  4.4439305799394564E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.0584045254778145E+000                  4.5968658112878407E+000                  1.7042770155527878E+000                  1.7408068281227429E+000                  1.1399683467949203E-005                  1.9209537494149171E+001                  3.1017501804401877E+000                  8.2838700463346484E+000                  1.5846671469208773E+000                  5.0000000000000000E-001                  7.6308297558102920E+000                  0.0000000000000000E+000                  3.0433126448029529E-001                  5.6301375889253702E-001                  1.1543615135854607E-001                  1.7466097608734960E-003                  4.9630134074488633E-003                  3.8222611422699293E-001                  2.9484920931754051E+000                                        0                                        4 
                                    1129                                     1636                  2.1157060407754943E+007                  1.3902878511900945E+000                  5.1439072176003453E+000                  3.4009799036830572E+001                 -7.2937106301869346E+000                  2.3736669850249728E+000                  4.6096299397823443E-001                  9.1149775521667909E-008                  9.9997393156472347E-001                  9.9979212762838410E-001                  1.0000000000000000E+000                  9.1149775521667909E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8067630393224876E+000                  4.2802526061781032E+000                  3.9812739153396599E+000                  4.5447161652822139E+000                 -2.8763868944760845E-001                  3.8067280931146472E+000                  4.2802526061781032E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9903663238467886E+033                  3.1139530140256905E+033                  8.6338741950885771E+033                  8.6760371062964185E+033                  9.1722269695544263E+033                  9.2911285383251989E+033                  4.4439305799394342E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.0573165137373906E+000                  4.5970938096678662E+000                  1.7065670382236486E+000                  1.7362266773257355E+000                  1.0941186287408053E-005                  1.9209876245726349E+001                  3.1020122026827668E+000                  8.2839520673375446E+000                  1.5846774877449643E+000                  5.0000000000000011E-001                  7.6310695470890684E+000                  0.0000000000000000E+000                  3.0430818063773529E-001                  5.6302529956835090E-001                  1.1544721266275147E-001                  1.7466097608734958E-003                  4.9630134074488625E-003                  3.8222368939535034E-001                  2.9484366798081449E+000                                        0                                        4 
                                    1130                                     1636                  2.1157086199287567E+007                  1.4114771502600327E+000                  5.1439059080977447E+000                  3.4009798926270676E+001                 -7.2943707851247037E+000                  2.3714806626054452E+000                  4.6096311132724094E-001                  9.1149799405939009E-008                  9.9997393156472347E-001                  9.9979021783783406E-001                  1.0000000000000000E+000                  9.1149799405939009E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8076217344729053E+000                  4.2825015244216473E+000                  3.9767678078461968E+000                  4.5448747735528459E+000                 -2.8683282669053922E-001                  3.8075867925162217E+000                  4.2825015244216473E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9917517241168707E+033                  3.1161702602002793E+033                  8.6338681363429560E+033                  8.6760206088346291E+033                  9.1722694278209016E+033                  9.2911575458329596E+033                  4.4439305799394475E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.0562155213115254E+000                  4.5973144045931473E+000                  1.7088793205380188E+000                  1.7316020021371030E+000                  1.0579062328498450E-005                  1.9210231671646699E+001                  3.1022870806950391E+000                  8.2840381526015410E+000                  1.5846883904682960E+000                  5.0000000000000011E-001                  7.6313223810678226E+000                  0.0000000000000000E+000                  3.0428382499896406E-001                  5.6303750858652069E-001                  1.1545889082215456E-001                  1.7466097608734952E-003                  4.9630134074488625E-003                  3.8222114138332502E-001                  2.9483782998801282E+000                                        0                                        4 
                                    1131                                     1636                  2.1157113280396827E+007                  1.4326664493299708E+000                  5.1439045353040838E+000                  3.4009798810367158E+001                 -7.2950611841958120E+000                  2.3696285964577561E+000                  4.5831881565021781E-001                  9.1149820885607795E-008                  9.9997336689702920E-001                  9.9978844900200226E-001                  1.0000000000000000E+000                  9.1149820885607795E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8085291540184967E+000                  4.2848553156199722E+000                  3.9724454770452633E+000                  4.5451683095870541E+000                 -2.8602264203012029E-001                  3.8084942198844627E+000                  4.2848553156199722E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9932299484488966E+033                  3.1184911245006786E+033                  8.6338618648463395E+033                  8.6760033752651179E+033                  9.1723147001956355E+033                  9.2911893925018478E+033                  4.4439305799394333E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.0551727818893966E+000                  4.5975323340746419E+000                  1.7110737641230234E+000                  1.7272129990635758E+000                  9.6144826726942340E-006                  1.9210603758855996E+001                  3.1025747947804443E+000                  8.2841283079626429E+000                  1.5846998876046863E+000                  5.0000000000000000E-001                  7.6315890138563161E+000                  0.0000000000000000E+000                  3.0425812348233855E-001                  5.6305042658577920E-001                  1.1547122097174430E-001                  1.7466097608734936E-003                  4.9630134074488616E-003                  3.8221846379242846E-001                  2.9483167768735052E+000                                        0                                        4 
                                    1132                                     1638                  2.1157141715561550E+007                  1.4538557483999088E+000                  5.1439030959733056E+000                  3.4009798688845947E+001                 -7.2956951360285762E+000                  2.3677799358468925E+000                  4.5831894389376737E-001                  9.1149850374749390E-008                  9.9997336689702920E-001                  9.9978658322691283E-001                  1.0000000000000000E+000                  9.1149850374749390E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8094834817802647E+000                  4.2873128707915686E+000                  3.9683434746147697E+000                  4.5456046679117525E+000                 -2.8521031171735817E-001                  3.8094485590669294E+000                  4.2873128707915686E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9948013206025447E+033                  3.1209139446154322E+033                  8.6338554714023644E+033                  8.6759855059611122E+033                  9.1723625562777187E+033                  9.2912237779466855E+033                  4.4439305799394457E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.0541585970001481E+000                  4.5977406070506808E+000                  1.7132062703895405E+000                  1.7229478650093319E+000                  8.9454015775398607E-006                  1.9210992346268881E+001                  3.1028752087704836E+000                  8.2842225028735665E+000                  1.5847119959845535E+000                  5.0000000000000011E-001                  7.6318698380972787E+000                  0.0000000000000000E+000                  3.0423103706868609E-001                  5.6306407675848003E-001                  1.1548422120035322E-001                  1.7466097608734928E-003                  4.9630134074488633E-003                  3.8221564969812433E-001                  2.9482519224130428E+000                                        0                                        4 
                                    1133                                     1638                  2.1157171572484504E+007                  1.4750450474698471E+000                  5.1439015868484246E+000                  3.4009798561432056E+001                 -7.2963198678661270E+000                  2.3659560185907806E+000                  4.5831907835600705E-001                  9.1149876495223576E-008                  9.9997294921256707E-001                  9.9978482709377148E-001                  1.0000000000000000E+000                  9.1149876495223576E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8104823274345665E+000                  4.2898721343529713E+000                  3.9644851907664487E+000                  4.5461872806712913E+000                 -2.8439831517081487E-001                  3.8104474197436105E+000                  4.2898721343529713E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9964645394489786E+033                  3.1234359692646072E+033                  8.6338490626550073E+033                  8.6759671214893727E+033                  9.1724127136044448E+033                  9.2912603377140642E+033                  4.4439305799394599E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.0531984436958197E+000                  4.5979413063010339E+000                  1.7152269266233735E+000                  1.7189064251277757E+000                  8.1142870184930304E-006                  1.9211397154456225E+001                  3.1031880968129495E+000                  8.2843206807903886E+000                  1.5847247554134107E+000                  5.0000000000000000E-001                  7.6321657795471110E+000                  0.0000000000000000E+000                  3.0420247541482243E-001                  5.6307850820308325E-001                  1.1549793399080420E-001                  1.7466097608734921E-003                  4.9630134074488616E-003                  3.8221269191077911E-001                  2.9481835359234405E+000                                        0                                        4 
                                    1134                                     1638                  2.1157202922253609E+007                  1.4962343465397852E+000                  5.1439000043953857E+000                  3.4009798427827107E+001                 -7.2969035159512794E+000                  2.3642262658047892E+000                  4.5831921935182834E-001                  9.1149902970491329E-008                  9.9997223326739848E-001                  9.9978304483242231E-001                  1.0000000000000000E+000                  9.1149902970491329E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8115224943117756E+000                  4.2925301062615260E+000                  3.9608948839952260E+000                  4.5469189053644889E+000                 -2.8358969783372856E-001                  3.8114876052280788E+000                  4.2925301062615260E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9982175293274949E+033                  3.1260535109447145E+033                  8.6338427652834416E+033                  8.6759483684150998E+033                  9.1724739685545780E+033                  9.2912985854067039E+033                  4.4439305799394440E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.0522573929660153E+000                  4.5981300579990219E+000                  1.7172034039319766E+000                  1.7149533369056169E+000                  7.5961787775873104E-006                  1.9211817757960254E+001                  3.1035131198070238E+000                  8.2844227504101262E+000                  1.5847382046448073E+000                  4.9999999999999994E-001                  7.6324777399245569E+000                  2.5356601816658784E-033                  3.0417235052036795E-001                  5.6309376905025488E-001                  1.1551240047325559E-001                  1.7466097608734910E-003                  4.9630134074488616E-003                  3.8220958278704387E-001                  2.9481114038390115E+000                                        0                                        4 
                                    1135                                     1639                  2.1157235839511167E+007                  1.5174236456097232E+000                  5.1438983450739419E+000                  3.4009798287732188E+001                 -7.2974931200825841E+000                  2.3626279818855735E+000                  4.5831936719668820E-001                  9.1149936147771646E-008                  9.9997223326739848E-001                  9.9978139899895202E-001                  1.0000000000000000E+000                  9.1149936147771646E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8126001760714967E+000                  4.2952827949134509E+000                  3.9575957086029341E+000                  4.5478011280205610E+000                 -2.8278775912644755E-001                  3.8125653091334994E+000                  4.2952827949134509E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.0000573198736063E+033                  3.1287618960190933E+033                  8.6338367228997515E+033                  8.6759294146490112E+033                  9.1725436195342778E+033                  9.2913379752262839E+033                  4.4439305799394608E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.0513809106033714E+000                  4.5983106470308313E+000                  1.7190466631731696E+000                  1.7112666783283104E+000                  6.7798653264716024E-006                  1.9212253579302907E+001                  3.1038498202067362E+000                  8.2845285848220875E+000                  1.5847523836703890E+000                  5.0000000000000011E-001                  7.6328066500565281E+000                  0.0000000000000000E+000                  3.0414057162591945E-001                  5.6310990900874502E-001                  1.1552766284993056E-001                  1.7466097608734906E-003                  4.9630134074488633E-003                  3.8220631440167080E-001                  2.9480352990047085E+000                                        0                                        4 
                                    1136                                     1641                  2.1157270402631603E+007                  1.5386129446796613E+000                  5.1438966049456107E+000                  3.4009798140814766E+001                 -7.2980316668632144E+000                  2.3611894820356572E+000                  4.5831952224150402E-001                  9.1149964073481915E-008                  9.9997139820970904E-001                  9.9977976413947922E-001                  1.0000000000000000E+000                  9.1149964073481915E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8137106966381360E+000                  4.2981251208216582E+000                  3.9546024614061546E+000                  4.5488324430945886E+000                 -2.8199638976294777E-001                  3.8136758553145182E+000                  4.2981251208216582E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.0019796238144190E+033                  3.1315553701280646E+033                  8.6338311002457176E+033                  8.6759104553264601E+033                  9.1726145588756750E+033                  9.2913778269973168E+033                  4.4439305799394431E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.0505366064878316E+000                  4.5984784051546344E+000                  1.7208191504661516E+000                  1.7077215568249287E+000                  6.2374357369836516E-006                  1.9212703895154668E+001                  3.1041976290884152E+000                  8.2846380241371698E+000                  1.5847673507020132E+000                  5.0000000000000000E-001                  7.6331538638943783E+000                  0.0000000000000000E+000                  3.0410700716498251E-001                  5.6312699866264770E-001                  1.1554378267219377E-001                  1.7466097608734884E-003                  4.9630134074488616E-003                  3.8220287827521510E-001                  2.9479549800175966E+000                                        0                                        4 
                                    1137                                     1641                  2.1157306693908066E+007                  1.5598022437495993E+000                  5.1438947800496342E+000                  3.4009797986740445E+001                 -7.2985641300908162E+000                  2.3599491498434388E+000                  4.5831968483920288E-001                  9.1149995967785197E-008                  9.9997139820970904E-001                  9.9977827840440736E-001                  1.0000000000000000E+000                  9.1149995967785197E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8148486663063603E+000                  4.3010509749503791E+000                  3.9519355366131133E+000                  4.5500119462398709E+000                 -2.8121980742123609E-001                  3.8148138539641838E+000                  4.3010509749503791E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.0039796651045591E+033                  3.1344272446816022E+033                  8.6338260825782619E+033                  8.6758917084260276E+033                  9.1726860309787606E+033                  9.2914173786878451E+033                  4.4439305799394475E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.0497555131857190E+000                  4.5986354287120239E+000                  1.7224598488490710E+000                  1.7044400059847660E+000                  5.5232125060011386E-006                  1.9213167804459744E+001                  3.1045558377406155E+000                  8.2847508652041313E+000                  1.5847831484174617E+000                  5.0000000000000000E-001                  7.6335203755690140E+000                  0.0000000000000000E+000                  3.0407156038016309E-001                  5.6314509117054057E-001                  1.1556080449273488E-001                  1.7466097608734878E-003                  4.9630134074488625E-003                  3.8219926561794881E-001                  2.9478701905382794E+000                                        0                                        3 
                                    1138                                     1641                  2.1157344799748346E+007                  1.5809915428195374E+000                  5.1438928660631298E+000                  3.4009797825144226E+001                 -7.2990526715567254E+000                  2.3589182932741477E+000                  4.5831985537496484E-001                  9.1150030498941338E-008                  9.9997139820970904E-001                  9.9977678837176920E-001                  1.0000000000000000E+000                  9.1150030498941338E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8160077867417703E+000                  4.3040530766050482E+000                  3.9496106769142889E+000                  4.5513366048873110E+000                 -2.8046275804066767E-001                  3.8159730066153337E+000                  4.3040530766050482E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.0060913884034017E+033                  3.1373698541897249E+033                  8.6338218733449339E+033                  8.6758734236966392E+033                  9.1727571610524656E+033                  9.2914557390557409E+033                  4.4439305799394448E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.0490003370504883E+000                  4.5987787805455183E+000                  1.7240418770362795E+000                  1.7012757880141329E+000                  5.0931393353944019E-006                  1.9213644230858364E+001                  3.1049236016169184E+000                  8.2848668639424456E+000                  1.5847998246146660E+000                  5.0000000000000000E-001                  7.6339072985403433E+000                  0.0000000000000000E+000                  3.0403412309493505E-001                  5.6316424562206535E-001                  1.1557877805267230E-001                  1.7466097608734882E-003                  4.9630134074488633E-003                  3.8219546709430607E-001                  2.9477806586000255E+000                                        0                                        4 
                                    1139                                     1643                  2.1157384810880642E+007                  1.6021808418894754E+000                  5.1438908586481729E+000                  3.4009797655659867E+001                 -7.2995436860920666E+000                  2.3581139111102392E+000                  4.5832003423531320E-001                  9.1150060662101989E-008                  9.9997104042658935E-001                  9.9977543798437296E-001                  1.0000000000000000E+000                  9.1150060662101989E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8171811064557177E+000                  4.3071230175653250E+000                  3.9476392620519682E+000                  4.5528014672999104E+000                 -2.7973020758737527E-001                  3.8171463616114396E+000                  4.3071230175653250E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.0083831627720975E+033                  3.1403745524911265E+033                  8.6338186979524023E+033                  8.6758558696300887E+033                  9.1728270042368024E+033                  9.2914919488612136E+033                  4.4439305799394324E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.0483000577895316E+000                  4.5989114379207896E+000                  1.7255087642458293E+000                  1.6983418441106695E+000                  4.5163957746239725E-006                  1.9214131926867733E+001                  3.1052999431303840E+000                  8.2849857363401593E+000                  1.5848174306407952E+000                  4.9999999999999994E-001                  7.6343158292353701E+000                  0.0000000000000000E+000                  3.0399457923621775E-001                  5.6318452525003870E-001                  1.1559775658888455E-001                  1.7466097608734871E-003                  4.9630134074488633E-003                  3.8219147304877443E-001                  2.9476860961523443E+000                                        0                                        4 
                                    1140                                     1643                  2.1157426822569557E+007                  1.6233701409594137E+000                  5.1438887530739477E+000                  3.4009797477887922E+001                 -7.2999995851623787E+000                  2.3575521800383656E+000                  4.5832022184179361E-001                  9.1150101472875944E-008                  9.9997057607588480E-001                  9.9977410369414332E-001                  1.0000000000000000E+000                  9.1150101472875944E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8183608386810608E+000                  4.3102512614807100E+000                  3.9460264269416800E+000                  4.5543992221434539E+000                 -2.7902756672576945E-001                  3.8183261319860717E+000                  4.3102512614807100E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.0107360266599259E+033                  3.1426512641042907E+033                  8.6338168019914739E+033                  8.6758393421921246E+033                  9.1728945058993541E+033                  9.2915249269108107E+033                  4.4439305799394404E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.0476286415567682E+000                  4.5990308411077754E+000                  1.7269112983048474E+000                  1.6955365982206938E+000                  4.1284160429125659E-006                  1.9214629484265014E+001                  3.1056837624271103E+000                  8.2851071604128830E+000                  1.5848360274527828E+000                  5.0000000000000000E-001                  7.6347473877807976E+000                  0.0000000000000000E+000                  3.0395279122674029E-001                  5.6320600439573754E-001                  1.1561780337696616E-001                  1.7466097608734874E-003                  4.9630134074488625E-003                  3.8218727324654178E-001                  2.9475861984625094E+000                                        0                                        4 
                                    1141                                     1643                  2.1157470934842914E+007                  1.6445594400293517E+000                  5.1438865445324771E+000                  3.4009797291422466E+001                 -7.3004538814515705E+000                  2.3572898182125943E+000                  4.5683303706982109E-001                  9.1150139377422284E-008                  9.9997057607588480E-001                  9.9977285804609117E-001                  1.0000000000000000E+000                  9.1150139377422284E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8195385842702159E+000                  4.3134272254388604E+000                  3.9447774716299588E+000                  4.5561219213481206E+000                 -2.7836042690182305E-001                  3.8195039183579964E+000                  4.3134272254388604E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.0131407856314816E+033                  3.1442253193201466E+033                  8.6338164482721356E+033                  8.6758241578907851E+033                  9.1729585436186935E+033                  9.2915535199630584E+033                  4.4439305799394351E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.0469795552636540E+000                  4.5991383986732055E+000                  1.7282632496737895E+000                  1.6928325090173499E+000                  3.8042768051616780E-006                  1.9215135306288417E+001                  3.1060738075300485E+000                  8.2852307701634338E+000                  1.5848556597674424E+000                  5.0000000000000000E-001                  7.6352030182062922E+000                  0.0000000000000000E+000                  3.0390865803830780E-001                  5.6322873876316870E-001                  1.1563896385495356E-001                  1.7466097608734861E-003                  4.9630134074488616E-003                  3.8218285708044564E-001                  2.9474806436247709E+000                                        0                                        3 
                                    1142                                     1644                  2.1157517252729941E+007                  1.6657487390992898E+000                  5.1438842280005650E+000                  3.4009797095839367E+001                 -7.3009104518883507E+000                  2.3572361447532812E+000                  4.5683324280312926E-001                  9.1150182655792499E-008                  9.9996988608094750E-001                  9.9977167342640805E-001                  1.0000000000000000E+000                  9.1150182655792499E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8207054495675634E+000                  4.3166392926979071E+000                  3.9438888821139004E+000                  4.5579588326206153E+000                 -2.7773442855768082E-001                  3.8206708268028473E+000                  4.3166392926979071E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.0155872018617556E+033                  3.1458152534690466E+033                  8.6338179152230666E+033                  8.6758106510747384E+033                  9.1730179504659894E+033                  9.2915765255644748E+033                  4.4439305799394448E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.0463696178897468E+000                  4.5992361145443796E+000                  1.7295319823571935E+000                  1.6902948480674467E+000                  3.4130098812414717E-006                  1.9215647653666785E+001                  3.1064687177721755E+000                  8.2853561668974738E+000                  1.5848763870191744E+000                  4.9999999999999994E-001                  7.6356841069042165E+000                  0.0000000000000000E+000                  3.0386204569579567E-001                  5.6325280095942432E-001                  1.1566129901560167E-001                  1.7466097608734863E-003                  4.9630134074488633E-003                  3.8217821347338427E-001                  2.9473690922000664E+000                                        0                                        3 
