                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                              "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-macos-24.7.1"                                 "CRMATH"                               "20250401"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57 
                                     991                                     2051                  1.3834130726711201E+007                  2.7615471693540234E+000                  8.1008427469789748E+000                  3.4207036112118836E+001                 -6.1270265436440994E+000                  4.3471459770465639E+000                  5.3662518587072849E-001                  7.7156300940946451E-008                  9.9966113162854808E-001                  9.5117371637076575E-001                  1.0000000000000000E+000                  7.7156300940946451E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.1464658705789059E+000                  4.7618928099857136E+000                  4.4472031707029851E+000                  4.9991703283885105E+000                 -3.0453268887376578E-001                  4.1464504963466027E+000                  4.7618928099857136E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7265077201770339E+033                  5.5282846029005000E+033                  1.3064649097964662E+034                  1.3120150156465213E+034                  1.3842390369899880E+034                  1.4001542064838694E+034                  6.7152402267993025E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6476243940360509E+000                  4.9990324633416812E+000                  2.7269206044632366E+000                 -1.0724337986517576E-001                  2.4884077522176959E-006                  1.9172673631660462E+001                  2.9864542923203294E+000                  8.3125602385912849E+000                  1.5920654206275957E+000                  5.0000000000000144E-001                  7.8054938273532093E+000                  0.0000000000000000E+000                  2.8909763917789078E-001                  5.5937595405469154E-001                  1.3430443007163062E-001                  1.7775414071122216E-003                  4.7549000088985610E-003                  7.6431930937986559E-001                  4.1043275728654915E+000                                        0                                        5 
                                     992                                     2057                  1.3834737094982512E+007                  2.7827364684239617E+000                  8.1003902284076297E+000                  3.4207011851456841E+001                 -6.1271000610890045E+000                  4.3482235992886107E+000                  5.3665516379223566E-001                  7.7160608258622167E-008                  9.9966113162854808E-001                  9.5121119981063540E-001                  1.0000000000000000E+000                  7.7160608258622167E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.1454096029062786E+000                  4.7613260858964326E+000                  4.4490750706273738E+000                  4.9992205999740378E+000                 -3.0488094640706631E-001                  4.1453942035891913E+000                  4.7613260858964326E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7286476428222697E+033                  5.5311901783020733E+033                  1.3065689076987843E+034                  1.3120762324654826E+034                  1.3842606625469558E+034                  1.4001696858383636E+034                  6.7152402267992946E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6476973567934454E+000                  4.9990645019442965E+000                  2.7267906982497547E+000                 -1.0700782810020536E-001                  2.5354980117663554E-006                  1.9173108362423818E+001                  2.9867991350374541E+000                  8.3127029654693558E+000                  1.5924717830399167E+000                  4.9999999999999994E-001                  7.8152712708769148E+000                  8.5397016912201869E-029                  2.8820149753652236E-001                  5.5974774885298495E-001                  1.3482877582877531E-001                  1.7775414071122208E-003                  4.7549000088985610E-003                  7.6393369821473178E-001                  4.1000325355868972E+000                                        0                                        4 
                                     993                                     2056                  1.3835373781667389E+007                  2.8039257674938995E+000                  8.0999151556828419E+000                  3.4206986380151449E+001                 -6.1271656703823707E+000                  4.3490677894030574E+000                  5.3668663945908768E-001                  7.7165138340982722E-008                  9.9966113162854808E-001                  9.5124853546786914E-001                  1.0000000000000000E+000                  7.7165138340982722E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.1442956380418670E+000                  4.7607352891253383E+000                  4.4509711386377431E+000                  4.9992588065649404E+000                 -3.0525766451235908E-001                  4.1442802125606431E+000                  4.7607352891253383E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7300763332907678E+033                  5.5342241526724117E+033                  1.3066841597125767E+034                  1.3121427610212617E+034                  1.3842829447937824E+034                  1.4001858801470671E+034                  6.7152402267993194E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6477688558711163E+000                  4.9990993830410275E+000                  2.7266651406427775E+000                 -1.0678218419164202E-001                  2.6107756169831051E-006                  1.9173563872120951E+001                  2.9871601522340239E+000                  8.3128524665111811E+000                  1.5928961838643496E+000                  5.0000000000000044E-001                  7.8255035729441111E+000                  0.0000000000000000E+000                  2.8726662361182492E-001                  5.6013081802069975E-001                  1.3538057695465452E-001                  1.7775414071122219E-003                  4.7549000088985610E-003                  7.6352908362452965E-001                  4.0955250093344180E+000                                        0                                        5 
                                     994                                     2053                  1.3836042302686511E+007                  2.8251150665638378E+000                  8.0994163960823613E+000                  3.4206959637252623E+001                 -6.1272237981764315E+000                  4.3500138288880130E+000                  5.3671968845926221E-001                  7.7169888879647461E-008                  9.9966113162854808E-001                  9.5128601378385780E-001                  1.0000000000000000E+000                  7.7169888879647461E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.1431240973365266E+000                  4.7601176972699353E+000                  4.4529541060205213E+000                  4.9993014438827679E+000                 -3.0566328765479045E-001                  4.1431086446265857E+000                  4.7601176972699353E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7315687183075465E+033                  5.5373879481364626E+033                  1.3067887016283330E+034                  1.3122152160887499E+034                  1.3843059609402632E+034                  1.4002025728645478E+034                  6.7152402267993327E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6478353819201224E+000                  4.9991376936811953E+000                  2.7265512438648498E+000                 -1.0658113353461110E-001                  2.7255382561262090E-006                  1.9174040159380606E+001                  2.9875372413075998E+000                  8.3130088046846851E+000                  1.5933389081207612E+000                  5.0000000000000000E-001                  7.8362004132616407E+000                  0.0000000000000000E+000                  2.8629256908721645E-001                  5.6052434333502221E-001                  1.3596110205382017E-001                  1.7775414071122221E-003                  4.7549000088985592E-003                  7.6310453537536249E-001                  4.0907945650460302E+000                                        0                                        5 
                                     995                                     2054                  1.3836744249756586E+007                  2.8463043656337761E+000                  8.0988927512267193E+000                  3.4206931558263726E+001                 -6.1272675243121073E+000                  4.3509065953977135E+000                  5.3675439079603882E-001                  7.7174878218576199E-008                  9.9966113162854808E-001                  9.5132341281999244E-001                  1.0000000000000000E+000                  7.7174878218576199E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.1418975969541494E+000                  4.7594742899740679E+000                  4.4550077381109903E+000                  4.9993452803659943E+000                 -3.0609637987341626E-001                  4.1418821159875039E+000                  4.7594742899740679E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7331293278643259E+033                  5.5395473216888109E+033                  1.3069005656800273E+034                  1.3122977039846966E+034                  1.3843307089712483E+034                  1.4002197026313021E+034                  6.7198611281200344E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6479085991521893E+000                  4.9991810687944236E+000                  2.7264264969573304E+000                 -1.0635971870847061E-001                  2.6975720333908607E-006                  1.9174539130679332E+001                  2.9879319012910783E+000                  8.3131725422024694E+000                  1.5938010916143086E+000                  5.0000000000000511E-001                  7.8473922933393814E+000                  0.0000000000000000E+000                  2.8527694879299981E-001                  5.6092890531996420E-001                  1.3657215495063182E-001                  1.7775414071122214E-003                  4.7549000088985610E-003                  7.6265907179428971E-001                  4.0858302701439655E+000                                        0                                        5 
                                     996                                     2052                  1.3837481294180166E+007                  2.8674936647037139E+000                  8.0983429823388899E+000                  3.4206902076493094E+001                 -6.1273135058177521E+000                  4.3519430765200271E+000                  5.3679082922116617E-001                  7.7180111765866557E-008                  9.9966113162854819E-001                  9.5136171193127073E-001                  1.0000000000000000E+000                  7.7180111765866557E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.1406117517703818E+000                  4.7588015702958639E+000                  4.4571549104818331E+000                  4.9993946896688115E+000                 -3.0655897956786426E-001                  4.1405962414297717E+000                  4.7588015702958639E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7347580638073488E+033                  5.5415412776005727E+033                  1.3070252475536456E+034                  1.3123994202520418E+034                  1.3843565073809122E+034                  1.4002372895900997E+034                  6.7198611281199891E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6479838751294462E+000                  4.9992276405222791E+000                  2.7262992308667449E+000                 -1.0613466829793311E-001                  2.7195724999111047E-006                  1.9175060997258186E+001                  2.9883442842320163E+000                  8.3133437737468476E+000                  1.5942831593549958E+000                  5.0000000000000444E-001                  7.8590928432769829E+000                  0.0000000000000000E+000                  2.8421902618177047E-001                  5.6134374000946774E-001                  1.3721523684642789E-001                  1.7775414071122206E-003                  4.7549000088985601E-003                  7.6219167780605623E-001                  4.0806206680778887E+000                                        0                                        5 
                                     997                                     2054                  1.3838255190824926E+007                  2.8886829637736522E+000                  8.0977657831916332E+000                  3.4206871121600365E+001                 -6.1273572829690579E+000                  4.3531053569269611E+000                  5.3682909103525522E-001                  7.7185617820379045E-008                  9.9968336330603380E-001                  9.5140103332610926E-001                  1.0000000000000000E+000                  7.7185617820379045E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.1392644254344759E+000                  4.7580939251388319E+000                  4.4594096096352445E+000                  4.9994507494757823E+000                 -3.0705192880961607E-001                  4.1392488845501658E+000                  4.7580939251388319E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7364522019744005E+033                  5.5436125293716833E+033                  1.3071647486707034E+034                  1.3125105936254404E+034                  1.3843832892526441E+034                  1.4002553820530465E+034                  6.7198611281200407E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6480612215795731E+000                  4.9992777318794435E+000                  2.7261695836450732E+000                 -1.0590632874731712E-001                  2.7361658744576589E-006                  1.9175604760210149E+001                  2.9887734308033296E+000                  8.3135223166495127E+000                  1.5947850430852371E+000                  5.0000000000000311E-001                  7.8713039381749148E+000                  0.0000000000000000E+000                  2.8311921832524506E-001                  5.6176705671061622E-001                  1.3789172181571935E-001                  1.7775414071122214E-003                  4.7549000088985610E-003                  7.6170128633690437E-001                  4.0751537815617818E+000                                        0                                        5 
                                     998                                     2050                  1.3839067782301923E+007                  2.9098722628435900E+000                  8.0971597813292782E+000                  3.4206838619658456E+001                 -6.1273983040086462E+000                  4.3541168758275894E+000                  5.3686926801554402E-001                  7.7191395590125813E-008                  9.9968336330603380E-001                  9.5144142882207305E-001                  1.0000000000000000E+000                  7.7191395590125813E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.1378672805811076E+000                  4.7573742428758550E+000                  4.4616308405892617E+000                  4.9994879706509296E+000                 -3.0757403555005547E-001                  4.1378517083521231E+000                  4.7573742428758550E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7382456336812235E+033                  5.5458023047754104E+033                  1.3073019885352054E+034                  1.3126323585443760E+034                  1.3844111489996250E+034                  1.4002739862937475E+034                  6.7198611281200344E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6481398577720849E+000                  4.9993312499363238E+000                  2.7260390702884880E+000                 -1.0567780397605689E-001                  2.7724558290757280E-006                  1.9176183393737656E+001                  2.9892299448931197E+000                  8.3137117001296073E+000                  1.5953128413805173E+000                  5.0000000000000200E-001                  7.8841782221243006E+000                  0.0000000000000000E+000                  2.8196380974650576E-001                  5.6220799347604877E-001                  1.3860618123387081E-001                  1.7775414071122212E-003                  4.7549000088985618E-003                  7.6118677537541257E-001                  4.0694169913375164E+000                                        0                                        5 
                                     999                                     2051                  1.3839921003352772E+007                  2.9310615619135283E+000                  8.0965235337586510E+000                  3.4206804492918565E+001                 -6.1274354248246752E+000                  4.3558118678131628E+000                  5.3691145671122864E-001                  7.7197454636910072E-008                  9.9968336330603380E-001                  9.5148275565827689E-001                  1.0000000000000000E+000                  7.7197454636910072E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.1364105003715643E+000                  4.7566218754351324E+000                  4.4639845241000691E+000                  4.9995415123236553E+000                 -3.0812956933306168E-001                  4.1363948957930088E+000                  4.7566218754351324E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7401325313483972E+033                  5.5480975341409529E+033                  1.3074226206897204E+034                  1.3127639524607183E+034                  1.3844400452234103E+034                  1.4002930725499773E+034                  6.7198611281199838E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6482231480245839E+000                  4.9993901209346401E+000                  2.7259019252826491E+000                 -1.0543764070427024E-001                  2.7685357134554273E-006                  1.9176794051659726E+001                  2.9897115227251159E+000                  8.3139112873519405E+000                  1.5958667191359293E+000                  5.0000000000000000E-001                  7.8977248086266600E+000                  0.0000000000000000E+000                  2.8075273511414545E-001                  5.6266497617621014E-001                  1.3936026056916323E-001                  1.7775414071122210E-003                  4.7549000088985610E-003                  7.6064697008263471E-001                  4.0633970421171277E+000                                        0                                        5 
                                    1000                                     2052                  1.3840816885456162E+007                  2.9522508609834666E+000                  8.0958555283413212E+000                  3.4206768659880602E+001                 -6.1274708764918424E+000                  4.3574360182932947E+000                  5.3695575836167975E-001                  7.7203825456124815E-008                  9.9968336330603380E-001                  9.5152517619828769E-001                  1.0000000000000000E+000                  7.7203825456124815E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.1348843813701706E+000                  4.7558264413098259E+000                  4.4664656126467257E+000                  4.9996034642050020E+000                 -3.0872305968034658E-001                  4.1348687432448452E+000                  4.7558264413098259E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7421073049862290E+033                  5.5504931000565119E+033                  1.3075585705835148E+034                  1.3129039864419678E+034                  1.3844698772147371E+034                  1.4003125051930228E+034                  6.7198611281200042E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6483041018514193E+000                  4.9994510595916646E+000                  2.7257704869574901E+000                 -1.0521059709191205E-001                  2.8342465257961076E-006                  1.9177436498871863E+001                  2.9902179733555081E+000                  8.3141210969099397E+000                  1.5964474430239104E+000                  5.0000000000000022E-001                  7.9119679230207600E+000                  0.0000000000000000E+000                  2.7948458002458137E-001                  5.6313731199624906E-001                  1.4015606688839516E-001                  1.7775414071122212E-003                  4.7549000088985618E-003                  7.6008064385190788E-001                  4.0570801601379580E+000                                        0                                        5 
                                    1001                                     2045                  1.3841757561664721E+007                  2.9734401600534044E+000                  8.0951541676761494E+000                  3.4206731034423932E+001                 -6.1274987546213424E+000                  4.3591206505103859E+000                  5.3700227997696348E-001                  7.7210512744430105E-008                  9.9968336330603369E-001                  9.5156819428239148E-001                  1.0000000000000000E+000                  7.7210512744430105E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.1332859443917656E+000                  4.7549830515987948E+000                  4.4690767645981442E+000                  4.9996723104047271E+000                 -3.0935423544613000E-001                  4.1332702713977438E+000                  4.7549830515987948E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7441684574234840E+033                  5.5529870343223221E+033                  1.3077125155021715E+034                  1.3130582268590013E+034                  1.3845007422847450E+034                  1.4003324112506534E+034                  6.7198611281200069E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6483882756986459E+000                  4.9995179905299310E+000                  2.7256356047321710E+000                 -1.0497845809794644E-001                  2.8448180600365115E-006                  1.9178111247380077E+001                  2.9907496869565060E+000                  8.3143413130636681E+000                  1.5970556524093509E+000                  5.0000000000000011E-001                  7.9269291750025888E+000                  0.0000000000000000E+000                  2.7815824989206062E-001                  5.6362391507057519E-001                  1.4099578060006859E-001                  1.7775414071122210E-003                  4.7549000088985610E-003                  7.5948650582395660E-001                  4.0504519585155032E+000                                        0                                        5 
                                    1002                                     2047                  1.3842745271683710E+007                  2.9946294591233427E+000                  8.0944177774256971E+000                  3.4206691526248719E+001                 -6.1275214291594997E+000                  4.3609247203747046E+000                  5.3875276719422049E-001                  7.7217534256484740E-008                  9.9968336330603369E-001                  9.5161219864541280E-001                  1.0000000000000000E+000                  7.7217534256484740E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.1315960394971878E+000                  4.7540582404349454E+000                  4.4719720234995508E+000                  4.9997731119200148E+000                 -3.1002599565986710E-001                  4.1315803297161819E+000                  4.7540582404349454E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7462681362725282E+033                  5.5555243477860161E+033                  1.3078680965714633E+034                  1.3132288020751729E+034                  1.3845326672656246E+034                  1.4003529293838845E+034                  6.7198611281199838E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6484788275044866E+000                  4.9995899339043879E+000                  2.7254904728077172E+000                 -1.0472770242425181E-001                  2.8410245086238956E-006                  1.9178800003949469E+001                  2.9912913154160936E+000                  8.3145671080403805E+000                  1.5976828697245209E+000                  5.0000000000000799E-001                  7.9424053787152369E+000                  0.0000000000000000E+000                  2.7679352683893971E-001                  5.6410731128521852E-001                  1.4187710016690780E-001                  1.7775414071122208E-003                  4.7549000088985618E-003                  7.5886321130293144E-001                  4.0434975503771575E+000                                        0                                        5 
                                    1003                                     2034                  1.3843782367203645E+007                  3.0158187581932805E+000                  8.0936446112754883E+000                  3.4206650041136442E+001                 -6.1275459261566754E+000                  4.3617684670898820E+000                  5.3880423293344648E-001                  7.7224916606876493E-008                  9.9968336330603391E-001                  9.5165807809823910E-001                  1.0000000000000000E+000                  7.7224916606876493E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.1298270503679957E+000                  4.7530853778517059E+000                  4.4749186895958211E+000                  4.9998590787320758E+000                 -3.1073710511682512E-001                  4.1298113022728558E+000                  4.7530853778517059E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7484292882748685E+033                  5.5581384663861178E+033                  1.3080118716228471E+034                  1.3133945645817170E+034                  1.3845658338097179E+034                  1.4003740274325993E+034                  6.7198611281200078E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6485656957153454E+000                  4.9996635391066349E+000                  2.7253535389871231E+000                 -1.0449531989534223E-001                  2.8988514059482471E-006                  1.9179511048891008E+001                  2.9918491989470861E+000                  8.3148006912112908E+000                  1.5983310338764476E+000                  4.9999999999999695E-001                  7.9584492140464089E+000                  0.0000000000000000E+000                  2.7538635667455252E-001                  5.6458841662742554E-001                  1.4280315468411536E-001                  1.7775414071122206E-003                  4.7549000088985584E-003                  7.5820935563718772E-001                  4.0362013254254308E+000                                        0                                        5 
                                    1004                                     2032                  1.3844871317499578E+007                  3.0370080572632188E+000                  8.0928328155735922E+000                  3.4206606479046336E+001                 -6.1275613096752988E+000                  4.3626784960176472E+000                  5.3885828062854191E-001                  7.7232664119428217E-008                  9.9968336330603380E-001                  9.5170514316555466E-001                  1.0000000000000000E+000                  7.7232664119428217E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.1280069924821259E+000                  4.7521116094637188E+000                  4.4777580480668515E+000                  4.9999135836446342E+000                 -3.1148484356954109E-001                  4.1279912054545074E+000                  4.7521116094637188E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7507301725840057E+033                  5.5609157340165008E+033                  1.3081760164012471E+034                  1.3135326950750448E+034                  1.3846015830761754E+034                  1.4003951541521990E+034                  6.7245744474671687E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6486582482304963E+000                  4.9997435929579961E+000                  2.7252084608825022E+000                 -1.0424872577620432E-001                  2.9056291737127363E-006                  1.9180272324561418E+001                  2.9924462281950346E+000                  8.3150496284300353E+000                  1.5990131463153703E+000                  5.0000000000000155E-001                  7.9753893755977936E+000                  0.0000000000000000E+000                  2.7390744893052443E-001                  5.6508773796977252E-001                  1.4378271998146555E-001                  1.7775414071122201E-003                  4.7549000088985601E-003                  7.5752344450536002E-001                  4.0285465217166418E+000                                        0                                        5 
                                    1005                                     2045                  1.3846014715310307E+007                  3.0581973563331570E+000                  8.0919804565879083E+000                  3.4206560735570868E+001                 -6.1275748124276346E+000                  4.3646982992667693E+000                  5.3891504061454520E-001                  7.7240792786632679E-008                  9.9968336330603369E-001                  9.5175315811579508E-001                  1.0000000000000000E+000                  7.7240792786632679E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.1260825114660005E+000                  4.7510583680596268E+000                  4.4809539437942059E+000                  5.0000250167987010E+000                 -3.1228425894907774E-001                  4.1260666834873838E+000                  4.7510583680596268E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7532532114009933E+033                  5.5637470699135379E+033                  1.3083647315828167E+034                  1.3136863304238808E+034                  1.3846382978136129E+034                  1.4004148193569780E+034                  6.7245744474671385E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6487517970895960E+000                  4.9998286808135779E+000                  2.7250639070920939E+000                 -1.0400536167085428E-001                  2.9371155595289048E-006                  1.9181050372534781E+001                  2.9930549196263776E+000                  8.3153050657229439E+000                  1.5997155576184852E+000                  5.0000000000001266E-001                  7.9928939935864074E+000                  0.0000000000000000E+000                  2.7238844235395043E-001                  5.6557810040543377E-001                  1.4481135058201897E-001                  1.7775414071122210E-003                  4.7549000088985618E-003                  7.5680393883470776E-001                  4.0205158103488010E+000                                        0                                        5 
                                    1006                                     2039                  1.3847215283011574E+007                  3.0793866554030949E+000                  8.0910854925686042E+000                  3.4206512700428867E+001                 -6.1275810798989614E+000                  4.3656732339339621E+000                  5.3897465061017458E-001                  7.7249343265056070E-008                  9.9968336330603369E-001                  9.5180237378826571E-001                  1.0000000000000000E+000                  7.7249343265056070E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.1241087829618914E+000                  4.7500104533489473E+000                  4.4839503820732673E+000                  5.0000817747822213E+000                 -3.1312422325437517E-001                  4.1240929136081981E+000                  4.7500104533489473E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7580641081666024E+033                  5.5684418253171414E+033                  1.3085232255121229E+034                  1.3138576216909013E+034                  1.3846763390167360E+034                  1.4004348751655809E+034                  6.7245744474671509E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6488489296088411E+000                  4.9999210255000461E+000                  2.7249158143968382E+000                 -1.0375721142234895E-001                  2.9463891083157232E-006                  1.9181894390676437E+001                  2.9937156560680527E+000                  8.3155802546875357E+000                  1.6004607492869516E+000                  5.0000000000000100E-001                  8.0115320155937564E+000                  0.0000000000000000E+000                  2.7077854868464346E-001                  5.6609636975669952E-001                  1.4590294618094690E-001                  1.7775414071122201E-003                  4.7549000088985601E-003                  7.5604919912907609E-001                  4.0120908426141861E+000                                        0                                        5 
                                    1007                                     2046                  1.3848475879097905E+007                  3.1005759544730331E+000                  8.0901457791287328E+000                  3.4206462257745592E+001                 -6.1275805162508528E+000                  4.3684404710368625E+000                  5.3903725538106018E-001                  7.7258316916098979E-008                  9.9968336330603369E-001                  9.5185242538584636E-001                  1.0000000000000000E+000                  7.7258316916098979E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.1219908247537749E+000                  4.7488784565953326E+000                  4.4873151805165232E+000                  5.0001942357164078E+000                 -3.1400778238812610E-001                  4.1219749102294854E+000                  4.7488784565953326E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7630385139461223E+033                  5.5733770796473252E+033                  1.3087029330299969E+034                  1.3140363963444094E+034                  1.3847156017471137E+034                  1.4004553965336674E+034                  6.7245744474671625E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6489472630253554E+000                  5.0000197070393897E+000                  2.7247684883334817E+000                 -1.0351300197890413E-001                  2.9776800839329422E-006                  1.9182770730772983E+001                  2.9944009276904526E+000                  8.3158663452564561E+000                  1.6012360188128965E+000                  4.9999999999999961E-001                  8.0309962501933079E+000                  0.0000000000000000E+000                  2.6910731618996486E-001                  5.6661656683067374E-001                  1.4705395959588619E-001                  1.7775414071122208E-003                  4.7549000088985627E-003                  7.5525754327130801E-001                  4.0032525476321617E+000                                        0                                        5 
                                    1008                                     2054                  1.3849799504988553E+007                  3.1217652535429710E+000                  8.0891590578403978E+000                  3.4206409285431207E+001                 -6.1275707554138332E+000                  4.3704208709355381E+000                  5.3910300752306495E-001                  7.7267738068268768E-008                  9.9968336330603369E-001                  9.5190299336633533E-001                  1.0000000000000000E+000                  7.7267738068268768E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.1198784363324563E+000                  4.7477131662810548E+000                  4.4905871809940736E+000                  5.0002711107805045E+000                 -3.1495930144218570E-001                  4.1198624792109477E+000                  4.7477131662810548E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7683598441845628E+033                  5.5786419064953940E+033                  1.3089117524537509E+034                  1.3142112966008641E+034                  1.3847556974369421E+034                  1.4004758088800207E+034                  6.7245744474671509E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6490444061727088E+000                  5.0001256303200101E+000                  2.7246271636790853E+000                 -1.0328332498450303E-001                  3.0159139264586439E-006                  1.9183721700504275E+001                  2.9951454512082716E+000                  8.3161749199116191E+000                  1.6020625996988422E+000                  5.0000000000001643E-001                  8.0518322655101837E+000                  0.0000000000000000E+000                  2.6732705028070908E-001                  5.6717251177373817E-001                  1.4827824674168619E-001                  1.7775414071122206E-003                  4.7549000088985618E-003                  7.5442714618592444E-001                  3.9939811678746975E+000                                        0                                        5 
                                    1009                                     2049                  1.3851189312173732E+007                  3.1429545526129092E+000                  8.0881229418802079E+000                  3.4206353654399400E+001                 -6.1275461890453800E+000                  4.3733945710084736E+000                  5.3917206844539567E-001                  7.7277637625710510E-008                  9.9968336330603369E-001                  9.5195283283630583E-001                  1.0000000000000000E+000                  7.7277637625710510E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.1176243307451470E+000                  4.7464392176618224E+000                  4.4942319424728625E+000                  5.0003957402565726E+000                 -3.1597005400249106E-001                  4.1176083278732785E+000                  4.7464392176618224E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7738849200809261E+033                  5.5840792600296031E+033                  1.3090915466257365E+034                  1.3144078714857849E+034                  1.3847966879676045E+034                  1.4004963206091712E+034                  6.7245744474671536E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6491415891752492E+000                  5.0002409089645745E+000                  2.7244904369962857E+000                 -1.0306550265071039E-001                  3.0640365643705916E-006                  1.9184718992713048E+001                  2.9959262127941018E+000                  8.3164984540509153E+000                  1.6029295182530712E+000                  4.9999999999999001E-001                  8.0737782934696298E+000                  0.0000000000000000E+000                  2.6546347203613613E-001                  5.6774060934285497E-001                  1.4957369958940792E-001                  1.7775414071122203E-003                  4.7549000088985601E-003                  7.5355614495136625E-001                  3.9842561511381374E+000                                        0                                        5 
