                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     500                                     1629                  1.9000000000000000E+001                  2.0000000000000000E-002                  8.4216197188810166E+006                  6.2132184261548935E+002                  3.6316992036223837E+003                  8.7957879701061407E+004                  7.4915346949266996E+002                 -3.6545559207382903E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.1443411717000591E-001                  1.5753174265437184E-001                  4.1624743210346571E-006                  3.6903097059124376E-003                  2.0262445753664239E-002                  1.4119841665246412E+001                 -2.0943299021171684E-005                  5.8298451079621501E+000                  1.4698529784291445E-004                  7.7283549843981048E+000                  2.8368336371642683E-001                  8.4868412809493074E-002                  7.3254314556118791E-002                  6.2118769149266596E-002                  4.7396765901618245E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.4613289471684597E+007                  7.1251664570175976E+001                  1.6052958203670778E+006                  8.7478698107972072E+004                  5.8746466392268943E+004                  2.7712378752099248E+004                  4.0019538299826318E+003                  5.0000000000000000E+001                  1.0000000000000000E+003                  2.6576610644055959E+014                               "r22.11.1"                               "gfortran"                                 "12.2.0"                   "x86_64-macos-22.10.1"                                 "CRMATH"                               "20240217"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                    logdq                                    log_g                                   radius                    pressure_scale_height                                       dq                                    logxq                                    logxm                                     logE                                     logS                          pgas_div_ptotal                                      eta                                       mu                                   gamma1                                   gamma3                                   csound              log_thermal_time_to_surface                                       pp                                      cno                                tri_alpha                                       h1                                      he3                                      he4                                      c12                                      n14                                      o16                              log_opacity                                     logL                           log_L_div_Ledd                        mlt_mixing_length                          mlt_mixing_type                                 conv_vel                             conv_L_div_L                      conv_vel_div_csound                       conv_vel_div_L_vel                            log_mlt_D_mix                          log_Lconv_div_L                              mixing_type                                log_D_mix                                      tau                                   logtau                                    omega                                    i_rot                                    j_rot                                    v_rot                       w_div_w_crit_roche                                   fp_rot                                   ft_rot                        ft_rot_div_fp_rot                              r_e_div_r_p                                  brunt_N                                 lamb_Sl2 
                                       1                  1.4119841665246412E+001                  2.8745707951712638E+000                  3.5601098708350776E+000                 -8.8931762515057429E+000                  2.4540647934613302E+000                  6.5976638223806816E-001                  3.2016767720594169E-001                  2.0065940555990203E-002                 -1.2096910013008063E+001                 -1.6124413631619655E-001                  7.4915346949266996E+002                  4.6351434344540010E+000                  7.9999999999998619E-013                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.2242475971058241E+001                  9.2449551539152459E+000                  9.9845792867956162E-001                 -2.4262936716183130E+001                  1.3594689470200330E+000                  1.6351277167833924E+000                  1.6306104133844039E+000                  6.0310976831257623E+005                 -4.4095444407551723E+000                  1.6659626115872236E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.5976638223806816E-001                  1.7331974161866290E-005                  3.2015034523177982E-001                  1.8700759880865899E-003                  4.2279278439939089E-003                  7.8056904707789606E-003                 -2.7910652027938956E+000                  4.9442747517798429E+000                 -3.1125905490984636E+000                  6.4493385746992981E+011                                        0                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                  6.6666666666666663E-001                 -1.7609125905568127E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  7.5113440334668345E-007                  4.5112751986591520E-003 
                                       2                  1.4119841665235114E+001                  2.8745707951669761E+000                  3.5601098710593799E+000                 -8.8931762499362801E+000                  2.4540647952543742E+000                  6.5976638223806816E-001                  3.2016767720594169E-001                  2.0065940555990203E-002                 -1.1476248241632367E+001                 -1.6124413630796844E-001                  7.4915346948527349E+002                  4.6351434367524291E+000                  3.3400406956700463E-012                 -1.2096910013008063E+001                 -1.0947080186284865E+001                  1.2242475971101932E+001                  9.2449551538725192E+000                  9.9845792868274252E-001                 -2.4262936710344093E+001                  1.3594689470179651E+000                  1.6351277169004916E+000                  1.6306104135152770E+000                  6.0310976848941715E+005                 -3.6956298174675459E+000                  1.6659626176079193E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.5976638223806816E-001                  1.7331974161866290E-005                  3.2015034523177982E-001                  1.8700759880865897E-003                  4.2279278439939089E-003                  7.8056904707789598E-003                 -2.7910652001955536E+000                  4.9442747517870904E+000                 -3.1125905490912160E+000                  6.4493385752186914E+011                                        0                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                  6.6666666773121419E-001                 -1.7609125836219056E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  7.5113440305210900E-007                  4.5112751989592982E-003 
                                       3                  1.4119841665187955E+001                  2.8745707951490767E+000                  3.5601098719109561E+000                 -8.8931762439777575E+000                  2.4540648020617271E+000                  6.5976638223806816E-001                  3.2016767720594169E-001                  2.0065940555990203E-002                 -1.0907356613557058E+001                 -1.6124413627362003E-001                  7.4915346945439705E+002                  4.6351434454452471E+000                  1.2377797872189009E-011                 -1.1382995389840920E+001                 -1.0233165563117721E+001                  1.2242475971267819E+001                  9.2449551537102934E+000                  9.9845792869481886E-001                 -2.4262936688175920E+001                  1.3594689470101136E+000                  1.6351277173450669E+000                  1.6306104140121462E+000                  6.0310976916079759E+005                 -3.0946812098292722E+000                  1.6659626404657149E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.5976638223806816E-001                  1.7331974161866290E-005                  3.2015034523177982E-001                  1.8700759880865899E-003                  4.2279278439939089E-003                  7.8056904707789598E-003                 -2.7910651903308237E+000                  4.9442747518149917E+000                 -3.1125905448693589E+000                  6.4493385800658704E+011                                        0                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                  6.6666667217575437E-001                 -1.7609125546683169E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  7.5113440054710880E-007                  4.5112752012795619E-003 
                                       4                  1.4119841665013183E+001                  2.8745707950827404E+000                  3.5601098745685840E+000                 -8.8931762253821969E+000                  2.4540648233063491E+000                  6.5976638223806816E-001                  3.2016767720594169E-001                  2.0065940555990203E-002                 -1.0435630390724102E+001                 -1.6124413614632266E-001                  7.4915346933996739E+002                  4.6351434723595490E+000                  3.6674956658337882E-011                 -1.0782046782649143E+001                 -9.6322169559259443E+000                  1.2242475971785518E+001                  9.2449551532040193E+000                  9.9845792873250694E-001                 -2.4262936618992747E+001                  1.3594689469856096E+000                  1.6351277187325117E+000                  1.6306104155627927E+000                  6.0310977125606441E+005                 -2.5867816132125392E+000                  1.6659627118011129E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.5976638223806816E-001                  1.7331974161866290E-005                  3.2015034523177982E-001                  1.8700759880865899E-003                  4.2279278439939089E-003                  7.8056904707789606E-003                 -2.7910651595446407E+000                  4.9442747518078560E+000                 -3.1125905293341671E+000                  6.4493385980287842E+011                                        0                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                  6.6666668864669765E-001                 -1.7609124473697224E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  7.5113439130977988E-007                  4.5112752098781959E-003 
                                       5                  1.4119841664495338E+001                  2.8745707948861887E+000                  3.5601098818318189E+000                 -8.8931761745609563E+000                  2.4540648813674175E+000                  6.5976638223806816E-001                  3.2016767720594169E-001                  2.0065940555990203E-002                 -1.0011507449208350E+001                 -1.6124413576914737E-001                  7.4915346900091799E+002                  4.6351435456033645E+000                  9.7385108126693056E-011                 -1.0274147187355364E+001                 -9.1243173606321655E+000                  1.2242475973200378E+001                  9.2449551518203794E+000                  9.9845792883550755E-001                 -2.4262936429916721E+001                  1.3594689469186414E+000                  1.6351277225243666E+000                  1.6306104198006708E+000                  6.0310977698238613E+005                 -2.1348731766149873E+000                  1.6659629067591202E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.5976638223806816E-001                  1.7331974161866290E-005                  3.2015034523177982E-001                  1.8700759880865897E-003                  4.2279278439939089E-003                  7.8056904707789598E-003                 -2.7910650754067130E+000                  4.9442747518121779E+000                 -3.1125904832785056E+000                  6.4493386512522961E+011                                        0                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                  6.6666673744949612E-001                 -1.7609121294479532E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  7.5113436392933387E-007                  4.5112752353556355E-003 
                                       6                  1.4119841663120276E+001                  2.8745707943642729E+000                  3.5601098963352302E+000                 -8.8931760730798715E+000                  2.4540649973051702E+000                  6.5976638223806816E-001                  3.2016767720594169E-001                  2.0065940555990203E-002                 -9.7687615596194526E+000                 -1.6124413476760985E-001                  7.4915346810061897E+002                  4.6351436892074407E+000                  1.7030932998215554E-010                 -9.8222387542707263E+000                 -8.6724089275475276E+000                  1.2242475976025615E+001                  9.2449551490574926E+000                  9.9845792904118158E-001                 -2.4262936052365035E+001                  1.3594689467849177E+000                  1.6351277300960394E+000                  1.6306104282629752E+000                  6.0310978841684607E+005                 -1.8062819773927170E+000                  1.6659632960560745E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.5976638223806816E-001                  1.7331974161866290E-005                  3.2015034523177982E-001                  1.8700759880865899E-003                  4.2279278439939089E-003                  7.8056904707789606E-003                 -2.7910649073980145E+000                  4.9442747518113164E+000                 -3.1125903609966215E+000                  6.4493387925797693E+011                                        0                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                  6.6666686703838096E-001                 -1.7609112852520609E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  7.5113429122957576E-007                  4.5112753030073730E-003 
                                       7                  1.4119841660715537E+001                  2.8745707934515332E+000                  3.5601099147896056E+000                 -8.8931759439537785E+000                  2.4540651448261626E+000                  6.5976638223806816E-001                  3.2016767720594169E-001                  2.0065940555990203E-002                 -9.7687615596194526E+000                 -1.6124413301609461E-001                  7.4915346652615233E+002                  4.6351438668391705E+000                  1.7030932998215548E-010                 -9.4936475611919242E+000                 -8.3438177344687254E+000                  1.2242475979620483E+001                  9.2449551455419545E+000                  9.9845792930288413E-001                 -2.4262935571962323E+001                  1.3594689466147654E+000                  1.6351277397303581E+000                  1.6306104390305483E+000                  6.0310980296623998E+005                 -1.6213790904779517E+000                  1.6659637914036312E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.5976638223806816E-001                  1.7331974161866290E-005                  3.2015034523177982E-001                  1.8700759880865899E-003                  4.2279278439939089E-003                  7.8056904707789606E-003                 -2.7910646936210926E+000                  4.9442747518116095E+000                 -3.1125901471454314E+000                  6.4493390397365149E+011                                        0                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                  6.6666709366650900E-001                 -1.7609098089025740E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  7.5113416408977114E-007                  4.5112754213183321E-003 
                                       8                  1.4119841658310795E+001                  2.8745707925387967E+000                  3.5601099458171666E+000                 -8.8931757268527480E+000                  2.4540653928547593E+000                  6.5976638223806816E-001                  3.2016767720594169E-001                  2.0065940555990203E-002                 -9.3953672107068478E+000                 -1.6124413126458562E-001                  7.4915346495169092E+002                  4.6351441782297815E+000                  4.0237666733719163E-010                 -9.3087446804206273E+000                 -8.1589148536974285E+000                  1.2242475985664589E+001                  9.2449551396312444E+000                  9.9845792974288705E-001                 -2.4262934764255949E+001                  1.3594689463286860E+000                  1.6351277559286546E+000                  1.6306104571341984E+000                  6.0310982742831158E+005                 -1.3615042456781512E+000                  1.6659646242369203E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.5976638223806816E-001                  1.7331974161866290E-005                  3.2015034523177982E-001                  1.8700759880865897E-003                  4.2279278439939089E-003                  7.8056904707789606E-003                 -2.7910643341955721E+000                  4.9442747518114576E+000                 -3.1125899332947049E+000                  6.4493392868934851E+011                                        0                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                  6.6666732029474951E-001                 -1.7609083325528560E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  7.5113403700045105E-007                  4.5112755396293060E-003 
                                       9                  1.4119841652629299E+001                  2.8745707903823394E+000                  3.5601100023619194E+000                 -8.8931753312076438E+000                  2.4540658448623822E+000                  6.5976638223806805E-001                  3.2016767720594169E-001                  2.0065940555990203E-002                 -9.1929470129288173E+000                 -1.6124412712642189E-001                  7.4915346123182530E+002                  4.6351447356106297E+000                  6.4128781356864900E-010                 -9.0488698501355316E+000                 -7.8990400234123328E+000                  1.2242475996679385E+001                  9.2449551288595710E+000                  9.9845793054474741E-001                 -2.4262933292289976E+001                  1.3594689458073339E+000                  1.6351277854485025E+000                  1.6306104901263703E+000                  6.0310987200809165E+005                 -1.1265653088564023E+000                  1.6659661419940871E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.5976638223806805E-001                  1.7331974161866290E-005                  3.2015034523177982E-001                  1.8700759880865899E-003                  4.2279278439939089E-003                  7.8056904707789606E-003                 -2.7910636791775838E+000                  4.9442747518118404E+000                 -3.1125894280454447E+000                  6.4493398708324744E+011                                        0                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                  6.6666785573219312E-001                 -1.7609048444947689E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  7.5113373676791136E-007                  4.5112758191536940E-003 
