                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     700                                     1664                  1.9000000000000000E+001                  2.0000000000000000E-002                  8.5565074783133399E+006                  6.4187411799787867E+002                  3.6083750812050584E+003                  7.6928445329185866E+004                  7.0969752183443143E+002                 -3.6878567572712457E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.5496370986639432E-001                  3.8997481601662332E-001                  8.5271265487436581E-007                  3.0715744493020690E-002                  2.0267652177402288E-002                  1.1579593916378062E+001                 -1.6706851272946596E-005                  4.0866518328330690E+000                  1.0295591855495469E-004                  6.5478086068634545E+000                  6.6889693421741114E-001                  7.3605643868251122E-002                  9.7730287908927696E-002                  5.7585076897666218E-002                  5.0424968422935983E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.5605829634715289E+007                  5.7837208359487171E+001                  1.5052421593634991E+006                  7.6675292644325280E+004                  4.0405133395120050E+004                  3.1913341268270444E+004                  2.7570948337577970E+003                  5.0000000000000000E+001                  1.0000000000000000E+003                  2.7002284039762103E+014                               "r22.11.1"                               "gfortran"                                 "12.2.0"                   "x86_64-macos-22.10.1"                                 "CRMATH"                               "20240217"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                    logdq                                    log_g                                   radius                    pressure_scale_height                                       dq                                    logxq                                    logxm                                     logE                                     logS                          pgas_div_ptotal                                      eta                                       mu                                   gamma1                                   gamma3                                   csound              log_thermal_time_to_surface                                       pp                                      cno                                tri_alpha                                       h1                                      he3                                      he4                                      c12                                      n14                                      o16                              log_opacity                                     logL                           log_L_div_Ledd                        mlt_mixing_length                          mlt_mixing_type                                 conv_vel                             conv_L_div_L                      conv_vel_div_csound                       conv_vel_div_L_vel                            log_mlt_D_mix                          log_Lconv_div_L                              mixing_type                                log_D_mix                                      tau                                   logtau                                    omega                                    i_rot                                    j_rot                                    v_rot                       w_div_w_crit_roche                                   fp_rot                                   ft_rot                        ft_rot_div_fp_rot                              r_e_div_r_p                                  brunt_N                                 lamb_Sl2 
                                       1                  1.1579593916378062E+001                  2.8510732887352828E+000                  3.5573116750359683E+000                 -8.9025184572607525E+000                  2.4419133474153374E+000                  6.5976638223806816E-001                  3.2016767720594169E-001                  2.0065940555990203E-002                 -1.2096910013008101E+001                 -2.0038562073875571E-001                  7.0969752183443143E+002                  5.0395925129833934E+000                  7.9999999999991723E-013                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.2241918194985161E+001                  9.2451275662575174E+000                  9.9845452094729670E-001                 -2.4319793268992321E+001                  1.3595081599200243E+000                  1.6331002623828359E+000                  1.6283740495875239E+000                  6.0078948994805326E+005                 -4.4391093379871043E+000                  1.6305072242352921E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.5976638223806816E-001                  1.7331974161866290E-005                  3.2015034523177982E-001                  1.8700759880865899E-003                  4.2279278439939089E-003                  7.8056904707789606E-003                 -2.8180545007014786E+000                  4.8860869557345330E+000                 -3.1116311458199304E+000                  7.0120890225650952E+011                                        0                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                  6.6666666666666663E-001                 -1.7609125905568127E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  6.8759567320610224E-007                  4.7437609024893555E-003 
                                       2                  1.1579593916368799E+001                  2.8510732887310581E+000                  3.5573116752285898E+000                 -8.9025184559130111E+000                  2.4419133489551177E+000                  6.5976638223806816E-001                  3.2016767720594169E-001                  2.0065940555990203E-002                 -1.1476248241632405E+001                 -2.0038562073065411E-001                  7.0969752182752791E+002                  5.0395925151178229E+000                  3.3400406956697495E-012                 -1.2096910013008101E+001                 -1.1033216683579424E+001                  1.2241918195022571E+001                  9.2451275662208641E+000                  9.9845452095003440E-001                 -2.4319793263911723E+001                  1.3595081599181180E+000                  1.6331002624917796E+000                  1.6283740497090546E+000                  6.0078949010092311E+005                 -3.7251947147205176E+000                  1.6305072292953966E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.5976638223806816E-001                  1.7331974161866290E-005                  3.2015034523177982E-001                  1.8700759880865899E-003                  4.2279278439939089E-003                  7.8056904707789598E-003                 -2.8180544984296607E+000                  4.8860869557363076E+000                 -3.1116311458181567E+000                  7.0120890230334399E+011                                        0                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                  6.6666666758085202E-001                 -1.7609125846014276E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  6.8759567297497321E-007                  4.7437609027687413E-003 
                                       3                  1.1579593916330122E+001                  2.8510732887134149E+000                  3.5573116759598848E+000                 -8.9025184507962560E+000                  2.4419133548009588E+000                  6.5976638223806816E-001                  3.2016767720594169E-001                  2.0065940555990203E-002                 -1.0907356613557099E+001                 -2.0038562069681792E-001                  7.0969752179869624E+002                  5.0395925231855587E+000                  1.2377797872187883E-011                 -1.1382995389840959E+001                 -1.0319302060412282E+001                  1.2241918195164597E+001                  9.2451275660817007E+000                  9.9845452096042786E-001                 -2.4319793244622989E+001                  1.3595081599108811E+000                  1.6331002629053870E+000                  1.6283740501704518E+000                  6.0078949068129982E+005                 -3.1242461071602126E+000                  1.6305072485062988E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.5976638223806816E-001                  1.7331974161866290E-005                  3.2015034523177982E-001                  1.8700759880865899E-003                  4.2279278439939089E-003                  7.8056904707789606E-003                 -2.8180544898046151E+000                  4.8860869557456548E+000                 -3.1116311421417113E+000                  7.0120890274901221E+011                                        0                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                  6.6666667139762259E-001                 -1.7609125597373917E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  6.8759567099412419E-007                  4.7437609049090579E-003 
                                       4                  1.1579593916186793E+001                  2.8510732886480366E+000                  3.5573116782421357E+000                 -8.9025184348277193E+000                  2.4419133730448510E+000                  6.5976638223806816E-001                  3.2016767720594169E-001                  2.0065940555990203E-002                 -1.0435630390724139E+001                 -2.0038562057143691E-001                  7.0969752169185904E+002                  5.0395925481340633E+000                  3.6674956658334754E-011                 -1.0782046782649182E+001                 -9.7183534532205051E+000                  1.2241918195607839E+001                  9.2451275656473975E+000                  9.9845452099286391E-001                 -2.4319793184426061E+001                  1.3595081598882963E+000                  1.6331002641961878E+000                  1.6283740516103951E+000                  6.0078949249255983E+005                 -2.6163465107744921E+000                  1.6305073084603049E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.5976638223806816E-001                  1.7331974161866290E-005                  3.2015034523177982E-001                  1.8700759880865899E-003                  4.2279278439939089E-003                  7.8056904707789615E-003                 -2.8180544628872708E+000                  4.8860869557519120E+000                 -3.1116311285456315E+000                  7.0120890440062659E+011                                        0                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                  6.6666668554212549E-001                 -1.7609124675942001E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  6.8759566366413601E-007                  4.7437609128407505E-003 
                                       5                  1.1579593915762111E+001                  2.8510732884543146E+000                  3.5573116844794743E+000                 -8.9025183911860744E+000                  2.4419134229049946E+000                  6.5976638223806816E-001                  3.2016767720594169E-001                  2.0065940555990203E-002                 -1.0011507449208386E+001                 -2.0038562019992101E-001                  7.0969752137529065E+002                  5.0395926159829765E+000                  9.7385108126684875E-011                 -1.0274147187355402E+001                 -9.2104538579267246E+000                  1.2241918196819210E+001                  9.2451275644604625E+000                  9.9845452108151134E-001                 -2.4319793019909245E+001                  1.3595081598265726E+000                  1.6331002677239148E+000                  1.6283740555457269E+000                  6.0078949744269345E+005                 -2.1644380747903664E+000                  1.6305074723132503E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.5976638223806816E-001                  1.7331974161866290E-005                  3.2015034523177982E-001                  1.8700759880865899E-003                  4.2279278439939089E-003                  7.8056904707789606E-003                 -2.8180543893227967E+000                  4.8860869557493736E+000                 -3.1116310882820084E+000                  7.0120890929427478E+011                                        0                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                  6.6666672745176625E-001                 -1.7609121945773304E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  6.8759564195371130E-007                  4.7437609363421649E-003 
                                       6                  1.1579593914634431E+001                  2.8510732879399163E+000                  3.5573116969343483E+000                 -8.9025183040413829E+000                  2.4419135224669368E+000                  6.5976638223806816E-001                  3.2016767720594169E-001                  2.0065940555990203E-002                 -9.7687615596194899E+000                 -2.0038561921341783E-001                  7.0969752053469199E+002                  5.0395927486264096E+000                  1.7030932998214142E-010                 -9.8222387542707636E+000                 -8.7585454248420866E+000                  1.2241918199238102E+001                  9.2451275620903530E+000                  9.9845452125852474E-001                 -2.4319792691398025E+001                  1.3595081597033212E+000                  1.6331002747681698E+000                  1.6283740634038966E+000                  6.0078950732724310E+005                 -1.8358468766408700E+000                  1.6305077994988186E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.5976638223806816E-001                  1.7331974161866290E-005                  3.2015034523177982E-001                  1.8700759880865899E-003                  4.2279278439939089E-003                  7.8056904707789606E-003                 -2.8180542424274448E+000                  4.8860869557502102E+000                 -3.1116309813601570E+000                  7.0120892228866821E+011                                        0                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                  6.6666683873684929E-001                 -1.7609114696199948E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  6.8759558430187562E-007                  4.7437609987467967E-003 
                                       7                  1.1579593912662318E+001                  2.8510732870403284E+000                  3.5573117127821332E+000                 -8.9025181931571282E+000                  2.4419136491511044E+000                  6.5976638223806816E-001                  3.2016767720594169E-001                  2.0065940555990203E-002                 -9.7687615596194899E+000                 -2.0038561748820641E-001                  7.0969751906464035E+002                  5.0395929119505256E+000                  1.7030932998214116E-010                 -9.4936475611919597E+000                 -8.4299542317632827E+000                  1.2241918202315938E+001                  9.2451275590745929E+000                  9.9845452148375913E-001                 -2.4319792273395123E+001                  1.3595081595464935E+000                  1.6331002837313955E+000                  1.6283740734027599E+000                  6.0078951990450581E+005                 -1.6509439907988797E+000                  1.6305082158148980E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.5976638223806816E-001                  1.7331974161866290E-005                  3.2015034523177982E-001                  1.8700759880865899E-003                  4.2279278439939089E-003                  7.8056904707789606E-003                 -2.8180540555154594E+000                  4.8860869557502804E+000                 -3.1116307943741379E+000                  7.0120894501358179E+011                                        0                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                  6.6666703335484334E-001                 -1.7609102017976938E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  6.8759548347949848E-007                  4.7437611078814407E-003 
                                       8                  1.1579593910690205E+001                  2.8510732861407373E+000                  3.5573117394271989E+000                 -8.9025180067262681E+000                  2.4419138621465453E+000                  6.5976638223806816E-001                  3.2016767720594169E-001                  2.0065940555990203E-002                 -9.3953672107068851E+000                 -2.0038561576298888E-001                  7.0969751759458370E+002                  5.0395932001887793E+000                  4.0237666733715719E-010                 -9.3087446804206646E+000                 -8.2450513509919876E+000                  1.2241918207490739E+001                  9.2451275540041600E+000                  9.9845452186244754E-001                 -2.4319791570602245E+001                  1.3595081592828178E+000                  1.6331002988013723E+000                  1.6283740902139663E+000                  6.0078954105080757E+005                 -1.3910691485336428E+000                  1.6305089157717226E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.5976638223806816E-001                  1.7331974161866290E-005                  3.2015034523177982E-001                  1.8700759880865899E-003                  4.2279278439939089E-003                  7.8056904707789598E-003                 -2.8180537412582707E+000                  4.8860869557501134E+000                 -3.1116306073883644E+000                  7.0120896773849658E+011                                        0                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                  6.6666722797292199E-001                 -1.7609089339752118E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  6.8759538265717535E-007                  4.7437612170161550E-003 
                                       9                  1.1579593906030848E+001                  2.8510732840153472E+000                  3.5573117879852720E+000                 -8.9025176669744717E+000                  2.4419142503097371E+000                  6.5976638223806816E-001                  3.2016767720594169E-001                  2.0065940555990203E-002                 -9.1929470129288546E+000                 -2.0038561168695856E-001                  7.0969751412140101E+002                  5.0395937146604748E+000                  6.4128781356859358E-010                 -9.0488698501355671E+000                 -7.9851765207068910E+000                  1.2241918216921329E+001                  9.2451275447638057E+000                  9.9845452255256906E-001                 -2.4319790289830781E+001                  1.3595081588022937E+000                  1.6331003262649608E+000                  1.6283741208507789E+000                  6.0078957958791323E+005                 -1.1561302157513582E+000                  1.6305101913745496E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.5976638223806816E-001                  1.7331974161866290E-005                  3.2015034523177982E-001                  1.8700759880865899E-003                  4.2279278439939089E-003                  7.8056904707789615E-003                 -2.8180531685551564E+000                  4.8860869557504465E+000                 -3.1116301656108725E+000                  7.0120902142894678E+011                                        0                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                  6.6666768778232355E-001                 -1.7609059385884793E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  6.8759514445161102E-007                  4.7437614748603871E-003 
