                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     300                                     1454                  1.9000000000000000E+001                  2.0000000000000000E-002                  8.2998423596911253E+006                  1.4711468157881515E+002                  4.1819957686885245E+003                  2.9828334170007252E+004                  3.2900347318212931E+002                 -3.3998844323280615E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.7917834743804422E-001                  1.1463399723435266E-003                  1.1333951431616293E-002                  1.8911968720485809E-004                  4.0750196411494270E-003                  1.6788185742344439E+001                 -2.2084747344801662E-006                  7.6735544476105524E+000                  1.9344284110495161E-004                  8.7800342917930525E+000                  2.3040141342390186E-002                  1.1767446928212320E-001                  8.8390731637796829E-002                  3.6849060454788349E-002                  4.3354789291921598E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4576588630754711E+007                  6.7633047477334821E+002                  5.6282679571241904E+006                  7.9471788782139280E+004                  5.9340866032932841E+004                  5.2391536594897443E+003                  4.0389918839102343E+003                  5.0000000000000000E+001                  1.0000000000000000E+003                  2.6192310525018866E+014                               "r22.11.1"                               "gfortran"                                 "12.2.0"                   "x86_64-macos-22.10.1"                                 "CRMATH"                               "20240217"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                    logdq                                    log_g                                   radius                    pressure_scale_height                                       dq                                    logxq                                    logxm                                     logE                                     logS                          pgas_div_ptotal                                      eta                                       mu                                   gamma1                                   gamma3                                   csound              log_thermal_time_to_surface                                       pp                                      cno                                tri_alpha                                       h1                                      he3                                      he4                                      c12                                      n14                                      o16                              log_opacity                                     logL                           log_L_div_Ledd                        mlt_mixing_length                          mlt_mixing_type                                 conv_vel                             conv_L_div_L                      conv_vel_div_csound                       conv_vel_div_L_vel                            log_mlt_D_mix                          log_Lconv_div_L                              mixing_type                                log_D_mix                                      tau                                   logtau                                    omega                                    i_rot                                    j_rot                                    v_rot                       w_div_w_crit_roche                                   fp_rot                                   ft_rot                        ft_rot_div_fp_rot                              r_e_div_r_p                                  brunt_N                                 lamb_Sl2 
                                       1                  1.6788185742344439E+001                  2.5172004826790673E+000                  3.6213835898785991E+000                 -8.6569731484649139E+000                  2.7688650343711587E+000                  6.9999938848175158E-001                  2.8000058862214389E-001                  2.0000022896104586E-002                 -1.2096910013008040E+001                  6.2867042748975244E-001                  3.2900347318212931E+002                  9.0104348737137863E-001                  8.0000000000002688E-013                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.2279027986567490E+001                  9.2556797840481000E+000                  9.9868659369900070E-001                 -2.3241541059177873E+001                  1.3060231094775170E+000                  1.6556915914819983E+000                  1.6534702906090590E+000                  6.6436816368114529E+005                 -3.7983654426617588E+000                  3.2306733446579133E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9999938848175158E-001                  3.0370156768596083E-005                  2.7997021846537529E-001                  3.4467459808646662E-003                  1.0105030213511371E-003                  9.3805276407580053E-003                 -2.3160005632988283E+000                  4.4746289998932420E+000                 -3.1823455954543665E+000                  1.2537119083285359E+011                                        0                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                  6.6666666666666663E-001                 -1.7609125905568127E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  4.2917310780077556E-006                  1.1315717165901015E-002 
                                       2                  1.6788185742331009E+001                  2.5172004826441308E+000                  3.6213835940073098E+000                 -8.6569731195673185E+000                  2.7688650673791528E+000                  6.9999938848175158E-001                  2.8000058862214389E-001                  2.0000022896104586E-002                 -1.1476248241632344E+001                  6.2867042755927782E-001                  3.2900347315566290E+002                  9.0104349575509723E-001                  3.3400406956702208E-012                 -1.2096910013008040E+001                 -1.0871906247463286E+001                  1.2279027987435702E+001                  9.2556797832447391E+000                  9.9868659374887991E-001                 -2.3241540982295923E+001                  1.3060231094673542E+000                  1.6556915920847644E+000                  1.6534702913099437E+000                  6.6436816694604978E+005                 -3.0844508165302655E+000                  3.2306735596340003E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9999938848175158E-001                  3.0370156768596083E-005                  2.7997021846537529E-001                  3.4467459808646657E-003                  1.0105030213511371E-003                  9.3805276407580053E-003                 -2.3160005355643007E+000                  4.4746289998933841E+000                 -3.1823455954542248E+000                  1.2537119104207196E+011                                        0                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                  6.6666668626162129E-001                 -1.7609124629071043E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  4.2917310554848269E-006                  1.1315717177556859E-002 
                                       3                  1.6788185742274933E+001                  2.5172004824982688E+000                  3.6213836096821352E+000                 -8.6569730098564044E+000                  2.7688651926953711E+000                  6.9999938848175158E-001                  2.8000058862214389E-001                  2.0000022896104586E-002                 -1.0907356613557036E+001                  6.2867042784955096E-001                  3.2900347304516407E+002                  9.0104352752964101E-001                  1.2377797872189613E-011                 -1.1382995389840897E+001                 -1.0157991624296143E+001                  1.2279027990731912E+001                  9.2556797801947397E+000                  9.9868659393824777E-001                 -2.3241540690410424E+001                  1.3060231094287706E+000                  1.6556915943731934E+000                  1.6534702939708841E+000                  6.6436817934139888E+005                 -2.4835021983529595E+000                  3.2306743757997234E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9999938848175158E-001                  3.0370156768596083E-005                  2.7997021846537529E-001                  3.4467459808646662E-003                  1.0105030213511371E-003                  9.3805276407580053E-003                 -2.3160004302690216E+000                  4.4746289998937483E+000                 -3.1823455507019087E+000                  1.2537119287286137E+011                                        0                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                  6.6666676807155911E-001                 -1.7609119299630843E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  4.2917308645528026E-006                  1.1315717271083889E-002 
                                       4                  1.6788185742067135E+001                  2.5172004819577207E+000                  3.6213836403133608E+000                 -8.6569727954631031E+000                  2.7688654375840440E+000                  6.9999938848175158E-001                  2.8000058862214389E-001                  2.0000022896104586E-002                 -1.0736660386388060E+001                  6.2867042892527136E-001                  3.2900347263566732E+002                  9.0104358856745759E-001                  1.8337478329169884E-011                 -1.0782046782649122E+001                 -9.5570430171043679E+000                  1.2279027997173246E+001                  9.2556797742345349E+000                  9.9868659430830387E-001                 -2.3241540120017756E+001                  1.3060231093533727E+000                  1.6556915988451653E+000                  1.6534702991708048E+000                  6.6436820356398297E+005                 -2.1591863638266622E+000                  3.2306759707233550E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9999938848175158E-001                  3.0370156768596079E-005                  2.7997021846537529E-001                  3.4467459808646657E-003                  1.0105030213511371E-003                  9.3805276407580053E-003                 -2.3160002245045876E+000                  4.4746289998939641E+000                 -3.1823453848562773E+000                  1.2537119965755263E+011                                        0                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                  6.6666707124963809E-001                 -1.7609099549353330E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  4.2917301569837843E-006                  1.1315717617684158E-002 
                                       5                  1.6788185741759285E+001                  2.5172004811569124E+000                  3.6213836768879677E+000                 -8.6569725394712940E+000                  2.7688657299882453E+000                  6.9999938848175158E-001                  2.8000058862214389E-001                  2.0000022896104586E-002                 -1.0736660386388060E+001                  6.2867043051892435E-001                  3.2900347202900809E+002                  9.0104366080692466E-001                  1.8337478329169881E-011                 -1.0457730964397687E+001                 -9.2327271988529329E+000                  1.2279028004864399E+001                  9.2556797671178810E+000                  9.9868659475016108E-001                 -2.3241539438952337E+001                  1.3060231092633445E+000                  1.6556916041848340E+000                  1.6534703053796667E+000                  6.6436823248647840E+005                 -1.9756025705094504E+000                  3.2306778751093853E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9999938848175158E-001                  3.0370156768596079E-005                  2.7997021846537529E-001                  3.4467459808646657E-003                  1.0105030213511371E-003                  9.3805276407580053E-003                 -2.3159999788158676E+000                  4.4746289998942022E+000                 -3.1823451391592710E+000                  1.2537120970895114E+011                                        0                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                  6.6666752040256194E-001                 -1.7609070289685488E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  4.2917291087334806E-006                  1.1315718131166077E-002 
                                       6                  1.6788185741451432E+001                  2.5172004803561041E+000                  3.6213837399791764E+000                 -8.6569720978858857E+000                  2.7688662343850430E+000                  6.9999938848175158E-001                  2.8000058862214389E-001                  2.0000022896104586E-002                 -1.0347494302023529E+001                  6.2867043211257723E-001                  3.2900347142234892E+002                  9.0104378781719197E-001                  4.4926821906466146E-011                 -1.0274147187355341E+001                 -9.0491434218105873E+000                  1.2279028018131637E+001                  9.2556797548416672E+000                  9.9868659551236261E-001                 -2.3241538264115633E+001                  1.3060231091080461E+000                  1.6556916133957642E+000                  1.6534703160899524E+000                  6.6436828237779834E+005                 -1.7096994983803955E+000                  3.2306811601744648E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9999938848175158E-001                  3.0370156768596086E-005                  2.7997021846537529E-001                  3.4467459808646657E-003                  1.0105030213511371E-003                  9.3805276407580053E-003                 -2.3159995550032226E+000                  4.4746289998944411E+000                 -3.1823448934624325E+000                  1.2537121976035475E+011                                        0                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                  6.6666796955574159E-001                 -1.7609041030020697E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  4.2917280604831472E-006                  1.1315718644648127E-002 
                                       7                  1.6788185740697191E+001                  2.5172004783941251E+000                  3.6213838295870358E+000                 -8.6569714707076670E+000                  2.7688669507737003E+000                  6.9999938848175158E-001                  2.8000058862214389E-001                  2.0000022896104586E-002                 -1.0347494302023529E+001                  6.2867043601702377E-001                  3.2900346993603506E+002                  9.0104396480410776E-001                  4.4926821906466146E-011                 -1.0008244155099721E+001                 -8.7832403895549671E+000                  1.2279028036974978E+001                  9.2556797374059272E+000                  9.9868659659490566E-001                 -2.3241536595509412E+001                  1.3060231088874767E+000                  1.6556916264779618E+000                  1.6534703313016685E+000                  6.6436835323798552E+005                 -1.5459782523453061E+000                  3.2306858259169633E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9999938848175158E-001                  3.0370156768596086E-005                  2.7997021846537529E-001                  3.4467459808646657E-003                  1.0105030213511371E-003                  9.3805276407580053E-003                 -2.3159989530672740E+000                  4.4746289998950415E+000                 -3.1823442915058724E+000                  1.2537124438630934E+011                                        0                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                  6.6666906998211251E-001                 -1.7608969343854863E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  4.2917254922695662E-006                  1.1315719902679749E-002 
                                       8                  1.6788185739942950E+001                  2.5172004764321492E+000                  3.6213839790206266E+000                 -8.6569704248038182E+000                  2.7688681454483870E+000                  6.9999938848175158E-001                  2.8000058862214389E-001                  2.0000022896104586E-002                 -9.9791559059820649E+000                  6.2867043992146410E-001                  3.2900346844972358E+002                  9.0104426536287718E-001                  1.0491657244046394E-010                 -9.8445229489380903E+000                 -8.6195191833933364E+000                  1.2279028068398885E+001                  9.2556797083295166E+000                  9.9868659840018514E-001                 -2.3241533812884033E+001                  1.3060231085196468E+000                  1.6556916482943442E+000                  1.6534703566693116E+000                  6.6436847140723886E+005                 -1.3070683081281405E+000                  3.2306936066837164E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9999938848175158E-001                  3.0370156768596079E-005                  2.7997021846537529E-001                  3.4467459808646657E-003                  1.0105030213511371E-003                  9.3805276407580053E-003                 -2.3159979492579845E+000                  4.4746289998956321E+000                 -3.1823436895503288E+000                  1.2537126901229305E+011                                        0                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                  6.6667017041001853E-001                 -1.7608897657707359E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  4.2917229240557649E-006                  1.1315721160712139E-002 
                                       9                  1.6788185738181593E+001                  2.5172004718503995E+000                  3.6213843262190393E+000                 -8.6569679947360587E+000                  2.7688709211747313E+000                  6.9999938848175158E-001                  2.8000058862214389E-001                  2.0000022896104586E-002                 -9.6139765183265222E+000                  6.2867044903939873E-001                  3.2900346497878024E+002                  9.0104496359450081E-001                  2.4323355183762990E-010                 -9.6056130978365584E+000                 -8.3806093322918045E+000                  1.2279028141410160E+001                  9.2556796407730868E+000                  9.9868660259456665E-001                 -2.3241527347689736E+001                  1.3060231076650159E+000                  1.6556916989831496E+000                  1.6534704156091800E+000                  6.6436874596526939E+005                 -1.0101996748370108E+000                  3.2307116846993114E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9999938848175158E-001                  3.0370156768596083E-005                  2.7997021846537529E-001                  3.4467459808646657E-003                  1.0105030213511371E-003                  9.3805276407580053E-003                 -2.3159956169917009E+000                  4.4746289998970203E+000                 -3.1823422838213675E+000                  1.2537132652093694E+011                                        0                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                  6.6667274021994083E-001                 -1.7608730250769516E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  4.2917169265646886E-006                  1.1315724098569280E-002 
