                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                              "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-macos-24.7.1"                                 "CRMATH"                               "20250401"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57 
                                    1228                                     1567                  2.1221146843429517E+007                  3.4880284591139659E+000                  4.9364968139062304E+000                  3.3991924771410233E+001                 -6.9313369678569456E+000                  2.4941476004832164E+000                  5.0491718007198250E-001                  9.4979146327193799E-008                  9.9999985201477926E-001                  9.9999754694555276E-001                  1.0000000000000000E+000                  9.4979146327193799E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6161089570453551E+000                  4.3452164074050605E+000                  4.0896947813010476E+000                  4.5862218659542195E+000                 -3.9617997953344503E-001                  3.6160667372149473E+000                  4.3452164074050605E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.1432261619326126E+033                  3.2978158206360833E+033                  8.6723919376754754E+033                  8.7119612946592934E+033                  9.1408482378149835E+033                  9.2469748160706336E+033                  4.4536312406051843E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3975394190976989E+000                  4.5860813255035744E+000                  1.0206149854208864E+000                  3.0902565175109205E+000                  1.7604940732124440E-007                  1.9252920486684058E+001                  3.1359289045172813E+000                  8.2974714677248258E+000                  1.6118466743475055E+000                  4.9999999999999339E-001                  8.3052060504073530E+000                  0.0000000000000000E+000                  2.4496257730947416E-001                  5.8658540629132783E-001                  1.5122638099782096E-001                  1.7466080153822217E-003                  4.9630134071879705E-003                  2.3992100744106823E-001                  2.7092546818290932E+000                                        0                                        5 
                                    1229                                     1565                  2.1224376956745874E+007                  3.5092177581839037E+000                  4.9361179514825864E+000                  3.3991891439235523E+001                 -6.9307362249944235E+000                  2.4937918075063807E+000                  5.0495593403784289E-001                  9.4986436103345823E-008                  9.9999985201477926E-001                  9.9999753367420152E-001                  1.0000000000000000E+000                  9.4986436103345823E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6130459201121159E+000                  4.3433544903314178E+000                  4.0946679802257897E+000                  4.5864225948685808E+000                 -3.9767383538560064E-001                  3.6130035474507802E+000                  4.3433544903314178E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.1478657916128272E+033                  3.3016020207175410E+033                  8.6738974253472274E+033                  8.7134266885888594E+033                  9.1409948300900046E+033                  9.2469061965625504E+033                  4.4536312406051710E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3972863826823714E+000                  4.5864694136310904E+000                  1.0213151023152989E+000                  3.0888229515473924E+000                  1.6906709124699984E-007                  1.9254574701931116E+001                  3.1372502294488047E+000                  8.2980246981427506E+000                  1.6132338979824112E+000                  5.0000000000000255E-001                  8.3421679902499903E+000                  0.0000000000000000E+000                  2.4202125351564227E-001                  5.8745005712777221E-001                  1.5330295558751464E-001                  1.7466079563907800E-003                  4.9630134071781398E-003                  2.3953286774131283E-001                  2.7004617217095954E+000                                        0                                        5 
                                    1230                                     1561                  2.1227768575728051E+007                  3.5304070572538420E+000                  4.9357195670221108E+000                  3.3991856386759707E+001                 -6.9301046674150859E+000                  2.4983806100389416E+000                  5.0499669133667202E-001                  9.4994100326008055E-008                  9.9999984858109126E-001                  9.9999750904395068E-001                  1.0000000000000000E+000                  9.4994100326008055E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6096307316976310E+000                  4.3411382471953122E+000                  4.1013141944679870E+000                  4.5869559452223214E+000                 -3.9934024997243844E-001                  3.6095881880619189E+000                  4.3411382471953122E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.1522236451651841E+033                  3.3051441331765743E+033                  8.6755194184193807E+033                  8.7148850119620388E+033                  9.1410891199995696E+033                  9.2468220822492810E+033                  4.4536312406051719E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3970335245004284E+000                  4.5868585794611283E+000                  1.0220154015942042E+000                  3.0873873005137624E+000                  1.5942950394644184E-007                  1.9256110190863303E+001                  3.1384669644961414E+000                  8.2985501390879506E+000                  1.6145799829312673E+000                  5.0000000000002565E-001                  8.3782881605948472E+000                  0.0000000000000000E+000                  2.3918970360363936E-001                  5.8812789591098524E-001                  1.5545666069530123E-001                  1.7466079251897621E-003                  4.9630134071732912E-003                  2.3912602907533817E-001                  2.6912452291255793E+000                                        0                                        5 
                                    1231                                     1572                  2.1231329775659330E+007                  3.5515963563237798E+000                  4.9353006498893306E+000                  3.3991819524632945E+001                 -6.9294682339202591E+000                  2.4982767918832769E+000                  5.0503955635767628E-001                  9.5002167945848502E-008                  9.9999984858109126E-001                  9.9999751057224162E-001                  1.0000000000000000E+000                  9.5002167945848502E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6064122895326167E+000                  4.3389231911812329E+000                  4.1070403458580236E+000                  4.5872475650445681E+000                 -4.0103572766689144E-001                  3.6063695964375464E+000                  4.3389231911812329E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.1572586069349629E+033                  3.3095281156997310E+033                  8.6772111047517476E+033                  8.7164577571154147E+033                  9.1411968809739616E+033                  9.2467800284920752E+033                  4.4536312406051781E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3967169754074655E+000                  4.5873051416433963E+000                  1.0228717808712640E+000                  3.0856376798328817E+000                  1.5439957589936780E-007                  1.9257961286707392E+001                  3.1399440569591768E+000                  8.2991660263894982E+000                  1.6161067771131086E+000                  4.9999999999994482E-001                  8.4195639868772538E+000                  0.0000000000000000E+000                  2.3597292907694711E-001                  5.8899290431328821E-001                  1.5780833241606043E-001                  1.7466078667910296E-003                  4.9630134071644077E-003                  2.3869951355139971E-001                  2.6815861510280201E+000                                        0                                        5 
                                    1232                                     1561                  2.1235069035587177E+007                  3.5727856553937181E+000                  4.9348600798349453E+000                  3.3991780753806637E+001                 -6.9287706806391833E+000                  2.5029059118331403E+000                  5.0696694666175646E-001                  9.5010646996760330E-008                  9.9999984858109126E-001                  9.9999747078809575E-001                  1.0000000000000000E+000                  9.5010646996760330E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6028060279797676E+000                  4.3363676847072803E+000                  4.1141934599180576E+000                  4.5878205582141645E+000                 -4.0289252013152982E-001                  3.6027631625486753E+000                  4.3363676847072803E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.1622551124695331E+033                  3.3156455875928939E+033                  8.6791939461544485E+033                  8.7180119329113997E+033                  9.1412970533096373E+033                  9.2467299084255366E+033                  4.4592877614499766E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3963853418203014E+000                  4.5877574813235293E+000                  1.0237612178856579E+000                  3.0838200349777862E+000                  1.4459608345574932E-007                  1.9259715901027775E+001                  3.1413342549486156E+000                  8.2997604774070055E+000                  1.6176028315528419E+000                  5.0000000000005773E-001                  8.4603285015022909E+000                  0.0000000000000000E+000                  2.3284560187981496E-001                  5.8966952750566881E-001                  1.6025901733358416E-001                  1.7466078098902116E-003                  4.9630134071559327E-003                  2.3825245462376227E-001                  2.6714651357877797E+000                                        0                                        5 
                                    1233                                     1564                  2.1238995258511413E+007                  3.5939749544636563E+000                  4.9343967385372078E+000                  3.3991739975342220E+001                 -6.9280739437479308E+000                  2.5032301333028690E+000                  5.0701455100640380E-001                  9.5019566916672542E-008                  9.9999984858109126E-001                  9.9999746915762611E-001                  1.0000000000000000E+000                  9.5019566916672542E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5993800125669995E+000                  4.3337272456492908E+000                  4.1207130897070243E+000                  4.5881990711608083E+000                 -4.0478961255253609E-001                  3.5993369959557859E+000                  4.3337272456492908E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.1679094839602393E+033                  3.3224983324919172E+033                  8.6815423711467603E+033                  8.7197489403476582E+033                  9.1414103201271808E+033                  9.2466790954051557E+033                  4.4592877614499784E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3959771277307045E+000                  4.5882701408070448E+000                  1.0248339758066090E+000                  3.0816337406714673E+000                  1.4069758089413125E-007                  1.9261789267761223E+001                  3.1429865950279754E+000                  8.3004465165004930E+000                  1.6192812465243280E+000                  5.0000000000000144E-001                  8.5064433088285991E+000                  0.0000000000000000E+000                  2.2933474258215911E-001                  5.9051024910054040E-001                  1.6292906324180764E-001                  1.7466077567046853E-003                  4.9630134071486547E-003                  2.3778378794314370E-001                  2.6608623125978852E+000                                        0                                        5 
                                    1234                                     1579                  2.1243117792581864E+007                  3.6151642535335942E+000                  4.9339093883911778E+000                  3.3991697079737520E+001                 -6.9273231530013746E+000                  2.5077968284820655E+000                  5.0706463170226257E-001                  9.5028952784233403E-008                  9.9999984419993437E-001                  9.9999744563422188E-001                  1.0000000000000000E+000                  9.5028952784233403E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5956145381266031E+000                  4.3307529295843334E+000                  4.1284250216678755E+000                  4.5888159327341125E+000                 -4.0684467708508193E-001                  3.5955713517578132E+000                  4.3307529295843334E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.1733996613605968E+033                  3.3295028736497066E+033                  8.6832827030262964E+033                  8.7216946568952638E+033                  9.1415181611666160E+033                  9.2466205469489997E+033                  4.4592877614499793E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3955648129517924E+000                  4.5887971054099426E+000                  1.0259220876658823E+000                  3.0794146213482190E+000                  1.3433928589332250E-007                  1.9263810790174301E+001                  3.1445885833335261E+000                  8.3011235665043301E+000                  1.6209510580218232E+000                  5.0000000000012057E-001                  8.5527269885735162E+000                  0.0000000000000000E+000                  2.2586782742643918E-001                  5.9117613709116723E-001                  1.6573005552363196E-001                  1.7466076980868289E-003                  4.9630134071415458E-003                  2.3729254635615868E-001                  2.6497569891226975E+000                                        0                                        5 
                                    1235                                     1581                  2.1247446453355838E+007                  3.6363535526035324E+000                  4.9333967498528528E+000                  3.3991651953725317E+001                 -6.9265423008277116E+000                  2.5087563371858161E+000                  5.0711732174217095E-001                  9.5038828744672159E-008                  9.9999984419993437E-001                  9.9999744635669940E-001                  1.0000000000000000E+000                  9.5038828744672159E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5920319333926605E+000                  4.3275701610685857E+000                  4.1358170887947683E+000                  4.5892855186483947E+000                 -4.0895157430195078E-001                  3.5919886000221570E+000                  4.3275701610685857E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.1815178375766252E+033                  3.3388204557230059E+033                  8.6852355167552352E+033                  8.7237849109139513E+033                  9.1416390926464035E+033                  9.2465605538843025E+033                  4.4592877614499837E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3950563333918486E+000                  4.5893914400599725E+000                  1.0272362141107845E+000                  3.0767412424462108E+000                  1.3147224182361627E-007                  1.9266177011943356E+001                  3.1464739955990830E+000                  8.3018995758057823E+000                  1.6228182188070563E+000                  5.0000000000027334E-001                  8.6049660918311268E+000                  0.0000000000000000E+000                  2.2199074240071942E-001                  5.9199918803699059E-001                  1.6878399670298838E-001                  1.7466076208812302E-003                  4.9630134071305372E-003                  2.3677753457395670E-001                  2.6381290917781648E+000                                        0                                        5 
                                    1236                                     1566                  2.1251991547168508E+007                  3.6575428516734703E+000                  4.9328574499016096E+000                  3.3991604475728415E+001                 -6.9257124706499447E+000                  2.5135830671822657E+000                  5.0870275504536833E-001                  9.5049220777741480E-008                  9.9999984419993437E-001                  9.9999742514896572E-001                  1.0000000000000000E+000                  9.5049220777741480E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5879506212808328E+000                  4.3241103432515757E+000                  4.1443516683365971E+000                  4.5900236089793394E+000                 -4.1125293007209096E-001                  3.5879071099351059E+000                  4.3241103432515757E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.1895888759528262E+033                  3.3474984303667493E+033                  8.6869546241553992E+033                  8.7255003111874193E+033                  9.1417495341431338E+033                  9.2464906745142284E+033                  4.4592877614499926E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3945494365854216E+000                  4.5899843226268571E+000                  1.0285464490070808E+000                  3.0740732946567202E+000                  1.2596841787611345E-007                  1.9268362281449502E+001                  3.1481974467408134E+000                  8.3026313940474488E+000                  1.6245990226575193E+000                  5.0000000000002298E-001                  8.6552732715754779E+000                  0.0000000000000000E+000                  2.1833388189078257E-001                  5.9248872725843693E-001                  1.7195128967099005E-001                  1.7466075764265188E-003                  4.9630134071238516E-003                  2.3623775297718133E-001                  2.6259552830808341E+000                                        0                                        5 
                                    1237                                     1576                  2.1256763895671811E+007                  3.6787321507434085E+000                  4.9322900997908006E+000                  3.3991554522694983E+001                 -6.9248810067221589E+000                  2.5132906803974304E+000                  5.0876126996614279E-001                  9.5060151459338328E-008                  9.9999983517341340E-001                  9.9999740810924775E-001                  1.0000000000000000E+000                  9.5060151459338328E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5843015123201232E+000                  4.3203843316151165E+000                  4.1522765582328391E+000                  4.5905165021849328E+000                 -4.1356336741598282E-001                  3.5842578666411256E+000                  4.3203843316151165E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.1990545247681611E+033                  3.3574067598201663E+033                  8.6885308117499416E+033                  8.7274536429974094E+033                  9.1418820288703032E+033                  9.2464220837687490E+033                  4.4592877614499660E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3939062702241696E+000                  4.5906751581888807E+000                  1.0301781995105987E+000                  3.0707598406162475E+000                  1.2197747033722951E-007                  1.9271076610612745E+001                  3.1503577294657199E+000                  8.3035125958655609E+000                  1.6266696510693714E+000                  5.0000000000005340E-001                  8.7143713642867748E+000                  0.0000000000000000E+000                  2.1407023528154881E-001                  5.9325223112421333E-001                  1.7545131544891168E-001                  1.7466074630999931E-003                  4.9630134071060959E-003                  2.3567180942744984E-001                  2.6132157241270595E+000                                        0                                        5 
                                    1238                                     1575                  2.1261774861600280E+007                  3.6999214498133468E+000                  4.9316931388875931E+000                  3.3991501956339135E+001                 -6.9239755610248563E+000                  2.5194297462474591E+000                  5.1035336699246403E-001                  9.5071664274573556E-008                  9.9999983517341340E-001                  9.9999737175060932E-001                  1.0000000000000000E+000                  9.5071664274573556E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5801409715855907E+000                  4.3162869232571435E+000                  4.1615946196450402E+000                  4.5913517157745272E+000                 -4.1608938535378936E-001                  3.5800971613226933E+000                  4.3162869232571435E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.2079198126533416E+033                  3.3657481944616425E+033                  8.6905325214205798E+033                  8.7293198799906725E+033                  9.1420032129421298E+033                  9.2463422463697041E+033                  4.4592877614500006E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3932624716149258E+000                  4.5913706790649123E+000                  1.0318135571671003E+000                  3.0674365589473984E+000                  1.1608513360308459E-007                  1.9273621760883334E+001                  3.1523659320335371E+000                  8.3043533242932615E+000                  1.6286646162190905E+000                  5.0000000000003464E-001                  8.7719333376563533E+000                  0.0000000000000000E+000                  2.1000829634245319E-001                  5.9366484156855059E-001                  1.7910060018930180E-001                  1.7466073454279005E-003                  4.9630134070868335E-003                  2.3507857967497520E-001                  2.5998860565304791E+000                                        0                                        5 
                                    1239                                     1568                  2.1267036375825174E+007                  3.7211107488832846E+000                  4.9310650027050018E+000                  3.3991446637923246E+001                 -6.9230569380502391E+000                  2.5197507403683277E+000                  5.1041837757648922E-001                  9.5083770371381337E-008                  9.9999983517341340E-001                  9.9999733081939002E-001                  1.0000000000000000E+000                  9.5083770371381337E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5762691593654519E+000                  4.3117605412019895E+000                  4.1706210346193391E+000                  4.5919760997384662E+000                 -4.1861465747291027E-001                  3.5762252130501389E+000                  4.3117605412019895E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.2145601061667817E+033                  3.3751205400157234E+033                  8.6926805215888648E+033                  8.7313521058767256E+033                  9.1421610313105864E+033                  9.2462657838225600E+033                  4.4600129564301021E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3924724408954781E+000                  4.5921618557756601E+000                  1.0337892069613708E+000                  3.0634299409429668E+000                  1.1129027789955039E-007                  1.9276687904547501E+001                  3.1548025924162455E+000                  8.3053410811708375E+000                  1.6309399643936409E+000                  4.9999999999991651E-001                  8.8383450227160605E+000                  1.0275142332961055E-031                  2.0537076351321526E-001                  5.9428599903289514E-001                  1.8311686209809244E-001                  1.7466072830501797E-003                  4.9630134070757660E-003                  2.3445658419421944E-001                  2.5859474555837876E+000                                        0                                        5 
                                    1240                                     1578                  2.1272560965761311E+007                  3.7423000479532229E+000                  4.9304039739544887E+000                  3.3991388415129087E+001                 -6.9220796990304168E+000                  2.5258244449129057E+000                  5.1197856815891263E-001                  9.5096522970130572E-008                  9.9999983517341340E-001                  9.9999730575869616E-001                  1.0000000000000000E+000                  9.5096522970130572E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5720599104929662E+000                  4.3068767414966604E+000                  4.1807287010795440E+000                  4.5928994557560161E+000                 -4.2138969109914953E-001                  3.5720158188019457E+000                  4.3068767414966604E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.2197004098414702E+033                  3.3839964229207196E+033                  8.6949189346962227E+033                  8.7330350346463406E+033                  9.1424255937532913E+033                  9.2461750478802442E+033                  4.4600129564300959E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3916757029724538E+000                  4.5929703103962112E+000                  1.0357869101176946E+000                  3.0593763118361625E+000                  1.0743856805701664E-007                  1.9279624151422379E+001                  3.1571179273728185E+000                  8.3062993048837779E+000                  1.6331542960382330E+000                  4.9999999999993144E-001                  8.9037667793293576E+000                  0.0000000000000000E+000                  2.0090911387699470E-001                  5.9453660173746570E-001                  1.8732784750155226E-001                  1.7466071779799097E-003                  4.9630134070575600E-003                  2.3380451218333095E-001                  2.5713743472207704E+000                                        0                                        5 
                                    1241                                     1565                  2.1278361785194255E+007                  3.7634893470231607E+000                  4.9297082743067637E+000                  3.3991327130123203E+001                 -6.9210675635752601E+000                  2.5265398215332309E+000                  5.1205082057014317E-001                  9.5109937137148642E-008                  9.9999982877522176E-001                  9.9999727735782029E-001                  1.0000000000000000E+000                  9.5109937137148642E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5682200026383217E+000                  4.3013756920576638E+000                  4.1908351718455101E+000                  4.5936632674435822E+000                 -4.2418999646687111E-001                  3.5681758052699890E+000                  4.3013756920576638E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.2254763797790022E+033                  3.3936194370887190E+033                  8.6973904573746126E+033                  8.7345407262690629E+033                  9.1427350848524083E+033                  9.2460852959030547E+033                  4.4600129564300817E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3906796159623616E+000                  4.5938867364796563E+000                  1.0382372971796017E+000                  3.0544142527064655E+000                  1.0496676905621804E-007                  1.9283107069479552E+001                  3.1598807644302487E+000                  8.3074115726341216E+000                  1.6356552307638113E+000                  5.0000000000013900E-001                  8.9786123961369668E+000                  0.0000000000000000E+000                  1.9587046535534297E-001                  5.9494547524940244E-001                  1.9195750498063302E-001                  1.7466070535992451E-003                  4.9630134070373921E-003                  2.3312066692749422E-001                  2.5561498522575334E+000                                        0                                        5 
                                    1242                                     1571                  2.1284452645598851E+007                  3.7846786460930990E+000                  4.9289760356853893E+000                  3.3991262617013078E+001                 -6.9200260144087657E+000                  2.5324635309185917E+000                  5.1357981161245858E-001                  9.5124070221033513E-008                  9.9999982877522176E-001                  9.9999723696794685E-001                  1.0000000000000000E+000                  9.5124070221033513E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5639711207366851E+000                  4.2954850291241158E+000                  4.2018589061770824E+000                  4.5946943024402884E+000                 -4.2719951712715232E-001                  3.5639267970542039E+000                  4.2954850291241158E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.2325426791915334E+033                  3.4028196072547814E+033                  8.7005400580090961E+033                  8.7367870528418291E+033                  9.1430335068591298E+033                  9.2459859508310910E+033                  4.4646542043027537E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3896936006307126E+000                  4.5948304561740319E+000                  1.0406811876900874E+000                  3.0494619585753693E+000                  1.0113724923731742E-007                  1.9286521590945437E+001                  3.1625721901919817E+000                  8.3085107911031599E+000                  1.6381194502065473E+000                  4.9999999999996825E-001                  9.0533710703216919E+000                  0.0000000000000000E+000                  1.9096305232930452E-001                  5.9496701145335507E-001                  1.9684330061600711E-001                  1.7466069415781930E-003                  4.9630134070198350E-003                  2.3240365916023364E-001                  2.5402475376405800E+000                                        0                                        5 
                                    1243                                     1560                  2.1290183114368089E+007                  3.7581901499894461E+000                  4.9282853489702365E+000                  3.3991201756005566E+001                 -6.9189090472346058E+000                  2.5340716432763788E+000                  5.1365178852286986E-001                  9.5137399396119039E-008                  9.9999982877522176E-001                  9.9999715769432862E-001                  1.0000000000000000E+000                  9.5137399396119039E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5604945918607913E+000                  4.2895690620011395E+000                  4.2118681346259388E+000                  4.5955187036895717E+000                 -4.2992648113840454E-001                  3.5604501916084628E+000                  4.2895690620011395E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.2411619537170727E+033                  3.4121271801336129E+033                  8.7029673183130054E+033                  8.7395706760322900E+033                  9.1433433387052558E+033                  9.2458520956049010E+033                  4.4646542043027511E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3886379907664068E+000                  4.5957672091031103E+000                  1.0432607838832377E+000                  3.0442419051815541E+000                  1.0524604068032862E-007                  1.9290011544300977E+001                  3.1653308558584650E+000                  8.3096180748133488E+000                  1.6405441637503793E+000                  5.0000000000003331E-001                  9.1279317140457579E+000                  0.0000000000000000E+000                  1.8614558231310221E-001                  5.9501635833907029E-001                  2.0161131289416223E-001                  1.7466067646832266E-003                  4.9630134069929806E-003                  2.3172956893149130E-001                  2.5253673979283553E+000                                        0                                        5 
                                    1244                                     1561                  2.1295716282782469E+007                  3.7429738891410893E+000                  4.9276168710667996E+000                  3.3991142843841324E+001                 -6.9178868329270875E+000                  2.5385335022879447E+000                  5.1372147025334636E-001                  9.5150307511122779E-008                  9.9999982138480803E-001                  9.9999712369677940E-001                  1.0000000000000000E+000                  9.5150307511122779E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5571912978327487E+000                  4.2835569919242742E+000                  4.2218479550492214E+000                  4.5964356813396261E+000                 -4.3257257067309079E-001                  3.5571468303365763E+000                  4.2835569919242742E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.2499826280585587E+033                  3.4217899696285134E+033                  8.7050411349139447E+033                  8.7422138874243570E+033                  9.1436367891454197E+033                  9.2457115155516019E+033                  4.4646542043027626E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3875861238481022E+000                  4.5966833010865402E+000                  1.0458225637115635E+000                  3.0390594333606580E+000                  1.1086810526245400E-007                  1.9293387958408267E+001                  3.1679963691427346E+000                  8.3106864637737790E+000                  1.6428600384557785E+000                  5.0000000000004741E-001                  9.2000908067134635E+000                  0.0000000000000000E+000                  1.8157668776190236E-001                  5.9489179885049925E-001                  2.0630467650971518E-001                  1.7466066631807186E-003                  4.9630134069785685E-003                  2.3107916538217685E-001                  2.5110778970681951E+000                                        0                                        5 
                                    1245                                     1564                  2.1301052075878009E+007                  3.7271989807272057E+000                  4.9269707854142748E+000                  3.3991085897484169E+001                 -6.9169088838583708E+000                  2.5416504676335760E+000                  5.1378883579817536E-001                  9.5162784782621399E-008                  9.9999982138480803E-001                  9.9999707525307291E-001                  1.0000000000000000E+000                  9.5162784782621399E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5543112238952972E+000                  4.2773835857351568E+000                  4.2314446515458624E+000                  4.5972860379633156E+000                 -4.3506670290951621E-001                  3.5542667168628896E+000                  4.2773835857351568E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.2598882107742190E+033                  3.4310735890972369E+033                  8.7072173916302126E+033                  8.7439343627827697E+033                  9.1439355117266473E+033                  9.2455834809914972E+033                  4.4646542043027599E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3865237678941877E+000                  4.5975979308186066E+000                  1.0484045904854244E+000                  3.0338384334557849E+000                  1.1526835109294778E-007                  1.9296792741429098E+001                  3.1706865480141753E+000                  8.3117550111088363E+000                  1.6451386245941664E+000                  5.0000000000009681E-001                  9.2720072603798993E+000                  0.0000000000000000E+000                  1.7710015943250790E-001                  5.9471339705644266E-001                  2.1095951053274356E-001                  1.7466065303241313E-003                  4.9630134069589549E-003                  2.3045226642639144E-001                  2.4973764446898836E+000                                        0                                        5 
                                    1246                                     1578                  2.1306229245656136E+007                  3.7140924073028510E+000                  4.9263425182165959E+000                  3.3991030514493886E+001                 -6.9159480218489673E+000                  2.5470467679189848E+000                  5.1647123972937858E-001                  9.5174917750645713E-008                  9.9999981432068397E-001                  9.9999701966866172E-001                  1.0000000000000000E+000                  9.5174917750645713E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5509751330696600E+000                  4.2719347191885841E+000                  4.2404481410515364E+000                  4.5983096602582032E+000                 -4.3755037819534076E-001                  3.5509305385903844E+000                  4.2719347191885841E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.2681290184842515E+033                  3.4392093488745841E+033                  8.7085795427115343E+033                  8.7458039151624386E+033                  9.1441850252068821E+033                  9.2454585235599250E+033                  4.4646542043027564E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3856341965790389E+000                  4.5984161340425702E+000                  1.0505928347277032E+000                  3.0294065619809429E+000                  1.1723014961552710E-007                  1.9299575902032135E+001                  3.1728527975284102E+000                  8.3126493856957353E+000                  1.6470507194853758E+000                  4.9999999999992933E-001                  9.3330731094438057E+000                  0.0000000000000000E+000                  1.7341869972083598E-001                  5.9397444281695089E-001                  2.1537985527195511E-001                  1.7466064057870729E-003                  4.9630134069399996E-003                  2.2984449977277085E-001                  2.4841443643882180E+000                                        0                                        5 
