                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     700                                     1664                  2.0500000000000000E+001                  2.0000000000000000E-002                  7.8576644874718413E+006                  5.0499985981931258E+002                  3.6099126964084421E+003                  9.7526281907304874E+004                  7.9840012605803918E+002                 -3.8173556729224480E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.5315660346584605E-001                  3.9072221639756882E-001                  5.1263489254634061E-007                  3.1778976474013086E-002                  2.0264464536246609E-002                  1.3406487963770044E+001                 -1.9043624253977772E-005                  4.8050441388925949E+000                  1.2182152034752396E-004                  7.4421990460384002E+000                  8.3285844460078162E-001                  8.2044261521736009E-002                  1.2064824524127725E-001                  6.8910771022236264E-002                  5.7303056856074956E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.1663822144483313E+007                  5.4358653335825551E+001                  1.3746538575634838E+006                  9.7241691350593479E+004                  4.8170214734826848E+004                  4.2979381263077761E+004                  3.2879932361654496E+003                  5.0000000000000000E+001                  1.0000000000000000E+003                  2.4796903282984138E+014                               "r22.11.1"                               "gfortran"                                 "12.2.0"                   "x86_64-macos-22.10.1"                                 "CRMATH"                               "20240613"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                    logdq                                    log_g                                   radius                    pressure_scale_height                                       dq                                    logxq                                    logxm                                     logE                                     logS                          pgas_div_ptotal                                      eta                                       mu                                   gamma1                                   gamma3                                   csound              log_thermal_time_to_surface                                       pp                                      cno                                tri_alpha                                       h1                                      he3                                      he4                                      c12                                      n14                                      o16                              log_opacity                                     logL                           log_L_div_Ledd                        mlt_mixing_length                          mlt_mixing_type                                 conv_vel                             conv_L_div_L                      conv_vel_div_csound                       conv_vel_div_L_vel                            log_mlt_D_mix                          log_Lconv_div_L                              mixing_type                                log_D_mix                                      tau                                   logtau                                    omega                                    i_rot                                    j_rot                                    v_rot                       w_div_w_crit_roche                                   fp_rot                                   ft_rot                        ft_rot_div_fp_rot                              r_e_div_r_p                                  brunt_N                                 lamb_Sl2 
                                       1                  1.3406487963770044E+001                  2.9022205968493378E+000                  3.5574966989120993E+000                 -8.9283830251876317E+000                  2.4163081421481305E+000                  6.5981139896923968E-001                  3.2013543619067913E-001                  2.0053164840081239E-002                 -1.2096910013008692E+001                 -2.3905854378032615E-001                  7.9840012605803918E+002                  5.5122347897244461E+000                  7.9999999999882640E-013                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.2242018363111724E+001                  9.2460668073068604E+000                  9.9835786664027593E-001                 -2.4358839816197467E+001                  1.3594072832604229E+000                  1.6345553633260903E+000                  1.6299230145603323E+000                  6.0123658748043666E+005                 -4.4789394449577822E+000                  1.5364433837481020E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.5981139896923968E-001                  1.7432120671040172E-005                  3.2011800407000812E-001                  1.9477314795196445E-003                  4.1362099478709884E-003                  7.8069771595597887E-003                 -2.8311012135208942E+000                  4.9891216674853407E+000                 -3.0852648401268037E+000                  7.6697234864225928E+011                                        0                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                  6.6666666666666663E-001                 -1.7609125905568127E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  6.2955492249312674E-007                  4.2198650033637396E-003 
                                       2                  1.3406487963759316E+001                  2.9022205968456918E+000                  3.5574966990670833E+000                 -8.9283830241032032E+000                  2.4163081433869871E+000                  6.5981139896923968E-001                  3.2013543619067913E-001                  2.0053164840081239E-002                 -1.1529825315416646E+001                 -2.3905854377338168E-001                  7.9840012605133654E+002                  5.5122347915963781E+000                  2.9523965188598208E-012                 -1.2096910013008692E+001                 -1.0969594990393476E+001                  1.2242018363141767E+001                  9.2460668072774066E+000                  9.9835786664261605E-001                 -2.4358839812128547E+001                  1.3594072832589759E+000                  1.6345553634088603E+000                  1.6299230146528447E+000                  6.0123658760255494E+005                 -3.8077207074782242E+000                  1.5364433875847052E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.5981139896923968E-001                  1.7432120671040172E-005                  3.2011800407000812E-001                  1.9477314795196448E-003                  4.1362099478709884E-003                  7.8069771595597887E-003                 -2.8311012117044085E+000                  4.9891216674824266E+000                 -3.0852648401297169E+000                  7.6697234868813940E+011                                        0                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                  6.6666666747821546E-001                 -1.7609125852700450E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  6.2955492230720036E-007                  4.2198650035818984E-003 
                                       3                  1.3406487963719735E+001                  2.9022205968322314E+000                  3.5574966995700970E+000                 -8.9283830205836114E+000                  2.4163081474077863E+000                  6.5981139896923968E-001                  3.2013543619067913E-001                  2.0053164840081239E-002                 -1.1034975293736553E+001                 -2.3905854374774299E-001                  7.9840012602659101E+002                  5.5122347976324821E+000                  9.2262391214369449E-012                 -1.1425691275609234E+001                 -1.0298376252994018E+001                  1.2242018363239259E+001                  9.2460668071818084E+000                  9.9835786665021131E-001                 -2.4358839798922517E+001                  1.3594072832542810E+000                  1.6345553636774981E+000                  1.6299230149531037E+000                  6.0123658799889672E+005                 -3.2688003913141515E+000                  1.5364434000366952E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.5981139896923968E-001                  1.7432120671040172E-005                  3.2011800407000812E-001                  1.9477314795196445E-003                  4.1362099478709884E-003                  7.8069771595597878E-003                 -2.8311012058088587E+000                  4.9891216674704344E+000                 -3.0852648372819904E+000                  7.6697234907202161E+011                                        0                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                  6.6666667047323280E-001                 -1.7609125657592525E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  6.2955492089487276E-007                  4.2198650050614319E-003 
                                       4                  1.3406487963596044E+001                  2.9022205967901713E+000                  3.5574967015211749E+000                 -8.9283830069318775E+000                  2.4163081630035999E+000                  6.5981139896923968E-001                  3.2013543619067913E-001                  2.0053164840081239E-002                 -1.0420078077703423E+001                 -2.3905854366762966E-001                  7.9840012594926839E+002                  5.5122348212906722E+000                  3.8012105180319738E-011                 -1.0886770959695470E+001                 -9.7594559370802543E+000                  1.2242018363617433E+001                  9.2460668068110063E+000                  9.9835786667967208E-001                 -2.4358839747699250E+001                  1.3594072832360691E+000                  1.6345553647194824E+000                  1.6299230161177378E+000                  6.0123658953622321E+005                 -2.6745381089127713E+000                  1.5364434483352713E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.5981139896923968E-001                  1.7432120671040172E-005                  3.2011800407000812E-001                  1.9477314795196445E-003                  4.1362099478709884E-003                  7.8069771595597887E-003                 -2.8311011829413211E+000                  4.9891216674666694E+000                 -3.0852648283490991E+000                  7.6697235027166479E+011                                        0                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                  6.6666667983266215E-001                 -1.7609125047880256E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  6.2955491646958777E-007                  4.2198650096849349E-003 
                                       5                  1.3406487963086434E+001                  2.9022205966168824E+000                  3.5574967089368017E+000                 -8.9283829550446203E+000                  2.4163082222798882E+000                  6.5981139896923968E-001                  3.2013543619067913E-001                  2.0053164840081239E-002                 -9.8491499341235667E+000                 -2.3905854333756035E-001                  7.9840012563069683E+002                  5.5122349108857565E+000                  1.4153050812285039E-010                 -1.0292508678325364E+001                 -9.1651936557101479E+000                  1.2242018365054767E+001                  9.2460668054016768E+000                  9.9835786679164640E-001                 -2.4358839553010686E+001                  1.3594072831668498E+000                  1.6345553686798420E+000                  1.6299230205442634E+000                  6.0123659537927131E+005                 -2.0975507563337792E+000                  1.5364436319076176E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.5981139896923968E-001                  1.7432120671040172E-005                  3.2011800407000812E-001                  1.9477314795196445E-003                  4.1362099478709884E-003                  7.8069771595597887E-003                 -2.8311010960267637E+000                  4.9891216674670664E+000                 -3.0852647915297484E+000                  7.6697235521419800E+011                                        0                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                  6.6666671839351299E-001                 -1.7609122535865668E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  6.2955489823187882E-007                  4.2198650287337920E-003 
                                       6                  1.3406487961189008E+001                  2.9022205959716731E+000                  3.5574967235089292E+000                 -8.9283828530832530E+000                  2.4163083387611199E+000                  6.5981139896923968E-001                  3.2013543619067913E-001                  2.0053164840081239E-002                 -9.6751398113966278E+000                 -2.3905854210860805E-001                  7.9840012444455465E+002                  5.5122350795792050E+000                  2.1128087588092410E-010                 -9.7155213295861174E+000                 -8.5882063069709016E+000                  1.2242018367879220E+001                  9.2460668026322583E+000                  9.9835786701168194E-001                 -2.4358839170436713E+001                  1.3594072830308297E+000                  1.6345553764621725E+000                  1.6299230292426385E+000                  6.0123660686119332E+005                 -1.7758608211254385E+000                  1.5364439926376227E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.5981139896923968E-001                  1.7432120671040172E-005                  3.2011800407000812E-001                  1.9477314795196443E-003                  4.1362099478709884E-003                  7.8069771595597887E-003                 -2.8311009252347556E+000                  4.9891216674668337E+000                 -3.0852646544418625E+000                  7.6697237361674133E+011                                        0                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                  6.6666686196719538E-001                 -1.7609113182878697E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  6.2955483032797404E-007                  4.2198650996584861E-003 
                                       7                  1.3406487958356474E+001                  2.9022205950084845E+000                  3.5574967534534405E+000                 -8.9283826435612816E+000                  2.4163085781202081E+000                  6.5981139896923968E-001                  3.2013543619067913E-001                  2.0053164840081239E-002                 -9.2892760671339705E+000                 -2.3905854027398851E-001                  7.9840012267384350E+002                  5.5122354349978355E+000                  5.1371699428169891E-010                 -9.3938314001098639E+000                 -8.2665163774946464E+000                  1.2242018373683235E+001                  9.2460667969413404E+000                  9.9835786746383581E-001                 -2.4358838384279306E+001                  1.3594072827513206E+000                  1.6345553924542153E+000                  1.6299230471170749E+000                  6.0123663045558974E+005                 -1.4194142843059718E+000                  1.5364447339074867E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.5981139896923968E-001                  1.7432120671040172E-005                  3.2011800407000812E-001                  1.9477314795196445E-003                  4.1362099478709884E-003                  7.8069771595597887E-003                 -2.8311005742715114E+000                  4.9891216674668657E+000                 -3.0852644497927066E+000                  7.6697240108859900E+011                                        0                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                  6.6666707629826660E-001                 -1.7609099220464802E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  6.2955472895887546E-007                  4.2198652055369830E-003 
                                       8                  1.3406487951469334E+001                  2.9022205926665543E+000                  3.5574968251682910E+000                 -8.9283821417728948E+000                  2.4163091513662436E+000                  6.5981139896923968E-001                  3.2013543619067913E-001                  2.0053164840081239E-002                 -8.9127166722205811E+000                 -2.3905853581323264E-001                  7.9840011836847600E+002                  5.5122362853486724E+000                  1.2225970056109069E-009                 -9.0373848772276304E+000                 -7.9100698546124155E+000                  1.2242018387583407E+001                  9.2460667833120613E+000                  9.9835786854670616E-001                 -2.4358836501493446E+001                  1.3594072820819167E+000                  1.6345554307539583E+000                  1.6299230899250079E+000                  6.0123668696239858E+005                 -1.0515920346927758E+000                  1.5364465091910599E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.5981139896923968E-001                  1.7432120671040172E-005                  3.2011800407000812E-001                  1.9477314795196445E-003                  4.1362099478709884E-003                  7.8069771595597887E-003                 -2.8310997337417581E+000                  4.9891216674670709E+000                 -3.0852639522002927E+000                  7.6697246788488660E+011                                        0                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                  6.6666759743205628E-001                 -1.7609065271669555E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  6.2955448248561376E-007                  4.2198654629743825E-003 
                                       9                  1.3406487935078601E+001                  2.9022205870929882E+000                  3.5574969493388728E+000                 -8.9283812729556455E+000                  2.4163101439087451E+000                  6.5981139896923968E-001                  3.2013543619067913E-001                  2.0053164840081239E-002                 -8.7486694245674030E+000                 -2.3905852519706794E-001                  7.9840010812212051E+002                  5.5122377209738618E+000                  1.7837359915452706E-009                 -8.6695626607837397E+000                 -7.5422476381685239E+000                  1.2242018411650854E+001                  9.2460667597137842E+000                  9.9835787042162560E-001                 -2.4358833241553477E+001                  1.3594072809228750E+000                  1.6345554970680249E+000                  1.6299231640447707E+000                  6.0123678480105568E+005                 -7.8831669436691898E-001                  1.5364495829956076E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.5981139896923968E-001                  1.7432120671040172E-005                  3.2011800407000812E-001                  1.9477314795196445E-003                  4.1362099478709884E-003                  7.8069771595597887E-003                 -2.8310982784105203E+000                  4.9891216674674910E+000                 -3.0852627679784876E+000                  7.6697262685390662E+011                                        0                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                  6.6666883768274399E-001                 -1.7608984476753031E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  6.2955389590184955E-007                  4.2198660756514114E-003 
