                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                              "r22.11.1"                               "gfortran"                                 "12.2.0"                   "x86_64-macos-22.10.1"                                 "CRMATH"                               "20240613"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57 
                            model_number                                num_zones                                 star_age                                   log_dt                                star_mass                               log_xmstar                             log_abs_mdot                           mass_conv_core                             conv_mx1_top                             conv_mx1_bot                             conv_mx2_top                             conv_mx2_bot                                  mx1_top                                  mx1_bot                                  mx2_top                                  mx2_bot                                   log_LH                                  log_LHe                                   log_LZ                                 log_Lnuc                                       pp                                      cno                                tri_alpha                               epsnuc_M_1                               epsnuc_M_2                               epsnuc_M_3                               epsnuc_M_4                               epsnuc_M_5                               epsnuc_M_6                               epsnuc_M_7                               epsnuc_M_8                             he_core_mass                             co_core_mass                            one_core_mass                             fe_core_mass                   neutron_rich_core_mass                                 log_Teff                                    log_L                                    log_R                                    log_g                        v_div_csound_surf                               log_cntr_P                             log_cntr_Rho                               log_cntr_T                                center_mu                                center_ye                              center_abar                                center_h1                               center_he4                               center_c12                               center_o16                              surface_c12                              surface_o16                            total_mass_h1                           total_mass_he4                              num_retries                                num_iters 
                                     144                                     1078                  7.9994493571936833E+006                  1.8286494375556865E+000                  1.8970493666622350E+001                  3.4576584542983667E+001                 -8.0557704621180157E+000                  2.3523032220431621E+000                  1.2344967797706458E-001                  7.8250815232448864E-008                  3.7737010307502844E-001                  3.4050551892985370E-001                  4.7827290182624499E-001                  3.1729789467186492E-001                  1.2344967797706458E-001                  7.8250815232448864E-008                  4.7466592914080810E+000                 -1.4871322127668082E+001                 -1.0837079843903322E+001                  4.7466592914080810E+000                  1.2554799293062417E+000                  4.7465191149650678E+000                 -1.4871322127668082E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.3603934672768016E+034                  1.6397672002088269E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  4.6282996444555540E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4668640683491674E+000                  4.9231413100532926E+000                  1.0504956791928077E+000                  3.6151549015405160E+000                  0.0000000000000000E+000                  1.7107058664463608E+001                  1.3824696405051520E+000                  7.7885877599778777E+000                  1.3397307421643831E+000                  5.0001712677556809E-001                  4.0584166163126882E+000                  3.4253551136176429E-005                  9.8058973750695433E-001                  2.9536362194537821E-004                  1.8653575644285496E-004                  3.4468833607860802E-003                  9.3805276451495584E-003                  9.0397749729581545E+000                  9.5538114422906553E+000                                        0                                        3 
                                     145                                     1078                  7.9995117424746370E+006                  1.7950821352814976E+000                  1.8970493116126271E+001                  3.4576584530381076E+001                 -8.0543279037658966E+000                  2.2928607302948922E+000                  1.2031021591578059E-001                  7.8250820659700400E-008                  3.7737011402576010E-001                  3.4039699613933727E-001                  4.7966590368149020E-001                  3.1246533970351148E-001                  1.2031021591578059E-001                  7.8250820659700400E-008                  4.7460839350391506E+000                 -1.4813505079939711E+001                 -9.8999999999999986E+001                  4.7460839350391506E+000                  1.2617187779982133E+000                  4.7459415414787953E+000                 -1.4813505079939711E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.3630572958997408E+034                  1.6427371914212304E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  4.6282996444556028E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4670553700197368E+000                  4.9233974095987119E+000                  1.0502411256243778E+000                  3.6156639960747827E+000                  0.0000000000000000E+000                  1.7113515889036560E+001                  1.3880895630088770E+000                  7.7898998017701153E+000                  1.3397406350456860E+000                  5.0001491396401787E-001                  4.0584709519776005E+000                  2.9827928035908447E-005                  9.8059424449762644E-001                  2.9584704665689895E-004                  1.8652938214985414E-004                  3.4468833607860742E-003                  9.3805276451495462E-003                  9.0397396464198803E+000                  9.5538466119295080E+000                                        0                                        3 
                                     146                                     1078                  7.9995696592364758E+006                  1.7628042722001303E+000                  1.8970492603523198E+001                  3.4576584518645973E+001                 -8.0530230675720205E+000                  2.2341266073742316E+000                  1.1718278866463157E-001                  7.8250820064039806E-008                  3.7737012422270438E-001                  3.4029398094599317E-001                  4.7966591664257657E-001                  3.1132240245936293E-001                  1.1718278866463157E-001                  7.8250820064039806E-008                  4.7460728917682973E+000                 -1.4759066976075804E+001                 -1.0058928593519678E+001                  4.7460728917682982E+000                  1.2674088417766269E+000                  4.7459286163317627E+000                 -1.4759066976075804E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.3654608894191474E+034                  1.6453890581347939E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  4.6282996444555540E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4672293322655738E+000                  4.9236270232366293E+000                  1.0500080079516627E+000                  3.6161302196851097E+000                  0.0000000000000000E+000                  1.7119636406703606E+001                  1.3934338043321604E+000                  7.7911358628108278E+000                  1.3397491951804108E+000                  5.0001299894576867E-001                  4.0585179626233092E+000                  2.5997891537501524E-005                  9.8059814831941872E-001                  2.9628558097196750E-004                  1.8652381221942606E-004                  3.4468833607860794E-003                  9.3805276451495584E-003                  9.0397068494321982E+000                  9.5538792565921575E+000                                        0                                        3 
                                     147                                     1078                  7.9996235742726736E+006                  1.7317099011222155E+000                  1.8970492125041282E+001                  3.4576584507692012E+001                 -8.0518443756938147E+000                  2.1763625824659458E+000                  1.1406797524725561E-001                  7.8250821141089156E-008                  3.7890770191009226E-001                  3.4024450478976193E-001                  4.8243297841593685E-001                  3.1045476710933717E-001                  1.1406797524725561E-001                  7.8250821141089156E-008                  4.7465800946598833E+000                 -1.4707793171666433E+001                 -1.0058928593519678E+001                  4.7465800946598833E+000                  1.2725426872716159E+000                  4.7464342737471323E+000                 -1.4707793171666433E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.3676840619304202E+034                  1.6477620593259490E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  4.6282996444555433E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4673875166855979E+000                  4.9238323402002884E+000                  1.0497942975934456E+000                  3.6165576294475823E+000                  0.0000000000000000E+000                  1.7125438794684246E+001                  1.3985164176363922E+000                  7.7923006235644561E+000                  1.3397566125742468E+000                  5.0001133930041408E-001                  4.0585586931114248E+000                  2.2678600828268386E-005                  9.8060153447996001E-001                  2.9668314605326107E-004                  1.8651894033652611E-004                  3.4468833607860772E-003                  9.3805276451495549E-003                  9.0396762816929694E+000                  9.5539096758672351E+000                                        0                                        3 
                                     148                                     1079                  7.9996738898586296E+006                  1.7017025346838035E+000                  1.8970491677408631E+001                  3.4576584497444287E+001                 -8.0507807771589679E+000                  2.1195040787343382E+000                  1.1096637227201900E-001                  7.8250826148774966E-008                  3.7890771085089819E-001                  3.4020025406664550E-001                  4.8243298979955185E-001                  3.0963131777384062E-001                  1.1096637227201900E-001                  7.8250826148774966E-008                  4.7475559411324193E+000                 -1.4659488342160229E+001                 -9.9620185805116215E+000                  4.7475559411324202E+000                  1.2771838008804652E+000                  4.7474088841339546E+000                 -1.4659488342160229E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.3697475590619104E+034                  1.6491782456920898E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  4.6282996444555744E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4675313761594753E+000                  4.9240155099365115E+000                  1.0495981635138008E+000                  3.6169498873591461E+000                  0.0000000000000000E+000                  1.7130940180829107E+001                  1.4033504746950181E+000                  7.7933983552072466E+000                  1.3397630480246876E+000                  5.0000989912515981E-001                  4.0585940276345394E+000                  1.9798250319376063E-005                  9.8060447539805617E-001                  2.9704335272247935E-004                  1.8651467519993349E-004                  3.4468833607860729E-003                  9.3805276451495410E-003                  9.0396476897689126E+000                  9.5539381227047837E+000                                        0                                        3 
                                     149                                     1079                  7.9997209546008036E+006                  1.6726956839188067E+000                  1.8970491257771496E+001                  3.4576584487837465E+001                 -8.0498217681848487E+000                  2.0635302961634276E+000                  1.0787859473634126E-001                  7.8250828006330845E-008                  3.7890771923253402E-001                  3.4016183785573528E-001                  4.8520005027274304E-001                  3.0708171718103067E-001                  1.0787859473634126E-001                  7.8250828006330845E-008                  4.7489487597806184E+000                 -1.4613964926648052E+001                 -1.0536049848239340E+001                  4.7489487597806184E+000                  1.2813948845993035E+000                  4.7488007452196577E+000                 -1.4613964926648052E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.3716086235789815E+034                  1.6502289668708515E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  4.6282996444555762E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4676622011529652E+000                  4.9241784836643729E+000                  1.0494180003907532E+000                  3.6173102039984215E+000                  0.0000000000000000E+000                  1.7136157411554443E+001                  1.4079490225658355E+000                  7.7944331796982347E+000                  1.3397686380960439E+000                  5.0000864792474908E-001                  4.0586247170826582E+000                  1.7295849498177758E-005                  9.8060703262871096E-001                  2.9736952894783450E-004                  1.8651093816423152E-004                  3.4468833607860737E-003                  9.3805276451495445E-003                  9.0396208588007649E+000                  9.5539648116487541E+000                                        0                                        3 
                                     150                                     1072                  7.9997650720576076E+006                  1.6446104691384484E+000                  1.8970490863629660E+001                  3.4576584478814311E+001                 -8.0489579408293501E+000                  2.0093201085091201E+000                  1.0480527688669253E-001                  7.8250826909300703E-008                  3.7890772710493781E-001                  3.4012391247458812E-001                  4.8657645162161622E-001                  3.0296831146045089E-001                  1.0480527688669253E-001                  7.8250826909300703E-008                  4.7508101176548188E+000                 -1.4571067390365599E+001                 -9.8999999999999986E+001                  4.7508101176548188E+000                  1.2852097451587372E+000                  4.7506614356947789E+000                 -1.4571067390365599E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.3735439917850896E+034                  1.6511736727089485E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  4.6282996444555424E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4677811023262439E+000                  4.9243229351531816E+000                  1.0492524237885998E+000                  3.6176413481795766E+000                  0.0000000000000000E+000                  1.7141103386847067E+001                  1.4123213291576471E+000                  7.7954085439597351E+000                  1.3397734453169841E+000                  5.0000757179503186E-001                  4.0586511062266277E+000                  1.5143590063996835E-005                  9.8060923363435271E-001                  2.9765957781893515E-004                  1.8650770033133688E-004                  3.4468833607860789E-003                  9.3805276451495567E-003                  9.0395955999375044E+000                  9.5539899315994337E+000                                        0                                        3 
                                     151                                     1077                  7.9998066314624399E+006                  1.6186693194466053E+000                  1.8970490491676632E+001                  3.4576584470299132E+001                 -8.0481812176023730E+000                  1.9539198464712750E+000                  1.0174707314550725E-001                  7.8250828879131580E-008                  3.7890773453415383E-001                  3.4008695839275310E-001                  4.8795285245695064E-001                  3.0193274882195636E-001                  1.0174707314550725E-001                  7.8250828879131580E-008                  4.7528805383255639E+000                 -1.4530489803620602E+001                 -9.8999999999999986E+001                  4.7528805383255639E+000                  1.2886747294128309E+000                  4.7527313780831939E+000                 -1.4530489803620602E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.3755073787996173E+034                  1.6520271031672484E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  4.6282996444555513E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4678895106516281E+000                  4.9244510119687313E+000                  1.0490996455456063E+000                  3.6179468961503831E+000                  0.0000000000000000E+000                  1.7145809971874066E+001                  1.4164943219297887E+000                  7.7963312962493641E+000                  1.3397776946029609E+000                  5.0000662037046384E-001                  4.0586744294494785E+000                  1.3240740927666765E-005                  9.8061118156071692E-001                  2.9792787544038671E-004                  1.8650481267057411E-004                  3.4468833607860742E-003                  9.3805276451495410E-003                  9.0395716919938280E+000                  9.5540137029291401E+000                                        0                                        3 
                                     152                                     1077                  7.9998457944346704E+006                  1.5928756446893606E+000                  1.8970490140606099E+001                  3.4576584462262019E+001                 -8.0474812654799806E+000                  1.9007897644519736E+000                  9.8704659083262841E-002                  7.8250830598800157E-008                  3.7890774154627171E-001                  3.4005044022523928E-001                  4.8795286148707256E-001                  3.0032218097234648E-001                  9.8704659083262841E-002                  7.8250830598800157E-008                  4.7552306231646400E+000                 -1.4492150261514976E+001                 -9.8999999999999986E+001                  4.7552306231646391E+000                  1.2918143982585373E+000                  4.7550811914429936E+000                 -1.4492150261514976E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.3772893904994212E+034                  1.6527981160876824E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  4.6282996444555309E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4679881731692923E+000                  4.9245639715999996E+000                  1.0489588003259120E+000                  3.6182285785526576E+000                  0.0000000000000000E+000                  1.7150283185436621E+001                  1.4204719096963887E+000                  7.7972032276790104E+000                  1.3397814007218065E+000                  5.0000579041893878E-001                  4.0586947690261361E+000                  1.1580837877514321E-005                  9.8061288226085530E-001                  2.9817075425296916E-004                  1.8650227438129883E-004                  3.4468833607860742E-003                  9.3805276451495445E-003                  9.0395490406308134E+000                  9.5540362201431055E+000                                        0                                        3 
                                     153                                     1077                  7.9998826229951875E+006                  1.5661847443292205E+000                  1.8970489809983619E+001                  3.4576584454693027E+001                 -8.0468523665380935E+000                  1.8487613913432706E+000                  9.7191696645217596E-002                  7.8250833450122844E-008                  3.7890774814997225E-001                  3.4001482761313478E-001                  4.8795286999123960E-001                  2.9825691332349219E-001                  9.7191696645217596E-002                  7.8250833450122844E-008                  4.7578782492732481E+000                 -1.4456058771999073E+001                 -1.0660988584847640E+001                  4.7578782492732481E+000                  1.2946445878361976E+000                  4.7577287547112794E+000                 -1.4456058771999073E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.3789026869167586E+034                  1.6534922309327978E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  4.6282996444555478E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4680775769277004E+000                  4.9246627510476113E+000                  1.0488293825329007E+000                  3.6184874065696868E+000                  0.0000000000000000E+000                  1.7154518253694715E+001                  1.4242483312078120E+000                  7.7980240591288572E+000                  1.3397845870795013E+000                  5.0000507676440586E-001                  4.0587122544833516E+000                  1.0153528811903255E-005                  9.8061434566977368E-001                  2.9838570587064668E-004                  1.8650007771661844E-004                  3.4468833607860750E-003                  9.3805276451495445E-003                  9.0395276096182489E+000                  9.5540575201440401E+000                                        0                                        3 
                                     154                                     1076                  7.9999174537517084E+006                  1.5419629073940821E+000                  1.8970489496891318E+001                  3.4576584447525349E+001                 -8.0462905223754912E+000                  1.7982492883761232E+000                  9.4174374293072863E-002                  7.8250835990797600E-008                  3.7890775440353303E-001                  3.3998020297901133E-001                  4.9069132589053543E-001                  2.9668152037078571E-001                  9.4174374293072863E-002                  7.8250835990797600E-008                  4.7606999831372923E+000                 -1.4421934644598007E+001                 -1.0439139835231284E+001                  4.7606999831372923E+000                  1.2972037459847725E+000                  4.7605505789484006E+000                 -1.4421934644598007E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6003392236620186E+033                  1.6543205895384337E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  4.6282996444555620E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4681588955479370E+000                  4.9247490557039653E+000                  1.0487098976206066E+000                  3.6187263692266023E+000                  0.0000000000000000E+000                  1.7158543589895693E+001                  1.4278474518547948E+000                  7.7987999396354706E+000                  1.3397873759463121E+000                  5.0000445202778498E-001                  4.0587275568855556E+000                  8.9040555701367319E-006                  9.8061562785590783E-001                  2.9858053065948435E-004                  1.8649814096042942E-004                  3.4468833607860716E-003                  9.3805276451495358E-003                  9.0395072095419113E+000                  9.5540777917769546E+000                                        0                                        3 
                                     155                                     1077                  7.9999505118772443E+006                  1.5192782245387060E+000                  1.8970489199388687E+001                  3.4576584440714576E+001                 -8.0457874098972599E+000                  1.7481429960070851E+000                  9.1174633455446810E-002                  7.8250834235892042E-008                  3.7890776034571116E-001                  3.3994657064462891E-001                  4.9206055753023759E-001                  2.9532638304887104E-001                  9.1174633455446810E-002                  7.8250834235892042E-008                  4.7636688910651959E+000                 -1.4389575436075466E+001                 -1.0359958589183659E+001                  4.7636688910651968E+000                  1.2995199485880291E+000                  4.7635197112871790E+000                 -1.4389575436075466E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4665345747946556E+033                  1.6552447079286015E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  4.6282996444555256E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4682329941436079E+000                  4.9248242113915062E+000                  1.0485992782730331E+000                  3.6189476011109734E+000                  0.0000000000000000E+000                  1.7162382979774755E+001                  1.4312897336477133E+000                  7.7995358177337764E+000                  1.3397898229061578E+000                  5.0000390378574611E-001                  4.0587409816784241E+000                  7.8075714921143045E-006                  9.8061675402680193E-001                  2.9875736791801878E-004                  1.8649642944443354E-004                  3.4468833607860794E-003                  9.3805276451495515E-003                  9.0394877154460769E+000                  9.5540971597339155E+000                                        0                                        3 
                                     156                                     1077                  7.9999818668468678E+006                  1.4963063843705737E+000                  1.8970488916920434E+001                  3.4576584434247984E+001                 -8.0453367414157242E+000                  1.6983208159764114E+000                  8.6707213414007264E-002                  7.8250837227708934E-008                  3.7890776598760195E-001                  3.3991357200636191E-001                  4.9342978882183725E-001                  2.9402621663887873E-001                  8.6707213414007264E-002                  7.8250837227708934E-008                  4.7667480135139888E+000                 -1.4358942597189628E+001                 -9.8999999999999986E+001                  4.7667480135139888E+000                  1.3016100872290703E+000                  4.7665991731226960E+000                 -1.4358942597189628E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.3519989604073304E+033                  1.6560823408574295E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  4.6282996444555433E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4683003239935903E+000                  4.9248890470830080E+000                  1.0484970364188209E+000                  3.6191520783528066E+000                  0.0000000000000000E+000                  1.7166037028232559E+001                  1.4345744416030757E+000                  7.8002323590176612E+000                  1.3397919666434874E+000                  5.0000342339576342E-001                  4.0587527415017819E+000                  6.8467915267956936E-006                  9.8061774168155336E-001                  2.9891748415859543E-004                  1.8649491947770588E-004                  3.4468833607860755E-003                  9.3805276451495445E-003                  9.0394690947599852E+000                  9.5541156568680012E+000                                        0                                        3 
                                     157                                     1078                  8.0000116113598170E+006                  1.4734068619805731E+000                  1.8970488648712301E+001                  3.4576584428107850E+001                 -8.0449349237237300E+000                  1.6486080972014761E+000                  8.6707214639893088E-002                  7.8250842224903420E-008                  3.7890777134466902E-001                  3.3988134233602396E-001                  4.9478942133842996E-001                  2.9233983900144933E-001                  8.6707214639893088E-002                  7.8250842224903420E-008                  4.7699968602829150E+000                 -1.4329977701740519E+001                 -1.0359958589183659E+001                  4.7699968602829150E+000                  1.3034894160303225E+000                  4.7698484885904149E+000                 -1.4329977701740519E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.1997757487734559E+033                  1.6568406620830963E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  4.6282996444556126E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4683613701977922E+000                  4.9249443937465971E+000                  1.0484026173422096E+000                  3.6193409103658967E+000                  0.0000000000000000E+000                  1.7169507560106815E+001                  1.4377021173873210E+000                  7.8008903852816136E+000                  1.3397937980633576E+000                  5.0000301295458405E-001                  4.0587627874279351E+000                  6.0259091680581721E-006                  9.8061858591945816E-001                  2.9905664563591703E-004                  1.8649362374462369E-004                  3.4468833607860789E-003                  9.3805276451495515E-003                  9.0394512985541287E+000                  9.5541333324589441E+000                                        0                                        3 
                                     158                                     1078                  8.0000400291649587E+006                  1.4535905320115428E+000                  1.8970488392256634E+001                  3.4576584422236770E+001                 -8.0445782347121373E+000                  1.6033083016140288E+000                  8.3754702125661190E-002                  7.8250839738181764E-008                  3.7890777646699492E-001                  3.3984993676401593E-001                  4.9478942802732173E-001                  2.9122631818513128E-001                  8.3754702125661190E-002                  7.8250839738181764E-008                  4.7732518773287449E+000                 -1.4302400140038969E+001                 -1.0183867330127978E+001                  4.7732518773287458E+000                  1.3051879645675442E+000                  4.7731040365243551E+000                 -1.4302400140038969E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.0645008368503469E+033                  1.6575319586604267E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  4.6282996444555788E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4684170303063588E+000                  4.9249914756514412E+000                  1.0483148380774987E+000                  3.6195164630242371E+000                  0.0000000000000000E+000                  1.7172831491726097E+001                  1.4407052842331931E+000                  7.8015172390968672E+000                  1.3397954362244282E+000                  5.0000264574342268E-001                  4.0587717719299574E+000                  5.2914868452471241E-006                  9.8061934205608836E-001                  2.9918605532306926E-004                  1.8649245553366799E-004                  3.4468833607860789E-003                  9.3805276451495532E-003                  9.0394341689180688E+000                  9.5541503436015240E+000                                        0                                        3 
                                     159                                     1079                  8.0000672011154238E+006                  1.4341208142002979E+000                  1.8970488146864682E+001                  3.4576584416618971E+001                 -8.0442605059674506E+000                  1.5561119520005102E+000                  8.0822542702032790E-002                  7.8250840341856494E-008                  3.7890778136833991E-001                  3.3981917599117928E-001                  4.9614906000401010E-001                  2.9045788782157661E-001                  8.0822542702032790E-002                  7.8250840341856494E-008                  4.7765444741265641E+000                 -1.4276141666605067E+001                 -1.1138109839567303E+001                  4.7765444741265641E+000                  1.3067196743297036E+000                  4.7763972316441832E+000                 -1.4276141666605067E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.9278029650061064E+033                  1.6581621013929379E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  4.6282996444555717E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4684677126407335E+000                  4.9250309914773265E+000                  1.0482332313216931E+000                  3.6196796709180505E+000                  0.0000000000000000E+000                  1.7176012456458150E+001                  1.4435863662402915E+000                  7.8021139759126541E+000                  1.3397968806449716E+000                  5.0000232190268390E-001                  4.0587796928988000E+000                  4.6438053677948354E-006                  9.8062000947688477E-001                  2.9930371354888600E-004                  1.8649141861693663E-004                  3.4468833607860781E-003                  9.3805276451495497E-003                  9.0394176663279939E+000                  9.5541667298748330E+000                                        0                                        3 
                                     160                                     1079                  8.0000930335740373E+006                  1.4121657422779568E+000                  1.8970487913418310E+001                  3.4576584411274645E+001                 -8.0439786126162485E+000                  1.5098092005378660E+000                  7.9367069329577045E-002                  7.8250841460162516E-008                  3.7890778603108932E-001                  3.3978903805509564E-001                  4.9614906610950277E-001                  2.8964334490079641E-001                  7.9367069329577045E-002                  7.8250841460162516E-008                  4.7798691087124521E+000                 -1.4251297760180194E+001                 -1.0359958589183659E+001                  4.7798691087124530E+000                  1.3080889239355091E+000                  4.7797225278019884E+000                 -1.4251297760180194E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.8165220117366702E+033                  1.6587327980821769E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  4.6282996444555611E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4685135085511574E+000                  4.9250633967187456E+000                  1.0481578421215558E+000                  3.6198304439739988E+000                  0.0000000000000000E+000                  1.7179036913241845E+001                  1.4463322493938202E+000                  7.8026784257201713E+000                  1.3397981302301427E+000                  5.0000204170684548E-001                  4.0587865448074938E+000                  4.0834136907734377E-006                  9.8062058732500967E-001                  2.9940777596783227E-004                  1.8649051692649435E-004                  3.4468833607860737E-003                  9.3805276451495393E-003                  9.0394018574292421E+000                  9.5541824255110193E+000                                        0                                        3 
                                     161                                     1079                  8.0001176928833984E+006                  1.3919809090511648E+000                  1.8970487690446625E+001                  3.4576584406170120E+001                 -8.0437311871333765E+000                  1.4657475198775418E+000                  7.6467172933854743E-002                  7.8250845635287254E-008                  3.7890779048462703E-001                  3.3975970217273627E-001                  4.9614907194104796E-001                  2.8882590159927540E-001                  7.6467172933854743E-002                  7.8250845635287254E-008                  4.7831762143868977E+000                 -1.4227705880004956E+001                 -9.8999999999999986E+001                  4.7831762143868977E+000                  1.3093144544545350E+000                  4.7830303344760328E+000                 -1.4227705880004956E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6571967899753742E+033                  1.6592514675283304E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  4.6282996444556286E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4685549794511150E+000                  4.9250894867193020E+000                  1.0480879453219167E+000                  3.6199702324687499E+000                  0.0000000000000000E+000                  1.7181922746266746E+001                  1.4489583638976180E+000                  7.8032142840725855E+000                  1.3397992305469406E+000                  5.0000179493654651E-001                  4.0587925774849252E+000                  3.5898730929777000E-006                  9.8062109669180364E-001                  2.9950213381322140E-004                  1.8648971781752970E-004                  3.4468833607860742E-003                  9.3805276451495393E-003                  9.0393866518337216E+000                  9.5541975205344674E+000                                        0                                        3 
