                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     900                                     1648                  2.8000000000000000E+001                  2.0000000000000000E-002                  5.9270246254702928E+006                  1.3072943945161057E+002                  3.5534766916237272E+003                  2.0585656792537338E+005                  1.1970949055077069E+003                 -4.1692115016721942E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.6897298283711346E-001                  1.9994898186550225E-001                  8.6714888970086674E-007                  6.7435652811899975E-003                  2.0256377786892803E-002                  1.6481243661389041E+001                 -7.3274774350491257E-005                  4.7783394200024558E+000                  1.0026153143278667E-004                  1.0570247112432527E+001                  7.7720954919610763E-001                  1.0749344021689415E-001                  7.4113625191859919E-002                  1.0654255407057374E-001                  8.1183795572671720E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0210686452807350E+008                  2.5957780637286611E+001                  8.0061781984841893E+005                  2.0510449513353891E+005                  1.0554840461014006E+005                  9.4512211122832392E+004                  7.1974305696386155E+003                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.8704267232074131E+014                               "r22.11.1"                               "gfortran"                                 "12.2.0"                   "x86_64-macos-22.10.1"                                 "CRMATH"                               "20240607"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                    logdq                                    log_g                                   radius                    pressure_scale_height                                       dq                                    logxq                                    logxm                                     logE                                     logS                          pgas_div_ptotal                                      eta                                       mu                                   gamma1                                   gamma3                                   csound              log_thermal_time_to_surface                                       pp                                      cno                                tri_alpha                                       h1                                      he3                                      he4                                      c12                                      n14                                      o16                              log_opacity                                     logL                           log_L_div_Ledd                        mlt_mixing_length                          mlt_mixing_type                                 conv_vel                             conv_L_div_L                      conv_vel_div_csound                       conv_vel_div_L_vel                            log_mlt_D_mix                          log_Lconv_div_L                              mixing_type                                log_D_mix                                      tau                                   logtau                                    omega                                    i_rot                                    j_rot                                    v_rot                       w_div_w_crit_roche                                   fp_rot                                   ft_rot                        ft_rot_div_fp_rot                              r_e_div_r_p                                  brunt_N                                 lamb_Sl2 
                                       1                  1.6481243661389041E+001                  3.0781285825738456E+000                  3.5506534711271578E+000                 -9.0390143929020397E+000                  2.2867938299990693E+000                  6.3219866436583816E-001                  3.4783891178580995E-001                  1.9962423848351896E-002                 -1.2096910013008072E+001                 -5.0119955773468872E-001                  1.1970949055077069E+003                  9.6512991529157546E+000                  7.9999999999996943E-013                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.2223493599708849E+001                  9.2384059400836254E+000                  9.9792245794020218E-001                 -2.4652098583439603E+001                  1.3981116297682403E+000                  1.6349835454323645E+000                  1.6301452754140864E+000                  5.8838393251152744E+005                 -4.7320557273761716E+000                  1.0933245404867883E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.3219866436583816E-001                  1.4223923418489329E-005                  3.4782468786239146E-001                  1.6951684751165270E-003                  5.3607115158293434E-003                  6.7442976042752512E-003                 -2.9636332797369946E+000                  5.3135647278709985E+000                 -2.9830288036775512E+000                  1.3428817641366980E+012                                        0                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                  6.6666666666666663E-001                 -1.7609125905568127E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  3.5207626337026400E-007                  2.7542665991706276E-003 
                                       2                  1.6481243661375853E+001                  3.0781285825721296E+000                  3.5506534711964188E+000                 -9.0390143924174122E+000                  2.2867938305525803E+000                  6.3219866436583816E-001                  3.4783891178580995E-001                  1.9962423848351896E-002                 -1.1473555354483478E+001                 -5.0119955773160452E-001                  1.1970949055029776E+003                  9.6512991543780320E+000                  3.3608152990008312E-012                 -1.2096910013008072E+001                 -1.0879920032898202E+001                  1.2223493599722214E+001                  9.2384059400705834E+000                  9.9792245794152468E-001                 -2.4652098581582905E+001                  1.3981116297676015E+000                  1.6349835454687700E+000                  1.6301452754549055E+000                  5.8838393256474053E+005                 -4.0159672766941981E+000                  1.0933245417068570E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.3219866436583816E-001                  1.4223923418489329E-005                  3.4782468786239146E-001                  1.6951684751165268E-003                  5.3607115158293434E-003                  6.7442976042752512E-003                 -2.9636332788964186E+000                  5.3135647278870026E+000                 -2.9830288036615467E+000                  1.3428817641681150E+012                                        0                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                  6.6666666699373722E-001                 -1.7609125884261384E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  3.5207626332407942E-007                  2.7542665992294022E-003 
                                       3                  1.6481243661320462E+001                  3.0781285825649212E+000                  3.5506534714492211E+000                 -9.0390143906485179E+000                  2.2867938325728994E+000                  6.3219866436583816E-001                  3.4783891178580995E-001                  1.9962423848351896E-002                 -1.0927152387939561E+001                 -5.0119955771864710E-001                  1.1970949054831078E+003                  9.6512991596774658E+000                  1.1826265155917993E-011                 -1.1380821562362572E+001                 -1.0163831582252701E+001                  1.2223493599770995E+001                  9.2384059400229699E+000                  9.9792245794635204E-001                 -2.4652098574805990E+001                  1.3981116297652705E+000                  1.6349835456016515E+000                  1.6301452756038941E+000                  5.8838393275896600E+005                 -3.4313765536519574E+000                  1.0933245461601284E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.3219866436583816E-001                  1.4223923418489329E-005                  3.4782468786239146E-001                  1.6951684751165272E-003                  5.3607115158293434E-003                  6.7442976042752520E-003                 -2.9636332758283208E+000                  5.3135647279513103E+000                 -2.9830288022378659E+000                  1.3428817644721343E+012                                        0                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                  6.6666666836776722E-001                 -1.7609125794751337E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  3.5207626293949073E-007                  2.7542665996775169E-003 
                                       4                  1.6481243661125550E+001                  3.0781285825395526E+000                  3.5506534723474887E+000                 -9.0390143843632220E+000                  2.2867938397515712E+000                  6.3219866436583816E-001                  3.4783891178580995E-001                  1.9962423848351896E-002                 -1.0375336238805518E+001                 -5.0119955767304569E-001                  1.1970949054131811E+003                  9.6512991785175029E+000                  4.2137014456340439E-011                 -1.0796230839448674E+001                 -9.5792408593388032E+000                  1.2223493599944319E+001                  9.2384059398537932E+000                  9.9792245796350454E-001                 -2.4652098550725956E+001                  1.3981116297569871E+000                  1.6349835460738107E+000                  1.6301452761332857E+000                  5.8838393344909884E+005                 -2.8707895104820720E+000                  1.0933245619836449E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.3219866436583816E-001                  1.4223923418489329E-005                  3.4782468786239146E-001                  1.6951684751165270E-003                  5.3607115158293434E-003                  6.7442976042752512E-003                 -2.9636332649266337E+000                  5.3135647279393856E+000                 -2.9830287974663650E+000                  1.3428817655419114E+012                                        0                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                  6.6666667320279738E-001                 -1.7609125479777302E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  3.5207626163260264E-007                  2.7542666012543792E-003 
                                       5                  1.6481243660431080E+001                  3.0781285824491680E+000                  3.5506534754718957E+000                 -9.0390143625013213E+000                  2.2867938647208614E+000                  6.3219866436583816E-001                  3.4783891178580995E-001                  1.9962423848351896E-002                 -9.8369539269822290E+000                 -5.0119955751057654E-001                  1.1970949051640441E+003                  9.6512992439622725E+000                  1.4556134941238452E-010                 -1.0235643796736072E+001                 -9.0186538166262036E+000                  1.2223493600547188E+001                  9.2384059392653519E+000                  9.9792245802316526E-001                 -2.4652098466969363E+001                  1.3981116297281739E+000                  1.6349835477161010E+000                  1.6301452779746450E+000                  5.8838393584955717E+005                 -2.3261857174115477E+000                  1.0933246170219642E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.3219866436583816E-001                  1.4223923418489329E-005                  3.4782468786239146E-001                  1.6951684751165270E-003                  5.3607115158293434E-003                  6.7442976042752512E-003                 -2.9636332270077439E+000                  5.3135647279349154E+000                 -2.9830287804274582E+000                  1.3428817693535654E+012                                        0                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                  6.6666669043002336E-001                 -1.7609124357523950E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  3.5207625696874119E-007                  2.7542666068727292E-003 
                                       6                  1.6481243658032049E+001                  3.0781285821369355E+000                  3.5506534822544529E+000                 -9.0390143150428575E+000                  2.2867939189249444E+000                  6.3219866436583816E-001                  3.4783891178580995E-001                  1.9962423848351896E-002                 -9.5818647421060295E+000                 -5.0119955694932838E-001                  1.1970949043034032E+003                  9.6512993813971661E+000                  2.6189985494837552E-010                 -9.6910400052452292E+000                 -8.4740500251353588E+000                  1.2223493601855923E+001                  9.2384059379879435E+000                  9.9792245815267910E-001                 -2.4652098285148035E+001                  1.3981116296656264E+000                  1.6349835512812343E+000                  1.6301452819719242E+000                  5.8838394106054830E+005                 -1.9671464501947915E+000                  1.0933247365007938E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.3219866436583816E-001                  1.4223923418489329E-005                  3.4782468786239146E-001                  1.6951684751165270E-003                  5.3607115158293434E-003                  6.7442976042752512E-003                 -2.9636331446922739E+000                  5.3135647279387888E+000                 -2.9830287215476572E+000                  1.3428817825208289E+012                                        0                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                  6.6666674994108543E-001                 -1.7609120480725379E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  3.5207624085377568E-007                  2.7542666262811888E-003 
                                       7                  1.6481243653715612E+001                  3.0781285815751507E+000                  3.5506534909735712E+000                 -9.0390142540340452E+000                  2.2867939886053907E+000                  6.3219866436583816E-001                  3.4783891178580995E-001                  1.9962423848351896E-002                 -9.5818647421060295E+000                 -5.0119955593950050E-001                  1.1970949027548922E+003                  9.6512995516650211E+000                  2.6189985494837552E-010                 -9.3320007408706989E+000                 -8.1150107607608284E+000                  1.2223493603538326E+001                  9.2384059363458135E+000                  9.9792245831917137E-001                 -2.4652098051412992E+001                  1.3981116295852196E+000                  1.6349835558642889E+000                  1.6301452871105102E+000                  5.8838394775938662E+005                 -1.7733215713750530E+000                  1.0933248900932535E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.3219866436583816E-001                  1.4223923418489329E-005                  3.4782468786239146E-001                  1.6951684751165270E-003                  5.3607115158293434E-003                  6.7442976042752512E-003                 -2.9636330388740473E+000                  5.3135647279372780E+000                 -2.9830286156172012E+000                  1.3428818062118931E+012                                        0                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                  6.6666685701581085E-001                 -1.7609113505432453E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  3.5207621186072776E-007                  2.7542666612017171E-003 
                                       8                  1.6481243649399179E+001                  3.0781285810133721E+000                  3.5506535022692303E+000                 -9.0390141749968649E+000                  2.2867940788767096E+000                  6.3219866436583816E-001                  3.4783891178580995E-001                  1.9962423848351896E-002                 -9.3801920429750005E+000                 -5.0119955492968493E-001                  1.1970949012063984E+003                  9.6512997788795261E+000                  4.1668508654243362E-010                 -9.1381758648931850E+000                 -7.9211858847833163E+000                  1.2223493605717884E+001                  9.2384059342184219E+000                  9.9792245853486283E-001                 -2.4652097748608192E+001                  1.3981116294810527E+000                  1.6349835618016566E+000                  1.6301452937675724E+000                  5.8838395643775980E+005                 -1.5766550541433573E+000                  1.0933250890729850E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.3219866436583816E-001                  1.4223923418489329E-005                  3.4782468786239146E-001                  1.6951684751165272E-003                  5.3607115158293434E-003                  6.7442976042752512E-003                 -2.9636329017860610E+000                  5.3135647279371279E+000                 -2.9830285096853881E+000                  1.3428818299029973E+012                                        0                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                  6.6666696409056259E-001                 -1.7609106530138929E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  3.5207618286739894E-007                  2.7542666961222085E-003 
                                       9                  1.6481243642531691E+001                  3.0781285801195688E+000                  3.5506535161414332E+000                 -9.0390140779313306E+000                  2.2867941897389010E+000                  6.3219866436583816E-001                  3.4783891178580995E-001                  1.9962423848351896E-002                 -9.3801920429750005E+000                 -5.0119955332304200E-001                  1.1970948987427071E+003                  9.6513000497774861E+000                  4.1668508654243362E-010                 -8.9415093521834983E+000                 -7.7245193720736296E+000                  1.2223493608394604E+001                  9.2384059316057776E+000                  9.9792245879975339E-001                 -2.4652097376733607E+001                  1.3981116293531255E+000                  1.6349835690933403E+000                  1.6301453019431122E+000                  5.8838396709567891E+005                 -1.4417830464348405E+000                  1.0933253334399739E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.3219866436583816E-001                  1.4223923418489329E-005                  3.4782468786239146E-001                  1.6951684751165272E-003                  5.3607115158293434E-003                  6.7442976042752512E-003                 -2.9636327334283012E+000                  5.3135647279375595E+000                 -2.9830283411462344E+000                  1.3428818675957207E+012                                        0                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                  6.6666713444753523E-001                 -1.7609095432381322E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  3.5207613673861366E-007                  2.7542667516811002E-003 
