                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     500                                     1560                  2.8000000000000000E+001                  2.0000000000000000E-002                  5.8606636127906376E+006                  2.0805961650927600E+002                  3.6217460861442150E+003                  2.1625871882631094E+005                  1.1811470641633157E+003                 -4.1177299184002623E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.3145086789850862E-001                  4.3784832246619922E-002                  4.7606912517693284E-006                  4.3165691235707697E-004                  2.0250660096706775E-002                  2.1500472522984037E+001                 -7.7407979028357027E-005                  8.0315838263302446E+000                  1.7169926604214617E-004                  1.2855645283501715E+001                  1.9017537162923129E-001                  1.3532238195560531E-001                  8.4219518815777134E-002                  1.1569224432793418E-001                  7.6467596081711751E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.7617128593029261E+007                  4.2618613510257319E+001                  9.9420141946980765E+005                  2.1423000696951913E+005                  1.3106730125830455E+005                  8.2050427831704656E+004                  8.9291035933665662E+003                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.8494847802700181E+014                               "r22.11.1"                               "gfortran"                                 "12.2.0"                   "x86_64-macos-22.10.1"                                 "CRMATH"                               "20240607"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                    logdq                                    log_g                                   radius                    pressure_scale_height                                       dq                                    logxq                                    logxm                                     logE                                     logS                          pgas_div_ptotal                                      eta                                       mu                                   gamma1                                   gamma3                                   csound              log_thermal_time_to_surface                                       pp                                      cno                                tri_alpha                                       h1                                      he3                                      he4                                      c12                                      n14                                      o16                              log_opacity                                     logL                           log_L_div_Ledd                        mlt_mixing_length                          mlt_mixing_type                                 conv_vel                             conv_L_div_L                      conv_vel_div_csound                       conv_vel_div_L_vel                            log_mlt_D_mix                          log_Lconv_div_L                              mixing_type                                log_D_mix                                      tau                                   logtau                                    omega                                    i_rot                                    j_rot                                    v_rot                       w_div_w_crit_roche                                   fp_rot                                   ft_rot                        ft_rot_div_fp_rot                              r_e_div_r_p                                  brunt_N                                 lamb_Sl2 
                                       1                  2.1500472522984037E+001                  3.0723039748178218E+000                  3.5589179994919320E+000                 -9.0051864294520012E+000                  2.3293272835262226E+000                  6.3315822476515071E-001                  3.4687777023645339E-001                  1.9964004998395901E-002                 -1.2096910013008086E+001                 -3.7409231767878942E-001                  1.1811470641633157E+003                  7.3482517592563577E+000                  7.9999999999994267E-013                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.2225742885452622E+001                  9.2380761322211651E+000                  9.9796729439470400E-001                 -2.4472951102791772E+001                  1.3966319763074440E+000                  1.6397464112247748E+000                  1.6354117810384388E+000                  5.9517571318581409E+005                 -4.6321455094576125E+000                  1.1854832249204830E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.3315822476515071E-001                  1.4265883592356927E-005                  3.4686350435286101E-001                  1.6997445352295508E-003                  5.3389659986512713E-003                  6.7630482113844610E-003                 -2.8790692392136958E+000                  5.3349736257869056E+000                 -2.9925138896967045E+000                  1.0224357497829296E+012                                        0                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                                        4                  1.1125746788029160E+001                  6.6666666666666663E-001                 -1.7609125905568127E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  4.6868822975980870E-007                  2.8236767616746177E-003 
                                       2                  2.1500472522966838E+001                  3.0723039748156649E+000                  3.5589179996046925E+000                 -9.0051864286629382E+000                  2.3293272844273969E+000                  6.3315822476515071E-001                  3.4687777023645339E-001                  1.9964004998395901E-002                 -1.1473555354483493E+001                 -3.7409231767482287E-001                  1.1811470641574492E+003                  7.3482517610861739E+000                  3.3608152990007201E-012                 -1.2096910013008086E+001                 -1.0764462008354366E+001                  1.2225742885474592E+001                  9.2380761321998595E+000                  9.9796729439681076E-001                 -2.4472951099881620E+001                  1.3966319763065940E+000                  1.6397464112717903E+000                  1.6354117810915416E+000                  5.9517571327116818E+005                 -3.9160570587467523E+000                  1.1854832270744312E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.3315822476515071E-001                  1.4265883592356927E-005                  3.4686350435286101E-001                  1.6997445352295508E-003                  5.3389659986512713E-003                  6.7630482113844610E-003                 -2.8790692379284732E+000                  5.3349736258307541E+000                 -2.9925138896528565E+000                  1.0224357498243389E+012                                        4                  3.9357011623539423E-001                  0.0000000000000000E+000                  6.6126709719433667E-007                  1.8345605927864012E-007                  1.1125778258324219E+001                 -9.8999999999999986E+001                                        4                  1.1125746788029160E+001                  6.6666666719915835E-001                 -1.7609125870879394E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  4.6868822965810911E-007                  2.8236767617665008E-003 
                                       3                  2.1500472522894579E+001                  3.0723039748066112E+000                  3.5589180000162708E+000                 -9.0051864257828527E+000                  2.3293272877166791E+000                  6.3315822476515071E-001                  3.4687777023645339E-001                  1.9964004998395901E-002                 -1.0927152387939575E+001                 -3.7409231765817480E-001                  1.1811470641328258E+003                  7.3482517677280859E+000                  1.1826265155917616E-011                 -1.1380821562362586E+001                 -1.0048373557708864E+001                  1.2225742885554785E+001                  9.2380761321220906E+000                  9.9796729440450072E-001                 -2.4472951089259553E+001                  1.3966319763034942E+000                  1.6397464114433966E+000                  1.6354117812853690E+000                  5.9517571358270221E+005                 -3.3314663356028666E+000                  1.1854832349363649E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.3315822476515071E-001                  1.4265883592356927E-005                  3.4686350435286101E-001                  1.6997445352295508E-003                  5.3389659986512713E-003                  6.7630482113844610E-003                 -2.8790692332373871E+000                  5.3349736260167049E+000                 -2.9925138873892210E+000                  1.0224357502115203E+012                                        4                  2.1337339168136107E+000                  0.0000000000000000E+000                  3.5850486975845314E-006                  9.9460401108133847E-007                  1.1860463812268524E+001                 -9.8999999999999986E+001                                        4                  1.1859864201302241E+001                  6.6666666943616615E-001                 -1.7609125725151376E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  4.6868822883295841E-007                  2.8236767624795246E-003 
                                       4                  2.1500472522640305E+001                  3.0723039747747403E+000                  3.5589180014787072E+000                 -9.0051864155492307E+000                  2.3293272994042704E+000                  6.3315822476515071E-001                  3.4687777023645339E-001                  1.9964004998395901E-002                 -1.0375336238805533E+001                 -3.7409231759956957E-001                  1.1811470640461473E+003                  7.3482517913375904E+000                  4.2137014456339076E-011                 -1.0796230839448686E+001                 -9.4637828347949657E+000                  1.2225742885839740E+001                  9.2380761318457481E+000                  9.9796729443182453E-001                 -2.4472951051516812E+001                  1.3966319762924779E+000                  1.6397464120531566E+000                  1.6354117819740865E+000                  5.9517571468965395E+005                 -2.7708792920708198E+000                  1.1854832628716738E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.3315822476515071E-001                  1.4265883592356927E-005                  3.4686350435286101E-001                  1.6997445352295508E-003                  5.3389659986512713E-003                  6.7630482113844610E-003                 -2.8790692165688405E+000                  5.3349736260219762E+000                 -2.9925138800728628E+000                  1.0224357515738781E+012                                        4                  5.2507915080042782E+000                  0.0000000000000000E+000                  8.8222542997108509E-006                  2.4475677458015408E-006                  1.2251564386746704E+001                 -9.8999999999999986E+001                                        4                  1.2250948694736682E+001                  6.6666667730790130E-001                 -1.7609125212353707E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  4.6868822609642424E-007                  2.8236767649885957E-003 
                                       5                  2.1500472521734338E+001                  3.0723039746611871E+000                  3.5589180065654396E+000                 -9.0051863799540168E+000                  2.3293273400567709E+000                  6.3315822476515071E-001                  3.4687777023645339E-001                  1.9964004998395901E-002                 -9.8369539269822432E+000                 -3.7409231739076343E-001                  1.1811470637373181E+003                  7.3482518733737816E+000                  1.4556134941237968E-010                 -1.0235643796736086E+001                 -8.9031957920823661E+000                  1.2225742886830876E+001                  9.2380761308845649E+000                  9.9796729452686439E-001                 -2.4472950920237757E+001                  1.3966319762541592E+000                  1.6397464141740570E+000                  1.6354117843696232E+000                  5.9517571853992541E+005                 -2.2262754977492172E+000                  1.1854833600379720E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.3315822476515071E-001                  1.4265883592356927E-005                  3.4686350435286101E-001                  1.6997445352295508E-003                  5.3389659986512713E-003                  6.7630482113844610E-003                 -2.8790691585913080E+000                  5.3349736260179679E+000                 -2.9925138540274347E+000                  1.0224357564279700E+012                                        4                  7.0012525748168235E+000                  0.0000000000000000E+000                  1.1763337039340538E-005                  3.2635156363519305E-006                  1.2376503088912871E+001                 -9.8999999999999986E+001                                        4                  1.2375899683839291E+001                  6.6666670535491579E-001                 -1.7609123385254233E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  4.6868821635200618E-007                  2.8236767739284064E-003 
                                       6                  2.1500472518604703E+001                  3.0723039742689173E+000                  3.5589180161883456E+000                 -9.0051863126162406E+000                  2.3293274169617457E+000                  6.3315822476515071E-001                  3.4687777023645339E-001                  1.9964004998395901E-002                 -9.6787747551140999E+000                 -3.7409231666944015E-001                  1.1811470626704649E+003                  7.3482520230457604E+000                  2.0951988395869303E-010                 -9.6910400052452434E+000                 -8.3585920005915213E+000                  1.2225742888705867E+001                  9.2380761290662399E+000                  9.9796729470665713E-001                 -2.4472950671888597E+001                  1.3966319761816708E+000                  1.6397464181863051E+000                  1.6354117889014170E+000                  5.9517572582373291E+005                 -1.9190695753187614E+000                  1.1854835438537972E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.3315822476515071E-001                  1.4265883592356927E-005                  3.4686350435286101E-001                  1.6997445352295508E-003                  5.3389659986512713E-003                  6.7630482113844610E-003                 -2.8790690489114161E+000                  5.3349736260149543E+000                 -2.9925137640432924E+000                  1.0224357731963120E+012                                        4                  5.2510521363000526E+000                  0.0000000000000000E+000                  8.8226920360915445E-006                  2.4476893651341482E-006                  1.2251564233330205E+001                 -9.8999999999999986E+001                                        4                  1.2250970280175002E+001                  6.6666680224269681E-001                 -1.7609117073580757E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  4.6868818268734830E-007                  2.8236768048108115E-003 
                                       7                  2.1500472514099926E+001                  3.0723039737042908E+000                  3.5589180275445664E+000                 -9.0051862331493613E+000                  2.3293275077191069E+000                  6.3315822476515071E-001                  3.4687777023645339E-001                  1.9964004998395901E-002                 -9.6787747551140999E+000                 -3.7409231563117973E-001                  1.1811470611348541E+003                  7.3482521965131147E+000                  2.0951988395869303E-010                 -9.3838340868893617E+000                 -8.0513860822356396E+000                  1.2225742890918593E+001                  9.2380761269203848E+000                  9.9796729491883474E-001                 -2.4472950378805884E+001                  1.3966319760961252E+000                  1.6397464229212548E+000                  1.6354117942494950E+000                  5.9517573441953107E+005                 -1.7409390350209413E+000                  1.1854837607791679E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.3315822476515071E-001                  1.4265883592356927E-005                  3.4686350435286101E-001                  1.6997445352295508E-003                  5.3389659986512713E-003                  6.7630482113844610E-003                 -2.8790689194755914E+000                  5.3349736260152305E+000                 -2.9925136345161913E+000                  1.0224357973325525E+012                                        4                  2.1004166323833626E+000                  0.0000000000000000E+000                  3.5290696695352975E-006                  9.7907383684382188E-007                  1.1853624053409655E+001                 -9.8999999999999986E+001                                        4                  1.1853029415842842E+001                  6.6666694170225738E-001                 -1.7609107988605913E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  4.6868813422949437E-007                  2.8236768492626899E-003 
                                       8                  2.1500472509595152E+001                  3.0723039731396606E+000                  3.5589180445789022E+000                 -9.0051861139490743E+000                  2.3293276438551231E+000                  6.3315822476515071E-001                  3.4687777023645339E-001                  1.9964004998395901E-002                 -9.3777447594501187E+000                 -3.7409231459291309E-001                  1.1811470595992348E+003                  7.3482524654978123E+000                  4.1903976791738679E-010                 -9.2057035506661169E+000                 -7.8732555460123956E+000                  1.2225742894237680E+001                  9.2380761237016120E+000                  9.9796729523710082E-001                 -2.4472949939181845E+001                  1.3966319759678063E+000                  1.6397464300236810E+000                  1.6354118022716140E+000                  5.9517574731323263E+005                 -1.5174657220527339E+000                  1.1854840861672139E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.3315822476515071E-001                  1.4265883592356927E-005                  3.4686350435286101E-001                  1.6997445352295508E-003                  5.3389659986512713E-003                  6.7630482113844610E-003                 -2.8790687253218561E+000                  5.3349736260152651E+000                 -2.9925135049893394E+000                  1.0224358214687911E+012                                        4                  3.5006928222820044E-001                  0.0000000000000000E+000                  5.8817800256226489E-007                  1.6317890966771003E-007                  1.1075472631777473E+001                 -9.8999999999999986E+001                                        4                  1.1074877994397873E+001                  6.6666708116185980E-001                 -1.7609098903630246E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  4.6868808577169348E-007                  2.8236768937146060E-003 
                                       9                  2.1500472500585598E+001                  3.0723039720104071E+000                  3.5589180840704469E+000                 -9.0051858376014255E+000                  2.3293279594657070E+000                  6.3315822476515071E-001                  3.4687777023645339E-001                  1.9964004998395901E-002                 -8.9837270513960217E+000                 -3.7409231251639241E-001                  1.1811470565280129E+003                  7.3482530946910902E+000                  1.0381806942935959E-009                 -8.9822302458470595E+000                 -7.6497822411933392E+000                  1.2225742901932492E+001                  9.2380761162393714E+000                  9.9796729597495160E-001                 -2.4472948919980237E+001                  1.3966319756703185E+000                  1.6397464464895886E+000                  1.6354118208696891E+000                  5.9517577720533649E+005                 -1.2171834641271486E+000                  1.1854848405300184E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.3315822476515071E-001                  1.4265883592356927E-005                  3.4686350435286101E-001                  1.6997445352295508E-003                  5.3389659986512713E-003                  6.7630482113844610E-003                 -2.8790682752058605E+000                  5.3349736260153007E+000                 -2.9925132459356822E+000                  1.0224358697413212E+012                                        0                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                  6.6666736008119043E-001                 -1.7609080733676416E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  4.6868798885604099E-007                  2.8236769826184231E-003 
