                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                    1600                                     1695                  2.8000000000000000E+001                  2.0000000000000000E-002                  5.9903711431594500E+006                  5.9839189522864146E+001                  3.5797966029810750E+003                  1.9331134143070391E+005                  1.1430497288012839E+003                 -4.1730568317851171E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.9467918566357647E-001                  3.5413020147017399E-001                  3.0093482682974640E-007                  2.6855731371946748E-002                  2.0257344808835988E-002                  1.2073898382055633E+001                 -6.4752989878106410E-005                  1.9328516995872587E+000                  3.7571333651111578E-005                  8.4346242037197321E+000                  1.3559659330909271E+000                  8.3361444162737594E-002                  1.1975886721100493E-001                  9.8070648631745846E-002                  8.4148020989486554E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1130918057722351E+008                  1.5536510450524432E+001                  6.2458303236097249E+005                  1.9291049101216093E+005                  8.0302133652387623E+004                  9.9630144408976077E+004                  5.4853298787785452E+003                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.8904173638736866E+014                               "r22.11.1"                               "gfortran"                                 "12.2.0"                   "x86_64-macos-22.10.1"                                 "CRMATH"                               "20240607"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                    logdq                                    log_g                                   radius                    pressure_scale_height                                       dq                                    logxq                                    logxm                                     logE                                     logS                          pgas_div_ptotal                                      eta                                       mu                                   gamma1                                   gamma3                                   csound              log_thermal_time_to_surface                                       pp                                      cno                                tri_alpha                                       h1                                      he3                                      he4                                      c12                                      n14                                      o16                              log_opacity                                     logL                           log_L_div_Ledd                        mlt_mixing_length                          mlt_mixing_type                                 conv_vel                             conv_L_div_L                      conv_vel_div_csound                       conv_vel_div_L_vel                            log_mlt_D_mix                          log_Lconv_div_L                              mixing_type                                log_D_mix                                      tau                                   logtau                                    omega                                    i_rot                                    j_rot                                    v_rot                       w_div_w_crit_roche                                   fp_rot                                   ft_rot                        ft_rot_div_fp_rot                              r_e_div_r_p                                  brunt_N                                 lamb_Sl2 
                                       1                  1.2073898382055633E+001                  3.0580651249483792E+000                  3.5538583515949767E+000                 -9.1199576098765878E+000                  2.2093041762249910E+000                  6.3219866436583816E-001                  3.4783891178580995E-001                  1.9962423848351896E-002                 -1.2096910013008070E+001                 -5.9621510622758933E-001                  1.1430497288012839E+003                  1.2107511465140693E+001                  7.9999999999997337E-013                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.2224262637016546E+001                  9.2413906429175743E+000                  9.9744224465747555E-001                 -2.4734032384753952E+001                  1.3979839878754059E+000                  1.6402096526095604E+000                  1.6355782718062735E+000                  5.9167139690680453E+005                 -4.8385202386814550E+000                  9.0741021828238671E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.3219866436583816E-001                  1.4223923418489329E-005                  3.4782468786239146E-001                  1.6951684751165274E-003                  5.3607115158293460E-003                  6.7442976042752520E-003                 -2.9810547764563435E+000                  5.2862573345059474E+000                 -2.8926152300610828E+000                  1.6846391452596760E+012                                        0                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                  6.6666666666666663E-001                 -1.7609125905568127E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  2.8296358566995358E-007                  2.9006090875292254E-003 
                                       2                  1.2073898382045973E+001                  3.0580651249466388E+000                  3.5538583516484388E+000                 -9.1199576095024657E+000                  2.2093041766521440E+000                  6.3219866436583816E-001                  3.4783891178580995E-001                  1.9962423848351896E-002                 -1.1473555354483477E+001                 -5.9621510622445584E-001                  1.1430497287967030E+003                  1.2107511466531760E+001                  3.3608152990008494E-012                 -1.2096910013008070E+001                 -1.1015062496642033E+001                  1.2224262637026827E+001                  9.2413906429075414E+000                  9.9744224465873166E-001                 -2.4734032383360876E+001                  1.3979839878750266E+000                  1.6402096526310144E+000                  1.6355782718306751E+000                  5.9167139694679796E+005                 -4.1224317880050831E+000                  9.0741021906409366E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.3219866436583816E-001                  1.4223923418489329E-005                  3.4782468786239146E-001                  1.6951684751165274E-003                  5.3607115158293460E-003                  6.7442976042752520E-003                 -2.9810547758392296E+000                  5.2862573344883526E+000                 -2.8926152300786780E+000                  1.6846391452870730E+012                                        0                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                  6.6666666691913357E-001                 -1.7609125889121377E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  2.8296358564731583E-007                  2.9006090875785470E-003 
                                       3                  1.2073898382005394E+001                  3.0580651249393318E+000                  3.5538583518435778E+000                 -9.1199576081369216E+000                  2.2093041782112599E+000                  6.3219866436583816E-001                  3.4783891178580995E-001                  1.9962423848351896E-002                 -1.0927152387939559E+001                 -5.9621510621130080E-001                  1.1430497287774704E+003                  1.2107511471561510E+001                  1.1826265155918064E-011                 -1.1380821562362568E+001                 -1.0298974045996532E+001                  1.2224262637064342E+001                  9.2413906428709165E+000                  9.9744224466331710E-001                 -2.4734032378276090E+001                  1.3979839878736438E+000                  1.6402096527093217E+000                  1.6355782719197411E+000                  5.9167139709278010E+005                 -3.5378410649825560E+000                  9.0741022191732286E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.3219866436583816E-001                  1.4223923418489329E-005                  3.4782468786239146E-001                  1.6951684751165272E-003                  5.3607115158293460E-003                  6.7442976042752520E-003                 -2.9810547735867519E+000                  5.2862573344262804E+000                 -2.8926152291423683E+000                  1.6846391455683633E+012                                        0                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                  6.6666666797975205E-001                 -1.7609125820028262E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  2.8296358543542678E-007                  2.9006090879440901E-003 
                                       4                  1.2073898381862605E+001                  3.0580651249136079E+000                  3.5538583525369534E+000                 -9.1199576032848242E+000                  2.2093041837511684E+000                  6.3219866436583816E-001                  3.4783891178580995E-001                  1.9962423848351896E-002                 -1.0375336238805515E+001                 -5.9621510616498963E-001                  1.1430497287097667E+003                  1.2107511489445599E+001                  4.2137014456340737E-011                 -1.0796230839448670E+001                 -9.7143833230826342E+000                  1.2224262637197643E+001                  9.2413906427407788E+000                  9.9744224467960962E-001                 -2.4734032360208644E+001                  1.3979839878687299E+000                  1.6402096529875669E+000                  1.6355782722362155E+000                  5.9167139761149313E+005                 -2.9772540218829100E+000                  9.0741023205550806E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.3219866436583816E-001                  1.4223923418489330E-005                  3.4782468786239146E-001                  1.6951684751165274E-003                  5.3607115158293460E-003                  6.7442976042752512E-003                 -2.9810547655831647E+000                  5.2862573344687593E+000                 -2.8926152255867192E+000                  1.6846391465581367E+012                                        0                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                  6.6666667171192828E-001                 -1.7609125576898735E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  2.8296358464927809E-007                  2.9006090892304804E-003 
                                       5                  1.2073898381353848E+001                  3.0580651248219706E+000                  3.5538583549486940E+000                 -9.1199575864079456E+000                  2.2093042030204182E+000                  6.3219866436583816E-001                  3.4783891178580995E-001                  1.9962423848351896E-002                 -9.8369539269822273E+000                 -5.9621510600001493E-001                  1.1430497284685800E+003                  1.2107511551542286E+001                  1.4556134941238524E-010                 -1.0235643796736070E+001                 -9.1537962803700328E+000                  1.2224262637661305E+001                  9.2413906422881240E+000                  9.9744224473627952E-001                 -2.4734032297365342E+001                  1.3979839878516380E+000                  1.6402096539553765E+000                  1.6355782733369948E+000                  5.9167139941570465E+005                 -2.4326502290550249E+000                  9.0741026731879492E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.3219866436583816E-001                  1.4223923418489330E-005                  3.4782468786239146E-001                  1.6951684751165274E-003                  5.3607115158293460E-003                  6.7442976042752512E-003                 -2.9810547377445884E+000                  5.2862573344721859E+000                 -2.8926152130658513E+000                  1.6846391500848333E+012                                        4                  2.0595714246471952E-002                  0.0000000000000000E+000                  3.4809379440701226E-008                  8.9284473787685097E-009                  1.0062983474686559E+001                 -9.8999999999999986E+001                                        4                  1.0062609095301015E+001                  6.6666668500968251E-001                 -1.7609124710627555E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  2.8296358187119695E-007                  2.9006090938137946E-003 
                                       6                  1.2073898379596354E+001                  3.0580651245053998E+000                  3.5538583616732873E+000                 -9.1199575393506098E+000                  2.2093042567483505E+000                  6.3219866436583816E-001                  3.4783891178580995E-001                  1.9962423848351896E-002                 -9.4227460524033742E+000                 -5.9621510543008949E-001                  1.1430497276353749E+003                  1.2107511721620288E+001                  3.7779303552091236E-010                 -9.6910400052452275E+000                 -8.6091924888791898E+000                  1.2224262638954114E+001                  9.2413906410259958E+000                  9.9744224489429101E-001                 -2.4734032122141045E+001                  1.3979839878039806E+000                  1.6402096566538933E+000                  1.6355782764062696E+000                  5.9167140444634389E+005                 -1.9770765739453116E+000                  9.0741036564246440E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.3219866436583816E-001                  1.4223923418489330E-005                  3.4782468786239146E-001                  1.6951684751165274E-003                  5.3607115158293460E-003                  6.7442976042752512E-003                 -2.9810546601230317E+000                  5.2862573344736585E+000                 -2.8926151698231548E+000                  1.6846391622676057E+012                                        4                  1.2357313512973590E-001                  0.0000000000000000E+000                  2.0885433063199900E-007                  5.3570186635000572E-008                  1.0841134668443294E+001                 -9.8999999999999986E+001                                        4                  1.0840756299680249E+001                  6.6666673094647233E-001                 -1.7609121718113591E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  2.8296357227600730E-007                  2.9006091096468057E-003 
                                       7                  1.2073898375034920E+001                  3.0580651236837650E+000                  3.5538583785570621E+000                 -9.1199574212014323E+000                  2.2093043916457309E+000                  6.3219866436583816E-001                  3.4783891178580995E-001                  1.9962423848351896E-002                 -9.0286226029267809E+000                 -5.9621510395089328E-001                  1.1430497254728573E+003                  1.2107512147298465E+001                  9.3621888455615907E-010                 -9.2354663536057000E+000                 -8.1536188372396641E+000                  1.2224262642200040E+001                  9.2413906378571191E+000                  9.9744224529101755E-001                 -2.4734031682196672E+001                  1.3979839876843245E+000                  1.6402096634291954E+000                  1.6355782841124513E+000                  5.9167141707702458E+005                 -1.5604250317972423E+000                  9.0741061250860053E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.3219866436583816E-001                  1.4223923418489330E-005                  3.4782468786239146E-001                  1.6951684751165274E-003                  5.3607115158293460E-003                  6.7442976042752512E-003                 -2.9810544652347257E+000                  5.2862573344722019E+000                 -2.8926150575954281E+000                  1.6846391938870601E+012                                        4                  3.0893570075806820E-001                  0.0000000000000000E+000                  5.2214065415610662E-007                  1.3392671451262463E-007                  1.1239074530142174E+001                 -9.8999999999999986E+001                                        4                  1.1238700347752330E+001                  6.6666685017181937E-001                 -1.7609113951278488E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  2.8296354737326105E-007                  2.9006091507401562E-003 
                                       8                  1.2073898363731109E+001                  3.0580651216476546E+000                  3.5538584091681575E+000                 -9.1199572069914954E+000                  2.2093046362209630E+000                  6.3219866436583816E-001                  3.4783891178580995E-001                  1.9962423848351896E-002                 -8.8397875585530539E+000                 -5.9621510028526736E-001                  1.1430497201138776E+003                  1.2107512891647247E+001                  1.4461470015434862E-009                 -8.8188148200571934E+000                 -7.7369673036911584E+000                  1.2224262648085062E+001                  9.2413906321117985E+000                  9.9744224601030085E-001                 -2.4734030884556791E+001                  1.3979839874673825E+000                  1.6402096757131428E+000                  1.6355782980841276E+000                  5.9167143997705425E+005                 -1.2697548037330308E+000                  9.0741106008852414E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.3219866436583816E-001                  1.4223923418489330E-005                  3.4782468786239146E-001                  1.6951684751165274E-003                  5.3607115158293460E-003                  6.7442976042752512E-003                 -2.9810541118930249E+000                  5.2862573344723351E+000                 -2.8926147794772072E+000                  1.6846392722441333E+012                                        4                  4.1191396481264364E-001                  0.0000000000000000E+000                  6.9618700004958527E-007                  1.7856884390529235E-007                  1.1364012902534464E+001                 -9.8999999999999986E+001                                        4                  1.1363638785311887E+001                  6.6666714562743068E-001                 -1.7609094704076805E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  2.8296348566049229E-007                  2.9006092525746706E-003 
                                       9                  1.2073898346270477E+001                  3.0580651185025429E+000                  3.5538584591167539E+000                 -9.1199568574624070E+000                  2.2093050352975747E+000                  6.3219866436583816E-001                  3.4783891178580995E-001                  1.9962423848351896E-002                 -8.6123978145918905E+000                 -5.9621509462309774E-001                  1.1430497118360406E+003                  1.2107514115108623E+001                  2.4411933903242729E-009                 -8.5281446052764576E+000                 -7.4462970889104207E+000                  1.2224262657687747E+001                  9.2413906227370841E+000                  9.9744224718396246E-001                 -2.4734029583036644E+001                  1.3979839871133950E+000                  1.6402096957570478E+000                  1.6355783208819232E+000                  5.9167147734339128E+005                 -1.0088114440191687E+000                  9.0741179041086909E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.3219866436583816E-001                  1.4223923418489330E-005                  3.4782468786239146E-001                  1.6951684751165274E-003                  5.3607115158293460E-003                  6.7442976042752512E-003                 -2.9810535353403975E+000                  5.2862573344728139E+000                 -2.8926143498767671E+000                  1.6846393932798765E+012                                        4                  3.0893458756312148E-001                  0.0000000000000000E+000                  5.2213871953104741E-007                  1.3392627490446408E-007                  1.1239073603334379E+001                 -9.8999999999999986E+001                                        4                  1.1238698833242934E+001                  6.6666760200852504E-001                 -1.7609064973539701E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  2.8296339033465404E-007                  2.9006094098752160E-003 
