                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                              "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-macos-24.7.1"                                 "CRMATH"                               "20250113"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57 
                            model_number                                num_zones                                 star_age                                   log_dt                                star_mass                               log_xmstar                             log_abs_mdot                           mass_conv_core                             conv_mx1_top                             conv_mx1_bot                             conv_mx2_top                             conv_mx2_bot                                  mx1_top                                  mx1_bot                                  mx2_top                                  mx2_bot                                   log_LH                                  log_LHe                                   log_LZ                                 log_Lnuc                                       pp                                      cno                                tri_alpha                               epsnuc_M_1                               epsnuc_M_2                               epsnuc_M_3                               epsnuc_M_4                               epsnuc_M_5                               epsnuc_M_6                               epsnuc_M_7                               epsnuc_M_8                             he_core_mass                             co_core_mass                            one_core_mass                             fe_core_mass                   neutron_rich_core_mass                                 log_Teff                                    log_L                                    log_R                                    log_g                        v_div_csound_surf                               log_cntr_P                             log_cntr_Rho                               log_cntr_T                                center_mu                                center_ye                              center_abar                                center_h1                               center_he4                               center_c12                               center_o16                              surface_c12                              surface_o16                            total_mass_h1                           total_mass_he4                              num_retries                                num_iters 
                                    3054                                     1674                  8.1850518029598072E+006                 -8.0013396274920889E-001                  6.5264591244997234E+000                  3.4113183532712164E+001                 -1.5228787452803374E+000                  0.0000000000000000E+000                  6.0985721734645204E-001                  4.8829576180072132E-001                  4.7822841322697335E-001                  3.8475354036502574E-001                  6.3473492206404580E-001                  3.7486394633844017E-001                  9.0193863166722421E-001                  7.2884489671718111E-001                  1.2774963751462889E-001                  4.7126082584195190E+000                  4.6830207321147572E+000                  4.9991022491340251E+000                 -2.5121291335366762E+000                  1.2675330658978939E-001                  4.7126082584195190E+000                  3.3735362349058139E+033                  3.5120263856695954E+033                  5.7993136332912721E+033                  6.4913895754765391E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  6.0926213850797062E+000                  2.2076215525234364E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7028565741082651E+000                  5.0753956303087016E+000                  2.6546378278023188E+000                 -5.6530405950012477E-002                  0.0000000000000000E+000                  2.1269665546569879E+001                  4.8584103876076163E+000                  8.6847599697559374E+000                  1.7556944829246663E+000                  5.0000000000000011E-001                  1.4372941748861807E+001                  1.0000010405357631E-099                  4.6209641958604967E-015                  3.5602885663992967E-001                  6.1937853721385538E-001                  1.9220643529599295E-003                  7.7460186470764752E-003                  1.7590308330588628E-001                  3.7308395477550937E+000                                        0                                        5 
                                    3055                                     1677                  8.1850519614002462E+006                 -8.0013396274920889E-001                  6.5217059113276186E+000                  3.4112867121272302E+001                 -1.5228787452803374E+000                  0.0000000000000000E+000                  6.1030169941878154E-001                  4.8865167551308591E-001                  4.7857696031326075E-001                  3.8503386915085008E-001                  6.3519753574723947E-001                  3.7513720229057634E-001                  9.0259599135849999E-001                  7.2937610054798774E-001                  1.2771369234802415E-001                  4.7126058800555857E+000                  4.6830227547133516E+000                  4.9991019958489717E+000                 -2.5121495113893695E+000                  1.2671732566799845E-001                  4.7126058800555857E+000                  3.3735480512309320E+033                  3.5120368604322844E+033                  5.7993111143536925E+033                  6.4913850561398871E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  6.0926213850796955E+000                  2.2076215525234222E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7072536110067813E+000                  5.0752535468335003E+000                  2.6457727122676844E+000                 -3.9116586320604926E-002                  0.0000000000000000E+000                  2.1269673808188841E+001                  4.8584172041421292E+000                  8.6847614145336731E+000                  1.7556944829305896E+000                  5.0000000000000000E-001                  1.4372941749258752E+001                  1.0000010406659469E-099                  4.6211846603858033E-015                  3.5602885659340938E-001                  6.1937853718506952E-001                  1.9220643446964697E-003                  7.7460186470755827E-003                  1.7277183568692353E-001                  3.7293118478255640E+000                                        0                                        5 
                                    3056                                     1668                  8.1850521198406853E+006                 -8.0013396274920889E-001                  6.5169526981555137E+000                  3.4112550479138285E+001                 -1.5228787452803374E+000                  0.0000000000000000E+000                  6.1074682986716045E-001                  4.8900810203068279E-001                  4.7892601583306482E-001                  3.8531462711031178E-001                  6.3566082425547366E-001                  3.7541085703188520E-001                  9.0325430995522571E-001                  7.2990807925783519E-001                  1.2767600923018041E-001                  4.7126034101880219E+000                  4.6830247181513229E+000                  4.9991016666701338E+000                 -2.5121710621045432E+000                  1.2667960549571064E-001                  4.7126034101880219E+000                  3.3735598740035122E+033                  3.5120473422216352E+033                  5.7993085463426027E+033                  6.4913804720370441E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  6.0926213850796662E+000                  2.2076215525233880E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7119364162135535E+000                  5.0752455027255641E+000                  2.6364030798001723E+000                 -2.0693963519595498E-002                  0.0000000000000000E+000                  2.1269682066521277E+001                  4.8584240187685683E+000                  8.6847628580630332E+000                  1.7556944829365131E+000                  5.0000000000000000E-001                  1.4372941749655750E+001                  1.0000010407961480E-099                  4.6214049479763758E-015                  3.5602885654688310E-001                  6.1937853715628000E-001                  1.9220643367392439E-003                  7.7460186470747266E-003                  1.6964058806797852E-001                  3.7277841478996097E+000                                        0                                        5 
                                    3057                                     1669                  8.1850522782811243E+006                 -8.0013396274920889E-001                  6.5121994849834088E+000                  3.4112233605973472E+001                 -1.5228787452803374E+000                  0.0000000000000000E+000                  6.1119261011134307E-001                  4.8936504380849355E-001                  4.7927558089970684E-001                  3.8559581145759952E-001                  6.3612478906641756E-001                  3.7568491148491368E-001                  9.0391358955711365E-001                  7.3044083454347897E-001                  1.2763666982686950E-001                  4.7126008531963004E+000                  4.6830266252377157E+000                  4.9991012652197959E+000                 -2.5121937306113495E+000                  1.2664022779964215E-001                  4.7126008531963004E+000                  3.3735717030719188E+033                  3.5120578307723345E+033                  5.7993059315698733E+033                  6.4913758262393504E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  6.0926213850796920E+000                  2.2076215525234213E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7170180323484452E+000                  5.0754245726708174E+000                  2.6263293825030152E+000                 -8.6344209009192271E-004                  0.0000000000000000E+000                  2.1269690321741610E+001                  4.8584308322815080E+000                  8.6847642998311816E+000                  1.7556944829424381E+000                  5.0000000000000000E-001                  1.4372941750052805E+001                  1.0000010409263661E-099                  4.6216249822752770E-015                  3.5602885650035071E-001                  6.1937853712748692E-001                  1.9220643286998694E-003                  7.7460186470738601E-003                  1.6650934044905047E-001                  3.7262564479774869E+000                                        0                                        5 
                                    3058                                     1664                  8.1850524367215633E+006                 -8.0013396274920889E-001                  6.5074462718113040E+000                  3.4111916501440490E+001                 -1.5228787452803374E+000                  0.0000000000000000E+000                  6.1163904157519899E-001                  4.8972250295742675E-001                  4.7962565662973355E-001                  3.8587742021023230E-001                  6.3658943166202397E-001                  3.7595936657444706E-001                  9.0457383226998000E-001                  7.3097436810659766E-001                  1.2759566799866723E-001                  4.7125982088509231E+000                  4.6830284757842193E+000                  4.9991007912885150E+000                 -2.5122175210717734E+000                  1.2659918643568352E-001                  4.7125982088509231E+000                  3.3735835384499179E+033                  3.5120683261107000E+033                  5.7993032698683837E+033                  6.4913711185479326E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  6.0926213850797000E+000                  2.2076215525234404E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7224351571690510E+000                  5.0756304144213695E+000                  2.6155980537370795E+000                  2.0282110908795122E-002                  0.0000000000000000E+000                  2.1269698573821142E+001                  4.8584376461146990E+000                  8.6847657386159938E+000                  1.7556944829483634E+000                  4.9999999999999994E-001                  1.4372941750449908E+001                  1.0000010410566013E-099                  4.6218445814357309E-015                  3.5602885645381221E-001                  6.1937853709868984E-001                  1.9220643196838814E-003                  7.7460186470728887E-003                  1.6337809283013974E-001                  3.7247287480593818E+000                                        0                                        5 
                                    3059                                     1665                  8.1850525951620024E+006                 -8.0013396274920889E-001                  6.5026930586391982E+000                  3.4111599165201213E+001                 -1.5228787452803374E+000                  0.0000000000000000E+000                  6.1208612568678145E-001                  4.9008048132666238E-001                  4.7997624414297418E-001                  3.8615945202740093E-001                  6.3705475352860141E-001                  3.7623422323816869E-001                  9.0523504020582102E-001                  7.3150868165386995E-001                  1.2755282035657659E-001                  4.7125954676355031E+000                  4.6830302635511343E+000                  4.9991002369403921E+000                 -2.5122425572400267E+000                  1.2655629787769593E-001                  4.7125954676355031E+000                  3.3735953804860248E+033                  3.5120788288535379E+033                  5.7993005560578617E+033                  6.4913663422254820E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  6.0926213850797266E+000                  2.2076215525234666E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7281548614976909E+000                  5.0757314850041180E+000                  2.6042091803711740E+000                  4.2742521401328809E-002                  0.0000000000000000E+000                  2.1269706822409397E+001                  4.8584444568926948E+000                  8.6847671769335584E+000                  1.7556944829542889E+000                  5.0000000000000000E-001                  1.4372941750847060E+001                  1.0000010411868538E-099                  4.6220641192395011E-015                  3.5602885640726778E-001                  6.1937853706988888E-001                  1.9220643079563349E-003                  7.7460186470716232E-003                  1.6024684521125232E-001                  3.7232010481455502E+000                                        0                                        5 
                                    3060                                     1664                  8.1850527536024414E+006                 -8.0013396274920889E-001                  6.4979398454670934E+000                  3.4111281596916783E+001                 -1.5228787452803374E+000                  0.0000000000000000E+000                  6.1253386387830844E-001                  4.9043898065104569E-001                  4.8032734456252307E-001                  3.8644190604926948E-001                  6.3752075615679127E-001                  3.7650948241046045E-001                  9.0589721548279634E-001                  7.3204377689694977E-001                  1.2750795925232836E-001                  4.7125926208542488E+000                  4.6830319828412810E+000                  4.9990995949260508E+000                 -2.5122689522484434E+000                  1.2651139435200012E-001                  4.7125926208542488E+000                  3.3736072294988194E+033                  3.5120893395634490E+033                  5.7992977854165758E+033                  6.4913614910863485E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  6.0926213850797097E+000                  2.2076215525234630E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7342550660219476E+000                  5.0758246007466594E+000                  2.5920553291939323E+000                  6.6732655471380700E-002                  0.0000000000000000E+000                  2.1269715067171820E+001                  4.8584512627084484E+000                  8.6847686160876005E+000                  1.7556944829602155E+000                  5.0000000000000011E-001                  1.4372941751244271E+001                  1.0000010413171231E-099                  4.6222837895759730E-015                  3.5602885636071707E-001                  6.1937853704108425E-001                  1.9220642916864927E-003                  7.7460186470698677E-003                  1.5711559759239516E-001                  3.7216733482361937E+000                                        0                                        5 
                                    3061                                     1662                  8.1850529120428804E+006                 -8.0013396274920889E-001                  6.4931866322949885E+000                  3.4110963796247596E+001                 -1.5228787452803374E+000                  0.0000000000000000E+000                  6.1298225758620928E-001                  4.9079800249778516E-001                  4.8067895901477664E-001                  3.8672478175851088E-001                  6.3798744104161875E-001                  3.7678514503144067E-001                  9.0656036022528586E-001                  7.3257965555252413E-001                  1.2746102883497704E-001                  4.7125896656554680E+000                  4.6830336317713792E+000                  4.9990988628611177E+000                 -2.5122967438085375E+000                  1.2646441996578445E-001                  4.7125896656554680E+000                  3.3736190855958042E+033                  3.5120998584301841E+033                  5.7992949563686383E+033                  6.4913565630954206E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  6.0926213850797080E+000                  2.2076215525234644E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7408725881691094E+000                  5.0760337676810456E+000                  2.5789248683668018E+000                  9.2675776456454015E-002                  0.0000000000000000E+000                  2.1269723308011972E+001                  4.8584580655940206E+000                  8.6847700542976440E+000                  1.7556944829661438E+000                  5.0000000000000000E-001                  1.4372941751641532E+001                  1.0000010414474091E-099                  4.6225033276990638E-015                  3.5602885631416031E-001                  6.1937853701227552E-001                  1.9220642687795533E-003                  7.7460186470673965E-003                  1.5398434997358007E-001                  3.7201456483316089E+000                                        0                                        5 
                                    3062                                     1667                  8.1850530704833195E+006                 -8.0013396274920889E-001                  6.4884334191228836E+000                  3.4110645762853295E+001                 -1.5228787452803374E+000                  0.0000000000000000E+000                  6.1343130825110792E-001                  4.9115754838706183E-001                  4.8103108862942173E-001                  3.8700807891643269E-001                  6.3845480968247437E-001                  3.7706121204851167E-001                  9.0722447656387906E-001                  7.3311631934229293E-001                  1.2741182517942470E-001                  4.7125865914323954E+000                  4.6830352034019569E+000                  4.9990980319078009E+000                 -2.5123260695202951E+000                  1.2641517064136318E-001                  4.7125865914323954E+000                  3.3736309491644473E+033                  3.5121103861363499E+033                  5.7992920631606950E+033                  6.4913515507279786E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  6.0926213850796929E+000                  2.2076215525234524E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7479940449936380E+000                  5.0761906356117903E+000                  2.5647603886831165E+000                  1.2068670242952892E-001                  0.0000000000000000E+000                  2.1269731544524277E+001                  4.8584648655902924E+000                  8.6847714911791947E+000                  1.7556944829720718E+000                  5.0000000000000011E-001                  1.4372941752038846E+001                  1.0000010415777123E-099                  4.6227226759692085E-015                  3.5602885626759750E-001                  6.1937853698346323E-001                  1.9220642366328765E-003                  7.7460186470639210E-003                  1.5085310235482199E-001                  3.7186179484320507E+000                                        0                                        5 
                                    3063                                     1668                  8.1850532289237585E+006                 -8.0013396274920889E-001                  6.4836802059507779E+000                  3.4110327496392799E+001                 -1.5228787452803374E+000                  0.0000000000000000E+000                  6.1388101731786693E-001                  4.9151761976145480E-001                  4.8138373453946831E-001                  3.8729179753904974E-001                  6.3892286358316086E-001                  3.7733768439970944E-001                  9.0788956663542886E-001                  7.3365376999302168E-001                  1.2736017432190141E-001                  4.7125833891487856E+000                  4.6830366918233119E+000                  4.9990970945380795E+000                 -2.5123570467835190E+000                  1.2636347228476949E-001                  4.7125833891487856E+000                  3.3736428205352301E+033                  3.5121209232639319E+033                  5.7992891008862397E+033                  6.4913464475702508E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  6.0926213850797106E+000                  2.2076215525234693E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7557303400030451E+000                  5.0763630260133894E+000                  2.5493739938651010E+000                  1.5114122560505799E-001                  0.0000000000000000E+000                  2.1269739776385585E+001                  4.8584716611358738E+000                  8.6847729277570558E+000                  1.7556944829780012E+000                  5.0000000000000000E-001                  1.4372941752436208E+001                  1.0000010417080325E-099                  4.6229419865432610E-015                  3.5602885622102859E-001                  6.1937853695464695E-001                  1.9220641911489732E-003                  7.7460186470590031E-003                  1.4772185473614269E-001                  3.7170902485378283E+000                                        0                                        5 
                                    3064                                     1662                  8.1850533873641975E+006                 -8.0013396274920889E-001                  6.4789269927786730E+000                  3.4110008996524236E+001                 -1.5228787452803374E+000                  0.0000000000000000E+000                  6.1433138623556927E-001                  4.9187821802434856E-001                  4.8173689788123586E-001                  3.8757593773070287E-001                  6.3939160425187302E-001                  3.7761456303397367E-001                  9.0855563258303829E-001                  7.3419200923652195E-001                  1.2730613532574031E-001                  4.7125800619606775E+000                  4.6830380990776685E+000                  4.9990960533711499E+000                 -2.5123896357678173E+000                  1.2630938400326722E-001                  4.7125800619606775E+000                  3.3736546995978625E+033                  3.5121314696167918E+033                  5.7992860712221850E+033                  6.4913412558214685E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  6.0926213850797062E+000                  2.2076215525234595E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7645157952330730E+000                  5.0769366597580801E+000                  2.5320899002773904E+000                  1.8539091291192147E-001                  0.0000000000000000E+000                  2.1269748003697558E+001                  4.8584784567453898E+000                  8.6847743603486940E+000                  1.7556944829839312E+000                  5.0000000000000000E-001                  1.4372941752833622E+001                  1.0000010418383695E-099                  4.6231607117783574E-015                  3.5602885617445368E-001                  6.1937853692582689E-001                  1.9220641267211182E-003                  7.7460186470520295E-003                  1.4459060711757024E-001                  3.7155625486492210E+000                                        0                                        5 
                                    3065                                     1671                  8.1850535458046366E+006                 -8.0013396274920889E-001                  6.4741737796065673E+000                  3.4109690262905026E+001                 -1.5228787452803374E+000                  0.0000000000000000E+000                  6.1478241645756904E-001                  4.9223934451632900E-001                  4.8209057979439429E-001                  3.8786049979175041E-001                  6.3986103320125098E-001                  3.7789184888538885E-001                  9.0922267655612077E-001                  7.3473103880970680E-001                  1.2725000996114033E-001                  4.7125766257160988E+000                  4.6830394354852531E+000                  4.9990949215893377E+000                 -2.5124236328946958E+000                  1.2625320779242075E-001                  4.7125766257160988E+000                  3.3736665857835541E+033                  3.5121420241890603E+033                  5.7992829827018841E+033                  6.4913359866529050E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  6.0926213850796920E+000                  2.2076215525234599E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7747352162331955E+000                  5.0780318029195399E+000                  2.5121986298578753E+000                  2.2485472013173771E-001                  0.0000000000000000E+000                  2.1269756227059133E+001                  4.8584852479848086E+000                  8.6847757931745804E+000                  1.7556944829898624E+000                  4.9999999999999983E-001                  1.4372941753231089E+001                  1.0000010419687236E-099                  4.6233794795071985E-015                  3.5602885612787272E-001                  6.1937853689700328E-001                  1.9220640381628087E-003                  7.7460186470424330E-003                  1.4145935949914343E-001                  3.7140348487664876E+000                                        0                                        6 
                                    3066                                     1663                  8.1850537042450756E+006                 -8.0013396274920889E-001                  6.4694205664344624E+000                  3.4109371295191799E+001                 -1.5228787452803374E+000                  0.0000000000000000E+000                  6.1523410944148837E-001                  4.9260100058617529E-001                  4.8244478142195885E-001                  3.8814548410186628E-001                  6.4033115194837753E-001                  3.7816954290483534E-001                  9.0989070071040112E-001                  7.3527086045459122E-001                  1.2719230625168126E-001                  4.7125731070530179E+000                  4.6830407184033866E+000                  4.9990937213548490E+000                 -2.5124586954234842E+000                  1.2619545205538760E-001                  4.7125731070530179E+000                  3.3736784781327727E+033                  3.5121525852854769E+033                  5.7992798496820909E+033                  6.4913306588647716E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  6.0926213850796920E+000                  2.2076215525234670E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7869903858618486E+000                  5.0799056451980311E+000                  2.4886252117398149E+000                  2.7168258865463174E-001                  0.0000000000000000E+000                  2.1269764447460457E+001                  4.8584920379418550E+000                  8.6847772245114658E+000                  1.7556944829957932E+000                  5.0000000000000000E-001                  1.4372941753628602E+001                  1.0000010420990949E-099                  4.6235980344058410E-015                  3.5602885608128565E-001                  6.1937853686817590E-001                  1.9220639166917977E-003                  7.7460186470292448E-003                  1.3832811188091698E-001                  3.7125071488897987E+000                                        0                                        5 
                                    3067                                     1661                  8.1850538540177736E+006                 -8.2456734958101185E-001                  6.4649273855235023E+000                  3.4109069561581173E+001                 -1.5228787452803374E+000                  0.0000000000000000E+000                  6.1566170251275643E-001                  4.9294335956331309E-001                  4.8278008475225048E-001                  3.8841526767735773E-001                  6.4077618768304878E-001                  3.7843242410390748E-001                  9.1052308268218196E-001                  7.3578188011460499E-001                  1.2713642798571095E-001                  4.7125697115181344E+000                  4.6830418860374508E+000                  4.9990925291310413E+000                 -2.5124927384839779E+000                  1.2613952361133285E-001                  4.7125697115181344E+000                  3.3736897254433534E+033                  3.5121625742801081E+033                  5.7992768505108731E+033                  6.4913255731386094E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  6.0926213850796707E+000                  2.2076215525234479E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8009525066755692E+000                  5.0823575049036034E+000                  2.4619268999651607E+000                  3.2477747859331491E-001                  0.0000000000000000E+000                  2.1269772215650601E+001                  4.8584984544854732E+000                  8.6847785770170720E+000                  1.7556944830014012E+000                  5.0000000000000000E-001                  1.4372941754004422E+001                  1.0000010422223489E-099                  4.6238045623737494E-015                  3.5602885603724183E-001                  6.1937853684092203E-001                  1.9220637575313299E-003                  7.7460186470119426E-003                  1.3536816425915971E-001                  3.7110630243263554E+000                                        0                                        5 
                                    3068                                     1668                  8.1850539868305912E+006                 -8.7676000758040851E-001                  6.4609430009758331E+000                  3.4108801820032497E+001                 -1.5228787452803374E+000                  0.0000000000000000E+000                  6.1604137355670741E-001                  4.9324734570671447E-001                  4.8307780932733513E-001                  3.8865482949316721E-001                  6.4117134652291774E-001                  3.7866584680951171E-001                  9.1108459113387308E-001                  7.3623562780331675E-001                  1.2708731051231198E-001                  4.7125667234523529E+000                  4.6830429365016837E+000                  4.9990914910705078E+000                 -2.5125226346507965E+000                  1.2609036196458998E-001                  4.7125667234523529E+000                  3.3736997008843269E+033                  3.5121714317435896E+033                  5.7992742032424642E+033                  6.4913210792144411E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  6.0926213850796778E+000                  2.2076215525234471E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8163883134648486E+000                  5.0863081062261939E+000                  2.4330305870478965E+000                  3.8230236287916597E-001                  0.0000000000000000E+000                  2.1269779105116829E+001                  4.8585041461045213E+000                  8.6847797757731620E+000                  1.7556944830063741E+000                  5.0000000000000000E-001                  1.4372941754337722E+001                  1.0000010423316576E-099                  4.6239876236005111E-015                  3.5602885599818118E-001                  6.1937853681675170E-001                  1.9220635586982484E-003                  7.7460186469902968E-003                  1.3274339356810000E-001                  3.7097824287549477E+000                                        0                                        6 
                                    3069                                     1668                  8.1850540997996656E+006                 -9.4704042990886772E-001                  6.4575539287464361E+000                  3.4108573952129632E+001                 -1.5228787452803374E+000                  0.0000000000000000E+000                  6.1636468618163087E-001                  4.9350620609491530E-001                  4.8333133962786407E-001                  3.8885883861906489E-001                  6.4150784793332349E-001                  3.7886462252315611E-001                  9.1156274919813829E-001                  7.3662202112624098E-001                  1.2705530921102154E-001                  4.7125646936785319E+000                  4.6830441638595968E+000                  4.9990910341075656E+000                 -2.5125414678475844E+000                  1.2605833039995876E-001                  4.7125646936785319E+000                  3.3737081693142845E+033                  3.5121789339509311E+033                  5.7992722277558847E+033                  6.4913176182909803E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  6.0926213850796929E+000                  2.2076215525234604E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8326844021003796E+000                  5.0951346672649240E+000                  2.4048516902962005E+000                  4.3843228847969434E-001                  0.0000000000000000E+000                  2.1269784984317617E+001                  4.8585089996259283E+000                  8.6847808016526198E+000                  1.7556944830106047E+000                  5.0000000000000000E-001                  1.4372941754621243E+001                  1.0000010424246436E-099                  4.6241442788645312E-015                  3.5602885596495337E-001                  6.1937853679619070E-001                  1.9220633073180745E-003                  7.7460186469629029E-003                  1.3051079343878996E-001                  3.7086931687130824E+000                                        0                                        6 
                                    3070                                     1662                  8.1850541932205399E+006                 -1.0295560771914272E+000                  6.4547513025471446E+000                  3.4108385424195930E+001                 -1.5228787452803374E+000                  0.0000000000000000E+000                  6.1663230916767964E-001                  4.9372047799416724E-001                  4.8354120008752671E-001                  3.8902770952775984E-001                  6.4178638797574739E-001                  3.7902916117994806E-001                  9.1195854595674719E-001                  7.3694185934751333E-001                  1.2703090589639490E-001                  4.7125631230365368E+000                  4.6830452492380541E+000                  4.9990907460366429E+000                 -2.5125556521047216E+000                  1.2603390359894773E-001                  4.7125631230365368E+000                  3.3737151698394709E+033                  3.5121851316654152E+033                  5.7992706523256194E+033                  6.4913148323965234E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  6.0926213850796653E+000                  2.2076215525234444E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8490324403323011E+000                  5.1026399621724323E+000                  2.3759082612861109E+000                  4.9613061856616986E-001                  0.0000000000000000E+000                  2.1269789850217432E+001                  4.8585130160985770E+000                  8.6847816511575804E+000                  1.7556944830141037E+000                  5.0000000000000000E-001                  1.4372941754855731E+001                  1.0000010425015446E-099                  4.6242740040735623E-015                  3.5602885593747330E-001                  6.1937853677918631E-001                  1.9220629695167288E-003                  7.7460186469260157E-003                  1.2866452307619725E-001                  3.7077923945424742E+000                                        0                                        6 
                                    3071                                     1645                  8.1850542699150499E+006                 -1.1152357171222038E+000                  6.4524504672164840E+000                  3.4108230589690933E+001                 -1.5228787452803374E+000                  0.0000000000000000E+000                  6.1685218987969614E-001                  4.9389652509084803E-001                  4.8371362274813751E-001                  3.8916645592292820E-001                  6.4201523820926998E-001                  3.7916434768748880E-001                  9.1228373503852667E-001                  7.3720464042197020E-001                  1.2701216163715445E-001                  4.7125619011296482E+000                  4.6830461843584503E+000                  4.9990905657577107E+000                 -2.5125664266224748E+000                  1.2601514102252473E-001                  4.7125619011296482E+000                  3.3737209154618205E+033                  3.5121902158041804E+033                  5.7992693954140873E+033                  6.4913125929559337E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  6.0926213850796929E+000                  2.2076215525234679E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8649048294411652E+000                  5.1092989330280041E+000                  2.3474929684961690E+000                  5.5280636964105700E-001                  0.0000000000000000E+000                  2.1269793847454693E+001                  4.8585163150749722E+000                  8.6847823494034859E+000                  1.7556944830169761E+000                  5.0000000000000000E-001                  1.4372941755048243E+001                  1.0000010425646813E-099                  4.6243806322707088E-015                  3.5602885591491196E-001                  6.1937853676522547E-001                  1.9220625098030414E-003                  7.7460186468756732E-003                  1.2714881467376227E-001                  3.7070528977680248E+000                                        0                                        6 
