                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                              "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-macos-24.7.1"                                 "CRMATH"                               "20250113"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57 
                                    3054                                     1696                  8.1850533873641975E+006                 -4.9910396708522770E-001                  6.5423031684067396E+000                  3.4114236575694640E+001                 -1.9999999999999998E+000                  0.0000000000000000E+000                  6.0838027500980185E-001                  4.8711331922626416E-001                  4.7707024739734660E-001                  3.8382145841520571E-001                  6.3319773130482815E-001                  3.7395651863122908E-001                  8.9975433128955629E-001                  7.2707979194479144E-001                  1.2756657224405124E-001                  4.7125936651065548E+000                  4.6830469723720185E+000                  4.9991073753488813E+000                 -2.5122138778930214E+000                  1.2657001547303529E-001                  4.7125936651065548E+000                  3.3736541674637900E+033                  3.5121305815282738E+033                  5.7992934204519283E+033                  6.4913508779230444E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  6.0926213850797026E+000                  2.2076215525234435E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6835273528040311E+000                  5.0411490143509941E+000                  2.6761729624319330E+000                 -9.8547632226761717E-002                  0.0000000000000000E+000                  2.1269748509382108E+001                  4.8584787942560972E+000                  8.6847745153600915E+000                  1.7556944829839398E+000                  4.9999999999999994E-001                  1.4372941752834176E+001                  1.0000010418385522E-099                  4.6231841207356068E-015                  3.5602885617438829E-001                  6.1937853692578626E-001                  1.9220643333567522E-003                  7.7460186470743615E-003                  1.8634057534034754E-001                  3.7359169811002708E+000                                        0                                        5 
                                    3055                                     1692                  8.1850537042450756E+006                 -4.9910396708522770E-001                  6.5391343596253373E+000                  3.4114026171265934E+001                 -1.9999999999999998E+000                  0.0000000000000000E+000                  6.0867509090619665E-001                  4.8734937151244734E-001                  4.7730143157343963E-001                  3.8400746674356884E-001                  6.3350457352903822E-001                  3.7413783174953064E-001                  9.0019034457041169E-001                  7.2743212861548501E-001                  1.2751271019828414E-001                  4.7125898410206277E+000                  4.6830516330648804E+000                  4.9991076486881578E+000                 -2.5122424663216854E+000                  1.2651609536470904E-001                  4.7125898410206277E+000                  3.3736778288547364E+033                  3.5121514957587926E+033                  5.7992888906918283E+033                  6.4913424972714470E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  6.0926213850797044E+000                  2.2076215525234302E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6859135070310489E+000                  5.0407333896178939E+000                  2.6711928416113468E+000                 -8.8797795014298742E-002                  0.0000000000000000E+000                  2.1269765069426118E+001                  4.8584924526959226E+000                  8.6847774154736452E+000                  1.7556944829958021E+000                  5.0000000000000000E-001                  1.4372941753629227E+001                  1.0000010420992989E-099                  4.6236268749588746E-015                  3.5602885608121271E-001                  6.1937853686813038E-001                  1.9220643294895355E-003                  7.7460186470739460E-003                  1.8425307692481260E-001                  3.7348970245339133E+000                                        0                                        5 
                                    3056                                     1688                  8.1850540211259536E+006                 -4.9910396708522770E-001                  6.5359655508439340E+000                  3.4113815664852318E+001                 -1.9999999999999998E+000                  0.0000000000000000E+000                  6.0897019267166419E-001                  4.8758564800532178E-001                  4.7753283991792844E-001                  3.8419367279218852E-001                  6.3381171328368480E-001                  3.7431932341856838E-001                  9.0062678063278445E-001                  7.2778480693043468E-001                  1.2745707337041598E-001                  4.7125859232199678E+000                  4.6830562335260106E+000                  4.9991078445039312E+000                 -2.5122722524148369E+000                  1.2646039914493190E-001                  4.7125859232199678E+000                  3.3737015063648086E+033                  3.5121724210881080E+033                  5.7992843106905554E+033                  6.4913340498412134E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  6.0926213850797106E+000                  2.2076215525234328E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6883398990519960E+000                  5.0403059352535013E+000                  2.6661263303872551E+000                 -7.8875278979731636E-002                  0.0000000000000000E+000                  2.1269781626361848E+001                  4.8585061091548054E+000                  8.6847803145463622E+000                  1.7556944830076688E+000                  5.0000000000000000E-001                  1.4372941754424488E+001                  1.0000010423601141E-099                  4.6240695157220518E-015                  3.5602885598801259E-001                  6.1937853681045907E-001                  1.9220643265740404E-003                  7.7460186470736320E-003                  1.8216557850928289E-001                  3.7338770679771920E+000                                        0                                        5 
                                    3057                                     1688                  8.1850543380068317E+006                 -4.9910396708522770E-001                  6.5327967420625308E+000                  3.4113605056354878E+001                 -1.9999999999999998E+000                  0.0000000000000000E+000                  6.0926558072219739E-001                  4.8782215014138586E-001                  4.7776447275701756E-001                  3.8438007315574801E-001                  6.3411915100172878E-001                  3.7450099411102045E-001                  9.0106364009189999E-001                  7.2813782738679400E-001                  1.2740034491729249E-001                  4.7125819476307100E+000                  4.6830607970951013E+000                  4.9991079926522008E+000                 -2.5123027752815701E+000                  1.2640361048101309E-001                  4.7125819476307100E+000                  3.3737251987126912E+033                  3.5121933552500145E+033                  5.7992796997568333E+033                  6.4913255609667640E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  6.0926213850797186E+000                  2.2076215525234479E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6910938833131297E+000                  5.0402674335812367E+000                  2.6605991110288563E+000                 -6.8031448760371899E-002                  0.0000000000000000E+000                  2.1269798181518798E+001                  4.8585197635877311E+000                  8.6847832137643710E+000                  1.7556944830195376E+000                  5.0000000000000011E-001                  1.4372941755219955E+001                  1.0000010426209978E-099                  4.6245122204559366E-015                  3.5602885589478794E-001                  6.1937853675277244E-001                  1.9220643243851737E-003                  7.7460186470733952E-003                  1.8007808009375637E-001                  3.7328571114303637E+000                                        0                                        5 
                                    3058                                     1679                  8.1850546548877107E+006                 -4.9910396708522770E-001                  6.5296279332811284E+000                  3.4113394345674557E+001                 -1.9999999999999998E+000                  0.0000000000000000E+000                  6.0956125547458950E-001                  4.8805887904906925E-001                  4.7799633041754136E-001                  3.8456666541753731E-001                  6.3442688711696671E-001                  3.7468284421795628E-001                  9.0150092356417333E-001                  7.2849119048267941E-001                  1.2734199520875789E-001                  4.7125778866850574E+000                  4.6830653057159228E+000                  4.9991080701529338E+000                 -2.5123343922862635E+000                  1.2634519934680902E-001                  4.7125778866850574E+000                  3.3737489069128503E+033                  3.5122143000254915E+033                  5.7992750429331943E+033                  6.4913170111109896E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  6.0926213850797177E+000                  2.2076215525234288E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6937416500480005E+000                  5.0398765553622207E+000                  2.6551081384496062E+000                 -5.7260214282188325E-002                  0.0000000000000000E+000                  2.1269814733855210E+001                  4.8585334168160497E+000                  8.6847861115418166E+000                  1.7556944830314110E+000                  5.0000000000000000E-001                  1.4372941756015637E+001                  1.0000010428819502E-099                  4.6249547524585728E-015                  3.5602885580153870E-001                  6.1937853669507026E-001                  1.9220643227533414E-003                  7.7460186470732183E-003                  1.7799058167823373E-001                  3.7318371548938472E+000                                        0                                        5 
                                    3059                                     1679                  8.1850549717685888E+006                 -4.9910396708522770E-001                  6.5264591244997252E+000                  3.4113183532712164E+001                 -1.9999999999999998E+000                  0.0000000000000000E+000                  6.0985721734645715E-001                  4.8829583564780010E-001                  4.7822841322698206E-001                  3.8475344785537141E-001                  6.3473492206405024E-001                  3.7486487405728763E-001                  9.0193863166722565E-001                  7.2884489671718466E-001                  1.2728230171286162E-001                  4.7125737550317393E+000                  4.6830697688709426E+000                  4.9991080891634576E+000                 -2.5123669162489382E+000                  1.2628544341762563E-001                  4.7125737550317393E+000                  3.3737726304512810E+033                  3.5122352544979768E+033                  5.7992703480601873E+033                  6.4913084105881451E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  6.0926213850797115E+000                  2.2076215525234395E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6965589284168767E+000                  5.0396827689563048E+000                  2.6493766885088958E+000                 -4.6008127363166632E-002                  0.0000000000000000E+000                  2.1269831283926358E+001                  4.8585470701335360E+000                  8.6847890072777982E+000                  1.7556944830432870E+000                  5.0000000000000000E-001                  1.4372941756811526E+001                  1.0000010431429712E-099                  4.6253970225116798E-015                  3.5602885570826498E-001                  6.1937853663735287E-001                  1.9220643215038995E-003                  7.7460186470730830E-003                  1.7590308326271292E-001                  3.7308171983679674E+000                                        0                                        5 
                                    3060                                     1679                  8.1850552886494668E+006                 -4.9910396708522770E-001                  6.5232903157183229E+000                  3.4112972617368335E+001                 -1.9999999999999998E+000                  0.0000000000000000E+000                  6.1015346675621940E-001                  4.8853302070024451E-001                  4.7846072151344698E-001                  3.8494041920456262E-001                  6.3504325627846703E-001                  3.7504708388685359E-001                  9.0237676501987341E-001                  7.2919894659036621E-001                  1.2722123997483098E-001                  4.7125695515070767E+000                  4.6830741857421003E+000                  4.9991080486871038E+000                 -2.5124003636873788E+000                  1.2622431822026070E-001                  4.7125695515070767E+000                  3.3737963693853361E+033                  3.5122562187574721E+033                  5.7992656144564402E+033                  6.4912997585273897E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  6.0926213850797222E+000                  2.2076215525234466E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6994972928394363E+000                  5.0394973656319229E+000                  2.6434072580015848E+000                 -3.4280181692370883E-002                  0.0000000000000000E+000                  2.1269847831678483E+001                  4.8585607204848893E+000                  8.6847919034775654E+000                  1.7556944830551648E+000                  5.0000000000000000E-001                  1.4372941757607624E+001                  1.0000010434040609E-099                  4.6258394034711406E-015                  3.5602885561496678E-001                  6.1937853657962028E-001                  1.9220643199783967E-003                  7.7460186470729190E-003                  1.7381558484719481E-001                  3.7297972418530656E+000                                        0                                        5 
                                    3061                                     1673                  8.1850556055303449E+006                 -4.9910396708522770E-001                  6.5201215069369196E+000                  3.4112761599543589E+001                 -1.9999999999999998E+000                  0.0000000000000000E+000                  6.1045000412310546E-001                  4.8877043487427924E-001                  4.7869325560568154E-001                  3.8512757853062102E-001                  6.3535189019654803E-001                  3.7522947390534112E-001                  9.0281532424213207E-001                  7.2955334060324961E-001                  1.2715860727545653E-001                  4.7125652656071004E+000                  4.6830785494230822E+000                  4.9991079399554730E+000                 -2.5124348713896727E+000                  1.2616162088378091E-001                  4.7125652656071004E+000                  3.3738201241109109E+033                  3.5122771934890221E+033                  5.7992608363960872E+033                  6.4912910474607654E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  6.0926213850797080E+000                  2.2076215525234240E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7024432167853432E+000                  5.0391865357482377E+000                  2.6373599951679294E+000                 -2.2396673849806589E-002                  0.0000000000000000E+000                  2.1269864376713294E+001                  4.8585743668855708E+000                  8.6847948006193274E+000                  1.7556944830670476E+000                  4.9999999999999994E-001                  1.4372941758403936E+001                  1.0000010436652192E-099                  4.6262819664120700E-015                  3.5602885552164404E-001                  6.1937853652187203E-001                  1.9220643159783561E-003                  7.7460186470724880E-003                  1.7172808643168191E-001                  3.7287772853495338E+000                                        0                                        5 
                                    3062                                     1677                  8.1850559224112229E+006                 -4.9910396708522770E-001                  6.5169526981555164E+000                  3.4112550479138285E+001                 -1.9999999999999998E+000                  0.0000000000000000E+000                  6.1074682986716999E-001                  4.8900807874862312E-001                  4.7892601583307731E-001                  3.8531492518322141E-001                  6.3566082425548265E-001                  3.7541204425594854E-001                  9.0325430995523048E-001                  7.2990807925784262E-001                  1.2709497483442675E-001                  4.7125609273145495E+000                  4.6830828794172961E+000                  4.9991077878971701E+000                 -2.5124700539786033E+000                  1.2609792305479262E-001                  4.7125609273145495E+000                  3.3738438935544931E+033                  3.5122981767900807E+033                  5.7992560300243435E+033                  6.4912822985605019E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  6.0926213850796920E+000                  2.2076215525234142E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7057477338302629E+000                  5.0392596454390466E+000                  2.6307875159234944E+000                 -9.4628357662392710E-003                  0.0000000000000000E+000                  2.1269880920154012E+001                  4.8585880132598289E+000                  8.6847976963961511E+000                  1.7556944830789321E+000                  5.0000000000000000E-001                  1.4372941759200449E+001                  1.0000010439264461E-099                  4.6267243686098649E-015                  3.5602885542829688E-001                  6.1937853646410868E-001                  1.9220643070153815E-003                  7.7460186470715217E-003                  1.6964058801618026E-001                  3.7277573288576082E+000                                        0                                        5 
                                    3063                                     1674                  8.1850562392921010E+006                 -4.9910396708522770E-001                  6.5137838893741140E+000                  3.4112339256052643E+001                 -1.9999999999999998E+000                  0.0000000000000000E+000                  6.1104394440928389E-001                  4.8924595286413153E-001                  4.7915900252566701E-001                  3.8550245865849220E-001                  6.3597005889331026E-001                  3.7559479504338422E-001                  9.0369372278160920E-001                  7.3026316305713301E-001                  1.2703019945188299E-001                  4.7125565292122884E+000                  4.6830871708422608E+000                  4.9991075863178525E+000                 -2.5125060080588502E+000                  1.2603308142618677E-001                  4.7125565292122884E+000                  3.3738676779991936E+033                  3.5123191691458662E+033                  5.7992511912952065E+033                  6.4912735065468576E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  6.0926213850797160E+000                  2.2076215525234222E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7090882747852114E+000                  5.0391569384966761E+000                  2.6240550805424121E+000                  3.7908119102842024E-003                  0.0000000000000000E+000                  2.1269897461716724E+001                  4.8586016606740774E+000                  8.6848005896718377E+000                  1.7556944830908203E+000                  5.0000000000000011E-001                  1.4372941759997181E+001                  1.0000010441877416E-099                  4.6271664404973678E-015                  3.5602885533492501E-001                  6.1937853640632989E-001                  1.9220642917214530E-003                  7.7460186470698685E-003                  1.6755308960069876E-001                  3.7267373723775830E+000                                        0                                        5 
                                    3064                                     1670                  8.1850565561729791E+006                 -4.9910396708522770E-001                  6.5106150805927108E+000                  3.4112127930186738E+001                 -1.9999999999999998E+000                  0.0000000000000000E+000                  6.1134134817112507E-001                  4.8948405769827730E-001                  4.7939221601411691E-001                  3.8569017863200722E-001                  6.3627959454891048E-001                  3.7577772635092871E-001                  9.0413356334490436E-001                  7.3061859250507033E-001                  1.2696404494817171E-001                  4.7125520590247714E+000                  4.6830914156531511E+000                  4.9991073249829068E+000                 -2.5125428929755187E+000                  1.2596685964151633E-001                  4.7125520590247714E+000                  3.3738914779039108E+033                  3.5123401713502218E+033                  5.7992463135443146E+033                  6.4912646627042011E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  6.0926213850797115E+000                  2.2076215525234324E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7125149684819165E+000                  5.0389951863655034E+000                  2.6171208170834155E+000                  1.7448012962370224E-002                  0.0000000000000000E+000                  2.1269914000950543E+001                  4.8586153064952837E+000                  8.6848034822560738E+000                  1.7556944831027119E+000                  5.0000000000000000E-001                  1.4372941760794117E+001                  1.0000010444491056E-099                  4.6276084511646866E-015                  3.5602885524152861E-001                  6.1937853634853568E-001                  1.9220642698257911E-003                  7.7460186470675050E-003                  1.6546559118524601E-001                  3.7257174159097826E+000                                        0                                        5 
                                    3065                                     1671                  8.1850568730538571E+006                 -4.9910396708522770E-001                  6.5074462718113084E+000                  3.4111916501440490E+001                 -1.9999999999999998E+000                  0.0000000000000000E+000                  6.1163904157520466E-001                  4.8972239371088594E-001                  4.7962565662974321E-001                  3.8587808485237901E-001                  6.3658943166202941E-001                  3.7596083822165061E-001                  9.0457383226998167E-001                  7.3097436810660188E-001                  1.2689665021963387E-001                  4.7125475240904384E+000                  4.6830956185978101E+000                  4.9991070099815511E+000                 -2.5125806150228969E+000                  1.2589939670080186E-001                  4.7125475240904384E+000                  3.3739152930154292E+033                  3.5123611829440290E+033                  5.7992414006986444E+033                  6.4912557722015155E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  6.0926213850797106E+000                  2.2076215525234382E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7161617880829381E+000                  5.0389521118505591E+000                  2.6098056406239007E+000                  3.1866937135152498E-002                  0.0000000000000000E+000                  2.1269930538119041E+001                  4.8586289511607559E+000                  8.6848063740113748E+000                  1.7556944831146069E+000                  4.9999999999999994E-001                  1.4372941761591260E+001                  1.0000010447105383E-099                  4.6280503803624625E-015                  3.5602885514810773E-001                  6.1937853629072614E-001                  1.9220642416892073E-003                  7.7460186470644649E-003                  1.6337809276983134E-001                  3.7246974594545055E+000                                        0                                        5 
                                    3066                                     1671                  8.1850571899347352E+006                 -4.9910396708522770E-001                  6.5042774630299052E+000                  3.4111704969713685E+001                 -1.9999999999999998E+000                  0.0000000000000000E+000                  6.1193702504485403E-001                  4.8996096134325495E-001                  4.7985932470450626E-001                  3.8606617719608810E-001                  6.3689957067326763E-001                  3.7614413069680536E-001                  9.0501453018291977E-001                  7.3133049036765319E-001                  1.2682778164052783E-001                  4.7125429122578906E+000                  4.6830997717199727E+000                  4.9991066311862298E+000                 -2.5126193318179677E+000                  1.2583045880336241E-001                  4.7125429122578906E+000                  3.3739391237884611E+033                  3.5123822047123027E+033                  5.7992364461637868E+033                  6.4912468264006700E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  6.0926213850797186E+000                  2.2076215525234382E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7199264145497812E+000                  5.0388087891661071E+000                  2.6022047263479871E+000                  4.6857233960174653E-002                  0.0000000000000000E+000                  2.1269947072768236E+001                  4.8586425930668717E+000                  8.6848092658846898E+000                  1.7556944831265036E+000                  5.0000000000000011E-001                  1.4372941762388619E+001                  1.0000010449720399E-099                  4.6284923688215569E-015                  3.5602885505466236E-001                  6.1937853623290140E-001                  1.9220642080814069E-003                  7.7460186470608263E-003                  1.6129059435446197E-001                  3.7236775030121381E+000                                        0                                        5 
                                    3067                                     1669                  8.1850575068156132E+006                 -4.9910396708522770E-001                  6.5011086542485028E+000                  3.4111493334905951E+001                 -1.9999999999999998E+000                  0.0000000000000000E+000                  6.1223529900422813E-001                  4.9019976099523094E-001                  4.8009322057101678E-001                  3.8625445556807819E-001                  6.3721001202408234E-001                  3.7632760380465746E-001                  9.0545565771101666E-001                  7.3168695979513565E-001                  1.2675748815755136E-001                  4.7125382261579283E+000                  4.6831038767044753E+000                  4.9991061907718315E+000                 -2.5126590103426638E+000                  1.2576009493228893E-001                  4.7125382261579283E+000                  3.3739629701404836E+033                  3.5124032364945408E+033                  5.7992314513290169E+033                  6.4912378271419881E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  6.0926213850797142E+000                  2.2076215525234599E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7238752485456326E+000                  5.0387104687554798E+000                  2.5942578981509712E+000                  6.2539255546474007E-002                  0.0000000000000000E+000                  2.1269963605004179E+001                  4.8586562345822069E+000                  8.6848121559895546E+000                  1.7556944831384051E+000                  5.0000000000000000E-001                  1.4372941763186185E+001                  1.0000010452336100E-099                  4.6289341355967118E-015                  3.5602885496119246E-001                  6.1937853617506111E-001                  1.9220641666441596E-003                  7.7460186470563359E-003                  1.5920309593914478E-001                  3.7226575465829930E+000                                        0                                        5 
                                    3068                                     1677                  8.1850578236964913E+006                 -4.9910396708522770E-001                  6.4979398454670987E+000                  3.4111281596916783E+001                 -1.9999999999999998E+000                  0.0000000000000000E+000                  6.1253386387831499E-001                  4.9043879309123695E-001                  4.8032734456253273E-001                  3.8644291995404040E-001                  6.3752075615679737E-001                  3.7651125757604420E-001                  9.0589721548279889E-001                  7.3204377689695421E-001                  1.2668584432902602E-001                  4.7125334697573633E+000                  4.6831079361112105E+000                  4.9991056920268901E+000                 -2.5126996002963224E+000                  1.2568837970145458E-001                  4.7125334697573633E+000                  3.3739868319397567E+033                  3.5124242780445448E+033                  5.7992264183090740E+033                  6.4912287771946625E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  6.0926213850797257E+000                  2.2076215525234653E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7280668082129393E+000                  5.0386826578424184E+000                  2.5858608733598278E+000                  7.9121567139590204E-002                  0.0000000000000000E+000                  2.1269980134967636E+001                  4.8586698732121238E+000                  8.6848150465310621E+000                  1.7556944831503085E+000                  4.9999999999999983E-001                  1.4372941763983958E+001                  1.0000010454952486E-099                  4.6293760091968657E-015                  3.5602885486769803E-001                  6.1937853611720550E-001                  1.9220641204846353E-003                  7.7460186470513321E-003                  1.5711559752388579E-001                  3.7216375901674352E+000                                        0                                        5 
                                    3069                                     1668                  8.1850581405773694E+006                 -4.9910396708522770E-001                  6.4947710366856946E+000                  3.4111069755645509E+001                 -1.9999999999999998E+000                  0.0000000000000000E+000                  6.1283272009292267E-001                  4.9067805800898695E-001                  4.8056169701295859E-001                  3.8663157036963991E-001                  6.3783180351459179E-001                  3.7669509203684520E-001                  9.0633920412801161E-001                  7.3240094218199703E-001                  1.2661257801674713E-001                  4.7125286288873518E+000                  4.6831119406761079E+000                  4.9991051231488184E+000                 -2.5127412852730098E+000                  1.2561504076882538E-001                  4.7125286288873518E+000                  3.3740107097148849E+033                  3.5124453302754368E+033                  5.7992213394243687E+033                  6.4912196665058197E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  6.0926213850797275E+000                  2.2076215525234621E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7324309259430954E+000                  5.0385612614593667E+000                  2.5770719397079902E+000                  9.6487593171996011E-002                  0.0000000000000000E+000                  2.1269996662128545E+001                  4.8586835201340941E+000                  8.6848179277156028E+000                  1.7556944831622157E+000                  5.0000000000000000E-001                  1.4372941764781944E+001                  1.0000010457569563E-099                  4.6298165299396283E-015                  3.5602885477417917E-001                  6.1937853605933468E-001                  1.9220640673879054E-003                  7.7460186470455702E-003                  1.5502809910869239E-001                  3.7206176337658254E+000                                        0                                        5 
                                    3070                                     1672                  8.1850584574582484E+006                 -4.9910396708522770E-001                  6.4916022279042922E+000                  3.4110857810991334E+001                 -1.9999999999999998E+000                  0.0000000000000000E+000                  6.1313186807469477E-001                  4.9091755613936139E-001                  4.8079627825685234E-001                  3.8682040688221914E-001                  6.3814315454151205E-001                  3.7687910722597950E-001                  9.0678162427763209E-001                  7.3275845616014823E-001                  1.2653745215563483E-001                  4.7125236912116879E+000                  4.6831158823322667E+000                  4.9991044738612382E+000                 -2.5127842252086459E+000                  1.2553984089167997E-001                  4.7125236912116879E+000                  3.3740346039280053E+033                  3.5124663939832975E+033                  5.7992162079860460E+033                  6.4912104863153198E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  6.0926213850797026E+000                  2.2076215525234542E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7368700566229789E+000                  5.0383016303068784E+000                  2.5680638627719787E+000                  1.1429180238984288E-001                  0.0000000000000000E+000                  2.1270013186032884E+001                  4.8586971545549638E+000                  8.6848208165178082E+000                  1.7556944831741257E+000                  5.0000000000000000E-001                  1.4372941765580137E+001                  1.0000010460187322E-099                  4.6302582264934667E-015                  3.5602885468063572E-001                  6.1937853600144843E-001                  1.9220640061676844E-003                  7.7460186470389150E-003                  1.5294060069357476E-001                  3.7195976773786592E+000                                        0                                        5 
                                    3071                                     1670                  8.1850587743391264E+006                 -4.9910396708522770E-001                  6.4884334191228898E+000                  3.4110645762853302E+001                 -1.9999999999999998E+000                  0.0000000000000000E+000                  6.1343130825111414E-001                  4.9115728786771878E-001                  4.8103108862943222E-001                  3.8700942956848045E-001                  6.3845480968248025E-001                  3.7706330318102654E-001                  9.0722447656387950E-001                  7.3311631934229649E-001                  1.2646045231711736E-001                  4.7125186560513228E+000                  4.6831197606181547E+000                  4.9991037435905250E+000                 -2.5128284298498218E+000                  1.2546276563036821E-001                  4.7125186560513228E+000                  3.3740585146166231E+033                  3.5124874692173756E+033                  5.7992110235970753E+033                  6.4912012361005448E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  6.0926213850797000E+000                  2.2076215525234559E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7416524876031985E+000                  5.0381662922156378E+000                  2.5584313317659197E+000                  1.3334481626392292E-001                  0.0000000000000000E+000                  2.1270029706654363E+001                  4.8587107864327814E+000                  8.6848237045977115E+000                  1.7556944831860388E+000                  5.0000000000000000E-001                  1.4372941766378545E+001                  1.0000010462805768E-099                  4.6306998568663156E-015                  3.5602885458706768E-001                  6.1937853594354686E-001                  1.9220639375390027E-003                  7.7460186470314505E-003                  1.5085310227854182E-001                  3.7185777210063677E+000                                        0                                        5 
