                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                              "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-macos-24.7.1"                                 "CRMATH"                               "20250113"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57 
                                    3054                                     1696                  8.1850819066432305E+006                  5.0089603291477225E-001                  6.5423031684067396E+000                  3.4114236575694640E+001                 -2.9999999999999996E+000                  0.0000000000000000E+000                  6.0838027500980119E-001                  4.8711154972556892E-001                  4.7707024739734599E-001                  3.8383054435333619E-001                  6.3319773130482748E-001                  3.7396573911058778E-001                  8.9975433128955606E-001                  7.2707979194479100E-001                  1.2354247416347570E-001                  4.7122907750578964E+000                  4.6834937499088296E+000                  4.9991666802711432E+000                 -2.5142302971759243E+000                  1.2254129446715011E-001                  4.7122907750578964E+000                  3.3756581762974431E+033                  3.5135796040764973E+033                  5.7989076429573422E+033                  6.4906236255721569E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  6.0926213850797009E+000                  2.2076215525234399E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6807441393145823E+000                  5.0245257770760761E+000                  2.6734277707733702E+000                 -9.3057248909636694E-002                  0.0000000000000000E+000                  2.1271242018560486E+001                  4.8597102922309690E+000                  8.6850362993479564E+000                  1.7556944840657180E+000                  5.0000000000000000E-001                  1.4372941825333140E+001                  1.0000010656149547E-099                  4.6633254186972136E-015                  3.5602884767809956E-001                  6.1937853166758194E-001                  1.9220643275215988E-003                  7.7460186470737335E-003                  1.8634057494895809E-001                  3.7357158656969434E+000                                        0                                        5 
                                    3055                                     1689                  8.1850850754520120E+006                  5.0089603291477225E-001                  6.5391343596253373E+000                  3.4114026171265934E+001                 -2.9999999999999996E+000                  0.0000000000000000E+000                  6.0867509090619687E-001                  4.8734734775212146E-001                  4.7730143157343990E-001                  3.8401782694780479E-001                  6.3350457352903855E-001                  3.7414794361658210E-001                  9.0019034457041192E-001                  7.2743212861548534E-001                  1.2304797503954047E-001                  4.7122546722056491E+000                  4.6835417690042744E+000                  4.9991712398150918E+000                 -2.5144862334647295E+000                  1.2204624459796767E-001                  4.7122546722056491E+000                  3.3758553454827644E+033                  3.5137084946439914E+033                  5.7988633355014332E+033                  6.4905407416120058E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  6.0926213850797062E+000                  2.2076215525234315E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6831688648037590E+000                  5.0243852583608479E+000                  2.6685080604374036E+000                 -8.3428232666412069E-002                  0.0000000000000000E+000                  2.1271407995110874E+001                  4.8598471784430251E+000                  8.6850653640068955E+000                  1.7556944841874957E+000                  5.0000000000000000E-001                  1.4372941833494492E+001                  1.0000010682914566E-099                  4.6678042679785714E-015                  3.5602884672167706E-001                  6.1937853107557961E-001                  1.9220643274252900E-003                  7.7460186470737239E-003                  1.8425307649450831E-001                  3.7346758017696020E+000                                        0                                        5 
                                    3056                                     1685                  8.1850882442607936E+006                  5.0089603291477225E-001                  6.5359655508439340E+000                  3.4113815664852318E+001                 -2.9999999999999996E+000                  0.0000000000000000E+000                  6.0897019267166441E-001                  4.8758337398058693E-001                  4.7753283991792805E-001                  3.8420529470629144E-001                  6.3381171328368502E-001                  3.7433029786901151E-001                  9.0062678063278467E-001                  7.2778480693043490E-001                  1.2254660646593084E-001                  4.7122182197165747E+000                  4.6835895505962695E+000                  4.9991755079309597E+000                 -2.5147467838005024E+000                  1.2154431976466873E-001                  4.7122182197165747E+000                  3.3760535192189654E+033                  3.5138376906931869E+033                  5.7988188131218727E+033                  6.4904575379823490E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  6.0926213850797115E+000                  2.2076215525234297E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6856345833623467E+000                  5.0242205637055379E+000                  2.6634942759925715E+000                 -7.3611170190364561E-002                  0.0000000000000000E+000                  2.1271573990125709E+001                  4.8599840846664275E+000                  8.6850944269098189E+000                  1.7556944843095956E+000                  5.0000000000000011E-001                  1.4372941841677447E+001                  1.0000010709750280E-099                  4.6722872866269465E-015                  3.5602884576272881E-001                  6.1937853048199554E-001                  1.9220643272482288E-003                  7.7460186470737040E-003                  1.8216557804010883E-001                  3.7336357386752064E+000                                        0                                        5 
                                    3057                                     1687                  8.1850914130695742E+006                  5.0089603291477225E-001                  6.5327967420625308E+000                  3.4113605056354878E+001                 -2.9999999999999996E+000                  0.0000000000000000E+000                  6.0926558072219750E-001                  4.8781962889140279E-001                  4.7776447275701772E-001                  3.8439294672499458E-001                  6.3411915100172889E-001                  3.7451280731936692E-001                  9.0106364009190021E-001                  7.2813782738679411E-001                  1.2204219067413778E-001                  4.7121816189144594E+000                  4.6836372259717320E+000                  4.9991796521396070E+000                 -2.5150093688708748E+000                  1.2103934506327690E-001                  4.7121816189144594E+000                  3.3762526991850378E+033                  3.5139671858914032E+033                  5.7987741845677498E+033                  6.4903741570194238E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  6.0926213850797213E+000                  2.2076215525234493E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6883265083171306E+000                  5.0241978381823209E+000                  2.6580990633213966E+000                 -6.3031353345452054E-002                  0.0000000000000000E+000                  2.1271740011097556E+001                  4.8601210138195556E+000                  8.6851234920927087E+000                  1.7556944844320193E+000                  4.9999999999999994E-001                  1.4372941849882041E+001                  1.0000010736656875E-099                  4.6767750920809302E-015                  3.5602884480124786E-001                  6.1937852988682551E-001                  1.9220643270996345E-003                  7.7460186470736875E-003                  1.8007807958575853E-001                  3.7325956764206789E+000                                        0                                        5 
                                    3058                                     1678                  8.1850945818783557E+006                  5.0089603291477225E-001                  6.5296279332811284E+000                  3.4113394345674557E+001                 -2.9999999999999996E+000                  0.0000000000000000E+000                  6.0956125547458939E-001                  4.8805611290458323E-001                  4.7799633041754119E-001                  3.8458078236869453E-001                  6.3442688711696660E-001                  3.7469547653293006E-001                  9.0150092356417333E-001                  7.2849119048267919E-001                  1.2153131279070094E-001                  4.7121446934152900E+000                  4.6836846802678078E+000                  4.9991835257730184E+000                 -2.5152762907372845E+000                  1.2052790304218880E-001                  4.7121446934152900E+000                  3.3764528983552020E+033                  3.5140969887811307E+033                  5.7987293540223291E+033                  6.4902904719983882E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  6.0926213850797177E+000                  2.2076215525234280E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6909582448232490E+000                  5.0240378226354974E+000                  2.6527555825357485E+000                 -5.2555102454473146E-002                  0.0000000000000000E+000                  2.1271906051497407E+001                  4.8602579618219668E+000                  8.6851525573213344E+000                  1.7556944845547664E+000                  5.0000000000000000E-001                  1.4372941858108343E+001                  1.0000010763634547E-099                  4.6812673492991453E-015                  3.5602884383722783E-001                  6.1937852929006587E-001                  1.9220643081547535E-003                  7.7460186470716457E-003                  1.7799058113147959E-001                  3.7315556150212235E+000                                        0                                        5 
                                    3059                                     1672                  8.1850977506871372E+006                  5.0089603291477225E-001                  6.5264591244997252E+000                  3.4113183532712164E+001                 -2.9999999999999996E+000                  0.0000000000000000E+000                  6.0985721734645748E-001                  4.8829282641655558E-001                  4.7822841322698145E-001                  3.8476880135302738E-001                  6.3473492206405058E-001                  3.7487830923416843E-001                  9.0193863166722610E-001                  7.2884489671718489E-001                  1.2101535402022201E-001                  4.7121075172439246E+000                  4.6837319618994790E+000                  4.9991871905021439E+000                 -2.5155466171137153E+000                  1.2001137593651189E-001                  4.7121075172439246E+000                  3.3766541219910310E+033                  3.5142270980378282E+033                  5.7986843612865537E+033                  6.4902065345331504E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  6.0926213850797142E+000                  2.2076215525234355E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6937332221996986E+000                  5.0239397510555177E+000                  2.6471565919928577E+000                 -4.1567934331090274E-002                  0.0000000000000000E+000                  2.1272072114119876E+001                  4.8603949320931390E+000                  8.6851816221526139E+000                  1.7556944846778386E+000                  5.0000000000000000E-001                  1.4372941866356413E+001                  1.0000010790683477E-099                  4.6857639983770795E-015                  3.5602884287066183E-001                  6.1937852869171184E-001                  1.9220642596360410E-003                  7.7460186470664069E-003                  1.7590308267731170E-001                  3.7305155544885635E+000                                        0                                        5 
                                    3060                                     1680                  8.1851009194959188E+006                  5.0089603291477225E-001                  6.5232903157183229E+000                  3.4112972617368335E+001                 -2.9999999999999996E+000                  0.0000000000000000E+000                  6.1015346675621895E-001                  4.8852976978217960E-001                  4.7846072151344560E-001                  3.8495700347314665E-001                  6.3504325627846658E-001                  3.7506130848356900E-001                  9.0237676501987307E-001                  7.2919894659036566E-001                  1.2049561510367586E-001                  4.7120701597878014E+000                  4.6837791162654767E+000                  4.9991907041386492E+000                 -2.5158194697977532E+000                  1.1949106545893065E-001                  4.7120701597878014E+000                  3.3768563754176173E+033                  3.5143575125219693E+033                  5.7986392437777243E+033                  6.4901223932373016E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  6.0926213850797213E+000                  2.2076215525234377E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6966938186768830E+000                  5.0238906053104051E+000                  2.6412108261659335E+000                 -2.9887318021068560E-002                  0.0000000000000000E+000                  2.1272238201557677E+001                  4.8605319244388570E+000                  8.6852106889889082E+000                  1.7556944848012350E+000                  5.0000000000000011E-001                  1.4372941874626308E+001                  1.0000010817803858E-099                  4.6902654087502349E-015                  3.5602884190154294E-001                  6.1937852809175908E-001                  1.9220641969130252E-003                  7.7460186470596146E-003                  1.7381558422327811E-001                  3.7294754948311342E+000                                        0                                        5 
                                    3061                                     1675                  8.1851040883047003E+006                  5.0089603291477225E-001                  6.5201215069369196E+000                  3.4112761599543589E+001                 -2.9999999999999996E+000                  0.0000000000000000E+000                  6.1045000412310546E-001                  4.8876694336714555E-001                  4.7869325560568060E-001                  3.8514538863643111E-001                  6.3535189019654803E-001                  3.7524447678104450E-001                  9.0281532424213207E-001                  7.2955334060324972E-001                  1.1997032646796281E-001                  4.7120325303173276E+000                  4.6838260844154416E+000                  4.9991939913124339E+000                 -2.5160960411676978E+000                  1.1896520069379879E-001                  4.7120325303173276E+000                  3.3770596688855612E+033                  3.5144882374453427E+033                  5.7985939520814937E+033                  6.4900379823805306E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  6.0926213850797080E+000                  2.2076215525234177E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6996465048443992E+000                  5.0237657734855032E+000                  2.6352430379184502E+000                 -1.8162759350848504E-002                  0.0000000000000000E+000                  2.1272404310478162E+001                  4.8606689356227379E+000                  8.6852397576535019E+000                  1.7556944849249601E+000                  5.0000000000000000E-001                  1.4372941882918081E+001                  1.0000010844995881E-099                  4.6947715571895687E-015                  3.5602884092986420E-001                  6.1937852749020339E-001                  1.9220641279883758E-003                  7.7460186470521414E-003                  1.7172808576938850E-001                  3.7284354360616891E+000                                        0                                        5 
                                    3062                                     1671                  8.1851072571134819E+006                  5.0089603291477225E-001                  6.5169526981555164E+000                  3.4112550479138285E+001                 -2.9999999999999996E+000                  0.0000000000000000E+000                  6.1074682986716977E-001                  4.8900434752534910E-001                  4.7892601583307609E-001                  3.8533395687816940E-001                  6.3566082425548243E-001                  3.7542781618073345E-001                  9.0325430995523082E-001                  7.2990807925784251E-001                  1.1944033914039831E-001                  4.7119946748607004E+000                  4.6838728965483094E+000                  4.9991970904167333E+000                 -2.5163757566662257E+000                  1.1843463330190764E-001                  4.7119946748607004E+000                  3.3772640084736782E+033                  3.5146192725946122E+033                  5.7985485109132294E+033                  6.4899533338408334E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  6.0926213850796929E+000                  2.2076215525234062E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7027574230029141E+000                  5.0236834567532194E+000                  2.6289800432352792E+000                 -5.8478903898090207E-003                  0.0000000000000000E+000                  2.1272570442629505E+001                  4.8608059695848773E+000                  8.6852688263634139E+000                  1.7556944850490110E+000                  5.0000000000000000E-001                  1.4372941891231793E+001                  1.0000010872259739E-099                  4.6992821805560725E-015                  3.5602883995561913E-001                  6.1937852688704065E-001                  1.9220640664188741E-003                  7.7460186470454523E-003                  1.6964058731563650E-001                  3.7273953781907485E+000                                        0                                        5 
                                    3063                                     1671                  8.1851104259222634E+006                  5.0089603291477225E-001                  6.5137838893741140E+000                  3.4112339256052643E+001                 -2.9999999999999996E+000                  0.0000000000000000E+000                  6.1104394440928367E-001                  4.8924198259567653E-001                  4.7915900252566640E-001                  3.8552270824516199E-001                  6.3597005889331004E-001                  3.7561132838782052E-001                  9.0369372278160920E-001                  7.3026316305713279E-001                  1.1890618627127400E-001                  4.7119566226427567E+000                  4.6839195719045321E+000                  4.9992000258624367E+000                 -2.5166582559679607E+000                  1.1789989682802267E-001                  4.7119566226427567E+000                  3.3774694008482037E+033                  3.5147506184238549E+033                  5.7985029359225171E+033                  6.4898684676421817E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  6.0926213850797160E+000                  2.2076215525234177E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7060556069748549E+000                  5.0236208387155390E+000                  2.6223523662725579E+000                  7.1962404499927328E-003                  0.0000000000000000E+000                  2.1272736599124396E+001                  4.8609430275460745E+000                  8.6852978950589215E+000                  1.7556944851733909E+000                  5.0000000000000000E-001                  1.4372941899567506E+001                  1.0000010899595622E-099                  4.7037972751928892E-015                  3.5602883897880072E-001                  6.1937852628226608E-001                  1.9220639827270305E-003                  7.7460186470363328E-003                  1.6755308886204662E-001                  3.7263553212275018E+000                                        0                                        5 
                                    3064                                     1673                  8.1851135947310440E+006                  5.0089603291477225E-001                  6.5106150805927108E+000                  3.4112127930186738E+001                 -2.9999999999999996E+000                  0.0000000000000000E+000                  6.1134134817112507E-001                  4.8947984892673491E-001                  4.7939221601411663E-001                  3.8571164283717818E-001                  6.3627959454891059E-001                  3.7579501482822558E-001                  9.0413356334490436E-001                  7.3061859250507044E-001                  1.1836624257835489E-001                  4.7119182904757304E+000                  4.6839660564671632E+000                  4.9992027285664742E+000                 -2.5169446340755455E+000                  1.1735936475329091E-001                  4.7119182904757304E+000                  3.3776758562905891E+033                  3.5148822798738635E+033                  5.7984571817297923E+033                  6.4897833232931627E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  6.0926213850797115E+000                  2.2076215525234311E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7093844770154303E+000                  5.0234924582866762E+000                  2.6156304359769744E+000                  2.0428775175252038E-002                  0.0000000000000000E+000                  2.1272902776922198E+001                  4.8610801055057129E+000                  8.6853269644546707E+000                  1.7556944852980996E+000                  5.0000000000000000E-001                  1.4372941907925275E+001                  1.0000010927003721E-099                  4.7083169519206370E-015                  3.5602883799940216E-001                  6.1937852567587592E-001                  1.9220638982838762E-003                  7.7460186470271206E-003                  1.6546559040862277E-001                  3.7253152651849915E+000                                        0                                        5 
                                    3065                                     1666                  8.1851167635398256E+006                  5.0089603291477225E-001                  6.5074462718113084E+000                  3.4111916501440490E+001                 -2.9999999999999996E+000                  0.0000000000000000E+000                  6.1163904157520477E-001                  4.8971794686357956E-001                  4.7962565662974305E-001                  3.8590076082082098E-001                  6.3658943166202953E-001                  3.7597887671024893E-001                  9.0457383226998156E-001                  7.3097436810660199E-001                  1.1782205675485202E-001                  4.7118797606342566E+000                  4.6840124040491178E+000                  4.9992052670618259E+000                 -2.5172338462432022E+000                  1.1681458693333968E-001                  4.7118797606342566E+000                  3.3778833800001885E+033                  3.5150142552708599E+033                  5.7984112927289721E+033                  6.4896979587427921E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  6.0926213850797106E+000                  2.2076215525234373E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7129290543367457E+000                  5.0234320621614748E+000                  2.6085110832717429E+000                  3.4456051839468739E-002                  0.0000000000000000E+000                  2.1273068979100941E+001                  4.8612172060936016E+000                  8.6853560350127843E+000                  1.7556944854231382E+000                  5.0000000000000000E-001                  1.4372941916305155E+001                  1.0000010954484228E-099                  4.7128412877094249E-015                  3.5602883701741650E-001                  6.1937852506786539E-001                  1.9220638132940123E-003                  7.7460186470178459E-003                  1.6337809195536615E-001                  3.7242752100724754E+000                                        0                                        5 
                                    3066                                     1677                  8.1851199323486071E+006                  5.0089603291477225E-001                  6.5042774630299052E+000                  3.4111704969713685E+001                 -2.9999999999999996E+000                  0.0000000000000000E+000                  6.1193702504485414E-001                  4.8995627674619324E-001                  4.7985932470450610E-001                  3.8609006233722637E-001                  6.3689957067326775E-001                  3.7616291507079408E-001                  9.0501453018291977E-001                  7.3133049036765341E-001                  1.1727299854600055E-001                  4.7118410016507983E+000                  4.6840585943278761E+000                  4.9992076152764584E+000                 -2.5175263164895330E+000                  1.1626493262816467E-001                  4.7118410016507983E+000                  3.3780919808645754E+033                  3.5151465474955194E+033                  5.7983652516167326E+033                  6.4896123505734219E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  6.0926213850797177E+000                  2.2076215525234373E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7166180349321771E+000                  5.0233461510411175E+000                  2.6010901665207018E+000                  4.9086353614744505E-002                  0.0000000000000000E+000                  2.1273235204529403E+001                  4.8613543275825037E+000                  8.6853851071984298E+000                  1.7556944855485077E+000                  5.0000000000000000E-001                  1.4372941924707218E+001                  1.0000010982037339E-099                  4.7173703572955209E-015                  3.5602883603283703E-001                  6.1937852445823027E-001                  1.9220636986677381E-003                  7.7460186470053377E-003                  1.6129059350231406E-001                  3.7232351559006185E+000                                        0                                        5 
                                    3067                                     1674                  8.1851231011573886E+006                  5.0089603291477225E-001                  6.5011086542485028E+000                  3.4111493334905951E+001                 -2.9999999999999996E+000                  0.0000000000000000E+000                  6.1223529900422757E-001                  4.9019483892476912E-001                  4.8009322057101511E-001                  3.8627954758117711E-001                  6.3721001202408178E-001                  3.7634713081095739E-001                  9.0545565771101644E-001                  7.3168695979513543E-001                  1.1671874625863136E-001                  4.7118017909146124E+000                  4.6841040511680063E+000                  4.9992093794836929E+000                 -2.5178223144199752E+000                  1.1571008001660801E-001                  4.7118017909146124E+000                  3.3783016979455685E+033                  3.5152791973594249E+033                  5.7983193539836846E+033                  6.4895267614766637E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  6.0926213850797124E+000                  2.2076215525234484E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7204649087941966E+000                  5.0232436438273202E+000                  2.5933451651897634E+000                  6.4364721468889566E-002                  0.0000000000000000E+000                  2.1273401417194325E+001                  4.8614914470759514E+000                  8.6854141690173687E+000                  1.7556944856742096E+000                  4.9999999999999983E-001                  1.4372941933131504E+001                  1.0000011009663224E-099                  4.7219023165625891E-015                  3.5602883504565735E-001                  6.1937852384696679E-001                  1.9220635953980847E-003                  7.7460186469940698E-003                  1.5920309504945496E-001                  3.7221951026959403E+000                                        0                                        5 
                                    3068                                     1675                  8.1851262699661702E+006                  5.0089603291477225E-001                  6.4979398454670987E+000                  3.4111281596916783E+001                 -2.9999999999999996E+000                  0.0000000000000000E+000                  6.1253386387831588E-001                  4.9043363302816678E-001                  4.8032734456253334E-001                  3.8646937536710785E-001                  6.3752075615679826E-001                  3.7653152958439201E-001                  9.0589721548279978E-001                  7.3204377689695521E-001                  1.1616033087947418E-001                  4.7117626077055057E+000                  4.6841499441980448E+000                  4.9992113731300272E+000                 -2.5181210380797334E+000                  1.1515106061113269E-001                  4.7117626077055057E+000                  3.3785124763875107E+033                  3.5154121270294013E+033                  5.7982730218679642E+033                  6.4894406849812223E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  6.0926213850797302E+000                  2.2076215525234688E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7245558638076068E+000                  5.0231994370250490E+000                  2.5851411517618077E+000                  8.0561010335630762E-002                  0.0000000000000000E+000                  2.1273567690160409E+001                  4.8616286130803790E+000                  8.6854432430841282E+000                  1.7556944858002428E+000                  5.0000000000000000E-001                  1.4372941941578082E+001                  1.0000011037362098E-099                  4.7264406580302627E-015                  3.5602883405586994E-001                  6.1937852323407006E-001                  1.9220633626455641E-003                  7.7460186469685945E-003                  1.5711559659682003E-001                  3.7211550504517605E+000                                        0                                        5 
                                    3069                                     1674                  8.1851294387749517E+006                  5.0089603291477225E-001                  6.4947710366856946E+000                  3.4111069755645509E+001                 -2.9999999999999996E+000                  0.0000000000000000E+000                  6.1283272009292411E-001                  4.9067266004527904E-001                  4.8056169701295981E-001                  3.8665914300794474E-001                  6.3783180351459323E-001                  3.7671611340974870E-001                  9.0633920412801294E-001                  7.3240094218199880E-001                  1.1559570529141443E-001                  4.7117231283906271E+000                  4.6841956377571661E+000                  4.9992131215510236E+000                 -2.5184239191314428E+000                  1.1458582585559439E-001                  4.7117231283906271E+000                  3.3787243583730370E+033                  3.5155453809793087E+033                  5.7982265012251173E+033                  6.4893543146024116E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  6.0926213850797364E+000                  2.2076215525234693E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7287170384496329E+000                  5.0230649289852147E+000                  2.5767515484578394E+000                  9.7128375672297249E-002                  0.0000000000000000E+000                  2.1273733984112507E+001                  4.8617658049212196E+000                  8.6854723126911768E+000                  1.7556944859266106E+000                  5.0000000000000000E-001                  1.4372941950047011E+001                  1.0000011065134150E-099                  4.7309828180594476E-015                  3.5602883306346800E-001                  6.1937852261953563E-001                  1.9220632200058253E-003                  7.7460186469529247E-003                  1.5502809814443441E-001                  3.7201149991818516E+000                                        0                                        5 
                                    3070                                     1677                  8.1851326075837323E+006                  5.0089603291477225E-001                  6.4916022279042922E+000                  3.4110857810991334E+001                 -2.9999999999999996E+000                  0.0000000000000000E+000                  6.1313186807469389E-001                  4.9091192076215512E-001                  4.8079627825685117E-001                  3.8684916419173082E-001                  6.3814315454151116E-001                  3.7690088052231935E-001                  9.0678162427763154E-001                  7.3275845616014756E-001                  1.1502548610679895E-001                  4.7116833875066870E+000                  4.6842411542869176E+000                  4.9992146534490125E+000                 -2.5187305413946524E+000                  1.1401499282035611E-001                  4.7116833875066870E+000                  3.3789373511419542E+033                  3.5156789594847132E+033                  5.7981798102673320E+033                  6.4892676737961832E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  6.0926213850796991E+000                  2.2076215525234466E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7331610808726210E+000                  5.0229700072334147E+000                  2.5678160027359627E+000                  1.1478752246187472E-001                  0.0000000000000000E+000                  2.1273900300332066E+001                  4.8619030098711651E+000                  8.6855013895882625E+000                  1.7556944860533121E+000                  5.0000000000000000E-001                  1.4372941958538359E+001                  1.0000011092979583E-099                  4.7355305918595224E-015                  3.5602883206844416E-001                  6.1937852200335908E-001                  1.9220630626225670E-003                  7.7460186469355740E-003                  1.5294059969227147E-001                  3.7190749488984411E+000                                        0                                        5 
                                    3071                                     1687                  8.1851357763925139E+006                  5.0089603291477225E-001                  6.4884334191228898E+000                  3.4110645762853302E+001                 -2.9999999999999996E+000                  0.0000000000000000E+000                  6.1343130825111469E-001                  4.9115141541831109E-001                  4.8103108862943189E-001                  3.8703937767014590E-001                  6.3845480968248081E-001                  3.7708582863065510E-001                  9.0722447656388006E-001                  7.3311631934229715E-001                  1.1444950971465039E-001                  4.7116433785050402E+000                  4.6842864894707885E+000                  4.9992159633669369E+000                 -2.5190410143371631E+000                  1.1343839776013831E-001                  4.7116433785050402E+000                  3.3791514633275657E+033                  3.5158128644617114E+033                  5.7981329449159893E+033                  6.4891807566561029E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  6.0926213850797044E+000                  2.2076215525234537E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7378537739762470E+000                  5.0228708002253706E+000                  2.5583810130246887E+000                  1.3344545374638458E-001                  0.0000000000000000E+000                  2.1274066638604797E+001                  4.8620402364252753E+000                  8.6855304664857549E+000                  1.7556944861803496E+000                  5.0000000000000000E-001                  1.4372941967052174E+001                  1.0000011120898600E-099                  4.7400828731711417E-015                  3.5602883107079153E-001                  6.1937852138553573E-001                  1.9220628812551541E-003                  7.7460186469155336E-003                  1.5085310124036697E-001                  3.7180348996140169E+000                                        0                                        5 
