                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                              "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-macos-24.7.1"                                 "CRMATH"                               "20250401"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57 
                            model_number                                num_zones                                 star_age                                   log_dt                                star_mass                               log_xmstar                             log_abs_mdot                           mass_conv_core                             conv_mx1_top                             conv_mx1_bot                             conv_mx2_top                             conv_mx2_bot                                  mx1_top                                  mx1_bot                                  mx2_top                                  mx2_bot                                   log_LH                                  log_LHe                                   log_LZ                                 log_Lnuc                                       pp                                      cno                                tri_alpha                               epsnuc_M_1                               epsnuc_M_2                               epsnuc_M_3                               epsnuc_M_4                               epsnuc_M_5                               epsnuc_M_6                               epsnuc_M_7                               epsnuc_M_8                             he_core_mass                             co_core_mass                            one_core_mass                             fe_core_mass                   neutron_rich_core_mass                                 log_Teff                                    log_L                                    log_R                                    log_g                        v_div_csound_surf                               log_cntr_P                             log_cntr_Rho                               log_cntr_T                                center_mu                                center_ye                              center_abar                                center_h1                               center_he4                               center_c12                               center_o16                              surface_c12                              surface_o16                            total_mass_h1                           total_mass_he4                              num_retries                                num_iters 
                                    1077                                     1465                  2.1156585377424758E+007                  2.8844429955331385E-001                  4.7439331543660339E+000                  3.3974644471219719E+001                 -7.6079192660455366E+000                  2.3966792598087987E+000                  5.0439121855623947E-001                  9.8834860590291007E-008                  9.9999999900746583E-001                  9.9999996272937453E-001                  1.0000000000000000E+000                  9.8834860590291007E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.1371843192691227E+000                  4.2230296852085845E+000                  4.1356977625881086E+000                  4.5017613102355600E+000                 -9.0112856322358859E-001                  3.1371445551550767E+000                  4.2230296852085845E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9513339971593620E+033                  3.0648227252820634E+033                  8.6450288246599110E+033                  8.6937552883523538E+033                  9.0464702113452000E+033                  9.1409844683927826E+033                  4.4439299232426253E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.6762490439152735E+000                  4.5237400424584528E+000                  4.3202509426317537E-001                  4.2501559996358331E+000                  6.2108677215224396E-007                  1.9202570278100350E+001                  3.0973797443300675E+000                  8.2816944872486946E+000                  1.5844767198318179E+000                  5.0000000000000000E-001                  7.6264161141128080E+000                  0.0000000000000000E+000                  3.0475208409347931E-001                  5.6280813260748086E-001                  1.1524049970963375E-001                  1.5879478693134087E-003                  4.9629599318231190E-003                  1.1334023800807801E-001                  2.8241136312230926E+000                                        0                                        3 
                                    1078                                     1465                  2.1156587417440873E+007                  3.0963359862325190E-001                  4.7439331039556416E+000                  3.3974644466604786E+001                 -7.6071135230195539E+000                  2.3964393251728366E+000                  5.0439122391605062E-001                  9.8834866043060589E-008                  9.9999999900746583E-001                  9.9999996263510216E-001                  1.0000000000000000E+000                  9.8834866043060589E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.1369454198105915E+000                  4.2231186608301128E+000                  4.1345538003216253E+000                  4.5013058055568322E+000                 -8.9898775946451170E-001                  3.1369054372022092E+000                  4.2231186608301128E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9512637215018839E+033                  3.0648635617464389E+033                  8.6450309791587967E+033                  8.6937582301916663E+033                  9.0464552987222406E+033                  9.1409700242993055E+033                  4.4439299232426501E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.6761566910848842E+000                  4.5240797819875187E+000                  4.3237966968848784E-001                  4.2494468441702713E+000                  6.0327316165928254E-007                  1.9202584849231062E+001                  3.0973911439604627E+000                  8.2816980037318348E+000                  1.5844775432925859E+000                  4.9999999999999994E-001                  7.6264351912429982E+000                  0.0000000000000000E+000                  3.0475029428477163E-001                  5.6280895036141032E-001                  1.1524132063813587E-001                  1.5879478693134076E-003                  4.9629599318231181E-003                  1.1334017571532917E-001                  2.8241092193620720E+000                                        0                                        3 
                                    1079                                     1465                  2.1156589559457798E+007                  3.3082289769319012E-001                  4.7439330509260653E+000                  3.3974644461750067E+001                 -7.6063047484945470E+000                  2.3961823741119885E+000                  5.0439122955433202E-001                  9.8834861367134331E-008                  9.9999999900746583E-001                  9.9999996254292678E-001                  1.0000000000000000E+000                  9.8834861367134331E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.1366995410543956E+000                  4.2232139055435054E+000                  4.1333579745445679E+000                  4.5008318868278598E+000                 -8.9680440843368348E-001                  3.1366593341659375E+000                  4.2232139055435054E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9511927141553997E+033                  3.0649079231037680E+033                  8.6450331418294655E+033                  8.6937611830068123E+033                  9.0464401674927464E+033                  9.1409554116647461E+033                  4.4439299232426226E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.6760627976142128E+000                  4.5244203152152673E+000                  4.3273772324370341E-001                  4.2487307322051233E+000                  5.8589294360562569E-007                  1.9202600418744598E+001                  3.0974033174861093E+000                  8.2817017625319647E+000                  1.5844784075829907E+000                  5.0000000000000011E-001                  7.6264552143554640E+000                  0.0000000000000000E+000                  3.0474841537652436E-001                  5.6280980930331392E-001                  1.1524218284348882E-001                  1.5879478693134074E-003                  4.9629599318231181E-003                  1.1334011025989693E-001                  2.8241045882769296E+000                                        0                                        3 
                                    1080                                     1465                  2.1156591808575567E+007                  3.5201219676312817E-001                  4.7439329951408871E+000                  3.3974644456643084E+001                 -7.6054933659299921E+000                  2.3959072605828666E+000                  5.0439123548560383E-001                  9.8834863475801333E-008                  9.9999999900746583E-001                  9.9999996245308609E-001                  1.0000000000000000E+000                  9.8834863475801333E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.1364466834751012E+000                  4.2233158838487963E+000                  4.1321081937112654E+000                  4.5003390269102459E+000                 -8.9457927169176144E-001                  3.1364062465080225E+000                  4.2233158838487963E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9511211804359381E+033                  3.0649561073577840E+033                  8.6450353064006055E+033                  8.6937641382628592E+033                  9.0464248380201450E+033                  9.1409406525656894E+033                  4.4439299232426235E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.6759674134945852E+000                  4.5247614626115089E+000                  4.3309906518108143E-001                  4.2480080432233818E+000                  5.6892942406778463E-007                  1.9202617059201714E+001                  3.0974163208568668E+000                  8.2817057812752015E+000                  1.5844793147198644E+000                  4.9999999999999994E-001                  7.6264762301864266E+000                  0.0000000000000000E+000                  3.0474644293294845E-001                  5.6281071153113016E-001                  1.1524308841909836E-001                  1.5879478693134070E-003                  4.9629599318231172E-003                  1.1334004148144546E-001                  2.8240997271117818E+000                                        0                                        3 
                                    1081                                     1465                  2.1156594170149222E+007                  3.7320149583306628E-001                  4.7439329364566198E+000                  3.3974644451270692E+001                 -7.6046798127275590E+000                  2.3956127368344111E+000                  5.0439124172511973E-001                  9.8834867475400767E-008                  9.9999999900746583E-001                  9.9999996236228317E-001                  1.0000000000000000E+000                  9.8834867475400767E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.1361868708211804E+000                  4.2234250952992740E+000                  4.1308023076092830E+000                  4.4998267065358162E+000                 -8.9231318008050853E-001                  3.1361461979719660E+000                  4.2234250952992740E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9510493560327963E+033                  3.0650084368469453E+033                  8.6450374658715598E+033                  8.6937670864391690E+033                  9.0464093332646122E+033                  9.1409257713947030E+033                  4.4439299232426368E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.6758706447098444E+000                  4.5251030415685065E+000                  4.3346339222906088E-001                  4.2472793837550338E+000                  5.5226298796869365E-007                  1.9202634848566657E+001                  3.0974302141830354E+000                  8.2817100788965625E+000                  1.5844802668202143E+000                  5.0000000000000011E-001                  7.6264982877944281E+000                  0.0000000000000000E+000                  3.0474437229467488E-001                  5.6281165925310117E-001                  1.1524403956727491E-001                  1.5879478693134066E-003                  4.9629599318231181E-003                  1.1333996921155925E-001                  2.8240946244737337E+000                                        0                                        3 
                                    1082                                     1465                  2.1156596649801563E+007                  3.9439079490300438E-001                  4.7439328747223630E+000                  3.3974644445619084E+001                 -7.6038645707928101E+000                  2.3952975140920865E+000                  5.0439124828891979E-001                  9.8834870290877734E-008                  9.9999999900746583E-001                  9.9999996225666155E-001                  1.0000000000000000E+000                  9.8834870290877734E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.1359201526802036E+000                  4.2235420770535024E+000                  4.1294381088514935E+000                  4.4992944176382279E+000                 -8.9000703010985427E-001                  3.1358792381484162E+000                  4.2235420770535024E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9509775101015370E+033                  3.0650652600921640E+033                  8.6450396124538604E+033                  8.6937700169509009E+033                  9.0463936789628010E+033                  9.1409107949738845E+033                  4.4439299232426430E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.6757728449965343E+000                  4.5254448666569935E+000                  4.3382990419992401E-001                  4.2465463541617003E+000                  5.3493385595478511E-007                  1.9202653870607481E+001                  3.0974450620349248E+000                  8.2817146757406039E+000                  1.5844812661061944E+000                  4.9999999999999994E-001                  7.6265214386754501E+000                  0.0000000000000000E+000                  3.0474219856738344E-001                  5.6281265479380960E-001                  1.1524503860504454E-001                  1.5879478693134066E-003                  4.9629599318231198E-003                  1.1333989327334291E-001                  2.8240892684058396E+000                                        0                                        3 
                                    1083                                     1465                  2.1156599253436521E+007                  4.1558009397294243E-001                  4.7439328097794453E+000                  3.3974644439673732E+001                 -7.6030482951575058E+000                  2.3949602098115745E+000                  5.0439125519386929E-001                  9.8834867255513198E-008                  9.9999999900746583E-001                  9.9999996215021469E-001                  1.0000000000000000E+000                  9.8834867255513198E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.1356466071693694E+000                  4.2236674065657107E+000                  4.1280133347614125E+000                  4.4987416670215392E+000                 -8.8766177991351769E-001                  3.1356054451658877E+000                  4.2236674065657107E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9509059486307417E+033                  3.0651269537893763E+033                  8.6450417375115154E+033                  8.6937729180689175E+033                  9.0463779038077881E+033                  9.1408957526636262E+033                  4.4439299232426217E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.6756742860934475E+000                  4.5257867487010008E+000                  4.3419796302810187E-001                  4.2458102305599921E+000                  5.1808601488553361E-007                  1.9202674215326539E+001                  3.0974609337915138E+000                  8.2817195936569235E+000                  1.5844823149103355E+000                  5.0000000000000000E-001                  7.6265457368844434E+000                  0.0000000000000000E+000                  3.0473991660978478E-001                  5.6281370060059277E-001                  1.1524608797030553E-001                  1.5879478693134070E-003                  4.9629599318231181E-003                  1.1333981348101679E-001                  2.8240836463587313E+000                                        0                                        3 
                                    1084                                     1465                  2.1156601987253230E+007                  4.3676939304288054E-001                  4.7439327414610268E+000                  3.3974644433419364E+001                 -7.6022315908118685E+000                  2.3945993827241230E+000                  5.0439126245772092E-001                  9.8834871167527467E-008                  9.9999999900746583E-001                  9.9999996203869757E-001                  1.0000000000000000E+000                  9.8834871167527467E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.1353663438717381E+000                  4.2238017045028293E+000                  4.1265256696270844E+000                  4.4981679804110275E+000                 -8.8527844474078587E-001                  3.1353249286271874E+000                  4.2238017045028293E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9508350179670420E+033                  3.0651939248668586E+033                  8.6450438314956647E+033                  8.6937757768322967E+033                  9.0463620396387230E+033                  9.1408806764739325E+033                  4.4439299232426368E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.6755747953622775E+000                  4.5261284947946363E+000                  4.3456781753725948E-001                  4.2450705152873072E+000                  5.0224440407244892E-007                  1.9202695979396797E+001                  3.0974779039587843E+000                  8.2817248561144314E+000                  1.5844834156812513E+000                  5.0000000000000000E-001                  7.6265712391675491E+000                  0.0000000000000000E+000                  3.0473752102053775E-001                  5.6281479925053257E-001                  1.1524719022852442E-001                  1.5879478693134063E-003                  4.9629599318231181E-003                  1.1333972963946647E-001                  2.8240777451606420E+000                                        0                                        3 
                                    1085                                     1465                  2.1156604857760768E+007                  4.5795869211281859E-001                  4.7439326695916426E+000                  3.3974644426839909E+001                 -7.6014147697633794E+000                  2.3942135020986379E+000                  5.0439127009911955E-001                  9.8834870564552041E-008                  9.9999999900746583E-001                  9.9999996192505813E-001                  1.0000000000000000E+000                  9.8834870564552041E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.1350795069298294E+000                  4.2239456377822657E+000                  4.1249727475361988E+000                  4.4975729069204071E+000                 -8.8285809206556543E-001                  3.1350378327031896E+000                  4.2239456377822657E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9507651086917376E+033                  3.0652666127376577E+033                  8.6450458838768789E+033                  8.6937785789576840E+033                  9.0463461216315995E+033                  9.1408656011727804E+033                  4.4439299232426217E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.6754741744622406E+000                  4.5264699096025351E+000                  4.3493976674128387E-001                  4.2443266102998063E+000                  4.8739186592092589E-007                  1.9202719266617546E+001                  3.0974960525278212E+000                  8.2817304883074492E+000                  1.5844845709895850E+000                  5.0000000000000000E-001                  7.6265980051001581E+000                  0.0000000000000000E+000                  3.0473500612456467E-001                  5.6281595345781654E-001                  1.1524834807976291E-001                  1.5879478693134063E-003                  4.9629599318231181E-003                  1.1333964154374616E-001                  2.8240715509857397E+000                                        0                                        3 
                                    1086                                     1465                  2.1156607871793687E+007                  4.7914799118275675E-001                  4.7439325939867567E+000                  3.3974644419918484E+001                 -7.6005981336696831E+000                  2.3938009500514181E+000                  5.0439127813769358E-001                  9.8834872354102623E-008                  9.9999999900746583E-001                  9.9999996181072082E-001                  1.0000000000000000E+000                  9.8834872354102623E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.1347862783355795E+000                  4.2240999227997973E+000                  4.1233521543230083E+000                  4.4969560233545591E+000                 -8.8040183633543923E-001                  3.1347443394229688E+000                  4.2240999227997973E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9506966595158108E+033                  3.0653454915819697E+033                  8.6450478830746427E+033                  8.6937813087447086E+033                  9.0463301884940656E+033                  9.1408505643941806E+033                  4.4439299232426350E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.6753724029210986E+000                  4.5268107951450176E+000                  4.3531375259480842E-001                  4.2435786316713298E+000                  4.6849216176200962E-007                  1.9202744188434998E+001                  3.0975154653755301E+000                  8.2817365172820132E+000                  1.5844857835353316E+000                  5.0000000000000000E-001                  7.6266260972568354E+000                  4.9259007474910756E-032                  3.0473236595630404E-001                  5.6281716608260779E-001                  1.1524956436716952E-001                  1.5879478693134070E-003                  4.9629599318231172E-003                  1.1333954897858367E-001                  2.8240650493207364E+000                                        0                                        3 
                                    1087                                     1465                  2.1156611036528252E+007                  5.0033729025269480E-001                  4.7439325144523261E+000                  3.3974644412637318E+001                 -7.5997821106484693E+000                  2.3933600364592049E+000                  5.0439128659406907E-001                  9.8834874575603361E-008                  9.9999999900746583E-001                  9.9999996170311389E-001                  1.0000000000000000E+000                  9.8834874575603361E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.1344868814325437E+000                  4.2242653288246066E+000                  4.1216614229256443E+000                  4.4963169359425894E+000                 -8.7791083340034404E-001                  3.1344446721761763E+000                  4.2242653288246066E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9506301606281382E+033                  3.0654310726997692E+033                  8.6450498163824041E+033                  8.6937839489758529E+033                  9.0463142826614196E+033                  9.1408356067437935E+033                  4.4439299232426341E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.6752695494490224E+000                  4.5271509498367513E+000                  4.3568953688482681E-001                  4.2428270558101264E+000                  4.5462315732139262E-007                  1.9202770864462135E+001                  3.0975362346688957E+000                  8.2817429720596056E+000                  1.5844870561604667E+000                  5.0000000000000000E-001                  7.6266555815039982E+000                  0.0000000000000000E+000                  3.0472959423136381E-001                  5.6281844014535454E-001                  1.1525084209087183E-001                  1.5879478693134076E-003                  4.9629599318231198E-003                  1.1333945171787274E-001                  2.8240582249296184E+000                                        0                                        3 
                                    1088                                     1465                  2.1156614359499548E+007                  5.2152658932263285E-001                  4.7439324307843247E+000                  3.3974644404977731E+001                 -7.5989671963810217E+000                  2.3928890049407063E+000                  5.0439129548994022E-001                  9.8834876947617578E-008                  9.9999999900746583E-001                  9.9999996159314819E-001                  1.0000000000000000E+000                  9.8834876947617578E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.1341815812994303E+000                  4.2244426843601444E+000                  4.1198979165375835E+000                  4.4956552364512721E+000                 -8.7538627645391776E-001                  3.1341390960965998E+000                  4.2244426843601444E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9505661404137983E+033                  3.0655239005589750E+033                  8.6450516700171998E+033                  8.6937864809735590E+033                  9.0462984502194423E+033                  9.1408207717099726E+033                  4.4439299232426324E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.6751658114574557E+000                  4.5274901693847589E+000                  4.3606662264196522E-001                  4.2420728766362652E+000                  4.4096323667360034E-007                  1.9202799424166802E+001                  3.0975584605555673E+000                  8.2817498838658459E+000                  1.5844883919396764E+000                  5.0000000000000000E-001                  7.6266865291024128E+000                  0.0000000000000000E+000                  3.0472668414802623E-001                  5.6281977891935386E-001                  1.1525218450029294E-001                  1.5879478693134068E-003                  4.9629599318231181E-003                  1.1333934952413860E-001                  2.8240510618166641E+000                                        0                                        3 
                                    1089                                     1465                  2.1156617848619401E+007                  5.4271588839257101E-001                  4.7439323427682671E+000                  3.3974644396920091E+001                 -7.5981539773606439E+000                  2.3925024063027855E+000                  5.0308752191393502E-001                  9.8834877880287767E-008                  9.9999999900746583E-001                  9.9999996147590453E-001                  1.0000000000000000E+000                  9.8834877880287767E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.1338706952496578E+000                  4.2246328760944660E+000                  4.1180595020324349E+000                  4.4949707875000779E+000                 -8.7282938642255570E-001                  3.1338279285621993E+000                  4.2246328760944660E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9505052612317748E+033                  3.0656245763269568E+033                  8.6450534287853034E+033                  8.6937888841711832E+033                  9.0462827416494556E+033                  9.1408061061552417E+033                  4.4439299232426199E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.6750616543012491E+000                  4.5278282466637565E+000                  4.3644397559387793E-001                  4.2413181626748022E+000                  4.2711947680829276E-007                  1.9202830004924319E+001                  3.0975822488171971E+000                  8.2817572860125281E+000                  1.5844897937339124E+000                  5.0000000000000000E-001                  7.6267190063640635E+000                  0.0000000000000000E+000                  3.0472362935811159E-001                  5.6282118548662374E-001                  1.1525359464809400E-001                  1.5879478693134072E-003                  4.9629599318231181E-003                  1.1333924214797782E-001                  2.8240435431854691E+000                                        0                                        3 
                                    1090                                     1465                  2.1156621512195252E+007                  5.6390518746250906E-001                  4.7439322501787187E+000                  3.3974644388443764E+001                 -7.5973432217694352E+000                  2.3920650668618624E+000                  5.0308753173293175E-001                  9.8834881724152187E-008                  9.9999999900746583E-001                  9.9999996135965330E-001                  1.0000000000000000E+000                  9.8834881724152187E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.1335545931589137E+000                  4.2248368542888786E+000                  4.1161444073287576E+000                  4.4942636647282086E+000                 -8.7024140777611658E-001                  3.1335115395226874E+000                  4.2248368542888786E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9504483008582150E+033                  3.0657337525831848E+033                  8.6450550761430002E+033                  8.6937911361842804E+033                  9.0462672117098917E+033                  9.1407916601972484E+033                  4.4439299232426315E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.6749571033424706E+000                  4.5281649706802796E+000                  4.3682143951969604E-001                  4.2405632263468371E+000                  4.1384254633706779E-007                  1.9202862753567651E+001                  3.0976077124573997E+000                  8.2817652140932054E+000                  1.5844912642953199E+000                  4.9999999999999994E-001                  7.6267530770832481E+000                  0.0000000000000000E+000                  3.0472042373831570E-001                  5.6282266284339544E-001                  1.1525507549546443E-001                  1.5879478693134072E-003                  4.9629599318231190E-003                  1.1333912932748705E-001                  2.8240356513957230E+000                                        0                                        3 
                                    1091                                     1465                  2.1156625358949892E+007                  5.8509448653244711E-001                  4.7439321527786928E+000                  3.3974644379527049E+001                 -7.5965354120759434E+000                  2.3915675301833081E+000                  5.0308754206207262E-001                  9.8834883308336533E-008                  9.9999999893842062E-001                  9.9999996124346613E-001                  1.0000000000000000E+000                  9.8834883308336533E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.1332337017546812E+000                  4.2250556347384611E+000                  4.1141498696149759E+000                  4.4935335933116409E+000                 -8.6762360219574897E-001                  3.1331903557892646E+000                  4.2250556347384611E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9503959841449608E+033                  3.0658521122889687E+033                  8.6450565941096920E+033                  8.6937932126943097E+033                  9.0462519196292821E+033                  9.1407774873108083E+033                  4.4439299232426341E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.6748519366502492E+000                  4.5285001277533317E+000                  4.3719935144066430E-001                  4.2398073935881850E+000                  4.0147387690376593E-007                  1.9202897827833457E+001                  3.0976349729624255E+000                  8.2817737063836585E+000                  1.5844928071994420E+000                  5.0000000000000011E-001                  7.6267888241347253E+000                  0.0000000000000000E+000                  3.0471705935887494E-001                  5.6282421483550371E-001                  1.1525663084940584E-001                  1.5879478693134070E-003                  4.9629599318231216E-003                  1.1333901078759598E-001                  2.8240273679215444E+000                                        0                                        3 
                                    1092                                     1465                  2.1156629398042265E+007                  6.0628378560238527E-001                  4.7439320503190316E+000                  3.3974644370147139E+001                 -7.5957308740059792E+000                  2.3910220712891288E+000                  5.0308755292777740E-001                  9.8834883011539458E-008                  9.9999999893842062E-001                  9.9999996113133738E-001                  1.0000000000000000E+000                  9.8834883011539458E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.1329085101816232E+000                  4.2252903052835364E+000                  4.1120722528892655E+000                  4.4927800086293139E+000                 -8.6497724159509659E-001                  3.1328648666002765E+000                  4.2252903052835364E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9503490075023688E+033                  3.0659803759479739E+033                  8.6450579631372741E+033                  8.6937950872773514E+033                  9.0462369293852737E+033                  9.1407636444945378E+033                  4.4439299232426226E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.6747461577371272E+000                  4.5288335018789470E+000                  4.3757759632971499E-001                  4.2390508944301715E+000                  3.8964059263121299E-007                  1.9202935397249156E+001                  3.0976641609651661E+000                  8.2817828040559558E+000                  1.5844944267889740E+000                  5.0000000000000000E-001                  7.6268263481714751E+000                  0.0000000000000000E+000                  3.0471352660312778E-001                  5.6282584610763464E-001                  1.1525826531068134E-001                  1.5879478693134070E-003                  4.9629599318231224E-003                  1.1333888623937666E-001                  2.8240186733073531E+000                                        0                                        3 
                                    1093                                     1465                  2.1156633639089260E+007                  6.2747308467232332E-001                  4.7439319425378361E+000                  3.3974644360280053E+001                 -7.5949300879838590E+000                  2.3904322154664519E+000                  5.0308756435782631E-001                  9.8834884286963209E-008                  9.9999999893842062E-001                  9.9999996102508171E-001                  1.0000000000000000E+000                  9.8834884286963209E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.1325795737345463E+000                  4.2255420346628920E+000                  4.1099091257497378E+000                  4.4920029313689946E+000                 -8.6230360223972091E-001                  3.1325356273543807E+000                  4.2255420346628920E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9503083081085021E+033                  3.0661193401187206E+033                  8.6450591620542051E+033                  8.6937967313270259E+033                  9.0462223098116822E+033                  9.1407501923173538E+033                  4.4439299232426279E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.6746398805914566E+000                  4.5291648740336541E+000                  4.3795583669841037E-001                  4.2382944038256962E+000                  3.7818193750704748E-007                  1.9202975642936519E+001                  3.0976954159580243E+000                  8.2817925510092980E+000                  1.5844961267731981E+000                  5.0000000000000000E-001                  7.6268657351759748E+000                  0.0000000000000000E+000                  3.0470981721732188E-001                  5.6282756070237672E-001                  1.1525998286824202E-001                  1.5879478693134068E-003                  4.9629599318231190E-003                  1.1333875537936586E-001                  2.8240095471141990E+000                                        0                                        3 
                                    1094                                     1465                  2.1156638092188600E+007                  6.4866238374226137E-001                  4.7439318291598420E+000                  3.3974644349900593E+001                 -7.5941336130954431E+000                  2.3897978985920649E+000                  5.0308757638141177E-001                  9.8834889522568539E-008                  9.9999999893842062E-001                  9.9999996090990984E-001                  1.0000000000000000E+000                  9.8834889522568539E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.1322475186354644E+000                  4.2258120728289530E+000                  4.1076579700106395E+000                  4.4912024286550283E+000                 -8.5960395844671722E-001                  3.1322032643878872E+000                  4.2258120728289530E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9502749026606233E+033                  3.0662698573209577E+033                  8.6450601679738564E+033                  8.6937981139324712E+033                  9.0462081347710613E+033                  9.1407371950164951E+033                  4.4439299232426261E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.6745335098902130E+000                  4.5294940224634637E+000                  4.3833315231580211E-001                  4.2375397622114557E+000                  3.6441279268788698E-007                  1.9203018758621660E+001                  3.0977288871442861E+000                  8.2818029941969780E+000                  1.5844979111260640E+000                  5.0000000000000000E-001                  7.6269070772676724E+000                  8.0240235114246447E-032                  3.0470592235302013E-001                  5.6282936296267050E-001                  1.1526178780298968E-001                  1.5879478693134059E-003                  4.9629599318231190E-003                  1.1333861788884092E-001                  2.8239999678668211E+000                                        0                                        3 
