                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                              "r22.11.1"                               "gfortran"                                 "12.2.0"                   "x86_64-macos-22.10.1"                                 "CRMATH"                               "20240216"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57 
                            model_number                                num_zones                                 star_age                                   log_dt                                star_mass                               log_xmstar                             log_abs_mdot                           mass_conv_core                             conv_mx1_top                             conv_mx1_bot                             conv_mx2_top                             conv_mx2_bot                                  mx1_top                                  mx1_bot                                  mx2_top                                  mx2_bot                                   log_LH                                  log_LHe                                   log_LZ                                 log_Lnuc                                       pp                                      cno                                tri_alpha                               epsnuc_M_1                               epsnuc_M_2                               epsnuc_M_3                               epsnuc_M_4                               epsnuc_M_5                               epsnuc_M_6                               epsnuc_M_7                               epsnuc_M_8                             he_core_mass                             co_core_mass                            one_core_mass                             fe_core_mass                   neutron_rich_core_mass                                 log_Teff                                    log_L                                    log_R                                    log_g                        v_div_csound_surf                               log_cntr_P                             log_cntr_Rho                               log_cntr_T                                center_mu                                center_ye                              center_abar                                center_h1                               center_he4                               center_c12                               center_o16                              surface_c12                              surface_o16                            total_mass_h1                           total_mass_he4                              num_retries                                num_iters 
                                     123                                     1044                  7.5535679190216595E+006                  2.9628188193857121E+000                  1.9962511153016742E+001                  3.4598721082146774E+001                 -8.0324847063170601E+000                  4.0124363648941221E+000                  2.0061212236131673E-001                  7.8277791845575896E-008                  3.8595984338678813E-001                  3.4477858563798203E-001                  2.0099857849235372E-001                  7.8277791845575896E-008                  4.8559646928041161E-001                  3.3039973423336455E-001                  4.9207798093857509E+000                 -1.7228595400417262E+001                 -1.0359958589183659E+001                  4.9207798093857518E+000                  8.7120402428285393E-001                  4.9207410632943072E+000                 -1.7228595400417262E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.3439737105205903E+033                  1.6072084456621762E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  4.9873009578782872E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4595759711008407E+000                  4.9638089047995253E+000                  1.0854056710625783E+000                  3.5674714569640780E+000                  0.0000000000000000E+000                  1.6851365523952417E+001                  1.1571907213496069E+000                  7.7368598828526993E+000                  1.3377390479393008E+000                  5.0046207426086708E-001                  4.0474707930296097E+000                  9.2414852173375165E-004                  9.7969559380559401E-001                  2.6834513272633759E-004                  1.8453805577585121E-004                  3.4468833607860763E-003                  9.3805276451495393E-003                  9.3807780616274989E+000                  1.0185321092640189E+001                                        0                                        5 
                                     124                                     1053                  7.5543436426911857E+006                  2.8897070432008261E+000                  1.9962503797057238E+001                  3.4598720922114140E+001                 -8.0230677136020478E+000                  3.9729766806586166E+000                  1.9897329296432809E-001                  7.8277820862450274E-008                  3.8595998560867606E-001                  3.4477888304836291E-001                  1.9897329296432809E-001                  7.8277820862450274E-008                  4.8352962444238973E-001                  3.3045468462860866E-001                  4.9159040970774068E+000                 -1.7040900584001307E+001                 -9.8999999999999986E+001                  4.9159040970774068E+000                  9.0602126230671820E-001                  4.9158616426777879E+000                 -1.7040900584001307E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.3076669100310187E+033                  1.6215370475660065E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  4.9873009578782836E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4610053071045268E+000                  4.9652356841871867E+000                  1.0832603887490366E+000                  3.5717618615585294E+000                  0.0000000000000000E+000                  1.6868626110477049E+001                  1.1709142590549679E+000                  7.7409376761398399E+000                  1.3380680913633973E+000                  5.0038850158035197E-001                  4.0492777482752702E+000                  7.7700316070368415E-004                  9.7984316762616730E-001                  2.7081060081610110E-004                  1.8439767021669019E-004                  3.4468833607860776E-003                  9.3805276451495393E-003                  9.3801299494021162E+000                  1.0185964366448008E+001                                        0                                        5 
                                     125                                     1051                  7.5550013671344919E+006                  2.8180439820382217E+000                  1.9962497431066915E+001                  3.4598720783618738E+001                 -8.0141780079117222E+000                  3.9173625612571952E+000                  1.9569753391752673E-001                  7.8277844806252425E-008                  3.8596010869034442E-001                  3.4477795185224508E-001                  1.9569753391752673E-001                  7.8277844806252425E-008                  4.8075735802973496E-001                  3.3049985483863398E-001                  4.9105292865520864E+000                 -1.6860018353140493E+001                 -9.8999999999999986E+001                  4.9105292865520855E+000                  9.3917293896262644E-001                  4.9104828936906486E+000                 -1.6860018353140493E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.2782945479494155E+033                  1.6331266265619889E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  4.9873009578782463E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4623310538853289E+000                  4.9666142155237392E+000                  1.0812981608557082E+000                  3.5756861788497880E+000                  0.0000000000000000E+000                  1.6885436887321376E+001                  1.1843300477052192E+000                  7.7448856848023500E+000                  1.3383418151565685E+000                  5.0032732042092476E-001                  4.0507813789839169E+000                  6.5464084184937597E-004                  9.7996593894183237E-001                  2.7317422158241311E-004                  1.8427719008885955E-004                  3.4468833607860724E-003                  9.3805276451495341E-003                  9.3795870737271496E+000                  1.0186503270035784E+001                                        0                                        5 
                                     126                                     1055                  7.5555615656079659E+006                  2.7483419210478441E+000                  1.9962491904054211E+001                  3.4598720663375694E+001                 -8.0058514585992011E+000                  3.8850452067042824E+000                  1.9406081977195933E-001                  7.8277864713404875E-008                  3.8596021555107235E-001                  3.4477500799169053E-001                  1.9406081977195933E-001                  7.8277864713404875E-008                  4.7798506976032995E-001                  3.3053383023377625E-001                  4.9044333427052376E+000                 -1.6685400380749762E+001                 -9.8999999999999986E+001                  4.9044333427052376E+000                  9.7071498156966474E-001                  4.9043827496104058E+000                 -1.6685400380749762E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.2387209077636192E+033                  1.6447214613111137E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  4.9873009578782419E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4635596889879867E+000                  4.9679431010702917E+000                  1.0795053334236693E+000                  3.5792717134708223E+000                  0.0000000000000000E+000                  1.6901840591958351E+001                  1.1974762308375353E+000                  7.7487136234393432E+000                  1.3385715120253441E+000                  5.0027599425460090E-001                  4.0520434647484276E+000                  5.5198850920168060E-004                  9.8006898394739539E-001                  2.7545212270485450E-004                  1.8417300826296612E-004                  3.4468833607860785E-003                  9.3805276451495445E-003                  9.3791310428668702E+000                  1.0186956035046922E+001                                        0                                        4 
                                     127                                     1059                  7.5560401494742977E+006                  2.6799580539075922E+000                  1.9962487096750490E+001                  3.4598720558790269E+001                 -7.9980564923406048E+000                  3.8228420033345998E+000                  1.9078862682700745E-001                  7.8277884344082489E-008                  3.8596030849680379E-001                  3.4476909909292852E-001                  1.9078862682700745E-001                  7.8277884344082489E-008                  4.7798518486719926E-001                  3.3055422578167470E-001                  4.8977330611633274E+000                 -1.6517282412215469E+001                 -9.8999999999999986E+001                  4.8977330611633274E+000                  1.0006016528457913E+000                  4.8976780209101634E+000                 -1.6517282412215469E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.1627982682236371E+033                  1.6565415966087407E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  4.9873009578782508E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4646929155314812E+000                  4.9692168197263706E+000                  1.0778757396647183E+000                  3.5825307964032977E+000                  0.0000000000000000E+000                  1.6917800205064925E+001                  1.2103207322568317E+000                  7.7524144494441547E+000                  1.3387641231821477E+000                  5.0023296401299711E-001                  4.0531019784693507E+000                  4.6592802599440682E-004                  9.8015541879008905E-001                  2.7763084942433193E-004                  1.8408310133147200E-004                  3.4468833607860750E-003                  9.3805276451495428E-003                  9.3787473313676770E+000                  1.0187337064656246E+001                                        0                                        3 
                                     128                                     1061                  7.5564498145920476E+006                  2.6124289861312850E+000                  1.9962482912301450E+001                  3.4598720467755356E+001                 -7.9907907029529781E+000                  3.7615183249083435E+000                  1.8751918009995316E-001                  7.8277899856204129E-008                  3.8596038940012795E-001                  3.4475965059267000E-001                  1.8751918009995316E-001                  7.8277899856204129E-008                  4.7659440216511795E-001                  3.3056001428157572E-001                  4.8905290974092370E+000                 -1.6356212826060759E+001                 -1.0235019852575359E+001                  4.8905290974092379E+000                  1.0287462383562282E+000                  4.8904693895767357E+000                 -1.6356212826060759E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0879662780344079E+033                  1.6685221682976894E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  4.9873009578782472E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4657339547878356E+000                  4.9704267782750762E+000                  1.0763986404263626E+000                  3.5854849038450940E+000                  0.0000000000000000E+000                  1.6933248615427228E+001                  1.2228069958710990E+000                  7.7559741517051641E+000                  1.3389253527845546E+000                  5.0019694997619912E-001                  4.0539881553222754E+000                  3.9389995239810354E-004                  9.8022780116226016E-001                  2.7969863044900744E-004                  1.8400575409988692E-004                  3.4468833607860776E-003                  9.3805276451495445E-003                  9.3784242076095072E+000                  1.0187657990560902E+001                                        0                                        3 
                                     129                                     1063                  7.5568016731392909E+006                  2.5463681052451812E+000                  1.9962479262116712E+001                  3.4598720388343629E+001                 -7.9840532607485297E+000                  3.6982949367855316E+000                  1.8425280076709857E-001                  7.8277914558391343E-008                  3.8596045997386269E-001                  3.4474631303008713E-001                  1.8425280076709857E-001                  7.8277914558391343E-008                  4.7659448931148746E-001                  3.3055063831459797E-001                  4.8829277276763792E+000                 -1.6202501740926902E+001                 -1.0536049848239340E+001                  4.8829277276763792E+000                  1.0551028911559317E+000                  4.8828631634790067E+000                 -1.6202501740926902E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0183953359895759E+033                  1.6794800309300206E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  4.9873009578782375E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4666868710177967E+000                  4.9715672164208282E+000                  1.0750630270393162E+000                  3.5881560512074602E+000                  0.0000000000000000E+000                  1.6948136053806021E+001                  1.2348912414695858E+000                  7.7593830875457153E+000                  1.3390602742858881E+000                  5.0016681537871810E-001                  4.0547298062378117E+000                  3.3363075743622481E-004                  9.8028840373873671E-001                  2.8164909582180299E-004                  1.8393932248177630E-004                  3.4468833607860768E-003                  9.3805276451495428E-003                  9.3781514319305348E+000                  1.0187928964910537E+001                                        0                                        3 
                                     130                                     1065                  7.5571051737429248E+006                  2.4821595591817149E+000                  1.9962476068190682E+001                  3.4598720318858042E+001                 -7.9778347049709755E+000                  3.6326397475349301E+000                  1.7935920317104134E-001                  7.8277927568915457E-008                  3.8596052172617973E-001                  3.4472878092557441E-001                  1.7935920317104134E-001                  7.8277927568915457E-008                  4.7659456556493085E-001                  3.3052580836359607E-001                  4.8750303627480305E+000                 -1.6056288879904177E+001                 -9.8999999999999986E+001                  4.8750303627480305E+000                  1.0796843840148509E+000                  4.8749607845589384E+000                 -1.6056288879904177E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9431300159544894E+033                  1.6876753271977638E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  4.9873009578782250E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4675562004108142E+000                  4.9726353864884896E+000                  1.0738584532871136E+000                  3.5905651292262797E+000                  0.0000000000000000E+000                  1.6962439289295986E+001                  1.2465503983428032E+000                  7.7626379038758380E+000                  1.3391732516121797E+000                  5.0014158336473691E-001                  4.0553508715673985E+000                  2.8316672947385248E-004                  9.8033917986943409E-001                  2.8347895162807683E-004                  1.8388230834263947E-004                  3.4468833607860720E-003                  9.3805276451495306E-003                  9.3779203317373909E+000                  1.0188158585546404E+001                                        0                                        3 
                                     131                                     1065                  7.5573682364368737E+006                  2.4200592632861646E+000                  1.9962473263136452E+001                  3.4598720257832568E+001                 -7.9721180019930893E+000                  3.5635704270692172E+000                  1.7773056735110787E-001                  7.8277938340357513E-008                  3.8596057595995004E-001                  3.4470705762426257E-001                  1.7773056735110787E-001                  7.8277938340357513E-008                  4.7659463253426732E-001                  3.3048613889511319E-001                  4.8669598349818157E+000                 -1.5917562056776832E+001                 -9.8999999999999986E+001                  4.8669598349818157E+000                  1.1025261416867294E+000                  4.8668851233928185E+000                 -1.5917562056776832E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.8622775809469867E+033                  1.6966952388421564E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  4.9873009578782392E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4683479449035897E+000                  4.9736304134805476E+000                  1.0727724777975904E+000                  3.5927370191798471E+000                  0.0000000000000000E+000                  1.6976139520754774E+001                  1.2577650134233154E+000                  7.7657361961304439E+000                  1.3392679790736957E+000                  5.0012042757288233E-001                  4.0558716304021170E+000                  2.4085514576462571E-004                  9.8038178238443641E-001                  2.8518784120437065E-004                  1.8383337743314130E-004                  3.4468833607860729E-003                  9.3805276451495376E-003                  9.3777236649430975E+000                  1.0188354032234129E+001                                        0                                        3 
                                     132                                     1069                  7.5575974417629773E+006                  2.3602247052277403E+000                  1.9962470789433631E+001                  3.4598720204015812E+001                 -7.9668771811742731E+000                  3.4997431616946177E+000                  1.7447539474239121E-001                  7.8277949322861929E-008                  3.8596062378728596E-001                  3.4468134300239694E-001                  1.7447539474239121E-001                  7.8277949322861929E-008                  4.7798557533268532E-001                  3.3043274317407484E-001                  4.8588353418618002E+000                 -1.5786215900216293E+001                 -9.8999999999999986E+001                  4.8588353418618002E+000                  1.1236884850315503E+000                  4.8587554178241215E+000                 -1.5786215900216293E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.7769482512229327E+033                  1.7049658439538055E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  4.9873009578782614E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4690686070150516E+000                  4.9745531930465559E+000                  1.0717925433576716E+000                  3.5946968342429293E+000                  0.0000000000000000E+000                  1.6989230555667088E+001                  1.2685252511216918E+000                  7.7686786076763070E+000                  1.3393475467202973E+000                  5.0010265720072478E-001                  4.0563090529268973E+000                  2.0531440144943807E-004                  9.8041759330412082E-001                  2.8677738270051879E-004                  1.8379136314070223E-004                  3.4468833607860755E-003                  9.3805276451495376E-003                  9.3775554463568387E+000                  1.0188521238779954E+001                                        0                                        3 
                                     133                                     1070                  7.5577982291529421E+006                  2.3027364343640904E+000                  1.9962468598369256E+001                  3.4598720156348001E+001                 -7.9620812970068373E+000                  3.4311798132545230E+000                  1.7122465302050915E-001                  7.8277955278123986E-008                  3.8596066615000818E-001                  3.4465190419363240E-001                  1.7122465302050915E-001                  7.8277955278123986E-008                  4.7798562779599141E-001                  3.3036693901805808E-001                  4.8507771903804437E+000                 -1.5662064184493627E+001                 -9.8999999999999986E+001                  4.8507771903804437E+000                  1.1432487705523859E+000                  4.8506920180604780E+000                 -1.5662064184493627E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.6865517277748979E+033                  1.7125759311355097E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  4.9873009578782037E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4697247640867914E+000                  4.9754059323707454E+000                  1.0709065988762863E+000                  3.5964686755378921E+000                  0.0000000000000000E+000                  1.7001714196780995E+001                  1.2788272257505737E+000                  7.7714677602548345E+000                  1.3394145207486541E+000                  5.0008769881351856E-001                  4.0566772376518472E+000                  1.7539762703708302E-004                  9.8044776014812596E-001                  2.8825072068298745E-004                  1.8375525704194371E-004                  3.4468833607860768E-003                  9.3805276451495428E-003                  9.3774107594042668E+000                  1.0188665079830479E+001                                        0                                        3 
                                     134                                     1074                  7.5579750848650886E+006                  2.2476190913719760E+000                  1.9962466648874418E+001                  3.4598720113935670E+001                 -7.9576970022109892E+000                  3.3620841012024201E+000                  1.6797870410934659E-001                  7.8277963742068220E-008                  3.8596070384216102E-001                  3.4461906759018357E-001                  1.6797870410934659E-001                  7.8277963742068220E-008                  4.7798567447511880E-001                  3.3029021818122251E-001                  4.8429007622050522E+000                 -1.5544864295675989E+001                 -1.0235019852575359E+001                  4.8429007622050522E+000                  1.1612884092136526E+000                  4.8428103520607122E+000                 -1.5544864295675989E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.5915977312627043E+033                  1.7208007755280950E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  4.9873009578782277E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4703213684303336E+000                  4.9761923106350539E+000                  1.0701065793213560E+000                  3.5980686722354185E+000                  0.0000000000000000E+000                  1.7013600393354885E+001                  1.2886749296798681E+000                  7.7741076430227780E+000                  1.3394710232636711E+000                  5.0007507837797993E-001                  4.0569878467154945E+000                  1.5015675595986177E-004                  9.8047323180233814E-001                  2.8961212231050229E-004                  1.8372419413201227E-004                  3.4468833607860737E-003                  9.3805276451495358E-003                  9.3772855789410752E+000                  1.0188789546619189E+001                                        0                                        3 
                                     135                                     1074                  7.5581317076326348E+006                  2.1948548937420194E+000                  1.9962464906424469E+001                  3.4598720076027703E+001                 -7.9536945809015585E+000                  3.2931707903316747E+000                  1.6473791893987386E-001                  7.8277971377766287E-008                  3.8596073753124871E-001                  3.4458320776437873E-001                  1.6473791893987386E-001                  7.8277971377766287E-008                  4.8075814132284128E-001                  3.3018873897970552E-001                  4.8353218054623195E+000                 -1.5434319872994442E+001                 -9.8999999999999986E+001                  4.8353218054623195E+000                  1.1779066293993541E+000                  4.8352262144788352E+000                 -1.5434319872994442E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.4769580537276222E+033                  1.7284540391649692E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  4.9873009578782526E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4708637869407379E+000                  4.9769152653425719E+000                  1.0693832196543065E+000                  3.5995153536615554E+000                  0.0000000000000000E+000                  1.7024904731978587E+001                  1.2980765326952888E+000                  7.7766036457455110E+000                  1.3395188058202594E+000                  5.0006440473929725E-001                  4.0572505080975461E+000                  1.2880947859452319E-004                  9.8049479152292363E-001                  2.9086671284895156E-004                  1.8369743575670551E-004                  3.4468833607860750E-003                  9.3805276451495410E-003                  9.3771766125406426E+000                  1.0188897904414722E+001                                        0                                        3 
                                     136                                     1076                  7.5582711495618634E+006                  2.1443933827637909E+000                  1.9962463342021941E+001                  3.4598720041993261E+001                 -7.9500448737964478E+000                  3.2247399242147314E+000                  1.6150267776460814E-001                  7.8277976397876972E-008                  3.8596076777791172E-001                  3.4454471008258580E-001                  1.6150267776460814E-001                  7.8277976397876972E-008                  4.8214439167020212E-001                  3.3007084361444705E-001                  4.8279912419609357E+000                 -1.5330042390907082E+001                 -9.8999999999999986E+001                  4.8279912419609357E+000                  1.1932063385108806E+000                  4.8278905372564846E+000                 -1.5330042390907082E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.3891864321557978E+033                  1.7323994822760488E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  4.9873009578782188E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4713575914263926E+000                  4.9775791284257567E+000                  1.0687275422245899E+000                  3.6008266744865431E+000                  0.0000000000000000E+000                  1.7035654326846402E+001                  1.3070506842626770E+000                  7.7789633709891373E+000                  1.3395594814837248E+000                  5.0005531769162470E-001                  4.0574740894274495E+000                  1.1063538324947628E-004                  9.8051316187695203E-001                  2.9202687851799492E-004                  1.8367425384806192E-004                  3.4468833607860759E-003                  9.3805276451495428E-003                  9.3770812013687586E+000                  1.0188992789279562E+001                                        0                                        3 
                                     137                                     1078                  7.5583957936965479E+006                  2.0956718469481608E+000                  1.9962461932874291E+001                  3.4598720011336468E+001                 -7.9467153462946181E+000                  3.1553257914648141E+000                  1.5666024435076278E-001                  7.8277983000332592E-008                  3.8596079502283298E-001                  3.4450394376906207E-001                  1.5666024435076278E-001                  7.8277983000332592E-008                  4.8353063847425592E-001                  3.2994517141660223E-001                  4.8210389010149717E+000                 -1.5231789452243310E+001                 -9.8999999999999986E+001                  4.8210389010149717E+000                  1.2072703130315325E+000                  4.8209332025764686E+000                 -1.5231789452243310E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.2805155148721095E+033                  1.7373140502338330E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  4.9873009578782348E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4718081297195997E+000                  4.9781887105242069E+000                  1.0681312566874002E+000                  3.6020192149041317E+000                  0.0000000000000000E+000                  1.7045861813396119E+001                  1.3156037952404041E+000                  7.7811912917371551E+000                  1.3395941392830324E+000                  5.0004757414699974E-001                  4.0576645791388311E+000                  9.5148293999490759E-005                  9.8052882956623888E-001                  2.9309541680117913E-004                  1.8365417126308943E-004                  3.4468833607860733E-003                  9.3805276451495393E-003                  9.3769972510778548E+000                  1.0189076278426187E+001                                        0                                        3 
                                     138                                     1078                  7.5585075646474380E+006                  2.0483289457018774E+000                  1.9962460660381652E+001                  3.4598719983652678E+001                 -7.9436736675182518E+000                  3.0871441397516044E+000                  1.5344053954604300E-001                  7.8277986313055089E-008                  3.8596081962562445E-001                  3.4446130941939929E-001                  4.8559769753807053E-001                  3.2974156829253726E-001                  1.5344053954604300E-001                  7.8277986313055089E-008                  4.8147095712284349E+000                 -1.5139454455350020E+001                 -1.0138109839567303E+001                  4.8147095712284358E+000                  1.2201563499836248E+000                  4.8145990905508276E+000                 -1.5139454455350020E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4448292691980604E+034                  1.7433735433388243E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  4.9873009578782028E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4722167821808512E+000                  4.9787416076304511E+000                  1.0675904003180203E+000                  3.6031008999591041E+000                  0.0000000000000000E+000                  1.7055527304052568E+001                  1.3237321115640326E+000                  7.7832888885923222E+000                  1.3396235528059253E+000                  5.0004100151448416E-001                  4.0578262325222072E+000                  8.2003028968566214E-005                  9.8054213933334000E-001                  2.9406944679416335E-004                  1.8363686135830078E-004                  3.4468833607860763E-003                  9.3805276451495462E-003                  9.3769230446003160E+000                  1.0189150076520239E+001                                        0                                        3 
                                     139                                     1080                  7.5586082820503050E+006                  2.0031045183815026E+000                  1.9962459506434588E+001                  3.4598719958547917E+001                 -7.9409186318522007E+000                  3.0171022603915856E+000                  1.5022778642205808E-001                  7.8277992705223279E-008                  3.8596084193641994E-001                  3.4441723466531460E-001                  4.8559772560846076E-001                  3.2942295042397868E-001                  1.5022778642205808E-001                  7.8277992705223279E-008                  4.8093022436895367E+000                 -1.5052827968558768E+001                 -1.0235019852575359E+001                  4.8093022436895376E+000                  1.2319346448324744E+000                  4.8091873028985281E+000                 -1.5052827968558768E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.0893015283785614E+033                  1.7493513020885455E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  4.9873009578782179E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4725879593835183E+000                  4.9792451604252363E+000                  1.0670998223100783E+000                  3.6040820308702246E+000                  0.0000000000000000E+000                  1.7064660412122336E+001                  1.3314390035514079E+000                  7.7852601442770553E+000                  1.3396483644846409E+000                  5.0003545651035886E-001                  4.0579625842618574E+000                  7.0913020717607443E-005                  9.8055337716515278E-001                  2.9494527964696180E-004                  1.8362205000092729E-004                  3.4468833607860720E-003                  9.3805276451495324E-003                  9.3768569916473865E+000                  1.0189215764511735E+001                                        0                                        3 
                                     140                                     1081                  7.5586997739571854E+006                  1.9613826792817626E+000                  1.9962458452129614E+001                  3.4598719935610923E+001                 -7.9384164249164906E+000                  2.9517090260028924E+000                  1.4702241143717876E-001                  7.8277994831159046E-008                  3.8596086232070426E-001                  3.4437181983990545E-001                  4.8765947852341585E-001                  3.2909752408180198E-001                  1.4702241143717876E-001                  7.8277994831159046E-008                  4.8042796298363886E+000                 -1.4971150366219286E+001                 -9.8999999999999986E+001                  4.8042796298363886E+000                  1.2427529144276814E+000                  4.8041604185978315E+000                 -1.4971150366219286E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4532057978506758E+034                  1.7528356556253991E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  4.9873009578782037E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4729267746312518E+000                  4.9797047626258797E+000                  1.0666519929149334E+000                  3.6049776667235189E+000                  0.0000000000000000E+000                  1.7073332491570898E+001                  1.3387820509735229E+000                  7.7871216026034036E+000                  1.3396698132240790E+000                  5.0003066232945281E-001                  4.0580804435065883E+000                  6.1324658905544382E-005                  9.8056310235226640E-001                  2.9575649149721250E-004                  1.8360906338975647E-004                  3.4468833607860746E-003                  9.3805276451495393E-003                  9.3767976679575060E+000                  1.0189274755421522E+001                                        0                                        3 
